iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
LBY,Libya,2020-09-28,15772.878015660652,25722.743209759967,43.774,32.902,9635.422501735,10.375,FALSE,0.240425367915404,4.424
LBY,Libya,2021-08-09,23883.50301712109,39049.123981390345,67.526,50.779,15549.107951517795,25.25,FALSE,0.240425367915404,4.424
LBY,Libya,2021-04-05,23923.848177384763,38822.02648134945,69.129,47.883,15383.56801559055,17.375,FALSE,0.240425367915404,4.424
LBY,Libya,2020-11-30,17227.383432589224,26836.186447139946,50.71,36.785,9733.997790214287,11.75,FALSE,0.240425367915404,4.424
LBY,Libya,2020-02-17,119.78769232926184,1353.8504810130114,0.336,-1.995,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2021-05-31,15335.320195069042,23274.16631829342,38.975,25.248,5766.030481807489,1.875,FALSE,0.240425367915404,4.424
LBY,Libya,2021-03-01,20374.721862643128,35890.13952569332,58.235,39.415,10903.591508373609,12,FALSE,0.240425367915404,4.424
LBY,Libya,2020-09-14,14929.788944996022,24495.335292872285,43.229,32.16,9655.803046610465,10.375,FALSE,0.240425367915404,4.424
LBY,Libya,2022-06-27,5627.52596255178,9940.298815892462,13.53,4.999,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-11-15,20230.810260053113,34010.55417279077,59.794,42.84,13194.947053657996,12.5,FALSE,0.240425367915404,4.424
LBY,Libya,2022-05-30,5674.110065124271,9761.449136373078,13.642,3.865,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-01-27,0,766.5580450098249,0.503,-0.83,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2020-07-27,12383.884553511953,24141.79522870606,35.907,21.308,2908.5949043698893,2,FALSE,0.240425367915404,4.424
LBY,Libya,2022-02-21,18246.826605849714,36710.76840404621,62.831,43.87,13460.310066526292,9.5,FALSE,0.240425367915404,4.424
LBY,Libya,2021-01-11,16772.772503020187,26938.08917151727,49.64,36.762,10608.697501910252,9.875,FALSE,0.240425367915404,4.424
LBY,Libya,2020-02-03,0,618.4871475472652,0.166,-1.48,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2021-03-08,20713.704394755452,35555.73221794079,61.839,42.331,12888.822951038772,13.625,FALSE,0.240425367915404,4.424
LBY,Libya,2021-02-22,17853.357310907068,26858.230709964424,46.031,32.229,9393.35154015295,12.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-10-12,15065.381957840948,26492.21276118057,48.045,33.584,10755.52061091105,6.5,FALSE,0.240425367915404,4.424
LBY,Libya,2021-06-28,10338.75926468216,18276.77352893203,30.643,19.57,4247.887853328997,2.125,FALSE,0.240425367915404,4.424
LBY,Libya,2022-03-14,13734.823528114182,21644.97051671801,35.797,21.875,4816.047532918483,6.375,FALSE,0.240425367915404,4.424
LBY,Libya,2020-04-20,0,1473.2222438550189,-3.225,-9.107,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-11-08,20462.06705496655,36381.35225014074,61.363,43.811,13039.389425424859,14.875,FALSE,0.240425367915404,4.424
LBY,Libya,2021-02-01,17852.109522445306,29410.789973244566,48.622,35.248,8886.333495189858,15,FALSE,0.240425367915404,4.424
LBY,Libya,2022-08-22,7789.943366787309,9652.059681225175,18.729,4.278,0,0.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-11-02,17917.410451944244,31002.96805045434,55.923,38.502,10224.378655687204,10.625,FALSE,0.240425367915404,4.424
LBY,Libya,2020-09-07,18787.119009793154,23197.635292638617,45.169,30.871,9272.73198884918,8,FALSE,0.240425367915404,4.424
LBY,Libya,2021-11-29,16746.984874810416,27069.1069600024,47.564,32.668,9349.678943991239,8.5,FALSE,0.240425367915404,4.424
LBY,Libya,2022-02-07,17990.614041701014,37374.175936216954,62.414,43.254,13375.876380613652,9.125,FALSE,0.240425367915404,4.424
LBY,Libya,2022-10-10,10376.608848022308,10376.608848022308,24.948,1.678,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-12-20,13140.876220314927,23225.918497771912,40.66,27.728,7272.943014130114,6.75,FALSE,0.240425367915404,4.424
LBY,Libya,2022-03-07,12277.406604774831,21313.05878588901,38.331,24.814,6596.225738367235,7.25,FALSE,0.240425367915404,4.424
LBY,Libya,2021-08-23,19133.588272676054,29736.878691252,52.35,36.974,10084.210418482478,21.5,FALSE,0.240425367915404,4.424
LBY,Libya,2022-05-02,5810.950866430963,9555.564040182158,13.971,4.123,0,0.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-03-15,21189.943657661715,36731.98080789619,64.848,43.795,12927.504393353429,16.125,FALSE,0.240425367915404,4.424
LBY,Libya,2022-01-10,13550.15083577324,25820.07070977749,42.525,27.907,8367.2534950963909,9.25,FALSE,0.240425367915404,4.424
LBY,Libya,2022-08-29,7930.943462966546,9845.466892798462,19.068,3.534,0,0.125,FALSE,0.240425367915404,4.424
LBY,Libya,2022-07-18,5722.357885645779,10124.555578746153,14.092,4.131,0,0.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-03-29,20410.90772803426,38513.406801806705,66.876,42.907,11699.26461749124,18.375,FALSE,0.240425367915404,4.424
LBY,Libya,2021-01-18,17301.83481080776,28478.276062820238,51.368,36.936,9572.201219672334,14.625,FALSE,0.240425367915404,4.424
LBY,Libya,2020-11-09,17874.569714757043,29156.241127044887,55.974,38.879,10622.423174989648,9.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-11-22,19636.031093279347,34308.77561515216,61.129,40.717,12484.123559940259,11.75,FALSE,0.240425367915404,4.424
LBY,Libya,2022-03-28,11474.662694373876,16840.56900944265,27.588,16.652,2601.638942776156,4.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-02-24,0,1105.1246476348915,-1.935,-5.081,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2020-12-14,16175.913688810148,27227.16016515906,48.087,34.686,9415.395802977433,10.375,FALSE,0.240425367915404,4.424
LBY,Libya,2021-02-08,19496.69471504913,29172.878306535058,46.875,31.482,8833.094520821298,12.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-01-25,18699.357887982478,32600.96914048567,55.632,37.892,9869.590803059216,14.625,FALSE,0.240425367915404,4.424
LBY,Libya,2022-09-19,5272.738109923793,9194.537245245356,12.677,1.068,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-11-23,18424.84442639459,27642.673722926185,52.736,39.027,10151.590995417688,10.625,FALSE,0.240425367915404,4.424
LBY,Libya,2022-08-01,10010.174969751199,12413.415547107013,24.067,7.82,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-08-10,15237.576765564263,21526.014683363257,36.635,22.551,4864.7112829272455,5.25,FALSE,0.240425367915404,4.424
LBY,Libya,2022-05-09,5756.464103600639,9271.484200387416,13.84,4.598,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-06-07,10829.55605964233,18758.419875172603,33.03,20.432,4803.153718813597,2.625,FALSE,0.240425367915404,4.424
LBY,Libya,2021-09-27,18171.959298143924,32096.44667244611,57.799,41.692,12732.849393318378,14.5,FALSE,0.240425367915404,4.424
LBY,Libya,2022-04-04,5974.827084409189,11094.087213536115,15.652,6.515,0,1.875,FALSE,0.240425367915404,4.424
LBY,Libya,2020-06-15,800.2483334774298,11611.087566193311,13.276,1.924,0,0.625,FALSE,0.240425367915404,4.424
LBY,Libya,2021-09-06,20580.19102934679,36238.27250652524,63.014,45.947,13502.734874226238,19.875,FALSE,0.240425367915404,4.424
LBY,Libya,2021-06-21,8668.802373355817,16862.613272267132,28.821,17.837,4257.4542315358485,2.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-05-10,16749.064522246685,30457.26856317659,51.089,34.129,8860.129937492833,4.125,FALSE,0.240425367915404,4.424
LBY,Libya,2020-03-23,0,1874.594199055497,-1.223,-4.996,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2020-10-05,13698.637662723053,23661.812600414505,42.415,29.57,8426.315482286513,9.5,FALSE,0.240425367915404,4.424
LBY,Libya,2022-08-08,10066.741380017793,11488.388367453268,24.203,7.567,0,0.25,FALSE,0.240425367915404,4.424
LBY,Libya,2022-10-03,5022.764488083911,8995.722950337762,12.076,0.272,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-05-17,16791.905259433886,28990.701191117638,49.491,33.155,7520.836988533725,2.75,FALSE,0.240425367915404,4.424
LBY,Libya,2022-02-14,17147.524971036382,36121.39632060676,61.94,41.227,13136.300995955127,8.5,FALSE,0.240425367915404,4.424
LBY,Libya,2020-09-21,14664.841861614981,24041.972151765007,42.574,31.315,9573.449008134097,11,FALSE,0.240425367915404,4.424
LBY,Libya,2020-06-08,1068.522852756506,11849.831091877326,13.669,2.569,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-12-27,14399.06291925943,23795.741895310417,42.358,31.132,8270.34192456612,8.375,FALSE,0.240425367915404,4.424
LBY,Libya,2021-08-16,21181.209138429374,36128.46712189008,60.839,46.08,14300.903560267398,26.75,FALSE,0.240425367915404,4.424
LBY,Libya,2021-02-15,16660.471541461502,26060.477953410522,44.909,30.173,8536.536796408926,11.125,FALSE,0.240425367915404,4.424
LBY,Libya,2022-08-15,8698.749296438134,11112.804040462563,20.914,5.425,0,0.25,FALSE,0.240425367915404,4.424
LBY,Libya,2022-10-17,11027.95442506267,11027.95442506267,26.514,-0.644,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-06-22,1960.2756734298996,13372.964874202871,17.977,4.713,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-09-20,18156.15397762826,32014.09263396974,57.71,41.177,12244.13224579448,11.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-06-29,3650.6131096317054,15424.745034828735,21.012,8.777,0,1.625,FALSE,0.240425367915404,4.424
LBY,Libya,2022-01-24,15853.568336188002,30928.100742748546,52.307,37.762,11071.211091737125,11.875,FALSE,0.240425367915404,4.424
LBY,Libya,2022-06-20,5518.552436891133,9644.572950454596,13.346,4.582,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-05-25,805.2394873244824,4812.304167533193,1.961,-3.958,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-10-25,21219.05872176952,38996.71686599629,66.269,45.54,13789.726220431763,18.125,FALSE,0.240425367915404,4.424
LBY,Libya,2020-05-11,455.44278854354764,4026.197436622412,1.76,-4.231,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-01-13,0,533.6375321473713,0.36,-0.53,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2022-02-28,13577.186252444773,24692.90179931812,44.222,30.588,8637.191732324483,8.75,FALSE,0.240425367915404,4.424
LBY,Libya,2021-10-11,21572.59878593575,38399.442122299006,65.297,45.997,15171.028047603562,13.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-12-28,15557.010611775628,27889.735838355293,47.676,33.465,9044.802629833777,10.875,FALSE,0.240425367915404,4.424
LBY,Libya,2022-06-13,5673.278206149763,9716.944681236859,13.64,4.567,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-12-13,15702.585932314661,26081.27442777324,45.306,30.618,8198.3861232711115,8.5,FALSE,0.240425367915404,4.424
LBY,Libya,2021-07-05,10476.847854450614,21655.784683386624,36.207,24.017,6277.207821643125,3.25,FALSE,0.240425367915404,4.424
LBY,Libya,2022-03-21,12514.070483022573,19002.15455470367,33.045,19.358,3705.5158019492847,4.125,FALSE,0.240425367915404,4.424
LBY,Libya,2021-10-04,18749.269426453007,33492.72196115907,60.498,44.389,13813.43420120526,12,FALSE,0.240425367915404,4.424
LBY,Libya,2022-05-16,5856.287180541691,10419.449585209508,14.08,5.058,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2021-01-04,17038.13551588848,25845.44240850001,48.669,37.144,10290.927373647906,11.25,FALSE,0.240425367915404,4.424
LBY,Libya,2020-05-18,591.4517308757304,4531.135834149231,3.662,-3.527,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2022-09-26,5442.0214112363265,9225.31602730218,13.084,0.915,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-07-06,4198.808173832981,18018.481317347057,26.08,10.095,423.4162180249603,1.625,FALSE,0.240425367915404,4.424
LBY,Libya,2020-03-02,251.2214103016464,1845.063205460436,0.662,-1.869,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2022-07-11,5750.225161291823,9165.838110624803,13.825,4.347,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2020-12-07,15946.736541332986,26066.71689571934,46.903,34.638,8744.501540036115,9.625,FALSE,0.240425367915404,4.424
LBY,Libya,2020-03-16,0,2028.072179852364,0.275,-3.099,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2022-06-06,5682.012725382105,9983.139553079662,13.661,4.452,0,0,FALSE,0.240425367915404,4.424
LBY,Libya,2022-01-17,14806.673816768724,26528.398626571703,46.141,31.936,9269.8204824384,8.125,FALSE,0.240425367915404,4.424
LBY,Libya,2020-01-01,0,526.5667308640469,0.367,-0.535,0,NA,FALSE,0.240425367915404,4.424
LBY,Libya,2020-04-13,2867.0019556444513,2867.0019556444513,6.893,-6.622,0,0,FALSE,0.240425367915404,4.424
LCA,Saint Lucia,2022-06-13,287.42145586800854,452.61784975547465,1.57,0.928,82.69954442464561,0.625,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-05-31,104.99599022540792,246.07168365568572,0.738,0.342,9.121273282130032,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-10-10,124.65740152244376,291.06996518086055,0.923,0.4,0,1.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-10-12,6.080848854753354,78.44295022631827,0.092,-0.146,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-07-26,73.17288121886536,186.07397495545266,0.515,0.169,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-03-30,0,50.06565557080261,-0.035,-0.243,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-04-18,119.18463755316573,252.3552274722642,0.787,0.402,24.93148030448875,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-12-27,131.54903022449756,290.46188029538524,0.879,0.437,8.715883358479807,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-10-05,0,59.79501373840798,0.017,-0.187,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-11-07,66.68664244046178,197.4248928176589,0.511,0.054,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-04-26,108.2391096146097,251.74714258678887,0.764,0.382,18.647936487910286,0.75,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-01-01,0,22.2964458007623,-0,-0.06,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-05-24,16.62098686965917,132.56250503362313,0.309,0.014,0,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-10-11,479.3735847163895,647.205013107582,2.464,1.78,149.99427175058273,1.875,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-03-14,107.63102472913437,200.66801220686068,0.531,0.197,0,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-03-29,101.75287083620613,221.14020335119696,0.677,0.378,21.48566595346185,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-09-28,0,73.37557618069047,0.024,-0.198,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-08-08,155.26434075803564,273.63819846390095,0.766,0.278,0,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-05-23,229.45069678602655,427.4836744891608,1.204,0.665,21.688360915286964,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-02-21,192.76290869568132,366.67518594162726,1.224,0.737,61.8219633566591,1.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-05-03,40.741687326847476,181.41199083347507,0.406,0.106,0,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-03-07,196.20872304670823,317.01492029447485,1.013,0.619,48.038705952551496,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-07-25,35.26892335756945,212.22162503089206,0.506,0.129,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-08-10,5.878153892928243,96.88819175240344,0.097,-0.175,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-02-22,331.0008726604076,513.4263383030082,1.805,1.278,171.07454778039437,1.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-06-14,17.837156640609837,101.95556579803124,0.178,-0.091,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-01-17,166.4125636584168,420.18665586345674,1.497,0.821,87.15883358479807,1,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-08-02,135.6029294609998,286.81337098253323,0.825,0.406,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-05-25,48.038705952551496,201.0734021305109,0.383,-0.023,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-03-21,38.309347784946134,128.711300758946,0.277,-0.012,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-09-14,0,66.68664244046178,-0.035,-0.236,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-11-02,4.459289160152459,88.37500335574875,0.142,-0.087,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-02-10,0,20.877581067986515,-0.032,-0.129,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-06-21,98.50975144700433,235.73424060260504,0.703,0.316,4.256594198327348,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-08-16,306.8801722032193,523.1556964706135,1.715,1.06,131.34633526267245,0.625,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-07-20,4.6619841219775715,104.99599022540792,0.195,-0.1,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-12-07,32.43119389201789,122.42775694236752,0.307,0.076,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-06-22,34.052753586618785,191.95212884838088,0.39,0.023,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-08-09,328.77122808033135,550.9249062406539,1.641,1.109,122.0223670187173,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-02-07,354.31079327029545,583.761490056322,2.058,1.489,188.9117044210042,1.875,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-05-30,172.49341251317014,336.4736366296856,0.961,0.484,5.270069007452907,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-08-31,5.270069007452907,75.80791572259182,0.031,-0.229,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-06-07,46.82253618160083,135.4002344991747,0.321,0.019,0,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-07-12,83.10493434829583,217.08630411469474,0.544,0.23,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-05-09,50.47104549445284,246.67976854116108,0.626,0.196,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-08-22,155.46703571986075,288.8403206007843,0.778,0.263,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-02-01,201.47879205416112,416.943536474255,1.362,0.865,94.4558522105021,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-05-11,43.57941679239904,163.77752915469034,0.362,-0.016,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-03-22,98.10436152335411,251.34175266313864,0.822,0.421,0,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-08-15,142.6972531248787,250.73366777766333,0.704,0.221,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-01-27,0,26.147650075439422,0,-0.082,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-08-30,577.4779462397436,867.3317416496534,2.849,2.14,323.2984641110533,0.75,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-11-15,219.11325373294585,357.7566076213223,1.308,0.797,47.836010990726386,1.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-05-16,136.61640427012537,325.9334986147798,0.805,0.286,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-09-12,52.49799511270396,203.30304671058713,0.546,0.164,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-01-06,0,23.715310533538084,-0.001,-0.059,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-08-17,6.080848854753354,94.05046228685188,0.093,-0.173,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-02-24,0,32.43119389201789,-0,-0.115,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-11-16,25.7422601517892,113.3064836602375,0.288,0.014,0,0.286,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-02-14,288.4349306771341,501.0619456316764,1.779,1.233,141.88647327757826,0.75,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-06-08,33.850058624793675,205.32999632883823,0.393,0.025,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-04-04,18.8506314497354,117.76577282038996,0.244,-0.025,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-01-10,290.86727021903545,529.4392402871921,2.083,1.358,157.8993752617621,0.625,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-04-20,0,38.309347784946134,-0.069,-0.317,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-07-05,83.51032427194606,184.65511022267685,0.519,0.224,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-09-13,644.1645886802053,887.6012378321645,3.249,2.488,411.6734674668021,2,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-12-21,25.336870228138977,133.7786748045738,0.296,0.032,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-11-01,191.74943388655575,350.2568940337932,1.237,0.717,18.03985160243495,1.75,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-07-04,128.50860579712088,280.7325221277799,0.879,0.416,2.2296445800762297,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-04-06,0,36.0797032048699,-0.066,-0.292,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-01-11,85.73996885202229,213.0324048781925,0.605,0.153,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-04-05,97.29358167605366,234.51807083165437,0.666,0.351,12.567087633156932,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-09-21,0,72.3621013715649,-0.003,-0.223,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-01-25,152.8320012161343,320.46073464550176,1.092,0.596,42.363247021448366,0.375,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-04-19,146.3457624377307,293.2996097609368,0.892,0.523,49.66026564715239,0.625,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-09-05,38.71473770859635,195.6006381612329,0.455,0.061,0,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-01-24,374.7829844146317,676.5957825722232,2.501,1.756,260.46302594526867,1.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-09-26,23.715310533538084,223.1671529694481,0.552,0.08,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-11-22,170.2637679330939,301.6101031957664,1.014,0.611,26.55303999908965,1.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-08-23,333.43321220230894,603.8282912770081,1.918,1.317,160.73710472731366,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-07-18,31.620414044717442,197.8302827413091,0.393,0.076,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-06-06,61.01118350935865,261.88189067804444,0.746,0.257,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-04-25,71.75401648608957,208.57311571804004,0.547,0.192,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-08-03,8.715883358479807,107.42832976730926,0.163,-0.145,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-10-25,417.9570112833805,471.0630912815598,2.062,1.096,72.97018625704025,1.75,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-11-08,231.6803413661028,382.8907828876362,1.45,0.867,35.877008243044784,1.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-09-27,770.8489398209002,1044.6898332466262,3.998,2.87,437.2130326567662,4.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-05-18,47.836010990726386,199.45184243591,0.406,-0.012,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-01-04,2.432339541901342,104.99599022540792,0.213,-0.065,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-01-31,291.27266014268565,532.2769697527435,1.843,1.271,151.61583144518363,1.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-03-09,0,63.240828089434885,0.046,-0.088,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-07-11,106.2121599963586,228.84261190055122,0.569,0.188,0,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-06-28,34.052753586618785,126.07626625521954,0.357,0.043,0,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-10-18,297.75889892108927,485.859823494793,1.604,0.959,40.13360244137214,1.625,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-07-27,10.540138014905814,128.711300758946,0.2,-0.1,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-07-13,6.080848854753354,122.0223670187173,0.207,-0.079,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-10-17,9.932053129430479,149.58888182693252,0.287,-0.081,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-09-06,617.0034637956403,703.9596024186133,3.044,1.88,244.24742899925974,1.875,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-06-27,273.43550350207585,365.6617111325017,1.349,0.637,38.10665282312102,0.5,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-05-10,39.12012763224658,170.2637679330939,0.452,0.093,0,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-02-03,0,15.810207022358721,-0.041,-0.125,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-11-23,3.445814351026901,80.06450992091916,0.17,-0.045,0,0,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-07-06,7.297018625704024,126.48165617886977,0.218,-0.086,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2022-10-31,67.29472732593712,197.01950289400867,0.541,0.048,0,0.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-04-27,11.756307785856485,70.74054167696401,0.084,-0.183,0,NA,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-12-13,125.06279144609398,247.2878534266364,0.79,0.429,1.6215596946008946,0.125,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2021-12-20,232.89651113705347,370.93178013995464,1.389,0.898,61.8219633566591,1.25,FALSE,0.493352173628674,9.721
LCA,Saint Lucia,2020-06-01,40.13360244137214,214.4512696109683,0.389,0.014,0,NA,FALSE,0.493352173628674,9.721
