iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
NIC,Nicaragua,2020-05-11,40545.29210881814,40545.29210881814,113.943,-2.435,0,0.125,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2021-09-20,4493.88285407848,11253.38864995106,22.64,10.836,1170.7082579711932,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2022-08-08,2778.030203641674,8765.722561356346,12.107,2.125,0,0,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-11-30,757.9357414828697,6993.647447466818,5.659,2.13,0,0.125,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2020-04-27,677.1604300666203,11575.066542110928,9.782,-6.583,0,0.25,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2022-01-24,4998.461671647828,18102.92155502325,22.065,7.802,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-08-02,4207.432961170635,8147.987140128992,14.305,7.207,1070.7176742356598,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-07-13,11407.822505257898,13705.826739293756,32.059,6.349,0,1,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2021-12-06,1651.445904329577,6061.35090160526,9.229,3.378,20.28278744813314,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-07-06,11407.822505257898,15216.004808238966,32.224,4.8,0,1.125,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2021-07-26,2791.907900316712,6354.917562038767,11.356,5.219,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-08-31,1726.5278017252979,8443.688830820196,9.14,0.971,0,0.5,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2022-02-14,4843.6719779647065,15072.6019425969,21.642,8.305,167.59987522931064,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2022-07-18,1516.5831597183055,8030.204637579307,9.14,-1.054,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-04-05,3993.2182586482463,8012.056880388871,11.223,5.119,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-05-17,1991.9832304324436,7752.294865702255,12.509,5.598,197.13446046080279,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-10-11,3132.089388043296,8825.85924694818,16.832,8.802,1081.0369871478679,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-03-29,4941.527531442542,7941.956720261113,13.887,5.639,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-04-12,3879.7058166139577,7968.288760106058,12.273,4.645,0,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-05-18,40545.29210881814,40545.29210881814,113.943,0.227,0,0.375,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2022-01-17,3938.4191487006588,20129.42110795515,20.381,7.199,0,0,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2021-08-09,4249.06605119575,7729.165371243857,14.491,8.399,550.837806486142,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2020-11-23,757.9357414828697,5888.413450731704,3.829,1.583,0,0.125,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2020-03-30,0,8815.53993403597,1.973,-5.922,0,0.333,TRUE,0.281026462194901,5.445
NIC,Nicaragua,2021-09-06,4560.068792067125,11863.295626900186,23.441,12.815,1043.3181192618658,0.125,FALSE,0.281026462194901,5.445
NIC,Nicaragua,2022-03-21,4439.083744130892,10664.12029882635,14.751,4.014,0,0.25,FALSE,0.281026462194901,5.445
NIU,Niue,2021-07-12,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-09-14,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-04-05,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2022-08-22,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-06-08,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-10-25,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-12-28,NA,NA,0.002,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-03-02,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-07-19,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-09-21,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-04-12,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-08-29,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-06-15,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-11-01,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-01-04,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-03-09,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-07-26,NA,NA,0.004,0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-09-28,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-04-19,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-09-05,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-02-01,NA,NA,0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-06-20,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-04-06,NA,NA,-0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-08-23,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-10-26,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-01-01,NA,NA,-0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-05-17,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-07-20,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-02-08,NA,NA,0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-06-27,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-04-13,NA,NA,-0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-08-30,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-11-02,NA,NA,0.002,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-01-06,NA,NA,-0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-05-24,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-07-27,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-02-15,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-07-04,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-04-20,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-09-06,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-11-09,NA,NA,0.002,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-01-13,NA,NA,-0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-05-31,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2020-08-03,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-02-22,NA,NA,0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-07-11,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-04-27,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-09-13,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-11-16,NA,NA,0.002,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-01-20,NA,NA,-0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-06-07,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-08-10,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-03-01,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-07-18,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-05-04,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-09-20,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-11-23,NA,NA,0.003,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-01-27,NA,NA,-0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-06-14,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-08-17,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-03-08,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-07-25,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-05-11,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-09-27,NA,NA,0.003,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-11-30,NA,NA,0.003,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-02-03,NA,NA,0,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-06-21,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-08-24,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-03-15,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2022-08-01,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-05-18,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-10-04,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-12-07,NA,NA,0.003,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-02-10,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-06-28,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-08-31,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-03-22,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2022-08-08,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-05-25,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-10-11,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-12-14,NA,NA,0.003,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-02-17,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-07-05,NA,NA,0.004,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-09-07,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-03-29,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-08-15,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-06-01,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-10-18,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-12-21,NA,NA,0.003,0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-02-24,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-10-17,NA,NA,0.004,0,NA,NA,FALSE,NA,NA
NIU,Niue,2022-10-31,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-12-19,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-01-03,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-04-25,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-05-30,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-05-23,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-04-18,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-06-06,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-12-20,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-12-05,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-04-04,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-10-24,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-12-12,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-12-27,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-04-11,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-01-25,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2020-03-30,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-08-16,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-10-19,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-05-10,NA,NA,0,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2022-09-26,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-07-13,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-11-29,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-03-14,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-10-03,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-12-06,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-03-21,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-10-10,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-12-13,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-03-28,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-11-14,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-11-07,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-12-26,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-01-10,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-05-02,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-05-09,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-06-13,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-11-21,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2023-01-02,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-01-17,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-05-16,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-05-03,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2022-09-19,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-07-06,NA,NA,0,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-11-22,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-03-07,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-11-28,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-08-09,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-10-12,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-01-24,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-02-28,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-02-21,NA,NA,0.003,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-01-31,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-02-07,NA,NA,0.003,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2022-02-14,NA,NA,0.003,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-06-22,NA,NA,-0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-11-08,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2021-01-11,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-03-16,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-08-02,NA,NA,0.004,-0,NA,NA,FALSE,NA,NA
NIU,Niue,2020-10-05,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NIU,Niue,2021-01-18,NA,NA,0.002,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-04-26,NA,NA,0.001,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2022-09-12,NA,NA,0.002,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-03-23,NA,NA,0,-0.002,NA,NA,FALSE,NA,NA
NIU,Niue,2021-11-15,NA,NA,0.001,-0.001,NA,NA,FALSE,NA,NA
NIU,Niue,2020-06-29,NA,NA,-0.001,-0.003,NA,NA,FALSE,NA,NA
NLD,Netherlands,2022-02-07,0,3276.288300265316,2.976,-14.866,0,8.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-11-21,6106.46940538275,8886.5156748332,54.79,36.657,599.8772350987007,2.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-01-25,6017.108702920765,6401.939987809001,51.848,34.33,1853.712338214654,71.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-05-02,5045.3981032919355,5045.3981032919355,43.475,18.428,214.2335801880831,4.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-07-26,2503.7244089803385,2503.7244089803385,21.574,5.953,0,3.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-06-13,4786.83233045388,6050.880085279775,41.247,26.971,1603.5023713210965,1.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-08-08,4359.0614872397555,8505.282028615511,49.162,37.561,2524.7299767019217,4.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-03-30,35106.22235864329,35106.22235864329,302.502,179.84,14814.84393959368,85.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-10-24,6690.099240033816,8831.970830473285,58.826,41.383,1740.9089579639406,6.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-04-11,9548.249084493249,9548.249084493249,82.275,38.178,2590.4158956544975,11,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-07-25,5844.538099594827,6006.315786909123,50.361,32.726,2085.7020060347936,5.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-04-18,5138.240391564127,5869.837623149,44.275,28.274,1891.3134649648916,8.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-09-12,1219.0192450138811,4417.087917409875,27.135,10.504,591.5214291542035,1,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-11-07,3675.974351277103,5699.355971309187,31.857,18.975,0,4.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-03-23,22539.438376700396,22539.438376700396,194.217,80.91,6547.470274675661,24.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-12-07,7999.639716113084,12223.49962105646,89.841,68.931,7206.998679989246,44.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-12-27,9307.78755786827,10947.614474475862,80.203,63.479,5740.670789590313,32.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-01-10,0,479.87857750689244,-9.137,-40.223,0,16.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-01-01,0,0,0,-5.027,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-01-06,0,0,0,-5.011,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-02-10,0,0,-22.82,-33.458,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-11-23,7399.414322433364,11937.31326745743,81.419,63.759,6343.79750477854,57.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-02-14,0,1189.6578713478004,-2.389,-16.775,0,9.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-10-18,7318.293373055536,7332.335769156704,63.06,42.273,3957.9828019038855,6.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-01-13,0,0,0,-5.125,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-11-16,6222.406212862649,14694.38107056051,93.845,53.617,6222.406212862649,65.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-01-27,0,0,-24.034,-28.728,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-05-11,0,4343.1622453731425,23.592,-0.469,0,50.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-10-11,2885.074108058367,4633.410449084083,31.518,22.645,1173.6425766208472,3.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-07-20,0,0,-8.885,-14.066,0,0.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-02-03,0,0,-17.867,-32.054,0,NA,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-06-06,3387.5829933316063,3482.7463388106034,29.19,11.35,652.9133922741904,1,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-03-09,0,0,-4.183,-12.363,0,0.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-05-25,0,2573.5882309051626,14.512,-5.041,0,18.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-12-20,9951.06856273422,11426.100417658672,88.116,72.276,6244.108097746274,49,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-10-03,8142.38473433158,8142.38473433158,70.161,40.466,2333.823021442227,1.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-09-28,3748.739494710433,4240.22335825135,32.302,17.851,1269.7343449825662,12.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-11-02,11418.208823155535,18493.255400937927,133.394,98.388,11418.208823155535,52.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-01-03,1654.101418429441,3987.808387011328,20.447,7.073,0,31.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-02-21,0,882.3498971668448,-7.08,-26.446,0,11.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-01-17,0,882.8141086082059,-6.162,-22.723,0,9.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-07-12,2702.75506446385,3361.819258336073,23.289,12.739,725.3303771265001,1.375,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-08-02,4722.074834384026,4722.074834384026,40.689,10.352,0,3.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-03-22,0,2023.8458314734457,-2.725,-15.757,0,27.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-05-31,3700.809663389914,3700.809663389914,31.889,13.06,165.72348456586275,10,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-11-09,11189.468635424922,16674.010762244325,114.507,94.742,9527.475622492346,76.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-03-01,0,536.1642147719089,-17.15,-39.826,0,45.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-08-31,1135.9253970102693,2067.7138126820564,11.735,5.862,240.46152662497732,3,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-03-21,7784.2456073216,7784.2456073216,67.075,22.422,329.8222290869621,11.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-08-09,2278.349754199592,3966.454660708723,27.96,19.632,1364.2013732995215,5.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-10-05,2528.5597210931496,4824.549510064458,28.647,19.133,798.0955205598306,10,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-08-29,4435.308216483294,4435.308216483294,38.218,16.018,729.0440686573878,3,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-09-13,3316.0944313620184,4005.1002632020236,30.324,21.702,1280.5272609942085,4.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-09-06,7427.731220356382,7427.731220356382,64.003,28.689,2437.5742785864018,6.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-03-08,0,0,-16.931,-30.076,0,37.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-05-03,3279.653833215183,6825.416875190536,36.759,22.502,1540.2535624356656,17.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-12-13,14672.795238537226,14716.315061164816,126.432,86.38,7174.619931954319,59,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-05-10,2662.9489333671477,5464.348929120201,24.434,9.462,127.89025209494451,21,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-07-11,5960.590959935067,5960.590959935067,51.361,28.404,1539.9054038546449,3.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-05-16,3974.4623080722,3974.4623080722,34.247,15.153,562.8563726501641,2.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2021-06-21,0,1447.2952213031333,-0.121,-9.095,0,2.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-04-25,4183.357456684632,4812.247906868393,36.047,22.739,1327.6447222923457,8.25,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-10-26,13911.720580425932,15683.499599240376,119.874,100.875,9171.077288387469,40.125,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-05-04,2488.7535899964473,8601.14169125655,55.051,21.445,2488.7535899964473,75.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-07-04,2303.3011191727437,4009.2781661742715,28.225,16.144,781.383908670836,3.75,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-07-18,7253.767982706362,9239.89663456923,62.504,44.538,3591.487868949408,3.5,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-03-07,0,3540.5406632600425,14.903,-7.518,0,8,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-04-04,9425.581211113615,9425.581211113615,81.218,42.271,2423.6479353455725,15.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-10-17,8404.316040119502,10452.300866543717,72.418,49.132,2253.16628350576,3.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-07-13,0,0,-9.54,-26.498,0,1.571,TRUE,0.861676306011099,18.779
NLD,Netherlands,2020-12-21,13311.495186746211,15205.70997321961,115.549,103.664,8573.753216216252,58.875,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-05-23,1805.898559754475,2768.9051948577867,15.561,3.1,0,1.625,TRUE,0.861676306011099,18.779
NLD,Netherlands,2022-11-14,4093.764648501967,6514.047050897672,35.275,19.598,0,3.125,TRUE,0.861676306011099,18.779
