custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2021-11-29,4694897197,0.2042762354054299,0.2970778633322765,0.26513731029570925,0.20641331807630117,0.13782533667625493,0.10541519938951795,0.10066125468193163,1.8498095456141588,0.03775121521661548,0.03104898656633993
Oceania,2021-11-29,45038907,0.09869551340969805,0.15498060451967402,0.13799630426638318,0.11560955314156066,0.08596268039787608,0.06820614226634973,0.06648649143325126,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,24.665876619545845,0.9135509859091054,0.4468064709726811
North America,2021-11-29,376744184,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,1.0166604820733955,0.5083302410366978,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19782300068911826,0.20522372467615654,0.20339094274442876,0.19782300068911826,0.19234377328798996,0.1877425481062354,0.18738278497719826,9.204469201842246,0.1770090231123509,0.08832527396080576
Asia,2021-12-06,4694897197,0.2031307311176417,0.27562069916661913,0.2644270498037887,0.20902190000662643,0.13087028969917652,0.09855245190879591,0.08089861149030948,1.3926642019749962,0.028421718407652983,0.03621864182854865
Oceania,2021-12-06,45038907,0.11756191154823922,0.16191659503485215,0.15347115389297883,0.13017894084794132,0.09933880448851838,0.08200596122522,0.07441467712676028,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,22.962432294440983,0.850460455349666,0.4561687502680931
North America,2021-12-06,376744184,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,1.063952898556042,0.531976449278021,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18952729813905655,0.19298967147332177,0.19072280122466856,0.18952729813905655,0.18033684657330876,0.1753752940156986,0.17501869773160375,8.541330938721767,0.16425636420618783,0.08088340471152747
Asia,2021-12-13,4694897197,0.18704605002284022,0.2474573184075862,0.23390587478220717,0.18704605002284022,0.11971210376118147,0.08033458889579312,0.07131593714136644,1.3655730869488203,0.027868838509159596,0.027595385918734526
Oceania,2021-12-13,45038907,0.08889407824674772,0.1337714395625866,0.1298564042893443,0.09596320829121494,0.06517221403617897,0.04888109550946506,0.04444681868121663,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,20.138090756336794,0.745855213197659,0.44534739137861634
North America,2021-12-13,376744184,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.9796061608844583,0.48980308044222914,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21178744327989577,0.21800957407213095,0.21733016606302566,0.21178744327989577,0.20360767361150778,0.19897315805369245,0.1985550362774291,9.784984685692379,0.18817278241716115,0.07804990674850992
Asia,2021-12-20,4694897197,0.18713418196398024,0.24484784844958962,0.23422214862903568,0.18713418196398024,0.10480059732420098,0.07060940694590298,0.06303703761883056,1.357802096771801,0.027710246872893897,0.024732064436724235
Oceania,2021-12-20,45038907,0.17008080320708086,0.2041519482708918,0.19766620390092163,0.17008080320708086,0.14693042819775726,0.13291696908864642,0.12593024531285346,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,18.029178697509806,0.6677473591670298,0.4228460647946902
North America,2021-12-20,376744184,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,1.0011440798727067,0.5005720399363534,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20587965196438787,0.21611130855270025,0.21407165862441307,0.20587965196438787,0.19754934701273705,0.19271430925189487,0.19235518120369025,9.33756180679807,0.17956849628457824,0.06764506963677097
Asia,2021-12-27,4694897197,0.17501793803626992,0.22404052205302308,0.21265330275923183,0.17501793803626992,0.08960366161672928,0.05424996743270584,0.049262248646705205,1.2549714234016935,0.025611661702075378,0.025961313929916068
Oceania,2021-12-27,45038907,0.11272105483745601,0.15079778883982445,0.14408419661414745,0.11507957248751477,0.08923119118253929,0.07586847186253275,0.06918955564502868,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,15.398950981040054,0.5703315178162983,0.3688954416254166
North America,2021-12-27,376744184,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,1.1149310293444243,0.5574655146722122,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5239594130908063,0.536821900120795,0.5347463135047514,0.5244678720251598,0.5083164967228483,0.4962839105949471,0.4878563901674984,21.751356187667838,0.4182953113013046,0.07019706521023902
Asia,2022-01-03,4694897197,0.1786982510896417,0.34906686025242945,0.2943043203944149,0.19959949790346232,0.10963572598896192,0.06454459926816836,0.0450462737112457,1.0036337467936052,0.020482321363134798,0.022446881279390023
Oceania,2022-01-03,45038907,0.1567655320103784,0.2053278547570715,0.19747959115769337,0.1656436487756265,0.13491235474356816,0.11870950576498539,0.11732965391133254,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,8.29660102120752,0.30728151930398223,0.36223094896068714
North America,2022-01-03,376744184,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,1.2695319466023647,0.6347659733011823,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.618785306783766,0.6376397051562064,0.6357320028173964,0.6188165536409328,0.597763665684834,0.5813902342323763,0.5651557750494003,25.26980796566577,0.4859578454935725,0.09334370897536132
Asia,2022-01-10,4694897197,0.33749763426628143,0.4940767134590294,0.4741446310645204,0.36632674306963026,0.20546539295201077,0.12733991287162819,0.10375447426146146,1.1117695898935187,0.02268917530394936,0.021957008998167417
Oceania,2022-01-10,45038907,0.264917468805761,0.3136376368431711,0.3042759074982116,0.27486163663055113,0.24068021216653365,0.22533802425116514,0.2244172641321384,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,5.41551228013205,0.20057452889377966,0.34052358560288576
North America,2022-01-10,376744184,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,1.6880172516383083,0.8440086258191541,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7949076069643829,0.8181172668070643,0.8066001636538651,0.7949076069643829,0.7632649445487659,0.7444527405349475,0.7353803924436729,32.32892799397826,0.6217101537303512,0.15733348749791254
Asia,2022-01-17,4694897197,0.600312792485507,1.006424600426237,0.8636740635403916,0.600312792485507,0.30245713103894467,0.14714643250732087,0.11842112145479654,1.041892305492851,0.02126310827536431,0.022477275981129436
Oceania,2022-01-17,45038907,0.3351370466312701,0.4038557300812797,0.3976315882758813,0.349586184942415,0.309460740933798,0.2926508041975441,0.28357041904815733,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,5.977043390654561,0.2213719774316504,0.38942852137569267
North America,2022-01-17,376744184,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,1.8664634607205255,0.9332317303602627,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0124080863439948,1.02742519296106,1.0226539339176774,1.0124080863439948,0.9810983341611482,0.9683628142903477,0.9434424638074822,43.54011921477535,0.837309984899526,0.2236148075272158
Asia,2022-01-24,4694897197,0.648691925368752,1.097809991483198,0.9611721374495,0.6624312961663669,0.34309990832988785,0.1772983880057786,0.14829791995049654,1.1635811610085232,0.023746554306296394,0.025422750486691858
Oceania,2022-01-24,45038907,0.323422799889735,0.43776666662439473,0.4266697290381063,0.34355308355227865,0.2919422972762976,0.27115845721155657,0.26530385058974737,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,9.35451306610137,0.34646344689264336,0.3919361478156749
North America,2022-01-24,376744184,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,1.8636953831040763,0.9318476915520382,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8567903291973633,0.8721890714011009,0.8654553614642356,0.8567903291973633,0.8277647049686936,0.8087103034971976,0.8055146603841936,37.275289628477275,0.7168324928553322,0.3115498546682965
Asia,2022-01-31,4694897197,0.6482963632794391,1.1072755583280314,1.013820828772068,0.7194423693231234,0.36123464316803217,0.20438556312914954,0.18344426455242324,1.1929037767954302,0.024344975036641434,0.03259771057346967
Oceania,2022-01-31,45038907,0.3171330116068005,0.46319018462089956,0.4461069760618301,0.35974561524801135,0.3078466578225794,0.28197356290975467,0.2663871043635379,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,10.338777706699538,0.38291769284072363,0.42217894907895076
North America,2022-01-31,376744184,0.7936334050869599,0.7936334050869599,0.7936334050869599,0.7936334050869599,0.7936334050869599,0.7936334050869599,0.7936334050869599,1.5872668101739198,0.7936334050869599,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5941238345732758,0.6018043704747535,0.5999391519980862,0.5941238345732758,0.5644351236269557,0.5452958249002622,0.5412286752199595,24.276047066689333,0.4668470589747949,0.33772548837325633
Asia,2022-02-07,4694897197,0.6329675697849081,1.1165528552110338,1.0068482438591853,0.694664066980409,0.3157363667477781,0.19910602403166633,0.19366024698750975,2.0755285828676144,0.04235772618097173,0.04481158823550701
Oceania,2022-02-07,45038907,0.28577318727861906,0.43068001565386194,0.4210180197329363,0.32060429342804037,0.25496154266911775,0.22617152965515339,0.21924364060502832,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,8.899090199505197,0.3295959333150073,0.46559389794430894
North America,2022-02-07,376744184,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,1.2336354149548943,0.6168177074774471,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.4835841440204029,0.503135487753917,0.500939005007198,0.48744203126246705,0.46875806440277806,0.45509873612180557,0.4541537823088484,20.27026712599655,0.38981282934608746,0.32556803767537124
Asia,2022-02-14,4694897197,0.5102927653061855,1.0080545034203643,0.903023838129347,0.6685895279121565,0.2768958759949295,0.17952203970282404,0.17246614174985148,2.2199374956832623,0.04530484685067882,0.04605299986933878
Oceania,2022-02-14,45038907,0.24223697629876384,0.3645989794547749,0.3504624263408953,0.270273452219667,0.2020949294931365,0.16676579065823652,0.15518318494112204,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,7.0248444481071,0.2601794240039667,0.4663243263403634
North America,2022-02-14,376744184,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.7622153653629394,0.3811076826814697,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.37606613404615674,0.398527286018078,0.3956659836185778,0.3815861722945237,0.3655262603368019,0.355077323697816,0.35276414295074987,15.960496476322792,0.3069326245446691,0.2796640684041539
Asia,2022-02-21,4694897197,0.4249364783586046,0.7642828935651871,0.6989699524491025,0.45890352372754334,0.2637100770989815,0.18064401493816087,0.16836231428541562,2.4526870009755712,0.050054836754603496,0.04139754116963256
Oceania,2022-02-21,45038907,0.19061409846286603,0.3343478055828857,0.31379492500057754,0.22885113673829927,0.1642659306061394,0.12530151733496675,0.12461728666181435,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,2.3683634232606208,0.08771716382446743,0.44506104034378846
North America,2022-02-21,376744184,0.21057387811019807,0.21057387811019807,0.21057387811019807,0.21057387811019807,0.21057387811019807,0.21057387811019807,0.21057387811019807,0.42114775622039613,0.21057387811019807,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.3005422245588532,0.3175469604209541,0.31115431891274437,0.301111909761235,0.2924507321063217,0.28540733913474353,0.28409438334915005,13.380052604021044,0.2573087039234816,0.22527989643280263
Asia,2022-02-28,4694897197,0.3909140680533444,0.7180943546182906,0.6821991685038618,0.44767093252759516,0.2774716320993172,0.1862555577824377,0.16209719275351958,2.4881014411480007,0.05077758043159185,0.04165002806130667
Oceania,2022-02-28,45038907,0.2182660362133162,0.3560461216963448,0.3189571188125276,0.23869061922020476,0.178639749179904,0.15501547466331234,0.1354296471023845,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.4012056328750824,-0.01485946788426231,0.37625815097165427
North America,2022-02-28,376744184,0.15596521354328094,0.15596521354328094,0.15596521354328094,0.15596521354328094,0.15596521354328094,0.15596521354328094,0.15596521354328094,0.3119304270865619,0.15596521354328094,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.10458452652672307,0.12317760545968509,0.12089861454660047,0.1075669273990176,0.09902550982665667,0.09100862493272376,0.08897411969964868,3.8964112115837977,0.07493098483814994,0.14292568337824454
Asia,2022-03-07,4694897197,0.3806523163262139,0.7021663556775672,0.6709239718897723,0.43283465533142873,0.26087878422668626,0.1926891384969857,0.18113159262660458,2.3607382551802227,0.048178331738371896,0.04161364813799138
Oceania,2022-03-07,45038907,0.1614163533665875,0.28695132632459563,0.2632098143804711,0.17881012245072414,0.11847898979959605,0.09322877545526598,0.0910378299174204,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,1.4247016011552787,0.052766725968714026,0.3218954400059449
North America,2022-03-07,376744184,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.08484843565553803,0.04242421782776901,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.07483744730607025,0.09121205623872812,0.08708126598285647,0.0762328844880333,0.06679563106315509,0.06119400863228873,0.059504775940881,2.5180150288028638,0.048423365938516615,0.12112007520314377
Asia,2022-03-14,4694897197,0.32003822234443974,0.550057164593702,0.4808536704400138,0.335064833386922,0.21728156306498797,0.1669284995884859,0.16434774474114203,2.1631170830549573,0.04414524659295831,0.03864378545198633
Oceania,2022-03-14,45038907,0.21784127513923862,0.2840195471443016,0.28132086627908504,0.23183381697351158,0.18635570242439373,0.15754603470126138,0.15482249116818877,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,3.653231782610344,0.13530488083742015,0.2694998651251082
North America,2022-03-14,376744184,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.06576765953777908,0.03288382976888954,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.0594995847589939,0.0748063880890905,0.0709265095244798,0.0594995847589939,0.04614992123941517,0.03950175706816144,0.03535970142802798,1.6692332983951217,0.03210064035375234,0.08914782424592285
Asia,2022-03-21,4694897197,0.29590731353299016,0.42927153594965484,0.41131796738453197,0.3177228883096507,0.19068196809394064,0.1423766864180774,0.13131536183276163,2.036306870192012,0.0415572830651431,0.03467296368150913
Oceania,2022-03-21,45038907,0.19589126605883497,0.26223562635598463,0.26099343940324293,0.2030531524101811,0.1592188487765323,0.13655200409375742,0.1320156656368156,3.279422503224824,0.1366426043010343,0.06248597462633807
European Union,2022-03-21,450146793,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,5.947054950772253,0.22026129447304643,0.2607089550008191
North America,2022-03-21,376744184,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.06471876092412109,-0.03235938046206054,0.2161755999397193
Latin America and Caribbean,2022-03-28,660385158,0.06267778420597735,0.07482290164822582,0.07072796962670341,0.06285866369998644,0.054767195258309406,0.04712485377270572,0.04596165677486994,2.017872554876048,0.03880524143992399,0.30871620527849597
Asia,2022-03-28,4694897197,0.4065451391568349,0.661767995763414,0.5959924364496199,0.41127657230157516,0.2470615983890571,0.17761001980371202,0.17576897095329477,2.7559315729775915,0.05624350148933861,0.03984568610352897
Oceania,2022-03-28,45038907,0.2153656322690613,0.2880028020349025,0.27656835608042657,0.22069304243479793,0.18224074626420975,0.15581631030375676,0.15291721709007752,3.618938481519519,0.1507891033966466,0.0891296052100021
European Union,2022-03-28,450146793,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,7.34206274707182,0.2719282498915489,0.2436667365083283
North America,2022-03-28,376744184,-0.02408548270988499,-0.02408548270988499,-0.02408548270988499,-0.02408548270988499,-0.02408548270988499,-0.02408548270988499,-0.02408548270988499,-0.04817096541976998,-0.02408548270988499,0.1973299208250021
Latin America and Caribbean,2022-04-04,660385158,0.014059733278072707,0.027056428417520626,0.025496320615940714,0.01738860121099021,0.009628853935105399,0.004433448551386603,0.004091962297140758,0.023761432480315613,4.569506246214541e-4,0.06775273407946579
Asia,2022-04-04,4694897197,0.20286480818046293,0.3603401619324141,0.3533077473315149,0.22807929334768023,0.12281262091633001,0.07325247128051567,0.06758562223842199,1.1955148985402952,0.024398263235516228,0.021318059970291615
Oceania,2022-04-04,45038907,0.19441850732199328,0.27200428870479276,0.24719263587124723,0.20432826452626976,0.16500537665141238,0.1441235705782985,0.1425973572007463,3.3403222302732107,0.13918009292805045,0.11006705824366475
European Union,2022-04-04,450146793,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,8.30171541625919,0.30747094134293296,0.22205489754538804
North America,2022-04-04,376744184,-0.0136577930588854,-0.0136577930588854,-0.0136577930588854,-0.0136577930588854,-0.0136577930588854,-0.0136577930588854,-0.0136577930588854,-0.0273155861177708,-0.0136577930588854,0.16699474782071222
Latin America and Caribbean,2022-04-11,660385158,-0.011676886319244444,-9.699419608574267e-4,-0.002217407919661767,-0.010116184364903188,-0.017147326826834005,-0.02337138079284165,-0.025020111797778934,-1.1986882383943462,-0.023051696892198964,0.043827605223071955
Asia,2022-04-11,4694897197,0.224480597265571,0.3961497590129169,0.3563073125647635,0.23580416625098521,0.11307871537484494,0.06077542392284386,0.05766767196363588,0.9851524649110589,0.020105152345123653,0.01833603514364662
Oceania,2022-04-11,45038907,0.17863915852182327,0.24383008443340057,0.22734729405758078,0.18717382686886375,0.15126469832639441,0.13113354268201016,0.12412886365938909,2.952086470339809,0.12300360293082539,0.10213391723737879
European Union,2022-04-11,450146793,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,8.048186690448341,0.29808098853512377,0.2060594487007708
North America,2022-04-11,376744184,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0024431442026135453,0.0012215721013067726,0.14394011189300804
Latin America and Caribbean,2022-04-18,660385158,0.04507426351736033,0.05461381196482669,0.05300994358499642,0.04507426351736033,0.03439493339728449,0.029489789721478296,0.026590212613450567,1.1369473053999934,0.02186437125769218,0.031302036015776115
Asia,2022-04-18,4694897197,0.19156664571536972,0.3545081236352771,0.3432205038105135,0.21277408731142305,0.1016076765878238,0.05984762858348749,0.05592852413607413,0.856006719102728,0.01746952487964751,0.013656166963776865
Oceania,2022-04-18,45038907,0.18255268306311187,0.24553277141128116,0.23109228382304367,0.19793675062651658,0.15951892368885748,0.14208924262623282,0.14094064172482823,3.399699464145369,0.14165414433939036,0.12909727138804677
European Union,2022-04-18,450146793,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,6.923296494272424,0.2564183886767565,0.17749765463729517
North America,2022-04-18,376744184,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00750910542942544,0.00375455271471272,0.1278623587192523
Latin America and Caribbean,2022-04-25,660385158,-0.0025703040436503895,0.0077306201906607525,0.006364222975677858,-6.75038652203074e-4,-0.010571938253020743,-0.01643189595690055,-0.01675690158852612,-0.9932093046972486,-0.01910017893648555,0.031172414689550003
Asia,2022-04-25,4694897197,0.15946584358457971,0.2728016675393229,0.26566249134829933,0.18573967409368144,0.09156387875348233,0.05320655165036782,0.04762636382797891,0.670993935318018,0.013693753782000368,0.011203653198969077
Oceania,2022-04-25,45038907,0.18101029846238376,0.25498314249900317,0.24312568675275123,0.19013744459046944,0.16037566813483062,0.138937449708443,0.13180293748200675,3.3601146415639325,0.14000477673183054,0.12465666629076945
European Union,2022-04-25,450146793,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,6.227437773740376,0.23064584347186573,0.16340647349674664
North America,2022-04-25,376744184,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.10790310950211365,0.05395155475105683,0.11322590184962218
Latin America and Caribbean,2022-05-02,660385158,0.05926490957050195,0.08000176733669886,0.07745612609197948,0.06535685145864338,0.05137109467656871,0.0460077013285118,0.0431857151684216,2.142253351379147,0.041197179834214365,0.03454711197491813
Asia,2022-05-02,4694897197,0.14133129989669962,0.2589207314105767,0.24355066635411338,0.1576768593239198,0.08295890005309325,0.0504412286300994,0.04889252052123363,0.604807581071367,0.012343011858599326,0.013747478867320551
Oceania,2022-05-02,45038907,0.22085698536264817,0.2976410956705938,0.27996705156577223,0.23194033576044157,0.2008792979436998,0.182785931059395,0.18046757198860408,4.460877207963292,0.18586988366513718,0.12275164670403747
European Union,2022-05-02,450146793,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,6.0105142499258,0.22261163888614074,0.14601636848715704
North America,2022-05-02,376744184,0.06409106097897514,0.06409106097897514,0.06409106097897514,0.06409106097897514,0.06409106097897514,0.06409106097897514,0.06409106097897514,0.12818212195795028,0.06409106097897514,0.10397346970059665
Latin America and Caribbean,2022-05-09,660385158,0.07982540994201685,0.09912426162445549,0.09460419496018,0.08438459463014471,0.07041356611407225,0.06436946090269378,0.06296076174599874,2.9113182545898404,0.055986889511343084,0.02619698488135919
Asia,2022-05-09,4694897197,0.15641926049071905,0.29220597211740323,0.28075774952261845,0.19641307763860483,0.09453925812052882,0.07297509613841616,0.07124302472957156,0.8510221309317224,0.017367798590443316,0.0058209155287708425
Oceania,2022-05-09,45038907,0.24734157982029012,0.3081324721518119,0.2842759232369734,0.25632160623184774,0.21910631866272479,0.19941027885324392,0.1972739373457184,4.9450300379978795,0.2060429182499116,0.1338531594472308
European Union,2022-05-09,450146793,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,6.074864686955667,0.22499498840576543,0.12351459760371988
North America,2022-05-09,376744184,0.1214016433008746,0.1214016433008746,0.1214016433008746,0.1214016433008746,0.1214016433008746,0.1214016433008746,0.1214016433008746,0.2428032866017492,0.1214016433008746,0.1181931981729013
Latin America and Caribbean,2022-05-16,660385158,0.0645028016745064,0.08878218573493814,0.08072192631973099,0.06890805005194046,0.05521640320258955,0.047755253289135366,0.04657512511494826,2.01994089121127,0.038845017138678266,0.028598310805767684
Asia,2022-05-16,4694897197,0.15498979588488918,0.31509977069163997,0.28550969440781426,0.19782132285212845,0.10394570063701024,0.07647868547642979,0.06451806579335534,0.7067190777290009,0.014422838321000019,0.004844216826415848
Oceania,2022-05-16,45038907,0.1889801701799995,0.25258596765268204,0.22392089535541568,0.19455357110079072,0.16413921546928117,0.14470933346069678,0.14382634239243627,3.7376929492638475,0.15573720621932696,0.14558967871933481
European Union,2022-05-16,450146793,0.20177081825315152,0.20177081825315152,0.20177081825315152,0.20177081825315152,0.20177081825315152,0.20177081825315152,0.20177081825315152,5.4478120928350915,0.20177081825315152,0.11193193150217556
North America,2022-05-16,376744184,0.12206901543853947,0.12206901543853947,0.12206901543853947,0.12206901543853947,0.12206901543853947,0.12206901543853947,0.12206901543853947,0.24413803087707894,0.12206901543853947,0.09517651903552676
Latin America and Caribbean,2022-05-23,660385158,0.04694799899142152,0.07336578583379268,0.06682397015019138,0.05054763732368855,0.037243556287834434,0.029573420624722537,0.027910350455650625,1.0982666339590903,0.02112051219152097,0.027278777818928512
Asia,2022-05-23,4694897197,0.15751218119832244,0.4473382895703109,0.4204938517230842,0.2137455576135932,0.10500733017664941,0.07674677648051342,0.06683766072545522,0.7618614992000019,0.015548193861224531,0.004816846685045743
Oceania,2022-05-23,45038907,0.21096772010733303,0.2728336807324333,0.2468635728994934,0.21316590843314281,0.18571344989131672,0.17126140624029107,0.16706659817457906,4.2812230131705995,0.17838429221544166,0.13575595873141416
European Union,2022-05-23,450146793,0.07235906497584504,0.07235906497584504,0.07235906497584504,0.07235906497584504,0.07235906497584504,0.07235906497584504,0.07235906497584504,1.9536947543478163,0.07235906497584504,0.09695192918990761
North America,2022-05-23,376744184,0.10188859204849332,0.10188859204849332,0.10188859204849332,0.10188859204849332,0.10188859204849332,0.10188859204849332,0.10188859204849332,0.20377718409698664,0.10188859204849332,0.09320462396308685
