custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2021-09-27,376744184,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,1.373052371134572,0.686526185567286,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.2957438827574234,0.2983679472349932,0.29768355872556074,0.2957438827574234,0.27662541941746166,0.27130303977936115,0.26980574118822825,12.579643327393699,0.24191621783449407,0.19445379479591518
Asia,2021-10-04,4694897197,0.2619456776830121,0.3364727905110676,0.3351506313041754,0.27132285832754977,0.21030715703021427,0.15856015801380552,0.1531551334188842,2.624117026580839,0.05355340870573147,0.04099885299362818
Oceania,2021-10-04,45038907,0.10174500570579433,0.14387501076488435,0.14144700444418604,0.1128938152664999,0.06537138077686981,0.04889489923323372,0.026904179157656846,0.30674378426500926,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,9.4837354594441,0.35124946146089236,0.13386144461546792
North America,2021-10-04,376744184,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,1.1140058088808442,0.5570029044404221,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.25904715086979496,0.25923835770061043,0.25904715086979496,0.25904715086979496,0.24218861502938532,0.23475087172828585,0.23259046352475507,10.918132420364586,0.20996408500701141,0.16572555981035542
Asia,2021-10-11,4694897197,0.26219426761153986,0.3472686261570689,0.3223293580204975,0.2773130812419953,0.20954803427010021,0.16731301240857652,0.15483688904434947,2.8378729317455558,0.057915774117256194,0.033851390846545946
Oceania,2021-10-11,45038907,0.11262766632740463,0.15428342022421718,0.14150652562179164,0.11262766632740463,0.06754857333013116,0.0429587721640978,0.03428485235592884,0.2595464958025186,0.010814437325104944,0.0707321782919821
European Union,2021-10-11,450146793,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,12.338769842480499,0.4569914756474262,0.15559990893903802
North America,2021-10-11,376744184,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,1.0187687713264704,0.5093843856632352,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.21327986510672076,0.2143242992635444,0.21413155372749465,0.21327986510672076,0.19766643668656056,0.1929110006751367,0.18955901391120547,8.827927964255354,0.16976784546644902,0.14076209750310592
Asia,2021-10-18,4694897197,0.24156155748794822,0.3194225827829697,0.3040127671781577,0.2582982599690415,0.19146204624197216,0.15584812717088145,0.1535737698123943,2.685709429537988,0.05481039652118343,0.03133186815975343
Oceania,2021-10-18,45038907,0.13060757352350091,0.1757645030128161,0.17000515589366055,0.1376160651142705,0.09958366046382497,0.08100940086814523,0.07873116348370203,1.2171947036382094,0.050716445984925404,0.07390277033143809
European Union,2021-10-18,450146793,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,15.674881580590796,0.5805511696515108,0.18267085599341365
North America,2021-10-18,376744184,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.9254731799907554,0.4627365899953777,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.19471616277649315,0.20300599082618154,0.20135509704739415,0.19471616277649315,0.1861745568181484,0.17973638644294954,0.17887804986842862,8.340271710204648,0.16038984058085878,0.12445131300179826
Asia,2021-10-25,4694897197,0.2230693782519868,0.31456984159468804,0.3009743460285524,0.251210318521029,0.18643233013906801,0.14861730460155334,0.13513917153548902,2.617464271751629,0.05341763819901284,0.03170316489466681
Oceania,2021-10-25,45038907,0.12466953150638528,0.20074926847745175,0.1804464263501667,0.14094948283802208,0.09879183967043692,0.0823854293674504,0.07680213323598901,1.215672210462007,0.0506530087692503,0.055190060451511404
European Union,2021-10-25,450146793,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,17.836919166659474,0.6606266358022032,0.23055990093436035
North America,2021-10-25,376744184,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.8608594230260104,0.4304297115130052,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.1670195092014163,0.17566473141709454,0.17474978862637647,0.16727188119687914,0.16047856029711935,0.15467934937024178,0.15351974901914978,7.205841965028068,0.1385738839428476,0.11510646337088028
Asia,2021-11-01,4694897197,0.23515053850558254,0.31738821150641355,0.2933210035160567,0.237781243366347,0.172400951395119,0.1341750496491476,0.12378717303739427,2.02430333751299,0.041312313010469184,0.035366716891287876
Oceania,2021-11-01,45038907,0.10981299409012567,0.14325202485939212,0.14024159301572292,0.11763359437416357,0.086914959049573845,0.06683576459831923,0.06552618939636459,1.133000830993838,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,18.136958434707125,0.6717392012854494,0.27540216197874817
North America,2021-11-01,376744184,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.8567035147141937,0.42835175735709685,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.1684855102158481,0.1771931688865467,0.17603613018614064,0.16901217881842545,0.1617426793599869,0.15523349743948953,0.15430188361399755,7.31000628579641,0.1405770439576234,0.09754050226549761
Asia,2021-11-08,4694897197,0.22011093742732832,0.2862840647872165,0.25860920565861906,0.22011093742732832,0.15260628459083891,0.11836800974618654,0.1166930287880562,1.9183512837986187,0.03915002619997179,0.031039827686348373
Oceania,2021-11-08,45038907,0.08741787073087577,0.12539351635077725,0.12193727335366183,0.0957488674229294,0.06450944187159262,0.04680040485345728,0.04268559530746896,0.7386750983556131,0.030778129098150534,0.04440605097277339
European Union,2021-11-08,450146793,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,19.135392738780887,0.7087182495844776,0.3234500439948708
North America,2021-11-08,376744184,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.9100174479844,0.4550087239922,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16670641436339298,0.1783322930427179,0.17479590243208146,0.16777736492558984,0.1617414966293217,0.15517211649283316,0.1542538730463,7.493137510646179,0.14409879828165728,0.09799508546798685
Asia,2021-11-15,4694897197,0.232816304301609,0.2889696974288372,0.2492675201404441,0.232816304301609,0.14905009340436282,0.10949422150867796,0.10228236709483617,1.8203282641904224,0.03714955641204941,0.03045248788223893
Oceania,2021-11-15,45038907,0.1568375098763851,0.2061033831615985,0.2014621901715587,0.17396345396471638,0.14565209761876263,0.12575439409039213,0.12260538596528829,2.4788847987629254,0.10328686661512186,0.03806486689386135
European Union,2021-11-15,450146793,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,20.619651420846616,0.7636907933646896,0.36978448494689153
North America,2021-11-15,376744184,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.7961698283183494,0.3980849141591747,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14066943447981786,0.1508718069370064,0.1491067998286926,0.14251771443378353,0.13681527032412455,0.1315434462291712,0.13085260011238886,6.272431411015466,0.12062368098106675,0.08218158652196723
Asia,2021-11-22,4694897197,0.2262607747731031,0.275455353957683,0.25831642601071475,0.2262607747731031,0.15082314374620492,0.11409748615237579,0.11014305932749067,1.8679561441241672,0.038121553961717715,0.030403818019958232
Oceania,2021-11-22,45038907,0.11436662628861825,0.1690314690032194,0.15950379756276178,0.14247291695776618,0.10386726182747073,0.07921258987338217,0.07603961791062572,1.2395753533284946,0.05164897305535395,0.05994594851069544
European Union,2021-11-22,450146793,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,22.011882979916226,0.8152549251820826,0.4155475567277896
North America,2021-11-22,376744184,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.8737821744189597,0.43689108720947983,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.1632914602911247,0.17207853832836903,0.17013108826511206,0.1632914602911247,0.1574982002237205,0.15299002897134864,0.15247090924500944,7.312837245558124,0.1406314854915023,0.09118072880735459
Asia,2021-11-29,4694897197,0.203875976489444,0.2971976079013848,0.2654377133690868,0.20637257137099096,0.13779881161089422,0.10494245571970184,0.1005985473612482,1.848045591011369,0.03771521614308916,0.03104898656633993
Oceania,2021-11-29,45038907,0.0986909277603858,0.15534054616952475,0.13758906650297548,0.11676818331355401,0.08641039006900494,0.06871913809195618,0.06664451062205325,1.6445585382001873,0.06852327242500784,0.024105824770570033
European Union,2021-11-29,450146793,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,24.66413208429101,0.9134863734922594,0.44547357243973523
North America,2021-11-29,376744184,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,1.0159021046442318,0.5079510523221159,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19773998378120555,0.2053174013054753,0.2034259146350328,0.19773998378120555,0.19231669370380383,0.18772250751763256,0.18743494491195117,9.202601257249361,0.17697310110094935,0.08832527396080572
Asia,2021-12-06,4694897197,0.20168375061342902,0.2757122396038424,0.2648218195938745,0.2087817835540543,0.13179398924573235,0.09626546860150026,0.08129771374387901,1.3898430941272686,0.028364144778107503,0.03621864182854865
Oceania,2021-12-06,45038907,0.11711640909293625,0.1619160801731432,0.15347278961037086,0.13143741496127895,0.10047638015875714,0.08216365882421571,0.07523066512187424,1.7449104835856284,0.07270460348273447,0.02791364364148535
European Union,2021-12-06,450146793,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,22.961201877191716,0.8504148843404339,0.45216961036974446
North America,2021-12-06,376744184,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,1.0628153324122966,0.5314076662061483,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.1895309737194308,0.19301854675553876,0.19075942896413306,0.1895309737194308,0.1804915931387254,0.17537046116318866,0.17502179300531281,8.541712763475935,0.16426370698992188,0.08088340471152747
Asia,2021-12-13,4694897197,0.18541683193209949,0.24683541784928134,0.2342877152485464,0.18541683193209949,0.12009243534662649,0.08015662679565176,0.0745829157370375,1.362751979101093,0.027811264879614116,0.027595385918734523
Oceania,2021-12-13,45038907,0.08846594490773813,0.13376987892000008,0.12925379726980055,0.09597658507382142,0.06516816331362155,0.04963361259822719,0.04565124485178383,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,20.136346221081958,0.7457906007808133,0.444902869717879
North America,2021-12-13,376744184,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.9777102173115493,0.48885510865577464,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21108893300388268,0.2184398961844397,0.21743509751941165,0.21108893300388268,0.20356828641191607,0.19944069422697774,0.1985399119259471,9.784241625773015,0.18815849280332742,0.07804990674850991
Asia,2021-12-20,4694897197,0.1815215580809796,0.24521826936007274,0.23426973477255345,0.1815215580809796,0.10384694065287293,0.07075999316355834,0.06699494169808586,1.3549809889240734,0.027652673243348417,0.024732064436724235
Oceania,2021-12-20,45038907,0.1700698323406252,0.20413910185458398,0.19767785953982628,0.1700698323406252,0.14736254102930832,0.13526010214213094,0.12993626148108942,3.261313687090163,0.13588807029542346,0.01966743997584133
European Union,2021-12-20,450146793,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,18.02829102559758,0.6677144824295397,0.4228460647946901
North America,2021-12-20,376744184,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.9996273250143795,0.4998136625071897,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.2050557757810219,0.21598830874833813,0.21409023019035778,0.2050557757810219,0.19751252510250564,0.19293176483338215,0.19248835885925103,9.334568977531656,0.1795109418756089,0.06764506963677096
Asia,2021-12-27,4694897197,0.16920821671260144,0.22380942398051065,0.21232491572084003,0.16920821671260144,0.08847139076815272,0.04893159972834018,0.045310898983542104,1.2520012175075923,0.025551045255256963,0.02596131392991607
Oceania,2021-12-27,45038907,0.11253388748713217,0.15287447995768194,0.14403370098946097,0.11547148565961834,0.08927023605144463,0.07886581709726734,0.06956413051358863,1.8636649513299592,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,15.35573426000299,0.5687308985186291,0.369402831666958
North America,2021-12-27,376744184,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,1.1137934632006787,0.5568967316003394,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.521141540437621,0.5337169070154371,0.5333417633961899,0.521141540437621,0.5036326676759182,0.4903697795672422,0.47732476257729467,21.308061989815283,0.40977042288106336,0.07019706521023902
Asia,2022-01-03,4694897197,0.17468815550083733,0.3498594529761638,0.29129056693294003,0.20416131786445993,0.11211971745364831,0.06999011067899667,0.04754733631138261,0.6726030850510215,0.013726593572469836,0.022446881279390027
Oceania,2022-01-03,45038907,0.1566442946731398,0.20532182651715394,0.19739339927644162,0.16703962771927766,0.13491235474356814,0.11957581172725414,0.11732411064194063,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.3033201517579599,0.3033201517579599,0.3033201517579599,0.3033201517579599,0.3033201517579599,0.3033201517579599,0.3033201517579599,8.189644097464916,0.3033201517579599,0.36365892758898327
North America,2022-01-03,376744184,0.6343488657151423,0.6343488657151423,0.6343488657151423,0.6343488657151423,0.6343488657151423,0.6343488657151423,0.6343488657151423,1.2686977314302845,0.6343488657151423,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6188600854131616,0.6343838043700535,0.6331245404758256,0.6194357088859217,0.5963448474547459,0.5765039415847667,0.5610945657403623,24.82426399846619,0.4773896922781957,0.09334370897536133
Asia,2022-01-10,4694897197,0.3242729379717493,0.491260460754182,0.47430614502141866,0.37606116698062314,0.209648245822565,0.1333766298741436,0.10917377723822243,0.7810371242436839,0.01593953314783028,0.021957008998167424
Oceania,2022-01-10,45038907,0.2647811814491188,0.3137368471706536,0.3036949953471254,0.274736700753447,0.2412089369767902,0.22707465130808843,0.225262595578366,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,5.365536768672885,0.19872358402492174,0.3345892991844551
North America,2022-01-10,376744184,0.8435535993616559,0.8435535993616559,0.8435535993616559,0.8435535993616559,0.8435535993616559,0.8435535993616559,0.8435535993616559,1.6871071987233117,0.8435535993616559,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7916368441263777,0.8161332295073209,0.8056306672775684,0.7916368441263777,0.7597950603488675,0.7437520698513029,0.729961936969269,31.88563379612569,0.6131852653101101,0.1573334874979126
Asia,2022-01-17,4694897197,0.5784732653390475,1.010831454074269,0.8707501651488273,0.5889790972554452,0.30824565663472564,0.15419902959756104,0.12367384985432207,0.7093706632865259,0.014476952311969937,0.022477275981129436
Oceania,2022-01-17,45038907,0.33483144753390937,0.40386337354343244,0.3976415843523308,0.35159770119816147,0.3095034888275558,0.29261353731821405,0.28740060270966117,6.78486432173497,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,5.943919524933359,0.22014516759012437,0.3825098893906816
North America,2022-01-17,376744184,0.9322079208308919,0.9322079208308919,0.9322079208308919,0.9322079208308919,0.9322079208308919,0.9322079208308919,0.9322079208308919,1.8644158416617838,0.9322079208308919,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0109133674202078,1.028159832339868,1.0243402122701222,1.0109133674202078,0.9822058353034258,0.9627714722553955,0.9414197798555447,43.09345036290222,0.8287201992865816,0.2236148075272159
Asia,2022-01-24,4694897197,0.6240671025697935,1.1059293207371108,0.9702179402758645,0.6684698929163,0.35153936865114915,0.18489337567134495,0.15196416169793076,0.8312086168485726,0.01696344116017496,0.025422750486691865
Oceania,2022-01-24,45038907,0.32169797095037483,0.4378259177449962,0.426512286853119,0.34355308355227865,0.29188424840002375,0.27035787260349353,0.2652549194590804,6.0045865689276665,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,9.330529076034658,0.3455751509642464,0.384763820809893
North America,2022-01-24,376744184,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,1.86278533018908,0.93139266509454,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8564145596417427,0.8702861155753809,0.8674838560351887,0.8564145596417427,0.8312204216774991,0.8064341829313199,0.8062110161629399,36.8310580267301,0.7082895774371178,0.31154985466829654
Asia,2022-01-31,4694897197,0.6242370047826009,1.1157166352344077,1.0163428202445748,0.7261373267666382,0.3718880175021446,0.21116492317573923,0.20131898349208868,0.8599348404499841,0.017549690621428235,0.03268595531720223
Oceania,2022-01-31,45038907,0.31527799699249814,0.46282921432686336,0.4462341863104094,0.3608980073389398,0.3078593352391134,0.28251154644725346,0.26599132081137755,6.161910863802637,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,10.339642753568453,0.3829497316136465,0.41595942237446976
North America,2022-01-31,376744184,0.7931783786294616,0.7931783786294616,0.7931783786294616,0.7931783786294616,0.7931783786294616,0.7931783786294616,0.7931783786294616,1.5863567572589232,0.7931783786294616,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5929914647303238,0.6045345631577772,0.5997626500159324,0.5929914647303238,0.5640056501420407,0.5443092633173054,0.5427540115568468,23.97721551569435,0.4611002983787377,0.33772548837325633
Asia,2022-02-07,4694897197,0.5755694620943008,1.1111560950904549,1.0140739857584347,0.6989764063541813,0.3190577034302848,0.20348607869186805,0.19969042935203354,1.4662997973369714,0.02992448565993821,0.04481158823550701
Oceania,2022-02-07,45038907,0.2811113280333448,0.4306129800520708,0.42104881284295276,0.3205234155054329,0.2540142885147737,0.22579580199688387,0.21909861017373317,4.80562319266279,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,8.89038693904832,0.32927359033512316,0.45921486771538544
North America,2022-02-07,376744184,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,1.2328770375257305,0.6164385187628653,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.482007246072687,0.5019944985466268,0.5005826944945825,0.48646335782523625,0.46744191123742684,0.45385567878056643,0.45208388742841565,19.970310690328052,0.38404443635246255,0.32556803767537135
Asia,2022-02-14,4694897197,0.49380951956418534,1.00963345258933,0.9058062814726806,0.6694452350942108,0.2877097350524278,0.1780505217492288,0.16911934314467753,1.608472239457007,0.032825964070551175,0.04605299986933877
Oceania,2022-02-14,45038907,0.2373438256811595,0.3641719344889774,0.35045943568873794,0.27056847378709104,0.20215790879554066,0.1667603437008423,0.1515118752091794,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2613803936331636,0.2613803936331636,0.2613803936331636,0.2613803936331636,0.2613803936331636,0.2613803936331636,0.2613803936331636,7.057270628095421,0.2613803936331636,0.47521031656000273
North America,2022-02-14,376744184,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.7613811501908592,0.3806905750954296,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3759641595414422,0.3960406728946765,0.3928388435666613,0.3816483858291416,0.3641391802594994,0.35405969741259063,0.34795425250031237,15.661664925327806,0.3011858639486118,0.27966406840415403
Asia,2022-02-21,4694897197,0.4182492376372384,0.7614418201073828,0.7063932550033324,0.45412166378211993,0.267297521991351,0.1930707818038929,0.17018238339643685,1.841669038888439,0.03758508242629468,0.041397541169632554
Oceania,2022-02-21,45038907,0.18963616131115668,0.33384972592417067,0.31391587231600515,0.2283878755969432,0.164123142807904,0.12847519982295658,0.12455092903267052,2.699507632239817,0.11247948467665907,0.12085106772240278
European Union,2022-02-21,450146793,0.08907681185044351,0.08907681185044351,0.08907681185044351,0.08907681185044351,0.08907681185044351,0.08907681185044351,0.08907681185044351,2.405073919961976,0.08907681185044351,0.44820312648545296
North America,2022-02-21,376744184,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.4198585145908178,0.2099292572954089,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.29930460152451843,0.31376477676930337,0.310387943225313,0.3014111667384011,0.29197774958217826,0.2833676949496363,0.2808770672402074,13.078973653520334,0.2515187241061601,0.22527989643280263
Asia,2022-02-28,4694897197,0.38964081197201744,0.7135965254899268,0.6810009837553089,0.4403488880076131,0.28060333761258316,0.1883459544453047,0.16222063320002095,1.8784253614782336,0.0383352114587395,0.04165002806130665
Oceania,2022-02-28,45038907,0.21727844706889876,0.35445700844626893,0.3190929656190203,0.23860475918437682,0.17830962195067368,0.15527276420964273,0.14118202661892928,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.015638418351148327,-0.015638418351148327,-0.015638418351148327,-0.015638418351148327,-0.015638418351148327,-0.015638418351148327,-0.015638418351148327,-0.4222372954810049,-0.015638418351148327,0.3764169880468304
North America,2022-02-28,376744184,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.3112478874003146,0.1556239437001573,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.11336673385868519,0.12974399671781636,0.12457307564513606,0.1142805005541896,0.10639414483459168,0.09848061084838614,0.09791601432757067,4.022972823360433,0.07736486198770061,0.1429256833782445
Asia,2022-03-07,4694897197,0.38455744788784646,0.7026943516948897,0.6719434711868483,0.4354436462426757,0.2680004022586985,0.19639559457676392,0.18971661571765788,2.103248061323789,0.042923429822934414,0.04161364813799139
Oceania,2022-03-07,45038907,0.16045147342690091,0.2867739769707473,0.26333008298116134,0.18006169649726095,0.11963036148611814,0.093737874566591,0.09139776037001912,1.9457184808654258,0.08107160336939276,0.05773008656715404
European Union,2022-03-07,450146793,0.05210202394750908,0.05210202394750908,0.05210202394750908,0.05210202394750908,0.05210202394750908,0.05210202394750908,0.05210202394750908,1.4067546465827456,0.05210202394750908,0.3219583083867488
North America,2022-03-07,376744184,0.0419691913702708,0.0419691913702708,0.0419691913702708,0.0419691913702708,0.0419691913702708,0.0419691913702708,0.0419691913702708,0.0839383827405416,0.0419691913702708,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.08230140557146001,0.09791340523896572,0.09536134525555474,0.0840032038148726,0.07481975851607549,0.06842718895875512,0.06572441388291231,2.64795129460007,0.05092214028077063,0.12112007520314384
Asia,2022-03-14,4694897197,0.3243440843582725,0.5526444911355392,0.4877401361068927,0.34124491912765614,0.22264720879883063,0.17525740020827177,0.16996434690492493,1.9038377126420312,0.038853830870245534,0.03864378545198633
Oceania,2022-03-14,45038907,0.21679842879029915,0.2830194182498511,0.2815806792595664,0.22885065554959313,0.1864883988750083,0.15714230741263255,0.15524389796846022,3.719423031149339,0.15497595963122254,0.06629379349725341
European Union,2022-03-14,450146793,0.1355351249740503,0.1355351249740503,0.1355351249740503,0.1355351249740503,0.1355351249740503,0.1355351249740503,0.1355351249740503,3.6594483742993593,0.1355351249740503,0.2685475091233184
North America,2022-03-14,376744184,0.032163371211184046,0.032163371211184046,0.032163371211184046,0.032163371211184046,0.032163371211184046,0.032163371211184046,0.032163371211184046,0.06432674242236809,0.032163371211184046,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.06739249176098258,0.08464440481224192,0.08211399238564421,0.06739249176098258,0.05349065945676646,0.043803625625440726,0.039988845685669544,1.79916956419233,0.034599414696006324,0.08914782424592281
Asia,2022-03-21,4694897197,0.29936513585901936,0.4303202507025551,0.42030819379041134,0.3210484654102995,0.19125468656433017,0.16193929970079102,0.14344914467006134,1.7782202841500798,0.03629020988061386,0.034672963681509135
Oceania,2022-03-21,45038907,0.19489618985487298,0.26498105448957476,0.26111307460224725,0.20321539822942972,0.15920416643471919,0.1367265023281857,0.13591225183488692,3.279422503224823,0.1366426043010343,0.06248597462633807
European Union,2022-03-21,450146793,0.2193300127452523,0.2193300127452523,0.2193300127452523,0.2193300127452523,0.2193300127452523,0.2193300127452523,0.2193300127452523,5.921910344121811,0.2193300127452523,0.25943936914818805
North America,2022-03-21,376744184,-0.03304192014830785,-0.03304192014830785,-0.03304192014830785,-0.03304192014830785,-0.03304192014830785,-0.03304192014830785,-0.03304192014830785,-0.0660838402966157,-0.03304192014830785,0.2161755999397193
Latin America and Caribbean,2022-03-28,660385158,0.06853014954844569,0.07808001642625412,0.07781935310041557,0.06853014954844569,0.06017951673748428,0.05183433937539358,0.050876346461063426,2.1478088206732577,0.041304015782177995,0.308716205278496
Asia,2022-03-28,4694897197,0.40885138048864944,0.6667432636216151,0.5971849733545456,0.4120623644185786,0.252270877981492,0.1878929373486342,0.18073389905962278,2.497994084982036,0.0509794711220823,0.03984873196361918
Oceania,2022-03-28,45038907,0.21500355326592152,0.2888415563878099,0.2785288574881488,0.2207083368065149,0.18355352444413234,0.158619188770449,0.15221385017018133,3.6189384815195167,0.1507891033966466,0.08912960521000211
European Union,2022-03-28,450146793,0.2719426914085592,0.2719426914085592,0.2719426914085592,0.2719426914085592,0.2719426914085592,0.2719426914085592,0.2719426914085592,7.342452668031094,0.2719426914085592,0.24084232451701595
