custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6589360200984292,0.6650978433799096,0.6645889180073454,0.6589360200984292,0.6492834117073423,0.6441292072939975,0.6439042496312686,30.364876206738,0.632601587640375,0.28660906390327107
Asia,2020-12-28,4694897197,0.20403526243840425,0.2917804579863965,0.28952239169353094,0.24903607240009967,0.20403526243840425,0.167376899391322,0.12679643068844582,0.7407326345419125,0.015116992541671684,0.028891559135027424
Oceania,2020-12-28,44994612,0.02675706127191372,0.07538136137945518,0.071988184177289,0.05172406327256309,0.02675706127191372,0.012036359581585002,0.010420281840993167,0.7104036909710194,0.030887116998739975,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8426172397458919,0.8608773366303597,0.8536173818536635,0.8437258710755463,0.8256228503159828,0.8181896505629997,0.8150702421652667,37.28090031762081,0.776685423283767,0.323369617563256
Asia,2021-01-04,4694897197,0.13145894785894835,0.22722578173194707,0.19424863656587318,0.16834627385825318,0.11312842478667749,0.08260734036753828,0.06607089236586904,0.451109102639779,0.009206308217138349,0.025915626028562858
Oceania,2021-01-04,44994612,0.02583606054882494,0.06744845024792893,0.06515060968706644,0.04519805906815076,0.024831761815394388,0.008525391417548354,0.007725507710704262,0.6282178730343759,0.027313820566711996,0.0025403041590846475
European Union,2021-01-04,450146793,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,16.824722768897463,0.6231378803295357,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.037581626023056,1.057878248908699,1.0523910340001033,1.037581626023056,1.0231937170233054,1.0124691644681483,1.0073633210866857,46.50636810487344,0.96888266885153,0.4366636305515592
Asia,2021-01-11,4694897197,0.13213416263928157,0.22180757636949022,0.2048192390954293,0.1583261527798986,0.10570397089130727,0.06958279676546923,0.04613521436937431,0.4714560160346148,0.009621551347645202,0.023139803800053264
Oceania,2021-01-11,44994612,-0.013075928457822267,0.03450623381658761,0.026336808538748972,0.007711806302511047,-0.013075928457822267,-0.028320366960234492,-0.03384866196540698,-0.2553799865779873,-0.011103477677303793,0.0012712633237064027
European Union,2021-01-11,450146793,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,15.46899358822156,0.5729256884526504,0.7511200907300477
North America,2021-01-11,376744184,0.924954682210313,0.924954682210313,0.924954682210313,0.924954682210313,0.924954682210313,0.924954682210313,0.924954682210313,1.849909364420626,0.924954682210313,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1048414885163678,1.1279953794314452,1.124672953902172,1.1081267912697075,1.0933059451574785,1.0807695715157386,1.0780145401951053,49.6528566681959,1.0344345139207478,0.46207477640566946
Asia,2021-01-18,4694897197,0.1176977913164988,0.2247133554491504,0.2168039944408125,0.1549496910132327,0.10445312285534102,0.05056005413114629,0.04472844973933137,0.4418501139595953,0.009017349264481538,0.025279701561056352
Oceania,2021-01-18,44994612,0.06016351273645671,0.1079459209175683,0.10317384033811235,0.0837300086667253,0.06016351273645671,0.05250151812130556,0.04498804237187709,1.5836232721952659,0.06885318574762025,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8410023008018931,0.8410023008018931,0.8410023008018931,0.8410023008018931,0.8410023008018931,0.8410023008018931,0.8410023008018931,1.6820046016037862,0.8410023008018931,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9315072372537232,0.9568735372263906,0.9550066000571571,0.9407654981794408,0.9246136137928227,0.9115848589400037,0.9079299125741451,41.72759298717839,0.8693248538995496,0.5566633878645898
Asia,2021-01-25,4694897197,0.1221452705510669,0.2149589208217785,0.21156246655555908,0.15459367345588104,0.11240248009557118,0.07173792215011732,0.03050205665114429,0.45193908176424374,0.00922324656661722,0.024029152346953936
Oceania,2021-01-25,44994612,-0.023140582040386784,0.021832294974413708,0.017095117659816982,0.0013953972069626769,-0.023140582040386784,-0.03254553484468371,-0.03531824624003727,-0.3977779887463954,-0.017294695162886755,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,13.78340058275435,0.5104963178797908,0.7706697135127651
North America,2021-01-25,376744184,0.698597979040687,0.698597979040687,0.698597979040687,0.698597979040687,0.698597979040687,0.698597979040687,0.698597979040687,1.397195958081374,0.698597979040687,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8091548000609448,0.8354686437578206,0.8335598759238299,0.8207930366044761,0.804793949333925,0.7958120658776373,0.7909812577565954,36.21523435747044,0.7544840491139675,0.5663057961990671
Asia,2021-02-01,4694897197,0.11199093371480809,0.19207655033166302,0.17128851398987224,0.13246783775247595,0.10093202760117928,0.06639871168024758,0.037354341572896875,0.2915750941307508,0.0059505121251173625,0.02481419616055546
Oceania,2021-02-01,44994612,0.04477898745391241,0.09066558134540133,0.087146171884155,0.06814748081601078,0.04477898745391241,0.03329514593962643,0.03204875488572229,1.1461545099076567,0.04983280477859377,9.534474927798022e-4
European Union,2021-02-01,450146793,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,8.179280225570853,0.3029363046507723,0.7529606014542904
North America,2021-02-01,376744184,0.6111570614581131,0.6111570614581131,0.6111570614581131,0.6111570614581131,0.6111570614581131,0.6111570614581131,0.6111570614581131,1.2223141229162262,0.6111570614581131,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6958456407078254,0.7159470355935957,0.7147947399703433,0.7025762332666168,0.686487045618595,0.6752139420593873,0.6739322185645185,30.847076599672643,0.6426474291598469,0.5282988932715796
Asia,2021-02-08,4694897197,0.0976882660715604,0.1770584229949694,0.16304542183535814,0.12149426814134102,0.08932582903187226,0.05308624668834897,0.03678719294181694,0.19213166713409816,0.003921054431308125,0.020371649471071476
Oceania,2021-02-08,44994612,0.005929697227881493,0.05030216746265356,0.0466336709380986,0.03050334672279055,0.005929697227881493,-0.006381515870259297,-0.006685599899297435,0.2467346500576082,0.010727593480765575,0.0012712633237064027
European Union,2021-02-08,450146793,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,5.397744723852266,0.19991647125378761,0.7177974052566448
North America,2021-02-08,376744184,0.3980909227345804,0.3980909227345804,0.3980909227345804,0.3980909227345804,0.3980909227345804,0.3980909227345804,0.3980909227345804,0.7961818454691608,0.3980909227345804,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6551099246299139,0.6721617100827363,0.6712718706088043,0.6621507773287038,0.6477054058867849,0.6394833946456282,0.6379800441716433,29.144948202447836,0.60718642088433,0.5432070021257862
Asia,2021-02-15,4694897197,0.10319905837863633,0.19459033425572808,0.1772179858074726,0.1322671953457714,0.09559388743834765,0.05973914117918974,0.04978983392694593,0.36531650289994866,0.0074554388346928305,0.01820521225781379
Oceania,2021-02-15,44994612,-0.01722097314878705,0.022358568975007497,0.018172948616430717,0.0015586113870767258,-0.019605400610570766,-0.034137412836366496,-0.035128394885673216,-0.3520672052146919,-0.01530726979194313,0
European Union,2021-02-15,450146793,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,4.554734005282991,0.1686938520475182,0.6233526582072084
North America,2021-02-15,376744184,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.6741462774929061,0.33707313874645306,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.618503796400107,0.641400726078928,0.6380157577754519,0.6292727416372808,0.6144740210340954,0.6080385823040794,0.6078475620754608,27.47401374818961,0.5723752864206169,0.4818206983165867
Asia,2021-02-22,4694897197,0.10714510241219523,0.19159535834329347,0.16735269471270858,0.1304773727397083,0.09862019643438942,0.06319214780904797,0.05047416837951564,0.23923173998367997,0.004882280407830204,0.018296481561915656
Oceania,2021-02-22,44994612,0.00391198244788763,0.04184660312085957,0.03915346390149763,0.023419125156788758,0.0018158125226366197,-0.01425791401472505,-0.02022977484076986,0.08242926294020404,0.0035838809974001757,0.0012712633237064027
European Union,2021-02-22,450146793,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,1.7699281418067478,0.06555289414099066,0.521544535362268
North America,2021-02-22,376744184,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.5040927786267714,0.2520463893133857,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8236758135442059,0.8400130252334455,0.838227137336145,0.8310770184031258,0.8162164504206273,0.8058490656918348,0.8037697845710127,36.85288397002647,0.767768416042218,0.49183123244785454
Asia,2021-03-01,4694897197,0.13344484825822703,0.20946446367105437,0.1960799303633378,0.1516717132350114,0.11166768373294235,0.07916233480234357,0.058595225496855426,0.7436390630404969,0.015176307408989733,0.020447817273047737
Oceania,2021-03-01,44994612,0.024570717173533266,0.06866050903585089,0.06575982526403633,0.04003723422809714,0.018345600542486885,-7.656068878842433e-4,-0.0037155226860781,0.6715999432329761,0.029199997531868523,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.3343705051968249,-0.012384092785067587,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.811475721751349,0.83117032338235175,0.8287632247221659,0.8184720265368671,0.8040581114421694,0.7940296306692394,0.7920572733011433,36.21314378376204,0.7544404954950426,0.5038354400331875
Asia,2021-03-08,4694897197,0.12408272829481039,0.21150658362831912,0.1980226381064513,0.15682739614934996,0.11818023938453591,0.07567769805602773,0.0536561675474837,0.7628548192571913,0.015568465699126354,0.017621024812399102
Oceania,2021-03-08,44994612,0.01065829852362683,0.0612165367163703,0.05913802700129604,0.03272610253647249,0.01065829852362683,-0.007275371800036932,-0.012658660740565547,0.563523510817982,0.024501022209477478,0.0012712633237064027
European Union,2021-03-08,450146793,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,3.758111642700432,0.13918932010001597,0.4859681406194091
North America,2021-03-08,376744184,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.12395924265625367,0.06197962132812684,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.8026516864571878,0.82069676237752,0.8154086189958031,0.806186175449205,0.7927478956828573,0.7810876932110151,0.7801342104450618,35.62396916106171,0.7421660241887856,0.5365335655038674
Asia,2021-03-15,4694897197,0.17761492064335285,0.23792522540284208,0.23140262677434345,0.1847213846223627,0.1406185067155635,0.10707081042495822,0.05901312474935332,0.8768641313976192,0.017895186355053456,0.01764954513869838
Oceania,2021-03-15,44994612,0.027842941554718195,0.09519518754002851,0.08859364173836794,0.06442802405439106,0.027842941554718195,0.015386650710529123,0.013817239150764717,0.8030442529269017,0.03491496751856095,0.0031759358209378493
European Union,2021-03-15,450146793,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,7.654954752213419,0.28351684267457106,0.47619399567731674
North America,2021-03-15,376744184,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.08273384560691514,0.04136692280345757,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8175998220630416,0.834679127100471,0.8331117679431541,0.8224300865725097,0.8077969795424038,0.7979187073363289,0.797443468861145,36.12284689634162,0.7525593103404505,0.594778589852196
Asia,2021-03-22,4694897197,0.15028072878001678,0.2843879047555459,0.27177477508660836,0.20921955601216924,0.14661102885527033,0.1008747571557816,0.0658183400978867,0.5747276990551552,0.01172913671541133,0.026980654673534058
Oceania,2021-03-22,44994612,0.003082711827251659,0.06309693586894298,0.057701810668225044,0.04134055618030671,0.003082711827251659,-0.008489650099587118,-0.014490378168733303,0.3327657226886544,0.014468074899506713,0.004287179985016873
European Union,2021-03-22,450146793,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,11.692323449914232,0.4330490166634901,0.49761611874906775
North America,2021-03-22,376744184,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.1542033345313008,0.0771016672656504,0.2787413965758792
Latin America and Caribbean,2021-03-29,659285500,0.8491634572155131,0.862555481130041,0.8611908791842193,0.8491634572155131,0.8345868682363929,0.8263495166068419,0.8214431159978386,36.74038122490096,0.7654246088521034,0.6787001989274752
Asia,2021-03-29,4694897197,0.2986178451810797,0.4815799716947018,0.45754801601929607,0.38967543016702433,0.2690713244135678,0.2019973328560157,0.15186231010952758,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.060442187566908036,0.10419230410171837,0.0980931146741771,0.07248532670957557,0.04925650097855956,0.02510716079579256,0.022699130958451396,0.8161886838962867,0.03548646451722986,0.005080608318169295
European Union,2021-03-29,450146793,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,15.05897379755498,0.5577397702798141,0.5585160305696102
North America,2021-03-29,376744184,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.04880403942613341,0.024402019713066703,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8801732359228953,0.896078406023591,0.8877899386101353,0.8801732359228953,0.8551303478083443,0.8482001969123787,0.8462415612970732,37.04051164083825,0.7716773258507968,0.66767113792128
Asia,2021-04-05,4694897197,0.3929752175069433,0.5831928383607428,0.5740216803912018,0.45921197197705693,0.3355471856692395,0.2656340914949382,0.23250597577989884,1.469911159065706,0.02999818691970828,0.03205607997043433
Oceania,2021-04-05,44994612,-0.03409054892438161,0.02974303369169404,0.019989135673056175,-0.007960789951450262,-0.03827938159734088,-0.05569592465837123,-0.06359390281270176,-0.6729591337181573,-0.02925909277035467,0.00571401749169434
European Union,2021-04-05,450146793,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,14.819729997159692,0.5488788887836923,0.5283991882176977
North America,2021-04-05,376744184,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.25007740912617066,0.12503870456308533,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.9279799687527998,0.9397344694525961,0.9376259027623314,0.9279799687527998,0.9020729154514716,0.88520263969665,0.8833614744994219,38.51511233680814,0.8023981736835029,0.8418857990961427
Asia,2021-04-12,4694897197,0.46637903344997417,0.7530897608346712,0.7077909754655328,0.541652826607683,0.38280985003944273,0.304091872879409,0.27188050882193543,1.4416421694731745,0.029421268764758656,0.045894849441577665
Oceania,2021-04-12,44994612,0.0543328576842043,0.11967005663127524,0.11494068047295757,0.08239537082953963,0.0543328576842043,0.0383386479091314,0.03588603844887835,1.1950105562654147,0.05195698070719194,0.0012712633237064027
European Union,2021-04-12,450146793,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,14.385745851395578,0.5328054019035399,0.5819052897262338
North America,2021-04-12,376744184,0.06840307815314291,0.06840307815314291,0.06840307815314291,0.06840307815314291,0.06840307815314291,0.06840307815314291,0.06840307815314291,0.13680615630628581,0.06840307815314291,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.91566215695583,0.9337394637079444,0.9259398620866082,0.91566215695583,0.8904475575314741,0.873373595836702,0.8698868992090573,37.720728546650875,0.7858485113885599,0.774756308154813
Asia,2021-04-19,4694897197,0.5196245814122937,0.9128587324937145,0.8365006767708854,0.6131604368926762,0.48839337839179414,0.3700306022377353,0.34739828553549534,1.658254793206413,0.03384193455523292,0.060841246999513376
Oceania,2021-04-19,44994612,0.06214022119331906,0.1203812461752166,0.10890420752126342,0.08022520021970488,0.049101829754514395,0.029692845815542823,0.026204097046197344,0.9525688294966381,0.04141603606507122,0.006985280815400742
European Union,2021-04-19,450146793,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,14.32816463477229,0.5306727642508255,0.5491226503084295
North America,2021-04-19,376744184,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.31015606906451654,0.15507803453225827,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.9007312878506775,0.9145152146393009,0.912428861901392,0.9007312878506775,0.8760212558240001,0.8671860461752163,0.8645075696893274,36.33235106397131,0.7569239804994023,0.745330664787865
Asia,2021-04-26,4694897197,0.6072982537924506,1.2422568900949964,1.1772453469502553,0.8907152498324432,0.6072982537924506,0.429629057947177,0.41062504254261234,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.09140962264568694,0.16431254912145535,0.1476991161829815,0.1173125068186708,0.0881890272636498,0.06336651288739568,0.05968434387877255,1.6579866248540032,0.07208637499365231,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.3445712367999661,0.17228561839998305,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7849727662840952,0.8057116781399185,0.7991022035114141,0.7849727662840952,0.7599170095532053,0.7453204181237116,0.7417802862682386,30.615345158678096,0.6378196908057936,0.7220588045694922
Asia,2021-05-03,4694897197,0.9032180394913464,1.7002819560492093,1.5994345347901238,1.1626239165673276,0.8097293122669259,0.5013530879921583,0.46999953887409923,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.09251363773887969,0.13537250025340922,0.13386854370878837,0.11349573544719181,0.08526140865225691,0.06976257032253401,0.06776967834568791,1.812244452910201,0.07879323708305222,0.0038115674827910507
European Union,2021-05-03,450146793,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,10.79481603848342,0.3998080014253118,0.42935172038424363
North America,2021-05-03,376744184,0.13703623549245517,0.13703623549245517,0.13703623549245517,0.13703623549245517,0.13703623549245517,0.13703623549245517,0.13703623549245517,0.27407247098491033,0.13703623549245517,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.7642704048597116,0.7893617172135643,0.7880051351501685,0.7647811030375655,0.7455067607913664,0.7319364863748337,0.7274571467101898,29.551526828076266,0.6156568089182555,0.6535212741672614
Asia,2021-05-10,4694897197,0.8825098705485329,1.7076146326746218,1.6166070245696023,1.2125069415651508,0.7720883368514739,0.510915675312247,0.4672775758858028,1.7645556000768918,0.03601133877707943,0.11831534891859742
Oceania,2021-05-10,44994612,0.02308131575016131,0.08707254300991629,0.07650887068119179,0.05482227090690408,0.02308131575016131,0.010156674901441962,0.008805373215728282,0.6380086196445265,0.027739505201935938,0.002222488328158047
European Union,2021-05-10,450146793,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,7.245945132403547,0.2683683382371684,0.36594395997396345
North America,2021-05-10,376744184,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.29237970212492354,0.14618985106246177,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7356692539480193,0.7775040596788237,0.7651382902932414,0.7431242073252856,0.7234770311833894,0.7116300871551747,0.7020421249901639,28.147184009763333,0.5863996668700694,0.6345831965059143
Asia,2021-05-17,4694897197,0.9411103033699246,1.7108193569099799,1.6948878997112575,1.3113339547916454,0.8447418279677419,0.44753518777513424,0.39473470717832077,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06911966173265885,0.11996199918691541,0.1108842382564696,0.0909371152950108,0.061736656402806324,0.04690154078090896,0.043219841668660004,1.063011887654864,0.04621790815890713,0.005080608318169295
European Union,2021-05-17,450146793,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,5.14046052694699,0.19038742692396263,0.28514431735604967
North America,2021-05-17,376744184,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.36704954380037974,0.18352477190018987,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.726126667458573,0.7655215861063476,0.7564625135546017,0.7343727860837465,0.7125315050998978,0.6986234776071832,0.6968438789850261,27.60483063738411,0.5751006382788356,0.6044639234443955
Asia,2021-05-24,4694897197,0.9491630821498165,1.9278786363526434,1.7558471248556793,1.4200402020658247,0.872328517544843,0.4253201922760832,0.37093505308039365,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.06672166681558583,0.13968459898930002,0.1243406455725264,0.09475035609844347,0.06672166681558583,0.05009655705487317,0.04256379503777601,1.270401798505278,0.05523486080457731,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11841048583219606,0.11841048583219606,0.11841048583219606,0.11841048583219606,0.11841048583219606,0.11841048583219606,0.11841048583219606,0.23682097166439212,0.11841048583219606,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.72962438306446,0.7665750253740383,0.7510906424990084,0.7391582705597007,0.7163036889583637,0.7000492496278858,0.6977463646617246,27.56353918300984,0.5742403996460383,0.62296850150655525
Asia,2021-05-31,4694897197,0.6014446427623027,1.4655311272321192,1.448172065103001,1.1214217265271516,0.6014446427623027,0.31964481623347246,0.29597529669384054,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.02566067029678796,0.06873777957835282,0.0612542798726671,0.03192392721581483,0.010228166757074587,-0.01372472372209855,-0.02010692839799205,0.1560461507668346,0.0067846152507319395,0.002222488328158047
European Union,2021-05-31,450146793,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,4.21223760516643,0.15600880019134927,0.1721656162060006
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.6958181140827924,0.7221890930917635,0.7143563394934414,0.6958181140827924,0.6748023678430517,0.6619545279396292,0.656952275396487,25.33610393626368,0.5278354986721601,0.5766413791900474
Asia,2021-06-07,4694897197,0.5411332457643031,1.3287172799602067,1.2480318641644095,0.9652134956709109,0.5411332457643031,0.31504534725984873,0.29169206465898084,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.06093267669087072,0.10797441504816598,0.09548010827329537,0.07266264467036648,0.047474427956249225,0.030389585214170737,0.023940955628157394,0.9666382389416548,0.04202774951920238,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,3.592855135728154,0.1330687087306724,0.13157685652999865
North America,2021-06-07,376744184,0.11178226710130451,0.11178226710130451,0.11178226710130451,0.11178226710130451,0.11178226710130451,0.11178226710130451,0.11178226710130451,0.22356453420260902,0.11178226710130451,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6912973269927536,0.722174045998319,0.718549675996022,0.6927986603136524,0.6702947834808305,0.6552969326518289,0.6528541999243253,25.61030554217969,0.5335480321287436,0.6331740952895217
Asia,2021-06-14,4694897197,0.4665650161033089,0.8524526287651081,0.8379228715239043,0.6498266633419317,0.4542501010935061,0.2743255769900088,0.25396915857280244,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06594565259731788,0.11312522224879136,0.10506636747764873,0.08373908532834075,0.0596837827906822,0.041540847099871776,0.041034839331897346,1.255815720268276,0.05460068348992504,3.178158309266007e-4
European Union,2021-06-14,450146793,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,5.653097356695023,0.20937397617388973,0.12186580211846584
North America,2021-06-14,376744184,0.13649020374345686,0.13649020374345686,0.13649020374345686,0.13649020374345686,0.13649020374345686,0.13649020374345686,0.13649020374345686,0.2729804074869137,0.13649020374345686,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6721809181274849,0.6932081844423552,0.6882707026104632,0.6728342667437054,0.651382341635999,0.6341073237422845,0.6322642664343326,24.960025807527554,0.5200005376568241,0.6251099106532754
Asia,2021-06-21,4694897197,0.31278756593806356,0.7609751643791679,0.7057623926763517,0.5663318450006681,0.31278756593806356,0.24017974365319106,0.22876383281573964,1.6484398815733574,0.03364163023619097,0.06311416151760309
