custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2021-08-30,660385158,0.6734984801692839,0.6845454558237769,0.6822478528034314,0.6734984801692839,0.654203918899855,0.6456372726595435,0.6440315513109678,31.85709315637979,0.6126364068534578,0.315010713793177
Asia,2021-08-30,4694897197,0.44221345921091904,0.5890018731049679,0.5586239255573644,0.48408781097164694,0.3763357111548279,0.31849509509739393,0.3063213137016879,5.471127922729568,0.11165567189244005,0.08787046503672358
Oceania,2021-08-30,45038907,0.04159379356398912,0.09652481253847561,0.09194699031759845,0.05813122544774849,0.021701846305957964,-0.004189471009790181,-0.010086976118431545,-0.3905580904388797,-0.016273253768286648,0.0577278662646054
European Union,2021-08-30,450146793,0.21061216368183414,0.21061216368183414,0.21061216368183414,0.21061216368183414,0.21061216368183414,0.21061216368183414,0.21061216368183414,5.686528419409523,0.21061216368183414,0.09009749848423335
North America,2021-08-30,376744184,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,1.584715511614153,0.7923577558070765,0.4012197305745269
Latin America and Caribbean,2021-09-06,660385158,0.5445126835924778,0.5522138580632642,0.5500130341179893,0.5445126835924778,0.523162344616633,0.5166332735286288,0.5157710963166349,25.054188473021984,0.4818113167888844,0.2898093600098748
Asia,2021-09-06,4694897197,0.42357275113215587,0.5364123236382505,0.511801461339366,0.46088822891555586,0.362051345604268,0.30012930737450083,0.2902730226699045,5.517128084862205,0.11259445071147349,0.08299892066837944
Oceania,2021-09-06,45038907,0.04063460465093071,0.07910103199701858,0.06946573782281627,0.04063460465093071,0.0024237157601223495,-0.019510611695657085,-0.022566612781752014,-0.7631629204298556,-0.03179845501791062,0.05868037605797139
European Union,2021-09-06,450146793,0.3893430668188993,0.3893430668188993,0.3893430668188993,0.3893430668188993,0.3893430668188993,0.3893430668188993,0.3893430668188993,10.51226280411028,0.3893430668188993,0.10272848928193962
North America,2021-09-06,376744184,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,1.601870009061835,0.8009350045309175,0.449604020960812
Latin America and Caribbean,2021-09-13,660385158,0.5082530580774033,0.5155858171452238,0.5112505528091149,0.5082530580774033,0.4885462952297405,0.4798529858809537,0.4776659083145044,23.282382623753808,0.4477381273798812,0.24453260047373748
Asia,2021-09-13,4694897197,0.37620250842469727,0.49996622157880444,0.47521620470433656,0.42393736117641184,0.32448026192730833,0.2739101754123744,0.27003612463760307,5.278046385540379,0.107715232357967,0.07161579602101777
Oceania,2021-09-13,45038907,0.0781335338215486,0.2088599990491531,0.16928330199036584,0.09246509428169666,0.03388318545088502,0.006566991229292348,0.0035390403705855534,-0.22724532240414397,-0.009468555100172665,0.052652254638417405
European Union,2021-09-13,450146793,0.32617192763389413,0.32617192763389413,0.32617192763389413,0.32617192763389413,0.32617192763389413,0.32617192763389413,0.32617192763389413,8.806642046115144,0.32617192763389413,0.1076471070182655
North America,2021-09-13,376744184,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,1.5442333244453958,0.7721166622226979,0.47413764455087115
Latin America and Caribbean,2021-09-20,660385158,0.4547201412538408,0.4619023694833123,0.46162058454383115,0.4547201412538408,0.43459639888099283,0.42594623805631326,0.425177705990939,20.43436211116916,0.39296850213786844,0.2366158568330515
Asia,2021-09-20,4694897197,0.3505446702453982,0.4457828145765404,0.4416813271432708,0.40512222060306596,0.3063959558582191,0.2539266988156105,0.24793663249968284,5.046475759605606,0.10298930121644104,0.061309734360941746
Oceania,2021-09-20,45038907,0.07976856310063384,0.19270201773866724,0.1677448838194937,0.09228732490616018,0.03620750522452744,0.0010401961078746961,-0.0035580006620534155,-0.6352734936282745,-0.026469728901178095,0.05868037605797139
European Union,2021-09-20,450146793,0.28417927671023,0.28417927671023,0.28417927671023,0.28417927671023,0.28417927671023,0.28417927671023,0.28417927671023,7.672840471176206,0.28417927671023,0.11431226613226145
North America,2021-09-20,376744184,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,1.4471610135124462,0.7235805067562231,0.5169478608328032
Latin America and Caribbean,2021-09-27,660385158,0.42553131975145436,0.42553131975145436,0.42553131975145436,0.42553131975145436,0.39904060041507794,0.3905067145772468,0.38965197668714985,18.73651742918523,0.3603176428689464,0.2118242639244779
Asia,2021-09-27,4694897197,0.34166304265165226,0.4041166400214559,0.3993126593085857,0.34298594630146595,0.2725800045712403,0.22210390060707036,0.20944346577981526,4.805321597439189,0.09806778770284066,0.04776313316152894
Oceania,2021-09-27,45038907,0.1678290197045871,0.303092288178104,0.25473777547922044,0.1835919531997509,0.13013108149633182,0.10432884758189233,0.10203604509457968,1.6621687092716666,0.06925702955298614,0.0704168953300754
European Union,2021-09-27,450146793,0.32136016392996314,0.32136016392996314,0.32136016392996314,0.32136016392996314,0.32136016392996314,0.32136016392996314,0.32136016392996314,8.676724426109006,0.32136016392996314,0.11574002261080199
North America,2021-09-27,376744184,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,1.373052371134572,0.686526185567286,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.2955509705061228,0.2983740672469345,0.2976017214558669,0.2955509705061228,0.27651869565721343,0.2713291083900574,0.2697826391813528,12.579643327393699,0.24191621783449407,0.1943095355473349
Asia,2021-10-04,4694897197,0.2606543560540475,0.33625669391900154,0.3320631990334274,0.2714406751849398,0.2095748417326181,0.15856376644051978,0.1531336455672338,2.624117026580839,0.05355340870573147,0.041260541364735656
Oceania,2021-10-04,45038907,0.10173450406618763,0.14390171628343065,0.1414725725367832,0.11159283264949195,0.06880326571056844,0.0486107072081906,0.026904179157656846,0.30674378426500926,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,9.4837354594441,0.35124946146089236,0.13386144461546792
North America,2021-10-04,376744184,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,1.1140058088808442,0.5570029044404221,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.25916271558839354,0.2592635970953511,0.25916271558839354,0.25916271558839354,0.2422139902750094,0.2348577808323636,0.2326051744639084,10.918132420364586,0.20996408500701141,0.16588057036052692
Asia,2021-10-11,4694897197,0.26308920844603234,0.3471284158554969,0.32294882871467695,0.27755519631746545,0.20963597776030785,0.1672632554489234,0.15483428244333117,2.8378729317455558,0.057915774117256194,0.03389092312855599
Oceania,2021-10-11,45038907,0.11261208509073438,0.15430310839876923,0.14151336453741348,0.11261208509073438,0.0675573747042319,0.04297027673402149,0.0342273891935768,0.2595464958025186,0.010814437325104944,0.0707321782919821
European Union,2021-10-11,450146793,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,0.4569914756474262,12.338769842480499,0.4569914756474262,0.15559990893903802
North America,2021-10-11,376744184,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,1.0191479600410522,0.5095739800205261,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.21327725989325355,0.2144637543257685,0.21428073052865385,0.21327725989325355,0.19765084062089217,0.1931790018903223,0.18970577771291344,8.827927964255354,0.16976784546644902,0.14078375153307127
Asia,2021-10-18,4694897197,0.24163409553209061,0.31957536655958313,0.30622173393368296,0.260804807468147,0.19114525454790893,0.15927646563500117,0.15190778582934866,2.685709429537988,0.05481039652118343,0.031368439780556916
Oceania,2021-10-18,45038907,0.13057536423120672,0.1757645030128161,0.1665521221769371,0.1375544415312151,0.09959332998777515,0.081756952261347,0.07852396864519387,1.2171947036382094,0.050716445984925404,0.07390277033143809
European Union,2021-10-18,450146793,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,15.674881580590796,0.5805511696515108,0.18267085599341365
North America,2021-10-18,376744184,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.9254731799907554,0.4627365899953777,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.19469686810361933,0.20300689434374514,0.20135486686243978,0.19469686810361933,0.18613416904789948,0.1797134035155584,0.17877952278082784,8.340271710204648,0.16038984058085878,0.12442965897183289
Asia,2021-10-25,4694897197,0.22565103515699586,0.3145716891213461,0.30136925651448726,0.2512229481362474,0.18912794648267417,0.14863586015718536,0.13455017008452663,2.617464271751629,0.05341763819901284,0.03180357177903932
Oceania,2021-10-25,45038907,0.12456106119040448,0.20198938358103052,0.18037672767788698,0.14102088854115674,0.09873191324710653,0.0823854293674504,0.07680213323598901,1.215672210462007,0.0506530087692503,0.055190060451511404
European Union,2021-10-25,450146793,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,17.836919166659474,0.6606266358022032,0.23055990093436035
North America,2021-10-25,376744184,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.8608594230260104,0.4304297115130052,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.16700849757434919,0.17566015335438087,0.17476980770578807,0.16733155022743973,0.16057025029259347,0.15476954013926125,0.15263505364167282,7.20557949193758,0.1385688363834151,0.11512796597406265
Asia,2021-11-01,4694897197,0.2351283411198862,0.31734100092801887,0.29334351510649764,0.23729681181733037,0.17121024216159159,0.13440069598246226,0.12378918418530829,2.02430333751299,0.041312313010469184,0.03534237131028708
Oceania,2021-11-01,45038907,0.10980054878360257,0.1432571599381769,0.14109515561603608,0.11776460101903954,0.08623241240379038,0.06683576459831923,0.06552618939636459,1.133000830993838,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,0.6717392012854494,18.136958434707125,0.6717392012854494,0.27537039456371293
North America,2021-11-01,376744184,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.8567035147141937,0.42835175735709685,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.1685149665878495,0.1771482033878466,0.1760897610682008,0.1691095712451648,0.16194194031563744,0.1550760377497759,0.15429657966410237,7.309743812705924,0.1405719963981909,0.09751884823553227
Asia,2021-11-08,4694897197,0.2196645172999169,0.29382171035524757,0.2587676264129938,0.2196645172999169,0.15271074687512215,0.11837575788796405,0.11668732692750383,1.9183512837986187,0.03915002619997179,0.031213271313723288
Oceania,2021-11-08,45038907,0.08742024762932307,0.12539255320515216,0.12204829257200527,0.09575004147891698,0.06452256408749708,0.046743762008808164,0.04268559530746896,0.7386750983556131,0.030778129098150534,0.04440605097277339
European Union,2021-11-08,450146793,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,0.7087182495844776,19.135392738780887,0.7087182495844776,0.3234500439948708
North America,2021-11-08,376744184,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.9103966366989816,0.4551983183494908,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16645993121920083,0.17961317402690705,0.17519080673745252,0.16738365635540722,0.16184558693285567,0.15508873890565375,0.15405937725067867,7.492875037555693,0.1440937507222248,0.09799508546798685
Asia,2021-11-15,4694897197,0.23242329779318224,0.2889141549435594,0.2606857337808084,0.23242329779318224,0.14909463179387536,0.10949330025611242,0.10231708902734729,1.8203282641904224,0.03714955641204941,0.030467717182689997
Oceania,2021-11-15,45038907,0.15684011694467384,0.2061033831615985,0.2014999279705611,0.1740706443309854,0.14565209761876263,0.1257560470555008,0.1226058821924243,2.4788847987629254,0.10328686661512186,0.03806486689386135
European Union,2021-11-15,450146793,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,20.619651420846616,0.7636907933646896,0.36978448494689153
North America,2021-11-15,376744184,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.7965490170329311,0.39827450851646556,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14062526907362177,0.1510912017958816,0.1492316531458719,0.14249770789023694,0.13679607573114502,0.13154321137534672,0.13082576179803465,6.27216893792498,0.12061863342163429,0.08220324055193255
Asia,2021-11-22,4694897197,0.22564024043526973,0.27514376945992824,0.26135551443934424,0.22564024043526973,0.1508227311062972,0.11410399340969839,0.11221826233927129,1.8679561441241672,0.038121553961717715,0.030473830202591336
Oceania,2021-11-22,45038907,0.11391350526026497,0.16914248822156278,0.15950379756276178,0.14247473252005718,0.10313017896476934,0.07921392272123758,0.07603948171662597,1.2395753533284946,0.05164897305535395,0.05994594851069544
European Union,2021-11-22,450146793,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,0.8152549251820826,22.011882979916226,0.8152549251820826,0.4155475567277896
North America,2021-11-22,376744184,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.8737821744189597,0.43689108720947983,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.16320811981460662,0.1720765955918746,0.1701475822290354,0.16320811981460662,0.15741640094948023,0.15366087170302495,0.15248420962843082,7.312574772467635,0.14062643793206983,0.09118072880735459
Asia,2021-11-29,4694897197,0.20270033241444427,0.29714563074718114,0.26569058958958003,0.20576838248064394,0.14094570002138124,0.10782227225945608,0.10059553445689269,1.848045591011369,0.03771521614308916,0.03106110610753805
Oceania,2021-11-29,45038907,0.09823773544565277,0.155439259002335,0.13758906650297548,0.11695475010224717,0.08674083952736772,0.0682115263927609,0.06664437442805352,1.6445585382001873,0.06852327242500784,0.024105824770570033
European Union,2021-11-29,450146793,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,0.9134863734922594,24.66413208429101,0.9134863734922594,0.44547357243973523
North America,2021-11-29,376744184,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,1.0162812933588137,0.5081406466794068,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.196748544704853,0.2052157870393888,0.20342093698833283,0.19737230382119744,0.1923327018555052,0.18771689190318358,0.18742536536211235,9.202347251032757,0.17696821636601465,0.08832527396080572
Asia,2021-12-06,4694897197,0.19754581224676088,0.2756903311411991,0.26565255634177204,0.20951540785560355,0.132020231259055,0.09646483605002314,0.08114712350763933,1.3898430941272686,0.028364144778107503,0.03622777940881929
Oceania,2021-12-06,45038907,0.11437507065725222,0.16230829241846714,0.15325865070233768,0.13143741496127895,0.10047638015875714,0.08210683984852309,0.07522864015043813,1.7449104835856284,0.07270460348273447,0.02791364364148535
European Union,2021-12-06,450146793,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,0.8504148843404339,22.961201877191716,0.8504148843404339,0.45216961036974446
North America,2021-12-06,376744184,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,1.0628153324122966,0.5314076662061483,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18713714976433185,0.19254844691932166,0.19088009367244163,0.18713714976433185,0.18047036662006324,0.17540401812844644,0.17492161072599408,8.541458757259337,0.16425882225498717,0.08088340471152747
Asia,2021-12-13,4694897197,0.18123972504224417,0.24673531026751633,0.23392015147005465,0.18123972504224417,0.11794915285296413,0.08060985724341826,0.07455677667023676,1.362751979101093,0.027811264879614116,0.027628869080005974
Oceania,2021-12-13,45038907,0.08731689037147795,0.13100259973324604,0.1292629515242133,0.09597658507382142,0.06517481456850871,0.049637405058334055,0.045614381221283175,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,20.136346221081958,0.7457906007808133,0.444902869717879
North America,2021-12-13,376744184,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.978089406026131,0.4890447030130655,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.2112634745657708,0.21852366012889232,0.2174128898939935,0.2112634745657708,0.20361637161216314,0.19958709439464128,0.1985747201508564,9.783987619556417,0.1881536080683927,0.07807156077847525
Asia,2021-12-20,4694897197,0.18145457718494282,0.24543140075511052,0.23419870147332406,0.18145457718494282,0.10803920697833024,0.07150275217075192,0.06193400958263364,1.3549809889240734,0.027652673243348417,0.024799030759267125
Oceania,2021-12-20,45038907,0.170003464530677,0.2036156759715227,0.19767373904472443,0.170003464530677,0.14705474440221253,0.13519057229809298,0.12993626148108942,3.261313687090163,0.13588807029542346,0.01966743997584133
European Union,2021-12-20,450146793,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,0.6677144824295397,18.02829102559758,0.6677144824295397,0.4228460647946901
North America,2021-12-20,376744184,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,1.000006513728961,0.5000032568644805,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20476799049385208,0.21552085668880555,0.21376826445676658,0.20476799049385208,0.1975814171663618,0.1925470234055903,0.19141547177142232,9.334314971315052,0.17950605714067422,0.06762341560680561
Asia,2021-12-27,4694897197,0.16936816029058874,0.22358980250228747,0.21501510328260168,0.16936816029058874,0.08885543839472415,0.04904715477787118,0.043297102438478605,1.2520012175075923,0.025551045255256963,0.025924784908554408
Oceania,2021-12-27,45038907,0.112534231872913,0.15287447995768194,0.14405150536148165,0.11547148565961834,0.08944872627253748,0.07891842505074674,0.06905503246759293,1.8636649513299592,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,0.5687308985186291,15.35573426000299,0.5687308985186291,0.369402831666958
North America,2021-12-27,376744184,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,1.1141726519152606,0.5570863259576303,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5212475144569308,0.5338546971835595,0.5327684778902138,0.5212475144569308,0.5038251805212031,0.48998494765672695,0.47715890471921574,21.307553977382085,0.4097606534111941,0.07006729245722994
Asia,2022-01-03,4694897197,0.17419185170779494,0.3498383067209876,0.29179752209214527,0.20409230135788128,0.11232335416361384,0.06984850629686447,0.04723759336025316,0.6726030850510215,0.013726593572469836,0.022547245564320716
Oceania,2022-01-03,45038907,0.15663583236811243,0.20532712603718306,0.19768195971668476,0.1668988143736038,0.13492989645087033,0.11962619709905287,0.11732411064194063,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.303288416078604,0.303288416078604,0.303288416078604,0.303288416078604,0.303288416078604,0.303288416078604,0.303288416078604,8.188787234122305,0.303288416078604,0.36365892758898327
North America,2022-01-03,376744184,0.6338559203861861,0.6338559203861861,0.6338559203861861,0.6338559203861861,0.6338559203861861,0.6338559203861861,0.6338559203861861,1.2677118407723722,0.6338559203861861,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6187715561329643,0.6343460647985978,0.6329649307828787,0.6193056675435019,0.5962773533461473,0.5765723623434392,0.5584671522113478,24.823755986032992,0.4773799228083264,0.09295439071633407
Asia,2022-01-10,4694897197,0.32407840376589236,0.4910297121527299,0.47434832571987995,0.37584904093729543,0.20843680035390444,0.13299920884956495,0.10924516160033176,0.7810371242436839,0.01593953314783028,0.021996562579898384
Oceania,2022-01-10,45038907,0.2640612307105514,0.3137368471706536,0.3036949953471254,0.27511221217548626,0.24067440233623238,0.22545170496988481,0.22444862465451523,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,0.19872358402492174,5.365536768672885,0.19872358402492174,0.33455753176941994
North America,2022-01-10,376744184,0.8430606540326997,0.8430606540326997,0.8430606540326997,0.8430606540326997,0.8430606540326997,0.8430606540326997,0.8430606540326997,1.6861213080653994,0.8430606540326997,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7915982502724825,0.8162671150330845,0.8056848188295027,0.7915982502724825,0.7597854410687525,0.7432585913051362,0.7298623667147592,31.885125783692494,0.6131754958402408,0.1572037147449035
Asia,2022-01-17,4694897197,0.5782234126847238,1.01082738677536,0.8696428905206726,0.5888231638241176,0.30836186384625325,0.1541164937224487,0.12361601556750955,0.7093706632865259,0.014476952311969937,0.022495572441391627
Oceania,2022-01-17,45038907,0.3341102879788455,0.40386337354343244,0.3978223234679976,0.3516005104003563,0.3095034888275558,0.29261353731821405,0.2839034093191153,6.78486432173497,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,0.22014516759012437,5.943919524933359,0.22014516759012437,0.3825098893906816
North America,2022-01-17,376744184,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,1.8641124906901185,0.9320562453450593,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0109966156984709,1.027922704573473,1.0247035103612365,1.0109966156984709,0.9820204396380574,0.9628312104447687,0.9418161275010076,43.092942350469,0.8287104298167123,0.22367961819032892
Asia,2022-01-24,4694897197,0.6240125619971623,1.1060028567335085,0.9710484657417267,0.6708079588426182,0.34986181932562266,0.1853025931211095,0.15202204776292194,0.8312086168485726,0.01696344116017496,0.02544098304779132
Oceania,2022-01-24,45038907,0.3214531914632291,0.4378259177449962,0.4265127259743508,0.3426736560657707,0.2918729169338561,0.27021957013779097,0.2648329754759971,6.0045865689276665,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,9.330529076034658,0.3455751509642464,0.3847955882249282
North America,2022-01-24,376744184,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,1.86278533018908,0.93139266509454,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8565469883304668,0.8708340214879496,0.8703749401213086,0.8565469883304668,0.8314640606140763,0.8067249167287753,0.8046513558728671,36.830550014296875,0.7082798079672484,0.3118960162941761
Asia,2022-01-31,4694897197,0.6245119315312649,1.1153656931978375,1.0163788382501788,0.7243627300841762,0.37173211971857234,0.21073607842286907,0.2011618791669892,0.8597857424036085,0.017546647804155293,0.0325307868503686
Oceania,2022-01-31,45038907,0.314978379223837,0.46282921432686336,0.4462341863104094,0.3608985010263142,0.3079152834107005,0.28252234249162644,0.26599125136822077,6.161910863802637,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,10.339642753568453,0.3829497316136465,0.41595942237446976
North America,2022-01-31,376744184,0.7926095955575888,0.7926095955575888,0.7926095955575888,0.7926095955575888,0.7926095955575888,0.7926095955575888,0.7926095955575888,1.5852191911151776,0.7926095955575888,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5929749107984373,0.6047778672220051,0.6003256906570571,0.5929749107984373,0.5659804226666828,0.545611446904967,0.5429366845518551,23.97580940985246,0.46107325788177805,0.33770398577007404
Asia,2022-02-07,4694897197,0.5760105633826623,1.1110143244699733,1.0140581454982918,0.7000290369812632,0.3184350615046746,0.20312290392516352,0.19951491413519568,1.4662997973369714,0.02992448565993821,0.04465639846895245
Oceania,2022-02-07,45038907,0.281125117635993,0.43173549945762635,0.42104881284295276,0.3207628179547497,0.2540142885147737,0.22579580199688387,0.2191157921599475,4.80562319266279,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,0.32927359033512316,8.89038693904832,0.32927359033512316,0.45921486771538544
North America,2022-02-07,376744184,0.6160972489197417,0.6160972489197417,0.6160972489197417,0.6160972489197417,0.6160972489197417,0.6160972489197417,0.6160972489197417,1.2321944978394834,0.6160972489197417,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.48193561897970444,0.5020875679604259,0.5005901671252009,0.48644953037940164,0.4673109919177563,0.45356016964144263,0.4519458059459789,19.96890458448617,0.3840173958555028,0.3256978104283804
Asia,2022-02-14,4694897197,0.4935762279787546,1.0095628912481491,0.9060476043520204,0.6699771976453728,0.28775090901074535,0.1779339186825229,0.16944117677086779,1.608472239457007,0.032825964070551175,0.0457973819186908
Oceania,2022-02-14,45038907,0.23734975647684628,0.3641051543574554,0.35045344523516814,0.27059570358433166,0.2022222001662967,0.1667603437008423,0.1515118752091794,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.26134865795380774,0.26134865795380774,0.26134865795380774,0.26134865795380774,0.26134865795380774,0.26134865795380774,0.26134865795380774,7.056413764752808,0.26134865795380774,0.47517854914496754
North America,2022-02-14,376744184,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.7613811501908592,0.3806905750954296,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.37592089405695783,0.39709096660318866,0.3923314867931866,0.3822782390714528,0.3640246179631805,0.35401030660214616,0.34756274999200776,15.659133934812408,0.3011371910540844,0.2797073764640847
Asia,2022-02-21,4694897197,0.4185051480335575,0.7615440297807127,0.708891067922974,0.449245400151991,0.2678500504745063,0.193254595796593,0.17083408044181606,1.841669038888439,0.03758508242629468,0.04120888954152748
Oceania,2022-02-21,45038907,0.18969161667131715,0.33372728777976035,0.31391587231600515,0.2283678599640119,0.1641505688916336,0.12508697880022368,0.12455092903267052,2.699507632239817,0.11247948467665907,0.12085106772240278
European Union,2022-02-21,450146793,0.08904507617108767,0.08904507617108767,0.08904507617108767,0.08904507617108767,0.08904507617108767,0.08904507617108767,0.08904507617108767,2.404217056619368,0.08904507617108767,0.44823489390048815
North America,2022-02-21,376744184,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.2099292572954089,0.4198585145908178,0.2099292572954089,0.5944540340933305
