custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573700360920987,0.669475222402874,0.6650566104175768,0.6588349236150045,0.6510163248639981,0.6453586503824331,0.6431262474341648,30.39379592223494,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19975923837795717,0.3129432644493707,0.2944136340419094,0.25157989877552683,0.19975923837795717,0.16183845608869493,0.15296912840474952,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028367228327828977,0.08128668539086414,0.0757296338871053,0.05279810969430381,0.027574664852000812,0.013302517829816292,0.006850038467318643,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8390935387886546,0.857565759471476,0.8546283743800285,0.8394162147983297,0.8284320199632198,0.8191251875959856,0.816305294362303,37.31287003150745,0.7773514589897387,0.323369617563256
Asia,2021-01-04,4694897197,0.1295715188820629,0.23033973573789798,0.20697253972382604,0.1698297582785632,0.1099737222001828,0.06502587421428616,0.0471371411709672,0.451109102639779,0.009206308217138349,0.025936925749473445
Oceania,2021-01-04,44994612,0.026180723394173717,0.07708978513053236,0.0745070689498551,0.04945967005683502,0.025210856812543113,0.009930312719289042,0.005199420873931339,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9288919250302456,0.9288919250302456,0.9288919250302456,0.9288919250302456,0.9288919250302456,0.9288919250302456,0.9288919250302456,1.8577838500604913,0.9288919250302456,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.032328134935897,1.0573326100244234,1.050463911949926,1.0368021125012485,1.023093407142727,1.0122372334673209,1.0074195054693047,46.538164470924826,0.9695450931442672,0.4366636305515592
Asia,2021-01-11,4694897197,0.13435610892228206,0.22533921859301567,0.21529001780149196,0.16501522445456643,0.10461882460144972,0.06661192476373377,0.029694675247371145,0.47160511408098904,0.009624594164918142,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009895712040127569,0.04986467660898186,0.04405467188439641,0.014682787647736699,-0.01330613699743198,-0.029413838658569925,-0.03630144760550844,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,1.8483167718193823,0.9241583859096911,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1006346610418345,1.1262597968090262,1.1228984772331625,1.1093628426007092,1.092761710606679,1.080994857203262,1.078468226000768,49.68777329528301,1.0351619436517294,0.46207477640566946
Asia,2021-01-18,4694897197,0.11739271339070087,0.22184014780516306,0.2052124021859937,0.15926599521628748,0.10299252985378571,0.04185885558794957,0.03147316575149646,0.4418501139595953,0.009017349264481538,0.025325346862967744
Oceania,2021-01-18,44994612,0.06127802958414843,0.122760525621468,0.11932050240443015,0.09120313549355509,0.06127802958414843,0.044910638396474634,0.04105847577963255,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9276279279620727,0.9588271618766636,0.9533394657577888,0.9392527722539787,0.9221763178795579,0.9127986597977206,0.911760151461456,41.75453561384066,0.8698861586216804,0.5566633878645898
Asia,2021-01-25,4694897197,0.1198322590915747,0.20915079266142683,0.1932695553070669,0.15884984838004967,0.10649598680194848,0.06509268066317599,0.049181153222276904,0.4520881798106179,0.00922628938389016,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023696162262782355,0.037543174505571285,0.03179414761056447,0.004440465300990422,-0.023696162262782355,-0.03664936061258498,-0.045905093278065905,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8104101117560396,0.836896057131998,0.8325858077496338,0.8186861675963595,0.8042102352648703,0.7954592486279696,0.792922088581817,36.23744323846765,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11429747292306568,0.1836667186166293,0.1726999064868277,0.1358680952579838,0.09637006379519256,0.05600689843161388,0.048267876570703715,0.29172419217712486,0.005953554942390304,0.024850703882196207
Oceania,2021-02-01,44994612,0.04399829095850679,0.09668718997590024,0.08981568338722175,0.06961003043027893,0.04399829095850679,0.032521252649440766,0.027641642057130527,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6952284758972054,0.7192332635944912,0.7128704820664397,0.7018588766320976,0.6867911952069365,0.6790402139368296,0.6760220881081528,30.86789869798726,0.6430812228747347,0.5282988932715796
Asia,2021-02-08,4694897197,0.10082741536929395,0.16480281090019808,0.16078420776542227,0.12550471405667724,0.08280461112563983,0.049283206738276956,0.036784150124544,0.19198256908772404,0.003918011614035185,0.02039904091216249
Oceania,2021-02-08,44994612,0.005057144883806807,0.0573803836168301,0.050167369101665436,0.03048715675989287,0.005057144883806807,-0.007087259641828331,-0.0124465828639282,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.654163819967304,0.6767098369308833,0.6715807104909634,0.6605590507101745,0.6480384020050984,0.6402750938492326,0.6351229892723834,29.175304431705268,0.6078188423271931,0.5432070021257862
Asia,2021-02-15,4694897197,0.10788726464424137,0.18516737699754335,0.1711312253199566,0.13831396476669272,0.0969606659126108,0.056163391044536326,0.04177687770105938,0.36531650289994866,0.0074554388346928305,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019815865266247335,0.03198545394263283,0.022509342251503063,0.0026782340255588157,-0.019815865266247335,-0.032161338257124056,-0.03597942155508693,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.33760400294686765,0.33760400294686765,0.33760400294686765,0.33760400294686765,0.33760400294686765,0.33760400294686765,0.33760400294686765,0.6752080058937353,0.33760400294686765,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6177115607129452,0.6411467648928091,0.6367314979470462,0.6261138590311592,0.6150670618889086,0.6095431068381217,0.6082006614618327,27.49292902031564,0.5727693545899091,0.4818206983165867
Asia,2021-02-22,4694897197,0.11067880870907715,0.18087337697128927,0.17465755499310837,0.13381395964422996,0.09459895996882008,0.05145992328556878,0.040530008281766,0.23923173998367997,0.004882280407830204,0.0183056191421863
Oceania,2021-02-22,44994612,9.567809139871806e-4,0.05164330123433364,0.043786663747279665,0.02533104773415374,9.567809139871806e-4,-0.011779459045190139,-0.01404900439178335,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.821699406269336,0.8422690695010473,0.8377178228431461,0.8282652919365143,0.8163107218373512,0.8091802561271713,0.8076259099190481,36.87504631573711,0.7682301315778565,0.49183123244785454
Asia,2021-03-01,4694897197,0.1344715693520747,0.21677971637397644,0.19199112349866684,0.15956161124937962,0.11109008040590695,0.0630456778631572,0.058851602386785426,0.7437881610868711,0.015179350226262675,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229739509959944,0.07355163813488819,0.06749333491930595,0.044897795087578976,0.017063290895484664,-0.006434214085969744,-0.017569244214307434,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8082647650725217,0.8317562801339194,0.8260815807147358,0.8158810202811949,0.8025466658834435,0.795326913236629,0.7930589956894659,36.22802552038907,0.7547505316747722,0.5038354400331875
Asia,2021-03-08,4694897197,0.12691664474873202,0.21736770292792434,0.19459043274124535,0.16101103916780612,0.11188619448294472,0.07514621498562757,0.0591345437460981,0.7628548192571913,0.015568465699126354,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276134641246551,0.06778861789147912,0.059138027001296306,0.03506417965438173,0.007276134641246551,-0.01644294068983445,-0.02872552790604172,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7992480127851378,0.8188858371971705,0.8154525349095175,0.8026020793918969,0.7887516818590996,0.7826339065071407,0.7808566802052178,35.64301124573653,0.7425627342861777,0.5365335655038674
Asia,2021-03-15,4694897197,0.18729330862915186,0.2625692822185821,0.24958119465074183,0.19459633915691832,0.13813191683005954,0.09338604867395162,0.07625233883350384,0.8770132294439933,0.017898229172326394,0.01765868271896902
Oceania,2021-03-15,44994612,0.02567422871625362,0.10503775325173276,0.09461892333760782,0.06512276527000785,0.02567422871625362,0.003625154030973383,-0.00309967417377425,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.04155651716074849,0.04155651716074849,0.04155651716074849,0.04155651716074849,0.04155651716074849,0.04155651716074849,0.04155651716074849,0.08311303432149698,0.04155651716074849,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169644431595792,0.8369433649585941,0.834658725003832,0.8196455147780524,0.8062252807531562,0.7981098308653733,0.7951362362682383,36.148129503088114,0.7530860313143357,0.594778589852196
Asia,2021-03-22,4694897197,0.16100903086195686,0.28903780702572257,0.27411602929118795,0.21754720859724785,0.1406760756796773,0.099131610120567,0.08558384985860268,0.5747276990551552,0.01172913671541133,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032916606236374226,0.07785078950890477,0.06768022218166082,0.04121883645245516,0.0032916606236374226,-0.014581401849265973,-0.022383001344205167,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.2787413965758792
Latin America and Caribbean,2021-03-29,659285500,0.846808545103746,0.8660983456696807,0.8610972966610705,0.8492852178439075,0.8356116071536481,0.82706047736252,0.8253552996154571,36.75942330957577,0.7658213189494953,0.6787001989274752
Asia,2021-03-29,4694897197,0.33850440246793945,0.5359529731333288,0.48218836225387635,0.39780679112916445,0.28105385246093667,0.2074012446603872,0.1935090808379678,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06757523662170434,0.11915908104948954,0.11596513343200802,0.08714649504167507,0.04990950392926168,0.028612887691571814,0.0207002418120644,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8775466269023394,0.8918048886018957,0.8889040071713031,0.8775466269023394,0.8575257180166008,0.8475075033277657,0.8441991867453952,37.05968793028879,0.7720768318810165,0.66767113792128
Asia,2021-04-05,4694897197,0.44957339262524254,0.6089713223231287,0.558382845021136,0.46791135669870704,0.33667012839207044,0.26795423701938753,0.24136349540311966,1.4700602571120795,0.030001229736981223,0.032059125830524546
Oceania,2021-04-05,44994612,-0.03293465090633928,0.0377519146815715,0.0324664571984281,-9.10139309317426e-4,-0.0353226629358174,-0.06234340257702742,-0.06984855129954233,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
European Union,2021-04-05,450146793,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,14.820586860502301,0.5489106244630482,0.5283991882176977
North America,2021-04-05,376744184,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.25007740912617066,0.12503870456308533,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.9247757597322485,0.9403950214978408,0.9354912446594289,0.9247757597322485,0.9020716863183277,0.891416646357641,0.8893120455238448,38.53636880028258,0.8028410166725538,0.8418857990961427
Asia,2021-04-12,4694897197,0.5195789872336798,0.8876829063329917,0.7444878692931595,0.5474526454247199,0.38453318806068065,0.2987438721708887,0.2838679279388502,1.4416421694731745,0.029421268764758656,0.04589789530166788
Oceania,2021-04-12,44994612,0.05499058095570373,0.13063677097453907,0.11416950335230364,0.0916433151095521,0.052080471598909786,0.030077528999511598,0.019086122882649357,1.1950105562654194,0.05195698070719216,0.0012712633237064027
European Union,2021-04-12,450146793,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,14.37632035462689,0.5324563094306256,0.5819052897262338
North America,2021-04-12,376744184,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.13718534502086766,0.06859267251043383,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.912688827275026,0.9291344577925751,0.9249285800034931,0.912688827275026,0.8925141499625189,0.8807235816211451,0.8785325424664204,37.74510527116116,0.7863563598158574,0.774756308154813
Asia,2021-04-19,4694897197,0.5728983576395767,0.9923327941358662,0.9075891948259196,0.6561062563791618,0.5022504081482688,0.39489745917393504,0.36883460753308156,1.658254793206413,0.03384193455523292,0.060847338719693805
Oceania,2021-04-19,44994612,0.06137124206735798,0.12127178129078485,0.11740394941587859,0.08395165094804616,0.040521983342319774,0.012140997644731978,0.005005510382421197,0.9525688294966441,0.041416036065071486,0.006985280815400742
European Union,2021-04-19,450146793,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,14.31959600134621,0.5303554074572671,0.5491226503084295
North America,2021-04-19,376744184,0.15526762888954923,0.15526762888954923,0.15526762888954923,0.15526762888954923,0.15526762888954923,0.15526762888954923,0.15526762888954923,0.31053525777909846,0.15526762888954923,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.8970365993399503,0.9206300316496364,0.9157260933544618,0.9000222308919191,0.8803551475948379,0.87007409849780315,0.8660877761378619,36.35672778848159,0.7574318289266998,0.745330664787865
Asia,2021-04-26,4694897197,0.6744970813227361,1.3536816629529782,1.2379507819902338,0.9204873165982693,0.6211061170792919,0.44890302010962974,0.4146373873168831,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.09245835320620423,0.1571183386415982,0.14776460274129646,0.11716866076823798,0.08662215470265659,0.06212313853131601,0.05886732208824081,1.657986624854008,0.07208637499365253,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.34305448194163873,0.17152724097081937,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7830412577774355,0.808011891466115,0.8000596172666559,0.7842056565660114,0.7649096876292345,0.7537153552621305,0.750542524721635,30.640602602029134,0.6383458875422737,0.7220588045694922
Asia,2021-05-03,4694897197,0.9919217696513621,1.8220673336380924,1.6842863078031955,1.2220805490522522,0.7649785828007799,0.5437214690784666,0.48226123552045025,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.08862445104567745,0.14871874603624055,0.1421027557821708,0.1146719906473835,0.08862445104567745,0.07050545722368035,0.06776967834568816,1.8122444529102069,0.07879323708305247,0.0038115674827910507
European Union,2021-05-03,450146793,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,10.790531721770378,0.3996493230285325,0.42935172038424363
North America,2021-05-03,376744184,0.13722582984974607,0.13722582984974607,0.13722582984974607,0.13722582984974607,0.13722582984974607,0.13722582984974607,0.13722582984974607,0.27445165969949215,0.13722582984974607,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.7616867565007066,0.7909718350611192,0.782865578675333,0.7661963819884483,0.7475565697204841,0.7391126704441093,0.7365521761965278,29.565343314295895,0.6159446523811646,0.6535212741672614
Asia,2021-05-10,4694897197,0.9401053132778987,1.8854982202357409,1.7119798833553819,1.2639786824135404,0.733518298307625,0.5271656459264994,0.46153272561726844,1.7644065020305177,0.036008295959806494,0.11831534891859742
Oceania,2021-05-10,44994612,0.019552737962194384,0.09664184747680882,0.0911609168776947,0.059434309389471036,0.019552737962194384,0.003115655215645878,-0.012764222488420315,0.6380086196445331,0.027739505201936222,0.002222488328158047
European Union,2021-05-10,450146793,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,7.240803952347898,0.26817792416103325,0.36594395997396345
North America,2021-05-10,376744184,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.29389645698325095,0.14694822849162548,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7314614131096538,0.7666614419423748,0.7617389400623543,0.7452109665764401,0.725147859977209,0.715670487237712,0.7094193635905949,28.163080670006853,0.5867308472918094,0.6345831965059143
Asia,2021-05-17,4694897197,0.9914342222775597,1.8666726216175233,1.705170531334127,1.2976659511118516,0.7668205876654033,0.45065075730835,0.3945491806768971,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06383452235246892,0.12886405666633022,0.12460708986212339,0.09444395983715322,0.06248915659475423,0.042352916565250594,0.037899298110350685,1.063011887654869,0.04621790815890735,0.005080608318169295
European Union,2021-05-17,450146793,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,5.132748756863518,0.19010180580975994,0.28514431735604967
North America,2021-05-17,376744184,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.36704954380037974,0.18352477190018987,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.722076251475625,0.7602744265801086,0.7513587406692525,0.7367537046630069,0.7158035985328249,0.703654905393719,0.7012696548676575,27.626967819699303,0.5755618295770689,0.6044639234443955
Asia,2021-05-24,4694897197,0.9733767762845936,1.8286848223983256,1.735098633112084,1.29659481413333,0.7774427323938136,0.40300885272420217,0.3788334163647532,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.060822107129433436,0.13195782845396192,0.11753379596613027,0.09130920590185576,0.06065911562691319,0.031330861202336587,0.022870263416527502,1.2704017985052831,0.055234860804577526,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11803129711761423,0.11803129711761423,0.11803129711761423,0.11803129711761423,0.11803129711761423,0.11803129711761423,0.11803129711761423,0.23606259423522846,0.11803129711761423,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.7265875067526419,0.7617866456474435,0.7530753056717536,0.7379440044103308,0.7182747304967091,0.7070912142304692,0.7052942694298079,27.58359619130114,0.5746582539854405,0.62296850150655525
Asia,2021-05-31,4694897197,0.6232161853461272,1.485698815625583,1.3869380810226264,0.9928932824199829,0.5996055516961506,0.3383226581175883,0.2978142455202574,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.019865997803393817,0.07398142318650834,0.05990779921457988,0.034161216198765526,0.010484403174175363,-0.014032051948155311,-0.020106928397991795,0.1560461507668404,0.006784615250732192,0.002222488328158047
European Union,2021-05-31,450146793,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,4.210523878481213,0.15594532883263754,0.1721656162060006
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.6917521704498828,0.7232359212758582,0.7166351265619028,0.696988307832147,0.676506570686106,0.6623341071900325,0.6604748605596618,25.376498000757927,0.5286770416824568,0.5766413791900474
Asia,2021-06-07,4694897197,0.567345214420493,1.1726899449577695,1.0695448756788848,0.8517756659977275,0.5232221864157043,0.33387566668103275,0.2981273217562528,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.05502001029205852,0.10051474742591729,0.09343706546998917,0.07467265704557738,0.050122242297563895,0.034795797155698936,0.0302892447936113,0.9666382389416607,0.042027749519202635,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,3.5902845457003303,0.1329735016926048,0.13157685652999865
North America,2021-06-07,376744184,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.22538464003260178,0.11269232001630089,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6875148583238859,0.7170582866198049,0.7080104256475149,0.6930357007007538,0.6737062384470266,0.6598401138942024,0.6549467453474955,25.64653925862615,0.5343029012213781,0.6331740952895217
Asia,2021-06-14,4694897197,0.516294042885303,0.9257162883379534,0.8998581064193709,0.6899874585948582,0.44838269715304235,0.28487780895505493,0.2505841876972287,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06169645575934628,0.11126385104041375,0.10487671390586979,0.08427087656415345,0.06169645575934628,0.047865209135366134,0.041034839331897596,1.255815720268282,0.054600683489925306,3.178158309266007e-4
European Union,2021-06-14,450146793,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,5.646242449954158,0.2091200907390429,0.12186580211846584
North America,2021-06-14,376744184,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.2722978678006664,0.1361489339003332,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6672951257002445,0.6941496836928326,0.6863026180378676,0.6734402525165735,0.654496223550158,0.6408688937633042,0.63717896037369115,24.995219436962063,0.520733738270043,0.6251099106532754
Asia,2021-06-21,4694897197,0.3437756412425046,0.8267149292771421,0.7393722134971032,0.5890701843319573,0.3437756412425046,0.23174781973530623,0.2143746842939104,1.6484398815733574,0.03364163023619097,0.0631172073776933
