custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2021-11-15,660385158,0.16868071091470657,0.18020437076451473,0.17664779197102667,0.16981339948926277,0.16386556767004376,0.15715561214755075,0.1563216517870037,7.595364670467404,0.14606470520129622,0.09799508546798685
Asia,2021-11-15,4694897197,0.23287652132759812,0.2888180035944508,0.24939834390630317,0.23287652132759812,0.14862247487559188,0.10985290579978975,0.10226558946221259,1.822092218793211,0.037185555485575734,0.030452487882238925
Oceania,2021-11-15,45038907,0.15684366861563506,0.2061151027542652,0.2014625532616332,0.17397795654168177,0.14553415147684223,0.12579393268473446,0.12283270217856428,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,20.62053909275885,0.7637236701021797,0.37118069616015237
North America,2021-11-15,376744184,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.796928205747513,0.3984641028737565,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14279465835553373,0.15285532139003521,0.15099971411445937,0.14431315912813675,0.13876441316904128,0.13346609973438542,0.13277466795720977,6.372408801489643,0.12254632310557005,0.08218158652196723
Asia,2021-11-22,4694897197,0.2267409358397056,0.27631587921304096,0.25735760413231645,0.2267409358397056,0.15082615817604442,0.11326581855188737,0.1104247460328564,1.8697200987269578,0.038157553035244034,0.030406863880048447
Oceania,2021-11-22,45038907,0.11436552218272542,0.1690265426034019,0.15969587835693352,0.1426105783467074,0.10302824323539063,0.07927465362850661,0.07587614575927326,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,22.012942024496983,0.815294149055444,0.4217359824665018
North America,2021-11-22,376744184,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.8745405518481233,0.43727027592406165,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.16531615192892202,0.17272306196117593,0.17215586288481358,0.16531615192892202,0.15971454441833552,0.1548797645566864,0.15450497536679986,7.418439059399917,0.14266228960384458,0.09118072880735457
Asia,2021-11-29,4694897197,0.20428341644590847,0.2970785828968258,0.26513591886430876,0.20641911428700538,0.13788726833268977,0.10764311148059288,0.10066125468193163,1.8498095456141588,0.03775121521661548,0.03104898656633993
Oceania,2021-11-29,45038907,0.09869562637292909,0.15541128154766562,0.13799630426638318,0.11560811460292318,0.08592392702841692,0.06871086876145885,0.06648581556259238,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,24.665876619545845,0.9135509859091054,0.446267091366349
North America,2021-11-29,376744184,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,1.0166604820733955,0.5083302410366978,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.20018515830397632,0.20757337249539054,0.20596457830026949,0.20018515830397632,0.19471434083622313,0.19009432810059027,0.18975369509242454,9.326775763738432,0.17936107237958523,0.08832527396080576
Asia,2021-12-06,4694897197,0.2031311836038868,0.2756275818481046,0.2644270498037887,0.2090232042833028,0.13085985586934273,0.09864333884602175,0.08089861149030948,1.3926642019749962,0.028421718407652983,0.03621864182854865
Oceania,2021-12-06,45038907,0.11756201471434487,0.16182759531846014,0.15347115389297883,0.13017894084794132,0.09934880040842443,0.0820052853545611,0.07440974812596156,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,22.962432294440983,0.850460455349666,0.45597836792763735
North America,2021-12-06,376744184,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,1.063952898556042,0.531976449278021,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.19183649810007558,0.19527682354785272,0.19453160285299176,0.19183649810007558,0.1826499985750502,0.17778329496892337,0.17730487498279682,8.660262846597378,0.16654351628071878,0.08088340471152747
Asia,2021-12-13,4694897197,0.1870400977302637,0.24820480064034273,0.23417847597984429,0.1870400977302637,0.1197085160710896,0.08012715042183598,0.07135265450692756,1.3655730869488203,0.027868838509159596,0.027595385918734526
Oceania,2021-12-13,45038907,0.08888164865941514,0.1337714395625866,0.1298506792434364,0.09596320829121494,0.06485454195338117,0.04888109550946506,0.044401163877354655,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,20.138090756336794,0.745855213197659,0.4453791587936516
North America,2021-12-13,376744184,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.9796061608844583,0.48980308044222914,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21430652043228546,0.22061483248834396,0.22005746259948342,0.21430652043228546,0.20627062977374583,0.2015689713696183,0.2011413716142035,9.919664978997329,0.1907627880576409,0.07804990674850992
Asia,2021-12-20,4694897197,0.187143272522333,0.24481202629510343,0.23422205701680487,0.187143272522333,0.10548269070069231,0.07054174377808155,0.06189255080569696,1.357802096771801,0.027710246872893897,0.024732064436724235
Oceania,2021-12-20,45038907,0.17009140801279315,0.20473598840684254,0.19767430801238908,0.17009140801279315,0.14705288397100658,0.13291628569079034,0.12864021479338067,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,18.029178697509806,0.6677473591670298,0.4244961931784772
North America,2021-12-20,376744184,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,1.0011440798727067,0.5005720399363534,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20862026645263035,0.21880082322199196,0.21676520448760822,0.20862026645263035,0.20027818728820154,0.19551395669809912,0.19518153868575142,9.477416569601237,0.18225801095386993,0.06764506963677097
Asia,2021-12-27,4694897197,0.17502705583795555,0.22395150252460033,0.21265330275923183,0.17502705583795555,0.08954762963343346,0.054194089922624575,0.049187510185989596,1.2549714234016935,0.025611661702075378,0.025961313929916068
Oceania,2021-12-27,45038907,0.11272142553406317,0.15078339697046111,0.14438830845973544,0.11511780966874706,0.08927348723022756,0.07586847186253275,0.06940575704393402,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,15.398950981040054,0.5703315178162983,0.37111693918032646
North America,2021-12-27,376744184,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,1.1149310293444243,0.5574655146722122,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5266049910910274,0.5394654142919723,0.5375323865959689,0.5273186429509263,0.5110721950228588,0.498560880664727,0.4905056368386585,21.888951069801216,0.4209413667269463,0.07019706521023902
Asia,2022-01-03,4694897197,0.17836537642505512,0.34868653387491816,0.29275568751531517,0.19945438806439453,0.10900160763627088,0.06371323105295688,0.044393050174812584,1.0220335042732247,0.020857826617820915,0.022446881279390023
Oceania,2022-01-03,45038907,0.15676533069099358,0.2053278547570715,0.1974524527306673,0.1656548829959686,0.1351276000939411,0.11871235390002598,0.1172131524640378,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,8.29660102120752,0.30728151930398223,0.3632466176427919
North America,2022-01-03,376744184,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,0.6347659733011823,1.2695319466023647,0.6347659733011823,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6217472648309192,0.6405525601518501,0.6386450280404002,0.6219295732613178,0.6006656605326244,0.5843030892280202,0.5679509665886556,25.421276425439252,0.4888707004892164,0.09334370897536132
Asia,2022-01-10,4694897197,0.33701348702208184,0.49340375012189697,0.47386457567550416,0.3692169452720904,0.20482525206358354,0.1280994774775858,0.1030423901972523,1.1301693473731387,0.02306468055863548,0.021957008998167417
Oceania,2022-01-10,45038907,0.264917498047927,0.3136376368431711,0.3042789996366677,0.27486163663055113,0.24108007879061188,0.22721030788267768,0.22521078656489796,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,0.20057452889377966,5.41551228013205,0.20057452889377966,0.3405871204329562
North America,2022-01-10,376744184,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,0.8440086258191541,1.6880172516383083,0.8440086258191541,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7981156538506039,0.8213248883920575,0.8098086614162685,0.7981156538506039,0.7665519918557961,0.7477465833181676,0.7387082102970808,32.49576987762324,0.6249186514927546,0.15733348749791254
Asia,2022-01-17,4694897197,0.599966342548661,1.0059113187149173,0.8634944238480217,0.599966342548661,0.30165153128659905,0.14642674486597188,0.11799929649254785,1.0602920629724708,0.021638613530050425,0.022477275981129436
Oceania,2022-01-17,45038907,0.33514986973825056,0.4038557300812797,0.3976315882758813,0.349581075382702,0.309460740933798,0.2926508041975441,0.28692645605629613,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,5.977043390654561,0.2213719774316504,0.3891428367901313
North America,2022-01-17,376744184,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,0.9332317303602627,1.8664634607205255,0.9332317303602627,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.016370157134239,1.0310627332752234,1.0262895955759044,1.016370157134239,0.9847358744753114,0.9722488335208622,0.9469280120684428,43.72927131111184,0.8409475252136891,0.2236148075272158
Asia,2022-01-24,4694897197,0.6540626054228021,1.0968275887947259,0.9607717952378056,0.6540626054228021,0.3451138320727859,0.17711954733787033,0.14737203992448503,1.181980918488143,0.024122059560982508,0.025422750486691858
Oceania,2022-01-24,45038907,0.3234198599190386,0.4377717495654535,0.4266697290381063,0.34355308355227865,0.29197057132495535,0.27116088231142177,0.2653035718740843,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,9.35451306610137,0.34646344689264336,0.392475527422007
North America,2022-01-24,376744184,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,1.8636953831040763,0.9318476915520382,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8612355611900572,0.875908428966502,0.8691758259690767,0.8612355611900572,0.8322255049668181,0.812493137211921,0.8091213802155127,37.46875378272902,0.7205529573601733,0.3115498546682965
Asia,2022-01-31,4694897197,0.6543913625755818,1.1059423932879768,1.013878166644787,0.7159729010176735,0.35944842908551394,0.20317720908207584,0.18195594710464907,1.21130353427505,0.02472048029132755,0.03259771057346967
Oceania,2022-01-31,45038907,0.3171326907543848,0.46319018462089956,0.4461068088908112,0.35974561524801135,0.30790260599416647,0.2820138302614155,0.2663562969194836,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,10.338777706699538,0.38291769284072363,0.42202033415353024
North America,2022-01-31,376744184,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,1.5871909724310034,0.7935954862155017,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5976285478683284,0.6048702254526576,0.6034432925272494,0.5976285478683284,0.5678743921108387,0.5489933245779349,0.5446882101540289,24.45826237420582,0.4703511995039581,0.33772548837325633
Asia,2022-02-07,4694897197,0.634518940917137,1.1156652323064573,1.0067989434132958,0.69326011245516606,0.3153707890396854,0.19903042906120114,0.19207477714002708,2.1090739902314146,0.043042326331253364,0.04481158823550701
Oceania,2022-02-07,45038907,0.2862198257075348,0.43065247021949216,0.4210147851864409,0.3206801081901875,0.25496154266911775,0.22617125093949028,0.21906847687641762,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,8.899090199505197,0.3295959333150073,0.4653399807737829
North America,2022-02-07,376744184,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,1.2336354149548943,0.6168177074774471,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.4873122157075771,0.5069446591897075,0.5045657291225786,0.49093246828882475,0.47172518121228496,0.45868458213946645,0.4578461438570073,20.458856779996346,0.39343955346146814,0.32556803767537124
Asia,2022-02-14,4694897197,0.5115076482792104,1.0078732564429178,0.9024325430106319,0.6686496276518245,0.2762938524998841,0.1793259371372209,0.17181893287173727,2.2533338050006884,0.045986404183687525,0.04605299986933878
Oceania,2022-02-14,45038907,0.24272807559638201,0.3645983793291305,0.35046224337726234,0.2717443582407456,0.20319440817029205,0.1667443003985339,0.15523278791901027,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,7.0248444481071,0.2601794240039667,0.46740330770278316
North America,2022-02-14,376744184,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.3811076826814697,0.7622153653629394,0.3811076826814697,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3797942091399541,0.40158509693787847,0.39878607932674315,0.38485016325973725,0.3686899389907451,0.35806537161347685,0.35582712229866914,16.119651648032026,0.30999330092369276,0.2796640684041539
Asia,2022-02-21,4694897197,0.433723961999414,0.7636613836427271,0.6979134300590624,0.4585531010866015,0.2631288801882153,0.1805631721103561,0.1674655372205253,2.486083310292998,0.0507363940876122,0.04139754116963256
Oceania,2022-02-21,45038907,0.20085536480212435,0.3343478055828857,0.31379492500057754,0.22885823033023328,0.16428056936113827,0.1281914966396326,0.12461728666181435,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,2.3683634232606208,0.08771716382446743,0.44607648687613777
North America,2022-02-21,376744184,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.42107191847747977,0.21053595923873988,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.30447113732136877,0.32035372738188483,0.3148050367904406,0.30447113732136877,0.29579598400746715,0.28805365963333046,0.28691534072644953,13.526186498350276,0.2601189711221207,0.22527989643280263
Asia,2022-02-28,4694897197,0.39782442826449255,0.7121312113473927,0.6816832221326152,0.4481511568589059,0.27530994082412563,0.1886419644749249,0.1620497471946312,2.5214977504654272,0.05145913776460056,0.04165002806130667
Oceania,2022-02-28,45038907,0.21840535705029654,0.3560461216963448,0.3189571188125276,0.23898206815205525,0.1786490020722061,0.15556849275300136,0.14084041265300085,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.4012056328750824,-0.01485946788426231,0.377718119164741
North America,2022-02-28,376744184,0.15600313241473915,0.15600313241473915,0.15600313241473915,0.15600313241473915,0.15600313241473915,0.15600313241473915,0.15600313241473915,0.3120062648294783,0.15600313241473915,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.10823021799779076,0.126290726224273,0.12321062443152289,0.11146553476302859,0.10212367241414042,0.09412157565778588,0.09201025571257584,4.0582934913423685,0.07804410560273785,0.14292568337824454
Asia,2022-03-07,4694897197,0.38027848654858964,0.70155047837537,0.6702501069395088,0.43272858139643783,0.26004660667154766,0.18904807330860526,0.1808936957495048,2.3751455071442553,0.04847235728865827,0.04161364813799138
Oceania,2022-03-07,45038907,0.16140097104534498,0.28695132632459563,0.2632098143804711,0.1788453624962747,0.11826656088496948,0.09388451211061294,0.0910378299174204,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,1.4247016011552787,0.052766725968714026,0.323037956198435
North America,2022-03-07,376744184,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.08484843565553803,0.04242421782776901,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.07733714618791164,0.09359742165815078,0.08979032609682537,0.07861533554404858,0.06925967190618056,0.06388178201451673,0.06181321195517572,2.6427761143351334,0.05082261758336795,0.12112007520314377
Asia,2022-03-14,4694897197,0.3195746791179477,0.5475649555443187,0.48101888236266005,0.3342177220343289,0.2167187888855405,0.16777567627901238,0.16381200523233128,2.1775243350189903,0.044439272143244696,0.03864378545198633
Oceania,2022-03-14,45038907,0.21782520586755363,0.2833474779675621,0.281175007215234,0.23183609606642783,0.18661626998289071,0.15754744473510704,0.15454321054980477,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,3.653231782610344,0.13530488083742015,0.2718799776054386
North America,2022-03-14,376744184,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.03288382976888954,0.06576765953777908,0.03288382976888954,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.06240254748234242,0.07757408256183813,0.07365024713284796,0.06240254748234242,0.048869858307259664,0.04207171767217738,0.03814886553716463,1.8108676540302653,0.0348243779621205,0.08914782424592285
Asia,2022-03-21,4694897197,0.296269779882123,0.4293275201981858,0.4108843350721811,0.31685317031199417,0.18942599791008566,0.14353982067821527,0.13090299040183592,2.050714122156045,0.04185130861542948,0.03467296368150913
Oceania,2022-03-21,45038907,0.1959004337063114,0.26223094488375037,0.26099343940324293,0.2030531524101811,0.1592188487765323,0.13623668709666803,0.13201577101468442,3.279422503224824,0.1366426043010343,0.06248597462633807
European Union,2022-03-21,450146793,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,5.947054950772253,0.22026129447304643,0.2600425057343461
North America,2022-03-21,376744184,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.06471876092412109,-0.03235938046206054,0.2161755999397193
Latin America and Caribbean,2022-03-28,660385158,0.06493516430132362,0.07698959958724869,0.07286074326900209,0.06512168800221861,0.05704518692080892,0.04905717056130558,0.04821807839603475,2.135884332367173,0.04107469869936871,0.30871620527849597
Asia,2022-03-28,4694897197,0.40686864842790244,0.6609023102448071,0.5961676493644387,0.41074588273418766,0.24656449287149595,0.17674250401693092,0.17541490156780543,2.770338824941625,0.05653752703962501,0.03984568610352897
Oceania,2022-03-28,45038907,0.21648305882200902,0.2879461058071791,0.27655549920359696,0.22069304243479793,0.18226692936800185,0.15581603158809365,0.15222214920156682,3.618938481519519,0.1507891033966466,0.0891296052100021
European Union,2022-03-28,450146793,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,7.34206274707182,0.2719282498915489,0.24214323348517114
North America,2022-03-28,376744184,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.048246803162686334,-0.024123401581343167,0.1973299208250021
Latin America and Caribbean,2022-04-04,660385158,0.016870532454172634,0.029803463810705966,0.028267813224329055,0.019960561679296506,0.012396692031158911,0.007204474445065328,0.005480595629331887,0.16764555746250873,0.003223953028125168,0.06775273407946579
Asia,2022-04-04,4694897197,0.20279697706244346,0.3602278062602264,0.35290461129222117,0.22740519698819792,0.12002665667061951,0.07273972950837387,0.06756164230518348,1.1965884965856433,0.024420173399707003,0.021318059970291615
Oceania,2022-04-04,45038907,0.19572446316891828,0.2720063297291686,0.24704869696562604,0.20432001261813032,0.16491272154701023,0.144178921411131,0.14227666596925645,3.3403222302732107,0.13918009292805045,0.11006705824366475
European Union,2022-04-04,450146793,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,8.30171541625919,0.30747094134293296,0.22180098037486184
North America,2022-04-04,376744184,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.027391423860687162,-0.013695711930343581,0.16699474782071222
Latin America and Caribbean,2022-04-11,660385158,-0.009175569303130671,0.0015374716718327295,1.294034196706892e-4,-0.007758859120301624,-0.014538146457707506,-0.021134570765308905,-0.02252186550385175,-1.068302729494458,-0.020544283259508807,0.043827605223071955
Asia,2022-04-11,4694897197,0.22449779462992386,0.39682988983755957,0.3562546764427977,0.235848362019303,0.11303016765365902,0.06011618562879457,0.05776803759727507,0.9862260629564069,0.02012706250931443,0.01833603514364662
Oceania,2022-04-11,45038907,0.17864413997076575,0.24383008443340057,0.22735500958536004,0.18727834027982412,0.1506146878118386,0.1313982476780828,0.1240844445241119,2.952086470339809,0.12300360293082539,0.10213391723737879
European Union,2022-04-11,450146793,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,8.048186690448341,0.29808098853512377,0.2044728551470542
North America,2022-04-11,376744184,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0012215721013067726,0.0024431442026135453,0.0012215721013067726,0.14394011189300804
Latin America and Caribbean,2022-04-18,660385158,0.04701870823490496,0.05824810455744579,0.053887898828006334,0.04701870823490496,0.037130115447050985,0.03190369423775232,0.028602225731773265,1.2414604668088216,0.023874239746323488,0.031302036015776115
Asia,2022-04-18,4694897197,0.19102802659085033,0.3544428840153599,0.3429095116133153,0.2127170257526598,0.10154910398428275,0.05983784819708786,0.05607798134981435,0.8570803171480759,0.017491435043838283,0.013656166963776865
Oceania,2022-04-18,45038907,0.18260845991886873,0.24553277141128116,0.2309365789998184,0.19793675062651658,0.15951798216396487,0.14208812364628623,0.14091052718189084,3.399699464145369,0.14165414433939036,0.12909727138804677
European Union,2022-04-18,450146793,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,0.2564183886767565,6.923296494272424,0.2564183886767565,0.17537123717773548
North America,2022-04-18,376744184,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00375455271471272,0.00750910542942544,0.00375455271471272,0.1278623587192523
Latin America and Caribbean,2022-04-25,660385158,2.944085717610474e-5,0.010303412791177797,0.008972862553635916,0.0016909379786886533,-0.00807537504153736,-0.01403994327217554,-0.014616715058648503,-0.8571993724297374,-0.01648460331595649,0.031172414689550003
Asia,2022-04-25,4694897197,0.15895409474186373,0.27287085397327177,0.26625483636266667,0.1858478337504214,0.08918652897278304,0.05113035968131151,0.04152092232928125,0.672067533363366,0.01371566394619114,0.011203653198969077
Oceania,2022-04-25,45038907,0.1809774677785315,0.2535298088826288,0.24312568675275123,0.19013744459046944,0.16036097024725435,0.138937449708443,0.13177613042099878,3.3601146415639325,0.14000477673183054,0.12465666629076945
European Union,2022-04-25,450146793,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,0.23064584347186573,6.227437773740376,0.23064584347186573,0.16134381301701287
North America,2022-04-25,376744184,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.05395155475105683,0.10790310950211365,0.05395155475105683,0.11322590184962218
Latin America and Caribbean,2022-05-02,660385158,0.06176687822357465,0.08251940060745108,0.07999095702000758,0.06795384238340271,0.05383973358457149,0.04664717653098955,0.045690996129154615,2.2726388602790366,0.04370459346690455,0.03454711197491813
Asia,2022-05-02,4694897197,0.14126570360033344,0.25880612358865424,0.2437719233844544,0.15765940455457475,0.08305344241091982,0.04951510884498003,0.04707771835808601,0.6016236683704541,0.012278034048376615,0.013747478867320551
Oceania,2022-05-02,45038907,0.2208483260103898,0.2974559512370352,0.27996705156577223,0.23195920006922208,0.20072829718491697,0.18350870212922687,0.18046964199110543,4.460877207963292,0.18586988366513718,0.12275164670403747
European Union,2022-05-02,450146793,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,0.22261163888614074,6.0105142499258,0.22261163888614074,0.14449308761375537
North America,2022-05-02,376744184,0.06412897985043332,0.06412897985043332,0.06412897985043332,0.06412897985043332,0.06412897985043332,0.06412897985043332,0.06412897985043332,0.12825795970086665,0.06412897985043332,0.10397346970059665
Latin America and Caribbean,2022-05-09,660385158,0.0822651757960515,0.10112273715034596,0.09684651027879437,0.08681341083462152,0.07312183655344974,0.06685746862076707,0.06542952371411302,3.0394539941426784,0.05845103834889767,0.02619698488135919
Asia,2022-05-09,4694897197,0.15633184907093986,0.29209651360853167,0.2798329828212856,0.19639361634678262,0.09427012120751933,0.0728415760736315,0.0711760464734253,0.8478382182308096,0.017302820780220607,0.0058209155287708425
Oceania,2022-05-09,45038907,0.2473553597524839,0.3081399446304173,0.28427368290192034,0.2562485219901785,0.21910631866272479,0.20017543010697997,0.1972739373457184,4.9450300379978795,0.2060429182499116,0.1338531594472308
European Union,2022-05-09,450146793,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,0.22499498840576543,6.074864686955667,0.22499498840576543,0.12360989984882555
