custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6582432245772287,0.6695012903673387,0.6668977808960083,0.6595321231345881,0.6506419136623408,0.6452769371981536,0.6431052268746404,30.39278505115029,0.6331830218989645,0.28660906390327107
Asia,2020-12-28,4694897197,0.19904119099147824,0.3130580406229243,0.29263134857931833,0.2542173840169461,0.19904119099147824,0.16068865808878818,0.15293718945587864,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.027278623532195328,0.08034518897773439,0.07573199444783349,0.053302536876890315,0.027109700896908822,0.011175830516825674,0.005568254982281121,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,2.1552948438119017,1.0776474219059509,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8408743960186141,0.8582722645401395,0.8547406070131636,0.8408743960186141,0.8289785775467036,0.8189227715284975,0.8163108263431613,37.313135566588656,0.777356990970597,0.323369617563256
Asia,2021-01-04,4694897197,0.1283563435595983,0.23181570293227338,0.20695442569958594,0.17086271817288587,0.11041555182680687,0.05941440476186735,0.0471371411709672,0.451109102639779,0.009206308217138349,0.025936925749473445
Oceania,2021-01-04,44994612,0.025229817678845225,0.07612351376480674,0.06734989338549026,0.04827424731637132,0.02518400186150425,0.008144560251617396,0.00219719480508064,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0344385323564234,1.0564027642200564,1.0515174607411883,1.0375714463305457,1.0248381069291514,1.0125347859584866,1.0071377080016655,46.53738991899408,0.96952895664571,0.4366636305515592
Asia,2021-01-11,4694897197,0.132633546572821,0.2241847699632993,0.21016211961268474,0.16501522445456643,0.10389880881526753,0.05165151204018994,0.02888481750105716,0.47160511408098904,0.009624594164918142,0.02316414938105406
Oceania,2021-01-11,44994612,-0.013461313941633803,0.045613700101662345,0.03916966155300317,0.011129872010884324,-0.013486673666127142,-0.033848661965406694,-0.03850254337272506,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,1.8483167718193823,0.9241583859096911,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1023325547080334,1.1262219918310534,1.1228606722551897,1.1094907425713993,1.0936579063071008,1.082772230853519,1.0784304210227955,49.685958656340325,1.0351241386737569,0.46207477640566946
Asia,2021-01-18,4694897197,0.11580582546451043,0.22996786576586342,0.20650016881851802,0.15926599521628748,0.10410120538514922,0.038206317029447705,0.020538256978549732,0.4418501139595953,0.009017349264481538,0.025325346862967744
Oceania,2021-01-18,44994612,0.05963458910178388,0.11781641764503128,0.11358102408023218,0.0872162531521122,0.05963458910178388,0.044310817130069076,0.039535316269192516,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,1.682383790318368,0.841191895159184,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.928697954117409,0.9575977696135791,0.9552833569682598,0.9408253777488921,0.9240947125120691,0.9132854527775346,0.9108928686327021,41.753761061909906,0.8698700221231231,0.5566633878645898
Asia,2021-01-25,4694897197,0.1186016962355291,0.21282451413733824,0.1932695553070669,0.15841621503209222,0.10769960658765751,0.060719409541587985,0.043233759116599345,0.4520881798106179,0.00922628938389016,0.024059568348414256
Oceania,2021-01-25,44994612,-0.025256901124244977,0.037393639297032454,0.02524911646147453,0.0036536771790868726,-0.025256901124244977,-0.038306152946834246,-0.053254505518099904,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,1.3975751467959556,0.6987875733979778,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8111509797899489,0.835533541848615,0.8325902323398244,0.8206006220371539,0.8057284107996716,0.7976582252328042,0.7929265059259606,36.23764726302664,0.7549509846463882,0.5663057961990671
Asia,2021-02-01,4694897197,0.11327264094855193,0.18696255661672256,0.17130007259368762,0.13543660051260603,0.09503696646804043,0.052138731177913095,0.03592282210996844,0.29172419217712486,0.005953554942390304,0.024850703882196207
Oceania,2021-02-01,44994612,0.04264472459518628,0.09500569202389084,0.0891893522079328,0.07055991466020364,0.04264472459518628,0.030935823004074273,0.02441007933033858,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,1.2233758513170554,0.6116879256585277,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6954414692137326,0.7191905657340699,0.7147738397845846,0.7031033418214794,0.6879812059732417,0.6800928069839794,0.6759793902477313,30.865849200687034,0.6430385250143131,0.5282988932715796
Asia,2021-02-08,4694897197,0.09925127718346237,0.16600258189682462,0.16094790492065145,0.12548071889812795,0.08131540760737149,0.04255202027436761,0.021871286502368262,0.19198256908772404,0.003918011614035185,0.02039904091216249
Oceania,2021-02-08,44994612,0.0038082359096456016,0.0529526528125391,0.050167369101665436,0.0317834193841441,0.0038082359096456016,-0.007387985921100833,-0.012606737002048734,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6547146669040576,0.6759934411167899,0.673142745113033,0.6627883796167487,0.6492087379086188,0.6414935191207052,0.6350956856858644,29.174295021416984,0.6077978129461872,0.5432070021257862
Asia,2021-02-15,4694897197,0.10555966889628601,0.18516737699754335,0.16950472804577071,0.13842029918943252,0.09518143379416534,0.04979033191335645,0.03657350004260035,0.36531650289994866,0.0074554388346928305,0.018232603698904806
Oceania,2021-02-15,44994612,-0.020944665314553218,0.030584696090080125,0.022501043914490516,0.002632100852817817,-0.020944665314553218,-0.032357113419109226,-0.04654569008948666,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.6737670887783244,0.3368835443891622,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6180278664131783,0.6408611013443728,0.6368735770471895,0.627695491490426,0.6161330065868457,0.6098718546275168,0.6082820027250787,27.49105287085073,0.5727302681427237,0.4818206983165867
Asia,2021-02-22,4694897197,0.1087310094215556,0.1848405745305609,0.17519003977397407,0.13703829897784903,0.09314185468173662,0.04713026881524749,0.036444156572720626,0.23923173998367997,0.004882280407830204,0.0183056191421863
Oceania,2021-02-22,44994612,2.9876502191371163e-5,0.049918959637579835,0.0430966864770554,0.02498599789023395,2.9876502191371163e-5,-0.013357823789762103,-0.02456742943800258,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.5040927786267714,0.2520463893133857,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8230234554068317,0.8412524611556521,0.8387595074126827,0.8299311086530743,0.8175851656228552,0.8103002469790508,0.808006659064724,36.873336712765315,0.7681945148492774,0.49183123244785454
Asia,2021-03-01,4694897197,0.13268669342725983,0.2128632677890769,0.19228515490896775,0.15932663734403033,0.11108991729438321,0.06281638909699265,0.05940667604038843,0.7437881610868711,0.015179350226262675,0.02046607113386811
Oceania,2021-03-01,44994612,0.021511081661402136,0.0733013949583549,0.06464252519497922,0.04255934547594131,0.016293228802371742,-0.007333093098900104,-0.01505137267548837,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8095176398748068,0.8317423318847559,0.8275334086553706,0.8172998804009874,0.8050299185132659,0.7975086905387997,0.7935896612843129,36.22735600442921,0.7547365834256087,0.5038354400331875
Asia,2021-03-08,4694897197,0.1232905478010591,0.22433109235626422,0.202595813544915,0.15959558776220306,0.11302975623805385,0.06909417173249716,0.05434777194419407,0.7628548192571913,0.015568465699126354,0.01762711653257953
Oceania,2021-03-08,44994612,0.00726195417819086,0.06778861789147912,0.059564983904470736,0.03412483750730226,0.00726195417819086,-0.015343271941652867,-0.020280763569245564,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.12213913682626086,0.06106956841313043,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.80053462418259,0.8208384223355247,0.8148965473073787,0.8051340560939745,0.7912893658502774,0.7841366147669456,0.7808612361244385,35.64130164276473,0.7425271175575985,0.5365335655038674
Asia,2021-03-15,4694897197,0.18499144990028207,0.2625692822185821,0.2491398335981718,0.19265162464695,0.13588654447288934,0.08905517994980604,0.07326024255042875,0.8770132294439933,0.017898229172326394,0.01765868271896902
Oceania,2021-03-15,44994612,0.02501450867617,0.09893877771251068,0.09357853166227245,0.06410710305305957,0.02501450867617,0.005680343518124253,-0.004575026328577042,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0849331401514898,0.0424665700757449,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8189506879537035,0.8372222780440601,0.8349195297143299,0.8217412577109221,0.807658855575447,0.8003749423405009,0.7972480594592021,36.14537981310437,0.7530287461063411,0.594778589852196
Asia,2021-03-22,4694897197,0.1562279854118973,0.28903780702572257,0.27411602929118795,0.2143304158780239,0.14151251012977933,0.09505013040488629,0.07360733023772195,0.5747276990551552,0.01172913671541133,0.026983700533624273
Oceania,2021-03-22,44994612,0.0024648978194836023,0.0728088044561724,0.06259387704832994,0.042992740201108035,0.0024648978194836023,-0.016505131458262386,-0.02368512540299957,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.1542033345313008,0.0771016672656504,0.2787413965758792
Latin America and Caribbean,2021-03-29,659285500,0.8482985146597767,0.8663961319486313,0.8623917503077417,0.8496964427848249,0.83609415636325,0.8271755768897859,0.8249519814243723,36.75771370660397,0.765785702220916,0.6787001989274752
Asia,2021-03-29,4694897197,0.3340372873531851,0.5367700659366884,0.4809151204273489,0.40080667946948195,0.26730432620934647,0.20204285019548854,0.15944520140328214,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06597157503132067,0.11669719600905185,0.11393421092355009,0.08531259339365406,0.0480929501917506,0.025107160795792817,0.015597514375665502,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8795958101730961,0.8958250782142771,0.8882317947843184,0.8795958101730961,0.8566366840444609,0.8480313261965143,0.8441382342920436,37.05691475446929,0.7720190573847768,0.66767113792128
Asia,2021-04-05,4694897197,0.4406956107180034,0.6120891004947434,0.5646469113219363,0.47290410192267435,0.3328265593099493,0.2537513799002475,0.21947510729023814,1.4700602571120795,0.030001229736981223,0.032059125830524546
Oceania,2021-04-05,44994612,-0.034953514447144896,0.032951558072754156,0.022917985980302636,-0.0027601306546313612,-0.03899713350150648,-0.06354726571073634,-0.06987225363105483,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
European Union,2021-04-05,450146793,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,14.820586860502301,0.5489106244630482,0.5283991882176977
North America,2021-04-05,376744184,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.25007740912617066,0.12503870456308533,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.9263598550837322,0.9385418638810569,0.9354551386426045,0.9263598550837322,0.9021004014482878,0.8913805403408169,0.8892724990682148,38.534635711475026,0.8028049106557298,0.8418857990961427
Asia,2021-04-12,4694897197,0.5112019711765742,0.881744380405081,0.7535989782105269,0.5467378921563623,0.38556226334387655,0.2985377070209097,0.27188900077125006,1.4416421694731745,0.029421268764758656,0.04589789530166788
Oceania,2021-04-12,44994612,0.05310458204274081,0.1222897590889232,0.11009269968735153,0.08936192357128092,0.05310458204274081,0.030077528999511598,0.01900098301609967,1.1950105562654194,0.05195698070719216,0.0012712633237064027
European Union,2021-04-12,450146793,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,14.37632035462689,0.5324563094306256,0.5819052897262338
North America,2021-04-12,376744184,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.13718534502086766,0.06859267251043383,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.9144012856056886,0.9290865476096214,0.9247563104971199,0.9144012856056886,0.8922847734364001,0.8815275626106496,0.8785181049290117,37.74441226936555,0.7863419222784488,0.774756308154813
Asia,2021-04-19,4694897197,0.5691347160883858,0.985985661253113,0.9075645756559287,0.665873744659757,0.4996818344493217,0.3859261160183007,0.3564273952854176,1.658254793206413,0.03384193455523292,0.060847338719693805
Oceania,2021-04-19,44994612,0.060447690765992226,0.12127178129078485,0.11445198975093585,0.08173870484800572,0.04246388847837137,0.017740645712892363,0.005072319660934718,0.9525688294966441,0.041416036065071486,0.006985280815400742
European Union,2021-04-19,450146793,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,14.31959600134621,0.5303554074572671,0.5491226503084295
North America,2021-04-19,376744184,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.31015606906451654,0.15507803453225827,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.8990399139758641,0.9209315918291653,0.9139918419402953,0.8990399139758641,0.879327653268793,0.869363099839308,0.8660083331622068,36.35291452565014,0.7573523859510447,0.745330664787865
Asia,2021-04-26,4694897197,0.6614528323781476,1.368997578946203,1.2420801008717006,0.9362138370686668,0.6210166601899896,0.45897094810256367,0.4147126360420982,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.09128948565753052,0.1654482728752983,0.14657687745011072,0.1169481432359233,0.08594007199000911,0.06212313853131601,0.05809094318444187,1.657986624854008,0.07208637499365253,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.34305448194163873,0.17152724097081937,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7849411926198422,0.8079301418458769,0.799912553208609,0.7849411926198422,0.7643455937785262,0.7536336056418923,0.7503074527430436,30.636678620257705,0.6382641379220355,0.7220588045694922
Asia,2021-05-03,4694897197,0.9823214770882036,1.8220673336380924,1.7013132310302084,1.2533039386552673,0.7574058862783268,0.5220414591917912,0.4653475561506719,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.08735162561936453,0.14842578396089318,0.14189647145477,0.11489891156595335,0.08735162561936453,0.07199354323237085,0.06510371902841545,1.8122444529102069,0.07879323708305247,0.0038115674827910507
European Union,2021-05-03,450146793,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,10.790531721770378,0.3996493230285325,0.42935172038424363
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.7638235740837691,0.7928704652985061,0.7849314578463576,0.7660713368107405,0.7478353722750016,0.7394299053897193,0.7367095450183264,29.56141933252447,0.6158629027609265,0.6535212741672614
Asia,2021-05-10,4694897197,0.9349134856075428,1.8730707215521236,1.7204529198820082,1.2556307903721635,0.7290592811428046,0.5109126324949742,0.46153272561726844,1.7644065020305177,0.036008295959806494,0.11831534891859742
Oceania,2021-05-10,44994612,0.018826627455516103,0.09664184747680882,0.08961282308519218,0.05883144565911895,0.018826627455516103,0.006034199486842501,-0.012764222488420315,0.6380086196445331,0.027739505201936222,0.002222488328158047
European Union,2021-05-10,450146793,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,7.240803952347898,0.26817792416103325,0.36594395997396345
North America,2021-05-10,376744184,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.2927588908395054,0.1463794454197527,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7332809160107482,0.7710510817980717,0.7639150074226752,0.7447868436711038,0.7268990813008807,0.7154851235981837,0.7116955811667368,28.160196775247375,0.586670766150987,0.6345831965059143
Asia,2021-05-17,4694897197,0.9956324249166485,1.8666726216175233,1.7504284904432685,1.3100849794563822,0.75197844156751,0.447284387463954,0.3868595795053756,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06360898934320255,0.12886405666633022,0.11996199918691565,0.09093711529501101,0.062476670481788316,0.042352916565250594,0.03775958527453639,1.063011887654869,0.04621790815890735,0.005080608318169295
European Union,2021-05-17,450146793,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,5.132748756863518,0.19010180580975994,0.28514431735604967
North America,2021-05-17,376744184,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.36704954380037974,0.18352477190018987,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.7238608477554078,0.7634735455629655,0.756374404757092,0.736948907249917,0.7170495470405581,0.7048949666862363,0.7009201292107523,27.625124011951776,0.575523416915662,0.6044639234443955
Asia,2021-05-24,4694897197,0.9754878564158528,1.927895217993751,1.8030249011975032,1.3788663543864297,0.7816315574218758,0.40002648961220577,0.36621253285961247,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.061260395062139206,0.13195782845396192,0.11616488485130448,0.09127214242600291,0.06088130903245844,0.03501129817209642,0.022870263416527502,1.2704017985052831,0.055234860804577526,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.23720016037897396,0.11860008018948698,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.7287644701806569,0.762072274019931,0.7528901567457648,0.7383755219300254,0.7206930599652887,0.7074794354069956,0.7052472782816315,27.580712296541666,0.574598172844618,0.62296850150655525
Asia,2021-05-31,4694897197,0.6216602728183187,1.4948750066448675,1.4341110240894028,1.0601918554524001,0.6127202594154513,0.3241121451189066,0.2908573594028008,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.019614250969857704,0.07901080956844768,0.057191598539442445,0.033980400605501206,0.010140184032995663,-0.014029624912674152,-0.019134571806351943,0.1560461507668404,0.006784615250732192,0.002222488328158047
European Union,2021-05-31,450146793,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,4.210523878481213,0.15594532883263754,0.1721656162060006
North America,2021-05-31,376744184,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.303391342396375,0.1516956711981875,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.694076950471595,0.7232048740159884,0.7149674451824148,0.6977375939636346,0.6779884969480452,0.6638120914430118,0.6612837291114516,25.37500759891983,0.528645991644163,0.5766413791900474
Asia,2021-06-07,4694897197,0.5663926065118607,1.3357381444235235,1.172690374412798,0.905786686451004,0.5491396648530705,0.32433629296971117,0.2702210845644944,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.05535507782081568,0.10754676482907673,0.09492464441438372,0.07492020984988997,0.049355784982218376,0.03115081068262854,0.02600263841271856,0.9666382389416607,0.042027749519202635,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,3.5902845457003303,0.1329735016926048,0.13157685652999865
North America,2021-06-07,376744184,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.22538464003260178,0.11269232001630089,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6899045908202981,0.7219956091759131,0.7092423891421266,0.6934430552777534,0.6758206161630217,0.6617695707408535,0.6578300262703888,25.64504885678805,0.5342718511830844,0.6331740952895217
Asia,2021-06-14,4694897197,0.5138482654557406,0.9410122700716969,0.894792125176906,0.7018151637341488,0.44838269715304235,0.27429401723896313,0.25054890500503946,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06101592975349311,0.11312522224879161,0.10647840383621304,0.08568363060253979,0.06101592975349311,0.04607229187519576,0.03721848752076821,1.255815720268282,0.054600683489925306,3.178158309266007e-4
European Union,2021-06-14,450146793,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,5.646242449954158,0.2091200907390429,0.12186580211846584
North America,2021-06-14,376744184,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.2719186790860846,0.1359593395430423,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6696943052622434,0.6961151115512929,0.6899390069962258,0.6735106988026891,0.654850732263265,0.643650723256416,0.6358371683536123,24.992688948112022,0.5206810197523338,0.6251099106532754
Asia,2021-06-21,4694897197,0.3361823252586207,0.8534768937892523,0.7390042353898609,0.5853779429415942,0.3361823252586207,0.2335398706248405,0.2117357592301365,1.6484398815733574,0.03364163023619097,0.0631172073776933
