custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573700360920987,0.6705808104631745,0.6673544570012685,0.6594160097209212,0.6512084466841169,0.6453545897807702,0.6431262866889038,30.39379592223494,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19990493606260815,0.3184577460426241,0.294089685715592,0.25253031650724034,0.19990493606260815,0.16102410894498584,0.14970523037824196,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028367228327828977,0.08034518897773439,0.07573199444783349,0.052584133156996164,0.027111110065611524,0.012648959469051268,0.006840039123213377,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,1.0776474219059509,2.1552948438119017,1.0776474219059509,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8390983562227954,0.8592201536879498,0.8551228299850389,0.8405238177468971,0.8289779384482939,0.819053091983259,0.8163101872447517,37.31310488986499,0.7773563518721873,0.323369617563256
Asia,2021-01-04,4694897197,0.1297079449287252,0.23181570293227338,0.20697043620790057,0.17086271817288587,0.11225073146931457,0.06502587421428616,0.0471371411709672,0.451109102639779,0.009206308217138349,0.025936925749473445
Oceania,2021-01-04,44994612,0.026235782402411038,0.07612351376480674,0.06734989338549026,0.04896947330035426,0.02461150527579309,0.009126005760481198,0.005199420873931339,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0323374838162527,1.0574325231218173,1.0515384901221942,1.0375924757115516,1.0246438653970529,1.0120535554279333,1.0072940026579051,46.53839932928236,0.969549986026716,0.4366636305515592
Asia,2021-01-11,4694897197,0.13438219766579787,0.2311553655206755,0.21600212372644545,0.16666327694901034,0.10643339188520565,0.06671133831555198,0.029694675247371145,0.47160511408098904,0.009624594164918142,0.02316414938105406
Oceania,2021-01-11,44994612,-0.00985464952349806,0.048800094044931255,0.03971763426131799,0.013838747580445315,-0.013462155863273378,-0.029413838658569925,-0.03630144760550844,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,1.8483167718193823,0.9241583859096911,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1005997252813526,1.1280508967545915,1.1245526889756488,1.1098290515455744,1.093657267208691,1.081417429772708,1.0784297819243858,49.68592797961666,1.035123499575347,0.46207477640566946
Asia,2021-01-18,4694897197,0.11741320438402912,0.22996786576586342,0.20821374822545327,0.15963565821911058,0.10694650767265347,0.04185885558794957,0.03145077973628583,0.4418501139595953,0.009017349264481538,0.025325346862967744
Oceania,2021-01-18,44994612,0.06130340084963627,0.12220712515897031,0.11587825279908776,0.0887202631235396,0.06130340084963627,0.0448775004618337,0.04105847577963255,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,0.841191895159184,1.682383790318368,0.841191895159184,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9276328208445214,0.9589608639667764,0.9553043863492658,0.9408214773059125,0.9237287164184305,0.9133064821585406,0.9117650443439047,41.754770472198196,0.8698910515041289,0.5566633878645898
Asia,2021-01-25,4694897197,0.1198322590915747,0.2131066617593553,0.1941785327951751,0.16035998141033742,0.10813772735875286,0.06509268066317599,0.049181153222276904,0.4520881798106179,0.00922628938389016,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023696162262782355,0.0375430495207195,0.029004053865268296,0.003841975717690049,-0.023696162262782355,-0.037085601654513196,-0.04400052768321551,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,0.6987875733979778,1.3975751467959556,0.6987875733979778,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8104100401555425,0.8371504967135033,0.8327643706881841,0.8199362120974075,0.8055101019709028,0.795459240264516,0.792922088581817,36.23744323846765,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11429718891287713,0.18696255661672256,0.17473382001018145,0.13696047743437384,0.09818278957163387,0.05600689843161388,0.04733967085050155,0.29172419217712486,0.005953554942390304,0.024850703882196207
Oceania,2021-02-01,44994612,0.04399829095850679,0.09668718997590024,0.0891893522079328,0.06961003043027893,0.04399829095850679,0.03197174531151569,0.026774031442353144,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,1.2233758513170554,0.6116879256585277,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6952284758972054,0.7192332635944912,0.7145217829927001,0.7026060912651353,0.6877673644478142,0.679027190690879,0.6760220881081528,30.86789869798726,0.6430812228747347,0.5282988932715796
Asia,2021-02-08,4694897197,0.10083294237007995,0.16600258189682462,0.16271337147863466,0.12609815916707615,0.08410855378167374,0.049283206738276956,0.036784150124544,0.19198256908772404,0.003918011614035185,0.02039904091216249
Oceania,2021-02-08,44994612,0.005057144883806807,0.0573803836168301,0.05011158366328005,0.03048715675989287,0.005057144883806807,-0.007087259641828331,-0.0124465828639282,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.654163797636661,0.676014470497796,0.6724837305287097,0.6624409873416417,0.6485670828035828,0.641490847497792,0.6351229892723834,29.175304431705268,0.6078188423271931,0.5432070021257862
Asia,2021-02-15,4694897197,0.10790486011128092,0.19055494551862703,0.1711312253199566,0.13842029918943252,0.0981877409718282,0.055714414179133455,0.04177687770105938,0.36531650289994866,0.0074554388346928305,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019815865266247335,0.03165846059187599,0.022501043914490516,0.0026782340255588157,-0.019815865266247335,-0.03132974622685591,-0.03808773930645148,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.3368835443891622,0.6737670887783244,0.3368835443891622,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6177115130326338,0.6411467648928091,0.6369126634943751,0.6271010141898878,0.6160770541897622,0.6096508006789589,0.6083210656653112,27.49292902031564,0.5727693545899091,0.4818206983165867
Asia,2021-02-22,4694897197,0.11067880870907715,0.1848405745305609,0.17519003977397407,0.13515275105079055,0.09748852678495125,0.05145992328556878,0.036444156572720626,0.23923173998367997,0.004882280407830204,0.0183056191421863
Oceania,2021-02-22,44994612,9.567809139871806e-4,0.05164330123433364,0.043786663747279665,0.025283159371835572,9.567809139871806e-4,-0.012752461212751321,-0.02024616208597233,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.5040927786267714,0.2520463893133857,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8216847276219901,0.8422543908537014,0.8387804454939157,0.8299520467343073,0.8170766831613571,0.8097225334599955,0.8080275971459571,36.8743417406645,0.7682154529305104,0.49183123244785454
Asia,2021-03-01,4694897197,0.1344710960535009,0.22808021056166913,0.1943657655753204,0.1596265011166798,0.1114850496253349,0.0630456778631572,0.05940667604038843,0.7437881610868711,0.015179350226262675,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229739509959944,0.0733013949583549,0.0670229797638546,0.04506297644559461,0.016373611178815948,-0.007333093098900104,-0.017569244214307434,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8082500864251757,0.8317416014865735,0.827532678257188,0.8171443471971117,0.8041716199463143,0.7970415522724008,0.7935889308861304,36.22732094531646,0.7547358530274262,0.5038354400331875
Asia,2021-03-08,4694897197,0.1269115304738188,0.22433109235626422,0.19963596620241103,0.1618198770553483,0.11351234268331188,0.07515405163559091,0.0591345437460981,0.7628548192571913,0.015568465699126354,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276134641246551,0.06778861789147912,0.059564983904470736,0.03501766779314992,0.007276134641246551,-0.01644294068983445,-0.02872552790604172,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.06106956841313043,0.12213913682626086,0.06106956841313043,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7992432373192759,0.8208593094052183,0.8154378562621716,0.8040663808050633,0.7904470377299246,0.7834451464428376,0.7808821742056716,35.64230667066392,0.7425480556388317,0.5365335655038674
Asia,2021-03-15,4694897197,0.1873138610419281,0.26843938366037157,0.25197024874613094,0.1934636388784868,0.1382165953281784,0.0952749453676123,0.08072050407196901,0.8770132294439933,0.017898229172326394,0.01765868271896902
Oceania,2021-03-15,44994612,0.025745726760941747,0.10372064111904193,0.09461892333760782,0.06472501410961197,0.025745726760941747,0.003625154030973383,-0.0031104316583522706,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0424665700757449,0.0849331401514898,0.0424665700757449,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.816951398247685,0.8374009087033396,0.8352280474792781,0.8210819620082676,0.807292401975031,0.7986160886502666,0.7951215576208922,36.14742492801551,0.7530713526669898,0.594778589852196
Asia,2021-03-22,4694897197,0.16103617587729072,0.28903780702572257,0.27411602929118795,0.2143304158780239,0.14152043455172553,0.09990792809925612,0.08575476476641543,0.5747276990551552,0.01172913671541133,0.026983700533624273
Oceania,2021-03-22,44994612,0.003357670473629262,0.07784562381697473,0.06638120806361454,0.04392469434085687,0.003357670473629262,-0.014581401849265973,-0.022383001344205167,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.1542033345313008,0.0771016672656504,0.2787413965758792
Latin America and Caribbean,2021-03-29,659285500,0.8467902523799256,0.8664170700298645,0.8626059594669254,0.8503701931127151,0.8361150944444832,0.8270637084711999,0.8249729195056055,36.75871873450316,0.7658066403021493,0.6787001989274752
Asia,2021-03-29,4694897197,0.33850883327432696,0.5367700659366884,0.484538908210462,0.40437745144948256,0.2815387372702465,0.20668194343492707,0.1935090808379678,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06757439511381948,0.11669719600905185,0.11404713579302223,0.08714649504167507,0.04819577546582511,0.027604411060256653,0.019688149727712934,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8775241190986366,0.8937724569578327,0.8888888392357124,0.8775241190986366,0.8574279839226876,0.8480692048428244,0.8441808408526923,37.05895986938042,0.7720616639454256,0.66767113792128
Asia,2021-04-05,4694897197,0.44956661884319693,0.6200254935808894,0.5820256665675482,0.47322864726304925,0.3366612682490123,0.26793613161127333,0.24095054750719225,1.4700602571120795,0.030001229736981223,0.032059125830524546
Oceania,2021-04-05,44994612,-0.032934782010835564,0.03766715446869747,0.0324664571984281,-6.21592261338405e-4,-0.036447539107482343,-0.06354726571073634,-0.06984855129954233,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
European Union,2021-04-05,450146793,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,14.820586860502301,0.5489106244630482,0.5283991882176977
North America,2021-04-05,376744184,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.25007740912617066,0.12503870456308533,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.9242340437080352,0.9432495271111825,0.9378680076160942,0.9242340437080352,0.902527825611242,0.892174362383293,0.889293437149448,38.53564073937423,0.802825848736963,0.8418857990961427
Asia,2021-04-12,4694897197,0.5197742662898873,0.8812529126424149,0.7574520328430594,0.5524342132474162,0.3929179392558909,0.29901937812311735,0.28628554693893515,1.4416421694731745,0.029421268764758656,0.04589789530166788
Oceania,2021-04-12,44994612,0.05499058095570373,0.12391089142529475,0.11408991645749489,0.09233261670917475,0.05208033126250363,0.026696531135553713,0.019086122882649357,1.1950105562654194,0.05195698070719216,0.0012712633237064027
European Union,2021-04-12,450146793,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,14.37632035462689,0.5324563094306256,0.5819052897262338
North America,2021-04-12,376744184,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.06859267251043383,0.13718534502086766,0.06859267251043383,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.9126722816472905,0.9341934018707971,0.9261604697303535,0.9126722816472905,0.8934051828552994,0.8817081909416252,0.8785173745308293,37.744377210252786,0.7863411918802665,0.774756308154813
Asia,2021-04-19,4694897197,0.5730983821716129,0.9223764731247384,0.9026916901778297,0.6651708826959686,0.5053535046058462,0.39567495799247876,0.35900380226261586,1.658254793206413,0.03384193455523292,0.060847338719693805
Oceania,2021-04-19,44994612,0.061370973106272986,0.12127178129078485,0.11634827957209201,0.08394715278696036,0.04108057500727781,0.012133469773895312,0.005072319660934718,0.9525688294966441,0.041416036065071486,0.006985280815400742
European Union,2021-04-19,450146793,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,14.31959600134621,0.5303554074572671,0.5491226503084295
North America,2021-04-19,376744184,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.15507803453225827,0.31015606906451654,0.15507803453225827,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.8966285616942219,0.9227253221283952,0.917486351654421,0.9001373394680311,0.8813344618908208,0.869500092340568,0.8660726082022712,36.35599972757323,0.7574166609911089,0.745330664787865
Asia,2021-04-26,4694897197,0.6745016374733876,1.3536816629529782,1.2379775521333822,0.9352963009863386,0.6301115120782289,0.4740575655991378,0.43623109709853314,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.09245651474940324,0.1654482728752983,0.14911398252608918,0.1169481432359233,0.08662215470265659,0.06212313853131601,0.05900842366039651,1.657986624854008,0.07208637499365253,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.17152724097081937,0.34305448194163873,0.17152724097081937,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7829967547894299,0.8102728009009839,0.8009810602348029,0.7843925890419454,0.7646100214088534,0.7541815910665359,0.7505033816620458,30.63872373516885,0.6383067444826843,0.7220588045694922
Asia,2021-05-03,4694897197,0.9921549940884906,1.8220673336380924,1.7003072677101632,1.258182940439051,0.7654106991696649,0.5479018719933606,0.5013530879921583,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.08862445104567745,0.14874340533839966,0.14304692346686934,0.1147243285912837,0.08862445104567745,0.0726307116534505,0.06776967834568816,1.8122444529102069,0.07879323708305247,0.0038115674827910507
European Union,2021-05-03,450146793,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,10.790531721770378,0.3996493230285325,0.42935172038424363
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.7616481978981582,0.7929130718591547,0.7849740644070066,0.7664922212762943,0.7481024119033679,0.739472511950368,0.7367521515789752,29.563464447435607,0.6159055093215752,0.6535212741672614
Asia,2021-05-10,4694897197,0.9403698245410942,1.8730707215521236,1.7119798833553819,1.2783158513149022,0.7335187005100483,0.5301966426451611,0.47067102063568245,1.7644065020305177,0.036008295959806494,0.11831534891859742
Oceania,2021-05-10,44994612,0.019552737962194384,0.09664184747680882,0.0911609168776947,0.059434309389471036,0.019552737962194384,0.003115655215645878,-0.012764222488420315,0.6380086196445331,0.027739505201936222,0.002222488328158047
European Union,2021-05-10,450146793,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,7.240803952347898,0.26817792416103325,0.36594395997396345
North America,2021-05-10,376744184,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.2927588908395054,0.1463794454197527,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7314262500655849,0.7684903492694806,0.7635164724786584,0.7451718235168509,0.7262938911118609,0.7156313441781226,0.7123294438653458,28.161201803146568,0.5866917042322201,0.6345831965059143
Asia,2021-05-17,4694897197,0.9916203404881216,1.8666726216175233,1.7046733124139188,1.3100849794563822,0.7915728805374189,0.45065075730835,0.3947219882618812,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06383452235246892,0.12886405666633022,0.12460708986212339,0.0921440822591898,0.06288108119172726,0.042352916565250594,0.037899298110350685,1.063011887654869,0.04621790815890735,0.005080608318169295
European Union,2021-05-17,450146793,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,0.19010180580975994,5.132748756863518,0.19010180580975994,0.28514431735604967
North America,2021-05-17,376744184,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.36704954380037974,0.18352477190018987,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.7220404970958139,0.7622573132781177,0.7539212486832074,0.7369929360428616,0.7167933237078723,0.705985086986196,0.7023268640909287,27.625088952839018,0.5755226865174795,0.6044639234443955
Asia,2021-05-24,4694897197,0.9736125471732855,1.9094908611918167,1.7829587326638658,1.337601784886703,0.8052904588068543,0.4030895370614196,0.3788334163647532,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.060822107129433436,0.13195782845396192,0.11622669603272978,0.09183172040981014,0.06054267634491507,0.03133515987918543,0.022870263416527502,1.2704017985052831,0.055234860804577526,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.11860008018948698,0.23720016037897396,0.11860008018948698,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.7265537273861394,0.7620244915868705,0.7533649819684975,0.738873338966727,0.7187583955727028,0.7069143199296181,0.70526797829471,27.581717324440852,0.5746191109258512,0.62296850150655525
Asia,2021-05-31,4694897197,0.6228640753034846,1.5366448004887143,1.4481131372738967,1.0455704856765609,0.6228640753034846,0.33835882502773307,0.29670194952155454,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.019864773214567085,0.07901080956844768,0.05990779921457988,0.03518358845984174,0.010371014004569454,-0.014032051948155311,-0.020106928397991795,0.1560461507668404,0.006784615250732192,0.002222488328158047
European Union,2021-05-31,450146793,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,4.210523878481213,0.15594532883263754,0.1721656162060006
North America,2021-05-31,376744184,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.1516956711981875,0.303391342396375,0.1516956711981875,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.6917543876160406,0.7243252149858121,0.7175752498444576,0.6977787803205475,0.6774472642088136,0.6627778517598092,0.6604647486026012,25.376012626819012,0.5286669297253962,0.5766413791900474
Asia,2021-06-07,4694897197,0.5678370461336896,1.3357175544550277,1.1706341662099125,0.8895881001412026,0.5402880389325749,0.33411087498005204,0.2981273217562528,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.055019976085257855,0.10260051402274245,0.09483527204864384,0.07492680959057559,0.05055244355599843,0.031150990184325014,0.029663898704599866,0.9666382389416607,0.042027749519202635,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,3.5902845457003303,0.1329735016926048,0.13157685652999865
North America,2021-06-07,376744184,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.22538464003260178,0.11269232001630089,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6875043896481616,0.7181807127176183,0.7101366816961545,0.6941749709966085,0.6751226021441142,0.6597688451346762,0.6549358007169594,25.64605388468724,0.5342927892643176,0.6331740952895217
Asia,2021-06-14,4694897197,0.5164153677666493,0.9334987875378706,0.8734258521476131,0.6964908240932399,0.4533824310250906,0.28487780895505493,0.2626804752862407,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06169560914807187,0.11136680329776102,0.10535610136171257,0.08622362792773483,0.06169560914807187,0.04666980462719498,0.03872799481095461,1.255815720268282,0.054600683489925306,3.178158309266007e-4
European Union,2021-06-14,450146793,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,5.646242449954158,0.2091200907390429,0.12186580211846584
North America,2021-06-14,376744184,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.1359593395430423,0.2719186790860846,0.1359593395430423,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6672850137431839,0.6943291213852604,0.6889480770867248,0.6740162346585571,0.6547895764815284,0.6421405759607479,0.636874361837607,24.99473406302316,0.5207236263129824,0.6251099106532754
Asia,2021-06-21,4694897197,0.3441479069727541,0.8498526525441354,0.7390042353898609,0.5912138725006493,0.3441479069727541,0.2335398706248405,0.2143746842939104,1.6484398815733574,0.03364163023619097,0.0631172073776933
