custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2021-09-20,450146793,0.28421850058359116,0.28421850058359116,0.28421850058359116,0.28421850058359116,0.28421850058359116,0.28421850058359116,0.28421850058359116,7.673899515756962,0.28421850058359116,0.11342366711029751
North America,2021-09-20,376744184,0.7239596954708049,0.7239596954708049,0.7239596954708049,0.7239596954708049,0.7239596954708049,0.7239596954708049,0.7239596954708049,1.4479193909416097,0.7239596954708049,0.5169478608328032
Latin America and Caribbean,2021-09-27,660385158,0.4255125750431671,0.4255125750431671,0.4255125750431671,0.4255125750431671,0.3990961702384064,0.3906267728832766,0.3896963981533574,18.738335782088186,0.3603526111940036,0.21162952908157273
Asia,2021-09-27,4694897197,0.3405088417218328,0.4041024588565478,0.39830139617481064,0.3415343548549572,0.27355596809704363,0.2221018323087341,0.20955438547528682,4.8059027075407466,0.09807964709266831,0.04746191250841142
Oceania,2021-09-27,45038907,0.16787977846024063,0.30311151557763305,0.2547139977800473,0.1850260833631436,0.12951407554120237,0.1043911382003134,0.10206421563994574,1.6621687092716675,0.06925702955298614,0.07041689533007539
European Union,2021-09-27,450146793,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,8.678640334032362,0.32143112348268005,0.11564494251545185
North America,2021-09-27,376744184,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,1.3734315598491535,0.6867157799245768,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.2958567931344118,0.29836324775345346,0.29802199909159377,0.2958567931344118,0.27678204421050834,0.2713298175402585,0.27010407709579143,12.585031072416632,0.24201982831570448,0.19445379479591515
Asia,2021-10-04,4694897197,0.2617918919827001,0.33848493669583574,0.3350866722429698,0.2713010345656077,0.20901814517921233,0.1571165481443607,0.1531917854081202,2.62498543098251,0.05357113124454102,0.04099885299362818
Oceania,2021-10-04,45038907,0.10173373400334056,0.14386314169038594,0.141435206913189,0.1115898413614896,0.06591963876221103,0.04885786316592027,0.026904179157656857,0.3067437842650093,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,9.485994112704496,0.35133311528535166,0.1344010463715555
North America,2021-10-04,376744184,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,1.1143849975954263,0.5571924987977132,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.2591046836687181,0.25945216058296305,0.2591046836687181,0.2591046836687181,0.24223685492987196,0.23478387651391228,0.23252855532300887,10.92014551136696,0.21000279829551846,0.1657255598103554
Asia,2021-10-11,4694897197,0.2620313449902748,0.3473859957866184,0.321902402041761,0.27732317873889417,0.20938305242797825,0.1673785293327899,0.15485938072157995,2.8387413361472214,0.05793349665606574,0.03385139084654594
Oceania,2021-10-11,45038907,0.11269531223004195,0.15422345994263273,0.14150326803132096,0.11269531223004195,0.06813331046142994,0.042957126575422416,0.03434470982973544,0.25954649580251865,0.010814437325104944,0.07073217829198208
European Union,2021-10-11,450146793,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,12.339657514392737,0.4570243523849161,0.15594912835466984
North America,2021-10-11,376744184,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,1.019527148755634,0.509763574377817,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.21333834783943678,0.2145579945438805,0.2143518832751928,0.21333834783943678,0.19795284374120314,0.19292621917054975,0.18959703746983536,8.829941055257718,0.16980655875495612,0.14076209750310592
Asia,2021-10-18,4694897197,0.24149374908659324,0.3201772626458274,0.30463454267727297,0.25846117468031,0.1917115791511366,0.15594503948450028,0.1534967008401841,2.6865778339396567,0.054828119059992984,0.031331868159753445
Oceania,2021-10-18,45038907,0.13067538618459995,0.17594970069069119,0.1693832311107362,0.13697042218236608,0.09933939260520892,0.08086894962840749,0.0779238568167411,1.2171947036382098,0.05071644598492541,0.07390277033143812
European Union,2021-10-18,450146793,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,15.676626115845625,0.5806157820683566,0.18444805403734155
North America,2021-10-18,376744184,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.9262315574199191,0.46311577870995957,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.19476735764856123,0.20303113555113095,0.2015980869495815,0.19476735764856123,0.18655476378762045,0.17970368305371726,0.1789167654354283,8.342284801207027,0.16042855386936591,0.12445131300179826
Asia,2021-10-25,4694897197,0.22296918283115114,0.31487584488697895,0.30089584825126764,0.2509722834291517,0.18965892778090307,0.14867784983740118,0.13515633795875395,2.618332676153297,0.05343536073782239,0.03170316489466681
Oceania,2021-10-25,45038907,0.12474899089717256,0.20124375303767594,0.18045039636157656,0.14095266472618978,0.0988033860249139,0.08263137646539691,0.07678156616852852,1.2156722104620075,0.050653008769250316,0.055190060451511404
European Union,2021-10-25,450146793,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,17.839006447251364,0.6607039424907912,0.23297155867997044
North America,2021-10-25,376744184,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.8612386117405924,0.4306193058702962,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.16708470650953486,0.17558535001568557,0.17480524587691285,0.16751347113658174,0.16082621340600253,0.15472631415459678,0.15362574945890653,7.208522729514085,0.13862543710604008,0.1151064633708803
Asia,2021-11-01,4694897197,0.23520179929292975,0.31690225227251984,0.29354828269717953,0.23818552883574198,0.17305786223951336,0.1341836116343909,0.123868232934689,2.02606729211578,0.04134831208399552,0.035366716891287876
Oceania,2021-11-01,45038907,0.10983292171272592,0.14294328671340958,0.13956112199365042,0.11756199140645682,0.08606643498278974,0.0668105975757233,0.06547420952869618,1.1330008309938384,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,18.138360224624932,0.671791119430553,0.2774650446082374
North America,2021-11-01,376744184,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.8574618921433574,0.4287309460716787,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.16857234869488708,0.1772392727843708,0.17624466388191457,0.16906200511534733,0.1620210822705115,0.15535998968459303,0.15440029771021208,7.312687050282425,0.14062859712081588,0.09754050226549761
Asia,2021-11-08,4694897197,0.220094152863144,0.2852502425613569,0.25825734308974224,0.220094152863144,0.1522238999850331,0.11893953513966411,0.1169573688433255,1.9201152384014077,0.03918602527349811,0.03103982768634838
Oceania,2021-11-08,45038907,0.08741813945164303,0.12571832608991218,0.12188540268843848,0.09574926846644964,0.06443982501928937,0.046681257176532,0.04287124735526385,0.7386750983556128,0.030778129098150538,0.044406050972773385
European Union,2021-11-08,450146793,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,19.136623156030165,0.70876382059371,0.3224661427278012
North America,2021-11-08,376744184,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.9107758254135636,0.4553879127067818,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16678818776591667,0.178305320920179,0.17479936831066145,0.16773712740297395,0.16200405378777247,0.1552674627768728,0.15432309748353712,7.496943159805712,0.1441719838424175,0.09799508546798685
Asia,2021-11-15,4694897197,0.23287214439531617,0.2888180035944508,0.24939834390630317,0.23287214439531617,0.14775567187389882,0.10985290579978975,0.10225761690512578,1.822092218793211,0.037185555485575734,0.030452487882238925
Oceania,2021-11-15,45038907,0.15684338060157743,0.2061147135089434,0.2014625532616332,0.1739794511803924,0.1455253344556605,0.12574691803506455,0.12283270217856428,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,20.62053909275885,0.7637236701021797,0.37057778172374983
North America,2021-11-15,376744184,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.7961698283183494,0.3980849141591747,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.1406889708546649,0.15090386373075582,0.14899499701203614,0.14240916791228314,0.13669990929446155,0.13157217393888815,0.1308826654238777,6.2739872908279555,0.12065360174669146,0.08218158652196723
Asia,2021-11-22,4694897197,0.2267367485797028,0.2762517821942243,0.2583605011837408,0.2267367485797028,0.15119135469238998,0.11337055038203382,0.1104247460328564,1.8697200987269578,0.038157553035244034,0.030406863880048447
Oceania,2021-11-22,45038907,0.11436511141099613,0.16903166645079987,0.15970146008090566,0.14261895163474692,0.10304182920904599,0.0792133616927125,0.07587614575927326,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,22.012942024496983,0.815294149055444,0.4217359824665018
North America,2021-11-22,376744184,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.8737821744189597,0.43689108720947983,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.1633328541065108,0.17086316648036662,0.17017661193566375,0.1633328541065108,0.1575083882570441,0.15304627586176991,0.15252221886387465,7.315518010044128,0.14068303865469475,0.09118072880735457
Asia,2021-11-29,4694897197,0.2042757829191848,0.2970778633322765,0.26513731029570925,0.20641899962399593,0.1377544711302691,0.10536282480906661,0.10066413125496741,1.8498095456141588,0.03775121521661548,0.03104898656633993
Oceania,2021-11-29,45038907,0.09869551340969805,0.15498060451967402,0.13737212898917667,0.11637366282452237,0.08596294432740202,0.068713753965545,0.06648581556259238,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,24.665876619545845,0.9135509859091054,0.4468064709726811
North America,2021-11-29,376744184,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,1.0162812933588137,0.5081406466794068,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19782586669504462,0.20522860941109122,0.2033958274793634,0.19782586669504462,0.1923486580229246,0.18774743284117001,0.18738763796973995,9.204723208058848,0.17701390784728555,0.08832527396080576
Asia,2021-12-06,4694897197,0.20313059362550231,0.27562069916661913,0.26428216248301806,0.208394830294009,0.13158954197681524,0.09822532927214583,0.0808982462652938,1.3926642019749962,0.028421718407652983,0.03621864182854865
Oceania,2021-12-06,45038907,0.11756191154823922,0.16191659503485215,0.15347115389297883,0.13170309107656708,0.09933954095229526,0.0820052853545611,0.07441467712676028,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,22.962432294440983,0.850460455349666,0.4561687502680931
North America,2021-12-06,376744184,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,1.0635737098414604,0.5317868549207302,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18947919591021084,0.19299487574866467,0.1907276859596032,0.18947919591021084,0.1803417313082434,0.17538017875063325,0.17502358246653843,8.541584944938371,0.1642612489411225,0.08088340471152747
Asia,2021-12-13,4694897197,0.18704591253070085,0.24769927648876086,0.233978310913723,0.18704591253070085,0.11951699140312261,0.08033458889579312,0.07131593714136644,1.3655730869488203,0.027868838509159596,0.027595385918734526
Oceania,2021-12-13,45038907,0.0888959133300485,0.1337714395625866,0.12923208028659447,0.09598001501122601,0.06486672813339472,0.04888109550946506,0.045672673607470335,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,20.138090756336794,0.745855213197659,0.44534739137861634
North America,2021-12-13,376744184,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.9788477834552947,0.48942389172764733,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21180522625129278,0.21797009619142735,0.21733505079796034,0.21180522625129278,0.2036148037696959,0.19897801786377306,0.19855986299065315,9.785238691908983,0.18817766715209583,0.07804990674850992
Asia,2021-12-20,4694897197,0.18713418196398024,0.24484784844958962,0.23429458476055157,0.18713418196398024,0.10467155371369277,0.07071964651853693,0.06303703761883056,1.357802096771801,0.027710246872893897,0.024732064436724235
Oceania,2021-12-20,45038907,0.17008123532912744,0.2041519482708918,0.19766620390092163,0.17008123532912744,0.14705209757852594,0.13307480288164186,0.1286358631114786,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,18.029178697509806,0.6677473591670298,0.4228460647946902
North America,2021-12-20,376744184,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,1.0007648911581248,0.5003824455790624,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.2058987624280064,0.21606534052055115,0.2140758537400246,0.2058987624280064,0.197554358870211,0.19275368160622505,0.19237223936074144,9.337815813014672,0.1795733810195129,0.06764506963677097
Asia,2021-12-27,4694897197,0.1751497748489435,0.2240427496177686,0.21265634557650473,0.1751497748489435,0.08959502853514048,0.05352425261193633,0.04948808546068158,1.2551205214480678,0.02561470451934832,0.025961313929916068
Oceania,2021-12-27,45038907,0.11271430321301229,0.150699041605556,0.14405903848644805,0.11502854327080901,0.08922798371769634,0.07733350131804648,0.06956426670758835,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.569538125832402,0.569538125832402,0.569538125832402,0.569538125832402,0.569538125832402,0.569538125832402,0.569538125832402,15.377529397474854,0.569538125832402,0.3688954416254166
North America,2021-12-27,376744184,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,1.1141726519152606,0.5570863259576303,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5239591113609493,0.536821900120795,0.5347448661459544,0.5244678720251598,0.5083164967228483,0.4962839105949471,0.4878563901674984,21.751356187667838,0.4182953113013046,0.07019706521023902
Asia,2022-01-03,4694897197,0.1788144749407627,0.34906077461788354,0.294298234759869,0.1995834699432888,0.1096196658110466,0.06376054764624309,0.04504018807669982,1.0033355507008568,0.020476235728588914,0.022446881279390023
Oceania,2022-01-03,45038907,0.15676559095346768,0.2053278547570715,0.19747696051210772,0.1656436487756265,0.13510304815368193,0.11927630572863064,0.11735703921484898,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.3041396870477526,0.3041396870477526,0.3041396870477526,0.3041396870477526,0.3041396870477526,0.3041396870477526,0.3041396870477526,8.21177155028932,0.3041396870477526,0.36223094896068714
North America,2022-01-03,376744184,0.6345763789438915,0.6345763789438915,0.6345763789438915,0.6345763789438915,0.6345763789438915,0.6345763789438915,0.6345763789438915,1.269152757887783,0.6345763789438915,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6187598325948345,0.6376397051562064,0.6357320028173964,0.6188165536409328,0.597763665684834,0.5813902342323763,0.5651557750494003,25.26980796566577,0.4859578454935725,0.09334370897536132
Asia,2022-01-10,4694897197,0.33204358969247694,0.4976680703143779,0.4741342158591242,0.3663176146178115,0.20550938198074198,0.12807101855615177,0.10374534580964265,1.1113222957543967,0.02268004685213054,0.021957008998167417
Oceania,2022-01-10,45038907,0.26499383960804535,0.3136376368431711,0.3034041905974895,0.2752102468294683,0.241191395269488,0.2275191184550836,0.22526736652848303,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19927336604018958,0.19927336604018958,0.19927336604018958,0.19927336604018958,0.19927336604018958,0.19927336604018958,0.19927336604018958,5.380380883085119,0.19927336604018958,0.34052358560288576
North America,2022-01-10,376744184,0.8438190314618631,0.8438190314618631,0.8438190314618631,0.8438190314618631,0.8438190314618631,0.8438190314618631,0.8438190314618631,1.6876380629237262,0.8438190314618631,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7948888542562818,0.8184455151480331,0.8066001636538651,0.7948888542562818,0.7632606857988902,0.7444533002153642,0.7353738068424621,32.32892799397826,0.6217101537303512,0.15733348749791254
Asia,2022-01-17,4694897197,0.594409790264474,1.0064167481158746,0.8640021145460165,0.594409790264474,0.3025168383165824,0.14540410899544381,0.11844620199746657,1.041445011353729,0.021253979823545488,0.022477275981129436
Oceania,2022-01-17,45038907,0.33521100361981304,0.4038557300812797,0.3976315882758813,0.3516107085930301,0.309460740933798,0.2926508041975441,0.2869378226471819,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.22064205680646579,0.22064205680646579,0.22064205680646579,0.22064205680646579,0.22064205680646579,0.22064205680646579,0.22064205680646579,5.957335533774576,0.22064205680646579,0.38942852137569267
North America,2022-01-17,376744184,0.9328525416456811,0.9328525416456811,0.9328525416456811,0.9328525416456811,0.9328525416456811,0.9328525416456811,0.9328525416456811,1.8657050832913622,0.9328525416456811,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0124086472533418,1.02742519296106,1.022653947612079,1.0124086472533418,0.9810983174747931,0.9683894204852389,0.9434433116110763,43.54011921477535,0.837309984899526,0.2236148075272158
Asia,2022-01-24,4694897197,0.6474177074435263,1.09779173457956,0.9614629515170454,0.6624130392627293,0.3431561248605256,0.1774937542892087,0.1480357500624089,1.1626865727302786,0.023728297402658746,0.025422750486691858
Oceania,2022-01-24,45038907,0.3233726399587817,0.43776608407971734,0.4266697290381063,0.34355308355227865,0.29194285222625793,0.27111137700469146,0.2653035718740843,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.3458604689848821,0.3458604689848821,0.3458604689848821,0.3458604689848821,0.3458604689848821,0.3458604689848821,0.3458604689848821,9.3382326625918175,0.3458604689848821,0.3919361478156749
North America,2022-01-24,376744184,0.9316580971947472,0.9316580971947472,0.9316580971947472,0.9316580971947472,0.9316580971947472,0.9316580971947472,0.9316580971947472,1.8633161943894945,0.9316580971947472,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.856835375738304,0.8721902647603096,0.8654553614642356,0.856835375738304,0.8277647049686936,0.8088522880128116,0.805574316030277,37.275289628477275,0.7168324928553322,0.3115498546682965
Asia,2022-01-31,4694897197,0.6476018498057566,1.1084638022971405,1.0138866535433302,0.7195391319176008,0.3646862779604609,0.20437947749460364,0.18341021487653078,1.1926055807026819,0.02433888940209555,0.03259771057346967
Oceania,2022-01-31,45038907,0.3170851833677087,0.46319018462089956,0.4461069760618301,0.3597516504865561,0.30771424718506835,0.28217509481126324,0.2663868256478748,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.3833619923517056,0.3833619923517056,0.3833619923517056,0.3833619923517056,0.3833619923517056,0.3833619923517056,0.3833619923517056,10.350773793496051,0.3833619923517056,0.42217894907895076
North America,2022-01-31,376744184,0.793443810729669,0.793443810729669,0.793443810729669,0.793443810729669,0.793443810729669,0.793443810729669,0.793443810729669,1.586887621459338,0.793443810729669,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5912276329712843,0.6017918061558422,0.5999229276999103,0.5912276329712843,0.5644188993287799,0.5452796006020864,0.5412124509217838,24.275203403184193,0.466830834676619,0.33772548837325633
Asia,2022-02-07,4694897197,0.5761365148025612,1.1165437267592146,1.0068365167420916,0.6946606076405043,0.3157272382959593,0.1990968955798475,0.19365606165346866,2.075081288728492,0.042348597729152906,0.04481158823550701
Oceania,2022-02-07,45038907,0.2821267938658348,0.4306784601846982,0.4210180197329363,0.32073099653351606,0.25496154266911775,0.22617125093949028,0.21922131170865733,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,8.891378429421724,0.3293103122008046,0.46559389794430894
North America,2022-02-07,376744184,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,0.6164385187628653,1.2328770375257305,0.6164385187628653,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.48056049468430967,0.5031047038922539,0.5009227807090222,0.4873526622488493,0.46853913088433585,0.4550514594549668,0.4541375580106726,20.26942346249141,0.3897966050479117,0.32556803767537124
Asia,2022-02-14,4694897197,0.49607503934777303,1.0085629417034578,0.9032085786193322,0.6685864850948835,0.2847424348058705,0.17951899688555106,0.17246309893257855,2.219788397636888,0.04530180403340589,0.04605299986933878
Oceania,2022-02-14,45038907,0.2384446974799987,0.3645989794547749,0.3504624263408953,0.2705753812576184,0.2020949294931365,0.16676579065823652,0.15518318494112204,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.26103628734657475,0.26103628734657475,0.26103628734657475,0.26103628734657475,0.26103628734657475,0.26103628734657475,0.26103628734657475,7.047979758357519,0.26103628734657475,0.4663243263403634
North America,2022-02-14,376744184,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.7614569879337756,0.3807284939668878,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3760529237918481,0.3985117505018979,0.3956939514073513,0.3819860500571343,0.3654373745023286,0.35516319091071125,0.35367772761044725,15.95965281281765,0.30691640024649325,0.2796640684041539
Asia,2022-02-21,4694897197,0.42587127474516023,0.7648185199387202,0.7040724326412152,0.45964912282409986,0.26351880319585375,0.18065601725353195,0.1683705138282297,2.452239706836449,0.050045708302784674,0.04139754116963256
Oceania,2022-02-21,45038907,0.1906294998457206,0.33457849320427835,0.31379492500057754,0.2286136281429161,0.1642659306061394,0.12820680882945468,0.12461728666181435,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08917700507483672,0.08917700507483672,0.08917700507483672,0.08917700507483672,0.08917700507483672,0.08917700507483672,0.08917700507483672,2.4077791370205914,0.08917700507483672,0.44502927292875327
North America,2022-02-21,376744184,0.21038428375290713,0.21038428375290713,0.21038428375290713,0.21038428375290713,0.21038428375290713,0.21038428375290713,0.21038428375290713,0.42076856750581426,0.21038428375290713,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.3005173850699429,0.3175790490463667,0.3111381082329107,0.30098813138912406,0.2925189157357959,0.28551504818642903,0.2840785962721498,13.379208940515902,0.25729247962530577,0.22527989643280263
Asia,2022-02-28,4694897197,0.39072727787487804,0.7182845880017941,0.6821991685038618,0.44754502498477067,0.2774716320993172,0.18898278720172548,0.16212746988344112,2.4881014411480007,0.05077758043159185,0.04165002806130667
Oceania,2022-02-28,45038907,0.2182823852641631,0.3562768093177376,0.3190589379625085,0.23869061922020476,0.17675605146788273,0.15550595598397304,0.14084197396064546,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.42605466981071666,-0.0157798025855821,0.37625815097165427
North America,2022-02-28,376744184,0.15577561918599003,0.15577561918599003,0.15577561918599003,0.15577561918599003,0.15577561918599003,0.15577561918599003,0.15577561918599003,0.31155123837198007,0.15577561918599003,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.10455499533052394,0.12317272072475045,0.12093739390527435,0.10756294231944748,0.09903245950336624,0.09133242739313677,0.08896923496471401,3.896157205367195,0.07492610010321529,0.14292568337824454
Asia,2022-03-07,4694897197,0.3801212323827479,0.702156669107394,0.6704874902785327,0.4331644117373249,0.2608635701403216,0.19272459377506013,0.18111662881364052,2.3599927649483523,0.04816311765200718,0.04161364813799138
Oceania,2022-03-07,45038907,0.1614069900513036,0.2869212584591561,0.26330649683627755,0.17880857899477873,0.11847908269448412,0.09388944111141165,0.09140077189142128,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.052100276702241086,0.052100276702241086,0.052100276702241086,0.052100276702241086,0.052100276702241086,0.052100276702241086,0.052100276702241086,1.4067074709605094,0.052100276702241086,0.3218954400059449
North America,2022-03-07,376744184,0.042045029113187166,0.042045029113187166,0.042045029113187166,0.042045029113187166,0.042045029113187166,0.042045029113187166,0.042045029113187166,0.08409005822637433,0.042045029113187166,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.07475081118505734,0.09125589175641896,0.08711067114670952,0.07622799975309863,0.06678366789053365,0.06118912389735407,0.059784689552838464,2.517761022586262,0.04841848120358196,0.12112007520314377
Asia,2022-03-14,4694897197,0.3201551082460613,0.5503434524503247,0.4817890606590542,0.33540010017304517,0.21729351231181754,0.16812280382158687,0.1649048372646559,2.1626697889158346,0.044136118141139484,0.03864378545198633
Oceania,2022-03-14,45038907,0.21703628510082265,0.28333117542708025,0.2814597584506708,0.22885731579523486,0.18635946111979926,0.1575457559855983,0.15482249116818877,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,3.6540886459529522,0.13533661651677603,0.2694998651251082
North America,2022-03-14,376744184,0.0325046410543077,0.0325046410543077,0.0325046410543077,0.0325046410543077,0.0325046410543077,0.0325046410543077,0.0325046410543077,0.0650092821086154,0.0325046410543077,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.05943638952217474,0.07492418108586187,0.07092162478954514,0.05943638952217474,0.04610741982714317,0.03953619368192905,0.03535484160486815,1.6689792921785194,0.03209575561881768,0.08914782424592285
Asia,2022-03-21,4694897197,0.2960624976514982,0.42891001609700785,0.4126273467472637,0.31776541768880845,0.19066450435019483,0.14377986301206813,0.1346609454663082,2.036008674099264,0.04155119743059722,0.03467296368150913
Oceania,2022-03-21,45038907,0.19519090873200556,0.26223562635598463,0.26099343940324293,0.20306315652815574,0.1592188487765323,0.13655200409375742,0.1355370100433015,3.279422503224824,0.1366426043010343,0.06248597462633807
