custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2021-08-30,45038907,0.04163634797405755,0.14928313487918562,0.09652481253847559,0.06306807008346502,0.0178822263262855,-0.004189471009790183,-0.014592822802179713,-0.3905580904388795,-0.016273253768286644,0.0577278662646054
European Union,2021-08-30,450146793,0.21061216368183408,0.21061216368183408,0.21061216368183408,0.21061216368183408,0.21061216368183408,0.21061216368183408,0.21061216368183408,5.6865284194095205,0.21061216368183408,0.09009749848423335
North America,2021-08-30,376744184,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,1.584715511614153,0.7923577558070765,0.4012197305745269
Latin America and Caribbean,2021-09-06,660385158,0.5444725618350523,0.5522138580632643,0.549337362306464,0.5444725618350523,0.5236514209552178,0.5167249923386549,0.514621840294686,25.05418847302199,0.4818113167888845,0.2898310140398401
Asia,2021-09-06,4694897197,0.4232789231835751,0.6374290849789878,0.5962125308938397,0.4700370852249854,0.3630590472786709,0.3084094386828668,0.2919137125511499,5.5171280848621995,0.11259445071147346,0.08305370355056148
Oceania,2021-09-06,45038907,0.04063459651114662,0.09837622272286095,0.06946573782281629,0.04063459651114662,0.0024237157601223465,-0.019814242772553572,-0.026984098177275442,-0.7631629204298549,-0.03179845501791062,0.05868037605797139
European Union,2021-09-06,450146793,0.38934306681889924,0.38934306681889924,0.38934306681889924,0.38934306681889924,0.38934306681889924,0.38934306681889924,0.38934306681889924,10.512262804110279,0.38934306681889924,0.10272848928193963
North America,2021-09-06,376744184,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,1.601870009061835,0.8009350045309175,0.449604020960812
Latin America and Caribbean,2021-09-13,660385158,0.5080818495570147,0.5155858171452239,0.5132201893942084,0.5080818495570147,0.48849569478246524,0.4801679861135712,0.47869012649991866,23.28238262375383,0.44773812737988133,0.24446763838384145
Asia,2021-09-13,4694897197,0.37578055746302497,0.5733902727253741,0.542711313111396,0.42660183398907275,0.3273233418914619,0.2833894492763132,0.270106407542804,5.278046385540382,0.10771523235796697,0.07127800374709674
Oceania,2021-09-13,45038907,0.0781349253000866,0.1807226932361533,0.13368291079273692,0.08731750930314766,0.035475039822455014,0.008279998722924925,0.003539040370585548,-0.22724532240414402,-0.009468555100172665,0.052652254638417405
European Union,2021-09-13,450146793,0.3261719276338942,0.3261719276338942,0.3261719276338942,0.3261719276338942,0.3261719276338942,0.3261719276338942,0.3261719276338942,8.806642046115144,0.3261719276338942,0.10764710701826548
North America,2021-09-13,376744184,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,1.5442333244453958,0.7721166622226979,0.47413764455087115
Latin America and Caribbean,2021-09-20,660385158,0.45466200279467445,0.4635715323078364,0.46162058454383115,0.45466200279467445,0.43485427501951185,0.4273180218922209,0.4253866836075369,20.434362111169158,0.39296850213786844,0.2366375108630167
Asia,2021-09-20,4694897197,0.35048155743725723,0.5436467478327265,0.4733944795189373,0.40664018130326246,0.3121207531080583,0.26563786935154304,0.2539266988156104,5.04647575960561,0.10298930121644102,0.060941568685002244
Oceania,2021-09-20,45038907,0.07976703110227654,0.19270201773866727,0.165535710817168,0.0899473477239506,0.03456076028955956,0.004210871972906741,-0.003558000662053413,-0.6352734936282745,-0.026469728901178095,0.05868037605797139
European Union,2021-09-20,450146793,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,7.672840471176213,0.2841792767102301,0.11431226613226143
North America,2021-09-20,376744184,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,0.7235805067562231,1.4471610135124462,0.7235805067562231,0.5169478608328032
Latin America and Caribbean,2021-09-27,660385158,0.42547276768803943,0.42678216446081885,0.42547276768803943,0.42547276768803943,0.39913454039009516,0.39205404878975153,0.39050671457724667,18.736517429185216,0.3603176428689464,0.21162952908157273
Asia,2021-09-27,4694897197,0.3404528567752738,0.48610878921573697,0.42323154156709586,0.3476231865798643,0.27408478228141275,0.23312499658467506,0.22210390060707028,4.805321597439192,0.09806778770284066,0.04746191250841142
Oceania,2021-09-27,45038907,0.16782920169637291,0.2920205150031999,0.2474197417503883,0.18847490230738553,0.13130309190823114,0.1052788869885734,0.10016878639310461,1.6621687092716675,0.06925702955298614,0.07041689533007539
European Union,2021-09-27,450146793,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,8.676724426109004,0.3213601639299631,0.11574002261080199
North America,2021-09-27,376744184,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,1.373052371134572,0.686526185567286,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.29573873071938245,0.299594179775562,0.2976017214558669,0.29573873071938245,0.2775057475551257,0.2710395702234229,0.2687384502781232,12.579643327393693,0.2419162178344941,0.19445379479591515
Asia,2021-10-04,4694897197,0.2604277962978099,0.40818864418700224,0.33830054936159054,0.27593441114747275,0.2099645803704355,0.1694953438316245,0.1578600235505093,2.624117026580842,0.05355340870573148,0.04099885299362818
Oceania,2021-10-04,45038907,0.10173483983055456,0.1818379685393964,0.1612873748971388,0.11285060247948316,0.06752707025083175,0.0486107072081906,0.03840105224020242,0.3067437842650093,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,9.483735459444093,0.35124946146089236,0.13386144461546792
North America,2021-10-04,376744184,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,1.1140058088808442,0.5570029044404221,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.25905350330418825,0.26205621102438076,0.25905350330418825,0.25905350330418825,0.24223069433071306,0.2359388544824104,0.2326051744639084,10.918132420364591,0.20996408500701141,0.1657255598103554
Asia,2021-10-11,4694897197,0.2629188483239461,0.42998603056376183,0.3681776040092569,0.280823018613339,0.20975176065201662,0.17247123356377606,0.15490710155186813,2.837872931745553,0.05791577411725619,0.03385139084654594
Oceania,2021-10-11,45038907,0.11262822178475232,0.17034376625628,0.15034311270214576,0.11262822178475232,0.0700828860460879,0.04760902098913278,0.03688858936083759,0.25954649580251865,0.010814437325104944,0.07073217829198208
European Union,2021-10-11,450146793,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,12.338769842480508,0.45699147564742626,0.15559990893903802
North America,2021-10-11,376744184,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,1.0191479600410522,0.5095739800205261,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.2132868477190069,0.21583995997392766,0.21428102806817087,0.2132868477190069,0.19760090648626963,0.19206256145179318,0.1897057777129135,8.827927964255352,0.16976784546644905,0.14076209750310592
Asia,2021-10-18,4694897197,0.2414191683054189,0.3950745885209839,0.3388552394596215,0.26074121647092613,0.19148002121403734,0.16011627089197067,0.15402242014045084,2.6857094295379884,0.05481039652118344,0.031331868159753445
Oceania,2021-10-18,45038907,0.13059220082675743,0.1941929528963843,0.170229529588226,0.13792409286522062,0.09959332998777515,0.08155480657205207,0.07614817737861625,1.2171947036382098,0.05071644598492541,0.07390277033143812
European Union,2021-10-18,450146793,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,15.674881580590789,0.5805511696515108,0.18267085599341368
North America,2021-10-18,376744184,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.9254731799907554,0.4627365899953777,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.19471449417473374,0.2037282151684237,0.20135486686243986,0.19471449417473374,0.18590850988320606,0.17954040280353759,0.17623012959907491,8.340271710204659,0.16038984058085884,0.12445131300179826
Asia,2021-10-25,4694897197,0.2229263421591169,0.3784506491620173,0.34395749404554526,0.2561226576887119,0.18931123095303565,0.1554477081659638,0.14431276739325405,2.6174642717516297,0.05341763819901285,0.03170316489466681
Oceania,2021-10-25,45038907,0.12458065756341492,0.2071077728901896,0.18037672767788707,0.14019600252433978,0.09993953288389508,0.08248842897824966,0.07414855051674084,1.2156722104620075,0.050653008769250316,0.055190060451511404
European Union,2021-10-25,450146793,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,17.836919166659484,0.6606266358022032,0.23055990093436032
North America,2021-10-25,376744184,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.8608594230260104,0.4304297115130052,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.1670102521854353,0.17589675765584167,0.17477052698858198,0.16742345360995226,0.15969052188865346,0.1547695401392613,0.15326246846053462,7.205579491937588,0.13856883638341516,0.1151064633708803
Asia,2021-11-01,4694897197,0.23517525726211122,0.37358904400817644,0.32715028428601933,0.24609870332888856,0.1756223922366656,0.14542202840683488,0.12930427093775806,2.02430333751299,0.041312313010469184,0.035366716891287876
Oceania,2021-11-01,45038907,0.10979989115666663,0.14839206143270336,0.1410951556160361,0.11763359437416358,0.08642399992312252,0.06778628517572272,0.06593562972964867,1.1330008309938384,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,18.136958434707136,0.6717392012854495,0.2754021619787481
North America,2021-11-01,376744184,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.8567035147141937,0.42835175735709685,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.1684795666566319,0.17811419836852163,0.17635156638270444,0.16903674439336233,0.16127303861094797,0.15511044804458995,0.154107903037032,7.309743812705928,0.1405719963981909,0.09754050226549761
Asia,2021-11-08,4694897197,0.22011659959887347,0.3404380038930611,0.29629093867899914,0.22011659959887347,0.158827290818298,0.13252794430591655,0.11677112057797875,1.9183512837986179,0.03915002619997179,0.03103982768634838
Oceania,2021-11-08,45038907,0.08741702234872929,0.12930871731683666,0.1211869780932578,0.09645282458940221,0.06617531384860978,0.04711605326960314,0.04268559530746896,0.7386750983556128,0.030778129098150538,0.044406050972773385
European Union,2021-11-08,450146793,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,19.1353927387809,0.7087182495844778,0.3234500439948708
North America,2021-11-08,376744184,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.4551983183494908,0.9103966366989816,0.4551983183494908,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16669008815365463,0.17749348825927608,0.17587631474923668,0.16742495408427885,0.16136807560521862,0.15688111759747203,0.15508873890565375,7.492875037555692,0.14409375072222483,0.09799508546798685
Asia,2021-11-15,4694897197,0.232374632901591,0.3284232185436792,0.29095839040221727,0.232374632901591,0.1541695205986847,0.1220217674248585,0.10787060112471322,1.8203282641904206,0.0371495564120494,0.030452487882238925
Oceania,2021-11-15,45038907,0.15684077390409665,0.20687229084988457,0.2014999279705611,0.1740706443309854,0.1440446452846252,0.12738111294579657,0.12302658961644648,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,20.619651420846623,0.7636907933646896,0.36978448494689153
North America,2021-11-15,376744184,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.7965490170329311,0.39827450851646556,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14064465836455378,0.15109120179588162,0.1486941402409863,0.14252432643708582,0.13683253372287504,0.1323447786496631,0.13107527903377025,6.2721689379249845,0.1206186334216343,0.08218158652196723
Asia,2021-11-22,4694897197,0.2262793173746876,0.32396319799357587,0.29073178733195076,0.2262793173746876,0.1557682344033146,0.1202035246331799,0.11221826233927129,1.8679561441241677,0.03812155396171771,0.030403818019958232
Oceania,2021-11-22,45038907,0.11436606087028432,0.17099263727838632,0.16172628061988828,0.13922913383569796,0.10490763288444473,0.08177842698260092,0.076039481716626,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,22.011882979916237,0.8152549251820828,0.41554755672778937
North America,2021-11-22,376744184,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.8737821744189597,0.43689108720947983,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.16320955740027673,0.17275213079657553,0.16981836725121874,0.1637584891696535,0.15741640094948023,0.15314225921164026,0.15222180376256278,7.312574772467631,0.14062643793206986,0.09118072880735457
Asia,2021-11-29,4694897197,0.20274353889830704,0.3127264447519824,0.28858704983836364,0.2154174618766128,0.14184278398155079,0.11013033570298268,0.10059821737523256,1.848045591011369,0.03771521614308916,0.03104898656633993
Oceania,2021-11-29,45038907,0.09823643601791573,0.15173070313298967,0.13720325229456107,0.11695475010224718,0.08806778525671148,0.06948565572547587,0.0626178688085554,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,24.66413208429101,0.9134863734922597,0.44547357243973523
North America,2021-11-29,376744184,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,0.5081406466794068,1.0162812933588137,0.5081406466794068,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19774440538352245,0.20536045799110217,0.2034209369883329,0.19774440538352245,0.19150986261932207,0.1876776918254852,0.18688548129547228,9.202347251032766,0.1769682163660147,0.08832527396080576
Asia,2021-12-06,4694897197,0.2016201712743824,0.3004615180521617,0.265652556341772,0.21004129446905617,0.1324821529640316,0.09761246160378012,0.08114712350763933,1.3898430941272675,0.028364144778107503,0.03621864182854865
Oceania,2021-12-06,45038907,0.11711716756066735,0.16230829241846714,0.15688500047505913,0.13115113155624966,0.10047638015875716,0.08210683984852309,0.07440336018247792,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,22.96120187719171,0.8504148843404338,0.45216961036974446
North America,2021-12-06,376744184,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,1.0628153324122966,0.5314076662061483,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18722220915142307,0.19552612978778533,0.19213469231021596,0.18722220915142307,0.18025941416147126,0.17540401812844644,0.17401312031075591,8.541458757259333,0.16425882225498717,0.08088340471152747
Asia,2021-12-13,4694897197,0.1811050865225391,0.2599950349356081,0.23761778699103717,0.1811050865225391,0.12014730220708114,0.08412741860052093,0.07455677667023677,1.3627519791010916,0.027811264879614116,0.027595385918734526
Oceania,2021-12-13,45038907,0.08731636762965785,0.13100259973324604,0.12109785932284253,0.09535059575702938,0.06594231697918508,0.048496801660066306,0.041836040233650305,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,20.136346221081958,0.7457906007808133,0.4449028697178789
North America,2021-12-13,376744184,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.978089406026131,0.4890447030130655,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21127156199213376,0.21876706735386447,0.21737486124585845,0.21127156199213376,0.20388626649585492,0.19895068193201818,0.1977129404872917,9.783987619556422,0.18815360806839276,0.07804990674850992
Asia,2021-12-20,4694897197,0.18134199456316227,0.24828017513778666,0.2334736818254036,0.18134199456316227,0.11060053926129124,0.07277425869119397,0.07048307052333184,1.3549809889240727,0.027652673243348424,0.024732064436724235
Oceania,2021-12-20,45038907,0.17000372046280812,0.2033111993807898,0.1951956749537996,0.17278930308257692,0.14748406875263584,0.13060542798423144,0.12288054471940005,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,18.028291025597575,0.6677144824295398,0.4228460647946902
North America,2021-12-20,376744184,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,0.5000032568644805,1.000006513728961,0.5000032568644805,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20503769798408222,0.22001796384513111,0.2176486146894156,0.20503769798408222,0.1969683476992776,0.19288778149017535,0.19113952858554445,9.334314971315063,0.1795060571406743,0.06764506963677097
Asia,2021-12-27,4694897197,0.1691685409692225,0.23645815983726867,0.22358980250228755,0.1691685409692225,0.092027849492106,0.06183799954098793,0.04891868803821766,1.252001217507591,0.025551045255256956,0.025961313929916068
Oceania,2021-12-27,45038907,0.11253515917075411,0.14498937351283206,0.13425234884080123,0.11619393962014411,0.09098550175481346,0.07828761935523702,0.06950416136938616,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,15.355734260002988,0.5687308985186292,0.36940283166695803
North America,2021-12-27,376744184,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,0.5570863259576303,1.1141726519152606,0.5570863259576303,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.52126687568869845,0.5413111754651331,0.5361894012984209,0.5220783108439239,0.5030394482754139,0.48648692539851396,0.4771637894541506,21.307807983598703,0.4097655381461288,0.07019706521023902
Asia,2022-01-03,4694897197,0.1743730966845029,0.3955283439832762,0.31724210162209343,0.20210124513719374,0.12079120749386672,0.07539217908737277,0.05375425604402763,0.672603085051022,0.013726593572469836,0.022446881279390023
Oceania,2022-01-03,45038907,0.15663812249103187,0.20527634690186589,0.18854144987024984,0.16689881437360382,0.13558277028797952,0.11908303021216549,0.11719859227053678,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.3032884160786041,0.3032884160786041,0.3032884160786041,0.3032884160786041,0.3032884160786041,0.3032884160786041,0.3032884160786041,8.18878723412231,0.3032884160786041,0.36365892758898316
North America,2022-01-03,376744184,0.6339317581291023,0.6339317581291023,0.6339317581291023,0.6339317581291023,0.6339317581291023,0.6339317581291023,0.6339317581291023,1.2678635162582046,0.6339317581291023,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6189845667971603,0.6470432275674772,0.6359739921721054,0.6189845667971603,0.5942606559488254,0.5753445380159645,0.5612136044348942,24.82400999224958,0.4773848075432612,0.09334370897536132
Asia,2022-01-10,4694897197,0.32426012932228965,0.5119606430441042,0.47566278316174493,0.3555319689920928,0.22006699765107282,0.1434963886660275,0.10924516160033179,0.7810371242436839,0.01593953314783028,0.021957008998167417
Oceania,2022-01-10,45038907,0.2647749304786262,0.31373684717065353,0.30206539164743496,0.2751122121754863,0.24122377627673744,0.22545170496988476,0.22393995710364245,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19872358402492177,0.19872358402492177,0.19872358402492177,0.19872358402492177,0.19872358402492177,0.19872358402492177,0.19872358402492177,5.365536768672888,0.19872358402492177,0.3345892991844551
North America,2022-01-10,376744184,0.8433260861329069,0.8433260861329069,0.8433260861329069,0.8433260861329069,0.8433260861329069,0.8433260861329069,0.8433260861329069,1.6866521722658139,0.8433260861329069,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7917002923086609,0.8213053086729576,0.8139091110601394,0.7917002923086609,0.7584429775939117,0.7335313484803537,0.7302734890949738,31.885379789909123,0.6131803805751754,0.15733348749791254
Asia,2022-01-17,4694897197,0.57837042979747455,0.9555113854997628,0.8446801225253391,0.57837042979747455,0.3062580969592067,0.16394816579666865,0.12659440239212838,0.7093706632865269,0.014476952311969937,0.022477275981129436
Oceania,2022-01-17,45038907,0.33412010690561245,0.4076427204398587,0.3880090111161617,0.3472701079168461,0.3108199001547395,0.29288812577265333,0.2898766435746168,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,5.943919524933358,0.22014516759012434,0.3825098893906815
North America,2022-01-17,376744184,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,0.9320562453450593,1.8641124906901185,0.9320562453450593,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0110369880554362,1.034157985752351,1.027549297722956,1.0110369880554362,0.9805486726429803,0.9589329540032967,0.9453170795127958,43.09319635668564,0.8287153145516468,0.2236148075272158
Asia,2022-01-24,4694897197,0.6241008550532061,1.0196457143439726,0.9599001139116812,0.6609701911679146,0.33836463254115545,0.189530387903353,0.1472395157407864,0.831208616848573,0.01696344116017496,0.025422750486691858
Oceania,2022-01-24,45038907,0.3217010727130325,0.436512905958169,0.4177929417793724,0.3362121020921639,0.2946135340307969,0.2684960823907505,0.2648329754759971,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,0.3455751509642464,9.330529076034653,0.3455751509642464,0.384763820809893
North America,2022-01-24,376744184,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,0.93139266509454,1.86278533018908,0.93139266509454,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8565749944444195,0.8742430468817209,0.8689480760382642,0.8565749944444195,0.8275372200760105,0.8095294668316273,0.8044825956548963,36.83080402051353,0.7082846927021832,0.3115498546682965
Asia,2022-01-31,4694897197,0.6246509009559207,1.1133620908549247,1.0163788382501788,0.7258487635787159,0.3717321197185724,0.23088755827699797,0.2011618791669892,0.8597857424036095,0.017546647804155296,0.03268595531720223
Oceania,2022-01-31,45038907,0.3150914392585325,0.46019206230523557,0.4388084166525615,0.35297215194182463,0.30842688260796053,0.28248281513034995,0.26902361122069596,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,0.3829497316136465,10.339642753568455,0.3829497316136465,0.41595942237446976
North America,2022-01-31,376744184,0.7926475144290469,0.7926475144290469,0.7926475144290469,0.7926475144290469,0.7926475144290469,0.7926475144290469,0.7926475144290469,1.5852950288580938,0.7926475144290469,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5931992343806148,0.6072982362402163,0.6004535237426835,0.5931992343806148,0.5661047934945957,0.5461332672819119,0.5429637250488148,23.977215515694358,0.46110029837873767,0.33772548837325633
Asia,2022-02-07,4694897197,0.5761049368509591,1.135753587609085,1.0140581454982915,0.710777674076181,0.3337853748933777,0.22678588524739052,0.20015873587716404,1.4662997973369716,0.029924485659938195,0.04481158823550701
Oceania,2022-02-07,45038907,0.2811062031306486,0.4257123010059299,0.4045060231957811,0.3138148009846316,0.2562487316538778,0.22937599222773664,0.2179158770854419,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,8.890386939048323,0.32927359033512305,0.45921486771538544
North America,2022-02-07,376744184,0.6160593300482835,0.6160593300482835,0.6160593300482835,0.6160593300482835,0.6160593300482835,0.6160593300482835,0.6160593300482835,1.232118660096567,0.6160593300482835,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.48210979066654597,0.5062683443060346,0.5013027658105872,0.4880206639484935,0.46949191340063223,0.453738602248368,0.4519620286256699,19.970310690328045,0.38404443635246244,0.32556803767537124
Asia,2022-02-14,4694897197,0.4936350913128009,1.0149162874389268,0.8970267370553486,0.6812514654095215,0.29219992909736164,0.1844362522162638,0.16944117677086784,1.6084722394570077,0.032825964070551175,0.04605299986933878
Oceania,2022-02-14,45038907,0.237348107589656,0.3672641370395088,0.3551394778097462,0.2704214328705263,0.20737156549405406,0.17761528169517224,0.1515118752091794,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2613486579538077,0.2613486579538077,0.2613486579538077,0.2613486579538077,0.2613486579538077,0.2613486579538077,0.2613486579538077,7.056413764752807,0.2613486579538077,0.47517854914496754
North America,2022-02-14,376744184,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.3807284939668878,0.7614569879337756,0.3807284939668878,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3759271973279254,0.3979808022737027,0.39544982534479944,0.38292233345388427,0.36446886435147385,0.35298234510068754,0.3489012883352994,15.66054004065429,0.30116423155104405,0.2796640684041539
Asia,2022-02-21,4694897197,0.41814430838693223,0.7615440297807129,0.6780895380975169,0.4857224911138418,0.2679834518938921,0.193254595796593,0.16353246756969236,1.8416690388884391,0.03758508242629467,0.04139754116963256
Oceania,2022-02-21,45038907,0.18967245214307685,0.3337272877797604,0.311153533750939,0.2280002934290619,0.16792914792204863,0.13911648458484205,0.12508697880022368,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08904507617108764,0.08904507617108764,0.08904507617108764,0.08904507617108764,0.08904507617108764,0.08904507617108764,0.08904507617108764,2.4042170566193666,0.08904507617108764,0.44823489390048815
North America,2022-02-21,376744184,0.20989133842395075,0.20989133842395075,0.20989133842395075,0.20989133842395075,0.20989133842395075,0.20989133842395075,0.20989133842395075,0.4197826768479015,0.20989133842395075,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.2993309350584315,0.3147931043903396,0.31170870325040523,0.30206869405633313,0.291754696983224,0.283365934199308,0.28084234113496886,13.078973653520324,0.2515187241061601,0.22527989643280263
Asia,2022-02-28,4694897197,0.38950782160663006,0.7160243393909045,0.6635868711029667,0.45412441276339477,0.275938154290181,0.1891124154951981,0.1622144358215869,1.8784253614782356,0.0383352114587395,0.04165002806130667
