custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2021-09-27,660385158,0.42552070146691373,0.4268494340391055,0.42552070146691373,0.42552070146691373,0.39916747145510334,0.392150215028992,0.39054950369171015,18.738335782088186,0.3603526111940036,0.21162952908157273
Asia,2021-09-27,4694897197,0.3404834265042183,0.4862988893458416,0.42324205616805033,0.3454642469861344,0.2743147159643169,0.23215848417003382,0.22210155296142636,4.8059027075407466,0.09807964709266831,0.04746191250841142
Oceania,2021-09-27,45038907,0.16787377058546135,0.2925149995634242,0.24741948839558633,0.18773249204511197,0.1313028358550396,0.10521627848822727,0.1001878002426622,1.6621687092716675,0.06925702955298614,0.07041689533007539
European Union,2021-09-27,450146793,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,0.32143112348268005,8.678640334032362,0.32143112348268005,0.11564494251545185
North America,2021-09-27,376744184,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,0.686526185567286,1.373052371134572,0.686526185567286,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.29586247622874656,0.30006724500010684,0.2982760765334393,0.29586247622874656,0.27762005729614475,0.2712995673442493,0.26884199851895363,12.585031072416632,0.24201982831570448,0.19445379479591515
Asia,2021-10-04,4694897197,0.26177759647975324,0.4081237791886088,0.33848493669583574,0.27621387919652635,0.2105075703881574,0.16953813283526536,0.1571165481443607,2.62498543098251,0.05357113124454102,0.04099885299362818
Oceania,2021-10-04,45038907,0.10172567953576553,0.1818374167407663,0.16201513179118937,0.11299189622888708,0.06670966952792054,0.04885786316592027,0.03838055347164978,0.3067437842650093,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,0.35133311528535166,9.485994112704496,0.35133311528535166,0.1344010463715555
North America,2021-10-04,376744184,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,1.1140058088808442,0.5570029044404221,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.2591046836687181,0.26255357268451063,0.2591046836687181,0.2591046836687181,0.24224502067886952,0.23594716641758923,0.2326332298809389,10.92014551136696,0.21000279829551846,0.1657255598103554
Asia,2021-10-11,4694897197,0.2620278567658692,0.43000636769979717,0.3682078144242953,0.28077287490830966,0.20938305242797825,0.17229048504333655,0.15525755459126311,2.8387413361472214,0.05793349665606574,0.03385139084654594
Oceania,2021-10-11,45038907,0.1126951352999757,0.170343807428697,0.15032332479036117,0.1126951352999757,0.06975875054360214,0.04759471771503222,0.03718411703227953,0.25954649580251865,0.010814437325104944,0.07073217829198208
European Union,2021-10-11,450146793,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,0.4570243523849161,12.339657514392737,0.4570243523849161,0.15594912835466984
North America,2021-10-11,376744184,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,0.5093843856632352,1.0187687713264704,0.5093843856632352,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.21333834783943678,0.2158559905639784,0.2143518832751928,0.21333834783943678,0.197638550623401,0.19212928429003573,0.18959703746983536,8.829941055257718,0.16980655875495612,0.14076209750310592
Asia,2021-10-18,4694897197,0.24149113248521992,0.396155516320368,0.34071069481902067,0.26053663508850655,0.19263168614094933,0.16050502540426195,0.1539143611121165,2.6865778339396567,0.054828119059992984,0.031331868159753445
Oceania,2021-10-18,45038907,0.13067520925453371,0.19419419003761496,0.17193182619565106,0.13791688760852308,0.09933939260520892,0.0810144346552203,0.07618593251802698,1.2171947036382098,0.05071644598492541,0.07390277033143812
European Union,2021-10-18,450146793,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,0.5806157820683566,15.676626115845625,0.5806157820683566,0.18444805403734155
North America,2021-10-18,376744184,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.4627365899953777,0.9254731799907554,0.4627365899953777,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.19475667753878428,0.20371075822791068,0.2015980869495815,0.19475667753878428,0.18601013655847107,0.17960248698389192,0.17639756403925022,8.342284801207027,0.16042855386936591,0.12445131300179826
Asia,2021-10-25,4694897197,0.22296383552146845,0.37847457167267845,0.3439584440534459,0.25427289833594846,0.19054344727479755,0.15538495193309687,0.1434858063768764,2.618332676153297,0.05343536073782239,0.03170316489466681
Oceania,2021-10-25,45038907,0.12469190973747482,0.20518615663767686,0.18045039636157656,0.14044203753621004,0.09992360340678712,0.08262582019663568,0.07416432750576066,1.2156722104620075,0.050653008769250316,0.055190060451511404
European Union,2021-10-25,450146793,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,17.839006447251364,0.6607039424907912,0.23297155867997044
North America,2021-10-25,376744184,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.8608594230260104,0.4304297115130052,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.16707207455602163,0.17626523977288167,0.17527798886267043,0.16751770252260875,0.15981664067453047,0.1547270329801433,0.15332745138331588,7.208522729514085,0.13862543710604008,0.1151064633708803
Asia,2021-11-01,4694897197,0.23519694047938355,0.3726331811709734,0.3271662535822804,0.24296771438570236,0.17456622480718947,0.1448181465424103,0.12929707894528436,2.02606729211578,0.04134831208399552,0.035366716891287876
Oceania,2021-11-01,45038907,0.10982945252332867,0.15000671838188673,0.13956112199365042,0.1168420890068983,0.08642522120675156,0.06779485553093059,0.06594773042517812,1.1330008309938384,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,18.138360224624932,0.671791119430553,0.2774650446082374
North America,2021-11-01,376744184,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.42835175735709685,0.8567035147141937,0.42835175735709685,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.16853191863371966,0.1781693886929723,0.17635716032494778,0.16910282784616995,0.1614601103753312,0.1553997229415792,0.15403164539681133,7.312687050282425,0.14062859712081588,0.09754050226549761
Asia,2021-11-08,4694897197,0.22013476371333063,0.34057141595715285,0.2938364022952047,0.22013476371333063,0.15951541560804167,0.13156849448614183,0.11840597027763562,1.9201152384014077,0.03918602527349811,0.03103982768634838
Oceania,2021-11-08,45038907,0.08741467026224578,0.12939227939266246,0.12112820961089413,0.09639053375997844,0.06603398500634758,0.04703454730433917,0.04268658095652125,0.7386750983556128,0.030778129098150538,0.044406050972773385
European Union,2021-11-08,450146793,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,19.136623156030165,0.70876382059371,0.3224661427278012
North America,2021-11-08,376744184,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.4550087239922,0.9100174479844,0.4550087239922,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16677516190710168,0.17756742933645997,0.17595948488863822,0.16766527840037754,0.16168582685402216,0.1569858426314471,0.15526686601677542,7.496943159805712,0.1441719838424175,0.09799508546798685
Asia,2021-11-15,4694897197,0.23287426043311898,0.3284598574788332,0.29100681223280894,0.23287426043311898,0.1539705642149132,0.11870470027016873,0.10736039464590118,1.822092218793211,0.037185555485575734,0.030452487882238925
Oceania,2021-11-15,45038907,0.15683817817668816,0.20610406782616364,0.2014625532616332,0.17396383946220187,0.14397904441207945,0.12726363021568005,0.12369333290659601,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,20.62053909275885,0.7637236701021797,0.3705780038735053
North America,2021-11-15,376744184,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.7961698283183494,0.3980849141591747,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14068649026578986,0.15090456132490448,0.14871031543778188,0.1426398540283804,0.13686247206195765,0.13237633410877658,0.13104879160417154,6.2739872908279555,0.12065360174669146,0.08218158652196723
Asia,2021-11-22,4694897197,0.22677843178755866,0.3239238783870349,0.29106120207399094,0.22677843178755866,0.15752717042186812,0.11441046028326693,0.10617148118238376,1.8697200987269578,0.038157553035244034,0.030406863880048447
Oceania,2021-11-22,45038907,0.1143635088510615,0.17101271394200743,0.16142308548361284,0.13922930709224138,0.10510757828490687,0.0817412946548742,0.07603961791062573,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,22.012942024496983,0.815294149055444,0.4218312847116074
North America,2021-11-22,376744184,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.43689108720947983,0.8737821744189597,0.43689108720947983,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.16334673184793438,0.17276489322741925,0.17017661193566375,0.16381239943828388,0.15754885965551116,0.1530316143732665,0.15228262155835695,7.315518010044128,0.14068303865469475,0.09118072880735457
Asia,2021-11-29,4694897197,0.20436317108245025,0.31251895599190715,0.28874042660529264,0.21628434355555942,0.14227964786467356,0.10915566148090028,0.10066413125496741,1.8498095456141588,0.03775121521661548,0.03104898656633993
Oceania,2021-11-29,45038907,0.09869395306343022,0.15175533377925016,0.1372095988311598,0.11680550219444605,0.08787876284651086,0.06947899640881831,0.06256868266041275,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,24.665876619545845,0.9135509859091054,0.4468064709726811
North America,2021-11-29,376744184,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,0.5079510523221159,1.0159021046442318,0.5079510523221159,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.1978397433022382,0.20543859645841736,0.20358813524020763,0.1978397433022382,0.19151859652737854,0.1877474276100212,0.18702545427537567,9.204723208058848,0.17701390784728555,0.08832527396080576
Asia,2021-12-06,4694897197,0.20325055816811216,0.3000573055293035,0.2645263237343427,0.2091128128088396,0.1329104548182042,0.09636823765499716,0.0813501877313591,1.3926642019749962,0.028421718407652983,0.03621864182854865
Oceania,2021-12-06,45038907,0.11756040034793529,0.16191659503485215,0.15687193666112811,0.1308258304359491,0.10021628093501726,0.08216379501821545,0.07440318232138676,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,22.962432294440983,0.850460455349666,0.45623228509816355
North America,2021-12-06,376744184,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,0.5314076662061483,1.0628153324122966,0.5314076662061483,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18954638843893362,0.19560984457792518,0.19251748540688063,0.18954638843893362,0.18025837174346868,0.17575575534860627,0.17484600317149135,8.541584944938371,0.1642612489411225,0.08088340471152747
Asia,2021-12-13,4694897197,0.18663212518853686,0.26092423132781284,0.23960209732718926,0.18663212518853686,0.12175225480979661,0.08424758081916088,0.07180938886306444,1.3655730869488203,0.027868838509159596,0.027595385918734526
Oceania,2021-12-13,45038907,0.0888872511567533,0.1337714395625866,0.12087050464047487,0.09476767800184122,0.06594231697918508,0.04844618807499183,0.041767119066488494,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,20.138090756336794,0.745855213197659,0.44534739137861634
North America,2021-12-13,376744184,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.48885510865577464,0.9777102173115493,0.48885510865577464,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21178717153471494,0.21874541064692024,0.2174353190439527,0.21178717153471494,0.20395369516980053,0.1989999583902482,0.1979117366274265,9.785238691908983,0.18817766715209583,0.07804990674850992
Asia,2021-12-20,4694897197,0.18673280670905523,0.25015131542521013,0.23292990372908437,0.18673280670905523,0.10915607338969849,0.07103366642100573,0.06865477758400046,1.357802096771801,0.027710246872893897,0.024732064436724235
Oceania,2021-12-20,45038907,0.17007750386574685,0.20157240735239038,0.1950805802415811,0.17199778594540488,0.14740560490785484,0.1309617348318959,0.12371831260125725,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,18.029178697509806,0.6677473591670298,0.422814297379655
North America,2021-12-20,376744184,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.4998136625071897,0.9996273250143795,0.4998136625071897,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20588808501355899,0.22026205548463948,0.2176864100739659,0.20588808501355899,0.19702119330738113,0.19295526433604895,0.19093362416184947,9.337815813014672,0.1795733810195129,0.06764506963677097
Asia,2021-12-27,4694897197,0.1733696138807618,0.23674987160840275,0.22424782341747349,0.1733696138807618,0.09244162672884047,0.06269225787711834,0.04894265139250036,1.2551205214480678,0.02561470451934832,0.025961313929916068
Oceania,2021-12-27,45038907,0.112757838004539,0.14439054879478852,0.13422702489186508,0.11642700488768007,0.09098518499095523,0.0782895934260051,0.07216205029401464,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5688716765659291,0.5688716765659291,0.5688716765659291,0.5688716765659291,0.5688716765659291,0.5688716765659291,0.5688716765659291,15.359535267280084,0.5688716765659291,0.3688954416254166
North America,2021-12-27,376744184,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,0.5568967316003394,1.1137934632006787,0.5568967316003394,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5237128609384679,0.5449656550417751,0.536420881989468,0.5257100158217198,0.5078361989953548,0.4918603556441362,0.48508690335330823,21.750594169018036,0.41828065709650064,0.07019706521023902
Asia,2022-01-03,4694897197,0.1764753159283474,0.39153120795105584,0.3150800220924553,0.197172901042737,0.11670957252985645,0.0705389329752235,0.051732176161484324,1.003484648747231,0.020479278545861856,0.022446881279390023
Oceania,2022-01-03,45038907,0.1568122181411093,0.20408775782014127,0.18699999438602433,0.16704856522193967,0.13582165084071404,0.1190792339221084,0.11735703921484898,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.30309240962900946,0.30309240962900946,0.30309240962900946,0.30309240962900946,0.30309240962900946,0.30309240962900946,0.30309240962900946,8.183495059983255,0.30309240962900946,0.3622942616410021
North America,2022-01-03,376744184,0.6344626223295169,0.6344626223295169,0.6344626223295169,0.6344626223295169,0.6344626223295169,0.6344626223295169,0.6344626223295169,1.2689252446590338,0.6344626223295169,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.620171274196632,0.6421516769413591,0.6375696644243328,0.620171274196632,0.5975822075815163,0.5785008616652839,0.5703389031740476,25.269045947015965,0.48594319128876856,0.09334370897536132
Asia,2022-01-10,4694897197,0.31981035746104897,0.5073205360877251,0.47844681936438677,0.34655544305368313,0.2130971614527619,0.13819929873699974,0.10259368008879408,1.1111731977080224,0.0226770040348576,0.021957008998167417
Oceania,2022-01-10,45038907,0.26478328552883357,0.3136376368431711,0.30214279211893963,0.2748954306226158,0.24119333647066904,0.22576804051758104,0.22407855670081606,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19873385949114009,0.19873385949114009,0.19873385949114009,0.19873385949114009,0.19873385949114009,0.19873385949114009,0.19873385949114009,5.365814206260781,0.19873385949114009,0.340555353017921
North America,2022-01-10,376744184,0.843781112590405,0.843781112590405,0.843781112590405,0.843781112590405,0.843781112590405,0.843781112590405,0.843781112590405,1.68756222518081,0.843781112590405,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7932373463927975,0.8223763522272614,0.810742745457912,0.7932373463927975,0.7616765500427003,0.738654951736685,0.7325995653667966,32.32816597532845,0.621695499525547,0.15733348749791254
Asia,2022-01-17,4694897197,0.5746302727574768,0.9543544293261298,0.8611230273721313,0.5746302727574768,0.30095227786689277,0.16279997678893557,0.12200072252592586,1.041445011353729,0.021253979823545488,0.022477275981129436
Oceania,2022-01-17,45038907,0.33483630134661946,0.4054223915364258,0.3883106363457676,0.3485594083657714,0.31098994923179796,0.29286145969388894,0.2897226645644437,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.21981692914321355,0.21981692914321355,0.21981692914321355,0.21981692914321355,0.21981692914321355,0.21981692914321355,0.21981692914321355,5.935057086866766,0.21981692914321355,0.38946028879072786
North America,2022-01-17,376744184,0.9327008661598484,0.9327008661598484,0.9327008661598484,0.9327008661598484,0.9327008661598484,0.9327008661598484,0.9327008661598484,1.8654017323196967,0.9327008661598484,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0114791328166741,1.0303207842847644,1.0247205071945862,1.0114791328166741,0.9799032283153448,0.9641938813638128,0.9526771774977445,43.53935719612556,0.8372953306947221,0.2236148075272158
Asia,2022-01-24,4694897197,0.6261508837867513,1.0156210988954992,0.9617241888490661,0.6526475593002722,0.3341895947157344,0.1806367223622663,0.14448549785605738,1.1626865727302786,0.023728297402658746,0.025422750486691858
Oceania,2022-01-24,45038907,0.32310192811257654,0.4377835079419069,0.4188042036755021,0.33632341783393255,0.2948072801700713,0.26847977583381327,0.2652150839572162,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.34557484787067944,0.34557484787067944,0.34557484787067944,0.34557484787067944,0.34557484787067944,0.34557484787067944,0.34557484787067944,9.330520892508344,0.34557484787067944,0.3919043804006397
North America,2022-01-24,376744184,0.931620178323289,0.931620178323289,0.931620178323289,0.931620178323289,0.931620178323289,0.931620178323289,0.931620178323289,1.863240356646578,0.931620178323289,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8563239764319392,0.8709937985238715,0.8675368078799548,0.8563239764319392,0.8263632403021985,0.8119597459135899,0.8060315537240177,37.27452760982747,0.7168178386505282,0.3115498546682965
Asia,2022-01-31,4694897197,0.6246241210777984,1.098850632717874,1.0148030969582291,0.719529733222196,0.3645229802259919,0.21361638715037234,0.18496325316685439,1.1926055807026819,0.02433888940209555,0.03259771057346967
Oceania,2022-01-31,45038907,0.3166864736482702,0.4602988174504626,0.43950429176376854,0.3563028102662325,0.3079869322870637,0.2822273150123046,0.26808976113089167,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.3833302566723497,0.3833302566723497,0.3833302566723497,0.3833302566723497,0.3833302566723497,0.3833302566723497,0.3833302566723497,10.349916930153443,0.3833302566723497,0.42214740381367105
North America,2022-01-31,376744184,0.7932162975009197,0.7932162975009197,0.7932162975009197,0.7932162975009197,0.7932162975009197,0.7932162975009197,0.7932162975009197,1.5864325950018394,0.7932162975009197,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5913415100464431,0.6037537931917227,0.6003772195114929,0.5913415100464431,0.5653261995119576,0.5487056685270005,0.5418638220637205,24.274078518510667,0.4668092022790513,0.33772548837325633
Asia,2022-02-07,4694897197,0.5750429018460574,1.1357293731212563,1.0104820533136507,0.7128753548550775,0.3358132990862203,0.22006431072534344,0.19732302964990228,2.075081288728492,0.042348597729152906,0.04481158823550701
Oceania,2022-02-07,45038907,0.28212920628218785,0.42264311737705806,0.404482213782324,0.3180565324869713,0.25564823151459043,0.22631745340979528,0.2177968659348444,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,0.3293103122008046,8.891378429421724,0.3293103122008046,0.4656256653593442
North America,2022-02-07,376744184,0.6165143565057816,0.6165143565057816,0.6165143565057816,0.6165143565057816,0.6165143565057816,0.6165143565057816,0.6165143565057816,1.2330287130115631,0.6165143565057816,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.48057375370426364,0.5062125194181961,0.5015809221665666,0.4897702914154777,0.4709724704387943,0.45507609967833274,0.45402281756313384,20.268298577817884,0.3897749726503439,0.32556803767537124
Asia,2022-02-14,4694897197,0.49072068807581376,1.0085693924340289,0.903020795312074,0.6789088108369814,0.28830016895821625,0.18006939153377052,0.16541005946501638,2.219788397636888,0.04530180403340589,0.04605299986933878
Oceania,2022-02-14,45038907,0.2374055295867399,0.3657270766298643,0.3551394838211369,0.2705738463244374,0.20567882750647268,0.17633240612391757,0.15543394853303674,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2610045516672189,0.2610045516672189,0.2610045516672189,0.2610045516672189,0.2610045516672189,0.2610045516672189,0.2610045516672189,7.047122895014911,0.2610045516672189,0.4663560937553985
North America,2022-02-14,376744184,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.3806905750954296,0.7613811501908592,0.3806905750954296,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3758056472451788,0.4001516675125193,0.3965412504844329,0.38334867198469597,0.36704943124188355,0.35518625702634116,0.3519503265625454,15.958527928144123,0.3068947678489255,0.2796640684041539
Asia,2022-02-21,4694897197,0.4166316852332618,0.7552832256061363,0.6830769210114772,0.4848271604241242,0.2643715415187161,0.18783025224916927,0.16548461680873128,2.452239706836449,0.050045708302784674,0.04139754116963256
Oceania,2022-02-21,45038907,0.1898031539293497,0.3338497259241707,0.3111560983457297,0.22704865142922323,0.16763780483566598,0.1391320775230879,0.12929421846305447,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08911353371612503,0.08911353371612503,0.08911353371612503,0.08911353371612503,0.08911353371612503,0.08911353371612503,0.08911353371612503,2.4060654103353754,0.08911353371612503,0.44499750551371803
North America,2022-02-21,376744184,0.20996717616686714,0.20996717616686714,0.20996717616686714,0.20996717616686714,0.20996717616686714,0.20996717616686714,0.20996717616686714,0.4199343523337343,0.20996717616686714,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.30051196781153217,0.3159364709397664,0.31370940844323714,0.3036714983575489,0.29317328728585057,0.2855496428410921,0.2837208349686442,13.378084055842375,0.257270847227738,0.22527989643280263
Asia,2022-02-28,4694897197,0.3902997862023217,0.7176541164464975,0.6634833862451864,0.45740505565592754,0.27503974881581933,0.19322088346080615,0.16244331706852594,2.4881014411480007,0.05077758043159185,0.04165002806130667
Oceania,2022-02-28,45038907,0.2173148357242847,0.34892891327110004,0.31455209625391056,0.2386030172508044,0.18081303753500202,0.1552450828649509,0.14539144217066768,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.0157798025855821,-0.42605466981071666,-0.0157798025855821,0.37625815097165427
North America,2022-02-28,376744184,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.1556239437001573,0.3112478874003146,0.1556239437001573,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.10636535915138884,0.1239341342624289,0.12174659329629707,0.10839642021754833,0.09990820589956603,0.0938813680595513,0.0921552420604749,3.894633168067582,0.07489679169360734,0.14292568337824454
Asia,2022-03-07,4694897197,0.38010746663927486,0.6989087274513428,0.6370710929687278,0.43911980066475426,0.2707540298409642,0.19689500384846179,0.1811041608270908,2.3599927649483523,0.04816311765200718,0.04161364813799138
Oceania,2022-03-07,45038907,0.16044627020297864,0.2867668137257605,0.2547315911515092,0.17299216113774313,0.12373637423942518,0.09402663213694856,0.08561602442897459,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.051941598305461814,0.051941598305461814,0.051941598305461814,0.051941598305461814,0.051941598305461814,0.051941598305461814,0.051941598305461814,1.402423154247469,0.051941598305461814,0.32195875268625984
North America,2022-03-07,376744184,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.08416589596929071,0.042082947984645354,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.0758627317709314,0.09432760560936006,0.09024456239874762,0.07727213638824933,0.0679162371234503,0.06144322381459056,0.06033366871153043,2.516236985286649,0.04838917279397401,0.12112007520314377
Asia,2022-03-14,4694897197,0.3207078655289149,0.5550542918727359,0.4868123377971587,0.3343359033132359,0.22828560490725175,0.17590323821104892,0.16651721838997618,2.1626697889158346,0.044136118141139484,0.03864378545198633
Oceania,2022-03-14,45038907,0.2167790560910029,0.28731102539005754,0.2773323852326339,0.22575138854283022,0.19168226945572173,0.16140234043505436,0.15598149441323234,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,0.13533661651677603,3.6540886459529522,0.13533661651677603,0.26940456288000253
North America,2022-03-14,376744184,0.032201290082642234,0.032201290082642234,0.032201290082642234,0.032201290082642234,0.032201290082642234,0.032201290082642234,0.032201290082642234,0.06440258016528447,0.032201290082642234,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.06090183831451541,0.07858245335750788,0.07237882187799484,0.06090183831451541,0.04824588531508582,0.040288268790901596,0.03821639814845422,1.667455254878906,0.03206644720920973,0.08914782424592285
Asia,2022-03-21,4694897197,0.2967413038658971,0.47453099573726104,0.42848203947146096,0.32046957579038415,0.20504289993806848,0.15695064078821197,0.1424678625094587,2.036008674099264,0.04155119743059722,0.03467296368150913
Oceania,2022-03-21,45038907,0.1949865149335021,0.2644314231102583,0.2445854779981072,0.19919273281913327,0.16225151718760739,0.14040952318798935,0.1355370100433015,3.279422503224824,0.1366426043010343,0.06248597462633807
European Union,2022-03-21,450146793,0.21934095977172666,0.21934095977172666,0.21934095977172666,0.21934095977172666,0.21934095977172666,0.21934095977172666,0.21934095977172666,5.922205913836619,0.21934095977172666,0.2606454201707486
North America,2022-03-21,376744184,-0.0329281635339333,-0.0329281635339333,-0.0329281635339333,-0.0329281635339333,-0.0329281635339333,-0.0329281635339333,-0.0329281635339333,-0.0658563270678666,-0.0329281635339333,0.2161755999397193
