custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,447593544,0.7483819811413462,0.7483819811413462,0.7483819811413462,0.7483819811413462,0.7483819811413462,0.7483819811413462,0.7483819811413462,20.20631349081635,0.7483819811413462,0.7665119495110502
North America,2020-12-21,375152636,0.9738226445800939,0.9738226445800939,0.9738226445800939,0.9738226445800939,0.9738226445800939,0.9738226445800939,0.9738226445800939,1.9476452891601879,0.9738226445800939,0.7616710442093229
Latin America and Caribbean,2020-12-28,655119303,0.659981247386121,0.6722364447813899,0.6702065941351618,0.6634760017121901,0.6540272311836699,0.648224441681563,0.6467415159378842,30.558009453179874,0.6366251969412474,0.28843173927970794
Asia,2020-12-28,4666863690,0.231125382762688,0.2918865234605047,0.2887944821188259,0.24789354679945522,0.2042530024645346,0.16178248373730844,0.1366826992914684,0.7468756378962723,0.015242359957066784,0.029065108606161155
Oceania,2020-12-28,44446737,0.03714965876156499,0.0873074003990955,0.07541090056752424,0.05194982745608698,0.02693612069140559,0.009405892220919435,0.006141720483733009,0.7191605187712412,0.03126784864222788,0.002571617349548067
European Union,2020-12-28,447593544,0.8073624934897484,0.8073624934897484,0.8073624934897484,0.8073624934897484,0.8073624934897484,0.8073624934897484,0.8073624934897484,21.798787324223206,0.8073624934897484,0.6172370082263743
North America,2020-12-28,375152636,1.0814957196095316,1.0814957196095316,1.0814957196095316,1.0814957196095316,1.0814957196095316,1.0814957196095316,1.0814957196095316,2.1629914392190632,1.0814957196095316,0.65097290160051
Latin America and Caribbean,2021-01-04,655119303,0.8518673163715188,0.8628839963555434,0.8601566339443311,0.8518673163715188,0.832358641121933,0.8227723919982899,0.8202797651185373,37.51521466979496,0.7815669722873951,0.3254260697612203
Asia,2021-01-04,4666863690,0.1365391349271162,0.22741643524692481,0.20981472048679656,0.1698513899780597,0.11360803285833442,0.07038728273286662,0.05633491369910477,0.4495704065564079,0.009174906256253222,0.026071299288366403
Oceania,2021-01-04,44446737,0.03614731414419236,0.07801302707420363,0.0674327974594135,0.047619813283688625,0.022821056366631502,0.006331001594199702,4.2482334021795126e-4,0.6359616331036181,0.02765050578711383,0.002571617349548067
European Union,2021-01-04,447593544,0.6267800573201535,0.6267800573201535,0.6267800573201535,0.6267800573201535,0.6267800573201535,0.6267800573201535,0.6267800573201535,16.923061547644146,0.6267800573201535,0.6741770609631492
North America,2021-01-04,375152636,0.9326803383105275,0.9326803383105275,0.9326803383105275,0.9326803383105275,0.9326803383105275,0.9326803383105275,0.9326803383105275,1.865360676621055,0.9326803383105275,0.7519227453862273
Latin America and Caribbean,2021-01-11,655119303,1.0464568424815157,1.063863461213407,1.0580742388613356,1.0464568424815157,1.0301612211212823,1.0182299374133525,1.0152919802393694,46.80039803911854,0.9750082924816363,0.43944057010941107
Asia,2021-01-11,4666863690,0.12884224426587773,0.219462478145592,0.2095232712562208,0.16457360710378635,0.10354762022185124,0.056972254409794004,0.03507871179100497,0.47003954236376133,0.009592643721709414,0.023278802899855
Oceania,2021-01-11,44446737,-0.008569795323264224,0.03882110980608788,0.029600324799909362,0.0071119594855693705,-0.01663022436381183,-0.03595510587073769,-0.038565660314562156,-0.25852794117691347,-0.011240345268561457,0.001286933616746714
European Union,2021-01-11,447593544,0.5762548381610825,0.5762548381610825,0.5762548381610825,0.5762548381610825,0.5762548381610825,0.5762548381610825,0.5762548381610825,15.558880630349227,0.5762548381610825,0.7554047741135426
North America,2021-01-11,375152636,0.928726392126859,0.928726392126859,0.928726392126859,0.928726392126859,0.928726392126859,0.928726392126859,0.928726392126859,1.857452784253718,0.928726392126859,0.9029468741357851
Latin America and Caribbean,2021-01-18,655119303,1.1155435488326562,1.1353666025359364,1.129928115294678,1.1176894497457663,1.1010065024118252,1.0898447287680464,1.0837628411742544,49.96689653216375,1.040977011086745,0.46501331681872304
Asia,2021-01-18,4666863690,0.11907042410604675,0.2164733569647432,0.20560268917706068,0.15797396967404234,0.1037635395508217,0.05603112411111913,0.03745531503138196,0.44025579981209795,0.008984812241063223,0.025431554869347384
Oceania,2021-01-18,44446737,0.06951614868332835,0.1150169530596286,0.10848036420017494,0.08492560427431098,0.06338151136872616,0.04500754061627801,0.04119749575812831,1.6031438862789045,0.0697019080990828,9.652002125600356e-4
European Union,2021-01-18,447593544,0.6667759531543468,0.6667759531543468,0.6667759531543468,0.6667759531543468,0.6667759531543468,0.6667759531543468,0.6667759531543468,18.002950735167364,0.6667759531543468,0.7608621808003557
North America,2021-01-18,375152636,0.8436562562627832,0.8436562562627832,0.8436562562627832,0.8436562562627832,0.8436562562627832,0.8436562562627832,0.8436562562627832,1.6873125125255664,0.8436562562627832,0.9176075734677764
Latin America and Caribbean,2021-01-25,655119303,0.9461384573522558,0.965870100371519,0.9608064369902559,0.9475041374062102,0.9308679871572973,0.9190974273823185,0.9166348107645762,41.99018584919799,0.8747955385249583,0.5602034596132179
Asia,2021-01-25,4666863690,0.13109971624603736,0.2187721278789751,0.20790655571358885,0.1589290643221949,0.10961390556200394,0.06598423638746644,0.05507313286494148,0.45040537130443925,0.009191946353151821,0.024173493698077135
Oceania,2021-01-25,44446737,-0.01585549031949767,0.02853786093451289,0.021703884615724704,8.873377055120223e-4,-0.023036721128719406,-0.038517423225082,-0.04397024820024959,-0.4026812196761357,-0.017507879116353726,6.43466808373357e-4
European Union,2021-01-25,447593544,0.5134427487304849,0.5134427487304849,0.5134427487304849,0.5134427487304849,0.5134427487304849,0.5134427487304849,0.5134427487304849,13.862954215723093,0.5134427487304849,0.7750659156066827
North America,2021-01-25,375152636,0.7013713132654202,0.7013713132654202,0.7013713132654202,0.7013713132654202,0.7013713132654202,0.7013713132654202,0.7013713132654202,1.4027426265308405,0.7013713132654202,0.8690558687691055
Latin America and Caribbean,2021-02-01,655119303,0.8210863950063508,0.8417692478510747,0.8382430848328123,0.8260088627168662,0.8116568658580349,0.8035545847357244,0.799729334225615,36.443393493280446,0.7592373644433427,0.5699071883400144
Asia,2021-02-01,4666863690,0.11294405077475735,0.19024471240735885,0.17260527234957257,0.1361504719442101,0.09934508122512162,0.060750067750500604,0.03825674926967533,0.28652862766079207,0.005847523013485552,0.02496325321213742
Oceania,2021-02-01,44446737,0.0524779955153653,0.09360927788045971,0.09004173490619462,0.06874825541057654,0.044149506888483965,0.03000438902254586,0.025215515065446233,1.1602826426908497,0.050447071421341284,9.652002125600356e-4
European Union,2021-02-01,447593544,0.3047093707411938,0.3047093707411938,0.3047093707411938,0.3047093707411938,0.3047093707411938,0.3047093707411938,0.3047093707411938,8.227153010012232,0.3047093707411938,0.7572557838323065
North America,2021-02-01,375152636,0.6134071172734695,0.6134071172734695,0.6134071172734695,0.6134071172734695,0.6134071172734695,0.6134071172734695,0.6134071172734695,1.226814234546939,0.6134071172734695,0.8712643032048427
Latin America and Caribbean,2021-02-08,655119303,0.7069134688552791,0.7242087506286204,0.7210663927528994,0.7081210511493843,0.691731819568327,0.6819426149686955,0.6785063766495398,31.04109721652336,0.6466895253442366,0.5316585824979119
Asia,2021-02-08,4666863690,0.10181858140398296,0.17068744330974478,0.15848245658765417,0.1245646596927425,0.08351312243110909,0.04860180902068121,0.02478954626791145,0.18648785131091358,0.0038058745165492572,0.02049402047138
Oceania,2021-02-08,44446737,0.01386086340198401,0.051286036609719504,0.046403281042231306,0.030182696130067698,0.006049352003598177,-0.00944660314071143,-0.014319585266486195,0.24977603746924906,0.010859827716054309,0.001286933616746714
European Union,2021-02-08,447593544,0.2011125107420581,0.2011125107420581,0.2011125107420581,0.2011125107420581,0.2011125107420581,0.2011125107420581,0.2011125107420581,5.430037790035569,0.2011125107420581,0.7218920029820627
North America,2021-02-08,375152636,0.3999701828427913,0.3999701828427913,0.3999701828427913,0.3999701828427913,0.3999701828427913,0.3999701828427913,0.3999701828427913,0.7999403656855826,0.3999701828427913,0.810565276156023
Latin America and Caribbean,2021-02-15,655119303,0.6633010812600313,0.6798586823050159,0.6773926335771371,0.666143843753,0.6521128169480569,0.6431118770409747,0.6414974773218516,29.327969772402177,0.6109993702583787,0.5466614986919414
Asia,2021-02-15,4666863690,0.12614578156139833,0.1975717282226756,0.16812756699964537,0.13413378956833175,0.0965978836465502,0.055890132463739604,0.041147700913935534,0.36071299564976556,0.007361489707138072,0.018314569629094953
Oceania,2021-02-15,44446737,-0.009492579302591689,0.024792389249391464,0.02148656684687206,9.066787936357923e-4,-0.02215475666465281,-0.03820355239208738,-0.0456492195917544,-0.3564069798095514,-0.01549595564389354,0
European Union,2021-02-15,447593544,0.16980221616308577,0.16980221616308577,0.16980221616308577,0.16980221616308577,0.16980221616308577,0.16980221616308577,0.16980221616308577,4.584659836403317,0.16980221616308577,0.6269085060797928
North America,2021-02-15,375152636,0.3383508192868154,0.3383508192868154,0.3383508192868154,0.3383508192868154,0.3383508192868154,0.3383508192868154,0.3383508192868154,0.6767016385736307,0.3383508192868154,0.6563803006304879
Latin America and Caribbean,2021-02-22,655119303,0.6303129077744062,0.6487477723849989,0.6429773031095991,0.632587040109344,0.6200540543750107,0.6132365186272382,0.6104652767032035,27.648502500512866,0.5760104687606847,0.4848848118889881
Asia,2021-02-22,4666863690,0.1186671119112852,0.18995190679411708,0.1687736602870999,0.13372065028356683,0.0942528150518831,0.04963400439571086,0.038023530349662764,0.23387085083451817,0.0047728745068269015,0.018406387181194916
Oceania,2021-02-22,44446737,0.013236036176143638,0.04939921786174411,0.04166051291523473,0.022425405203082324,-0.0025064877284430866,-0.01706078522258573,-0.02400367376997099,0.0834453315085978,0.003628057891678166,0.001286933616746714
European Union,2021-02-22,447593544,0.06598247112438718,0.06598247112438718,0.06598247112438718,0.06598247112438718,0.06598247112438718,0.06598247112438718,0.06598247112438718,1.781526720358454,0.06598247112438718,0.5245196298005586
North America,2021-02-22,375152636,0.25239215619049854,0.25239215619049854,0.25239215619049854,0.25239215619049854,0.25239215619049854,0.25239215619049854,0.25239215619049854,0.5047843123809971,0.25239215619049854,0.5275186177820166
Latin America and Caribbean,2021-03-01,655119303,0.8363846025946404,0.8495917339501746,0.8478009863942995,0.8363846025946404,0.823211764950996,0.8141260544986345,0.810331549028243,37.0828263213569,0.7725588816949354,0.494959007489358
Asia,2021-03-01,4666863690,0.1411037461414844,0.22447297047881645,0.19635636916367244,0.1536311593218105,0.10994668794069055,0.06993101127337287,0.06060172501142498,0.7337016961873636,0.014973504003823749,0.0205706458077416
Oceania,2021-03-01,44446737,0.022400281018359086,0.06968223011666093,0.061922549925278875,0.041222163863624234,0.016385905942283268,-0.0031968409280594664,-0.013837434878073351,0.6798784546318841,0.029559932810081915,0.0016064171369880313
European Union,2021-03-01,447593544,-0.01241546818966664,-0.01241546818966664,-0.01241546818966664,-0.01241546818966664,-0.01241546818966664,-0.01241546818966664,-0.01241546818966664,-0.33521764112099933,-0.01241546818966664,0.49260205594028855
North America,2021-03-01,375152636,0.14702000673628068,0.14702000673628068,0.14702000673628068,0.14702000673628068,0.14702000673628068,0.14702000673628068,0.14702000673628068,0.29404001347256137,0.14702000673628068,0.5419508767625986
Latin America and Caribbean,2021-03-08,655119303,0.8247506193399833,0.8396574508775502,0.8359870628589535,0.8247506193399833,0.8110493193480035,0.8005070996064727,0.7970314909791048,36.44006444217331,0.7591680092119439,0.5070395552060233
Asia,2021-03-08,4666863690,0.1354867934744292,0.22114616004109375,0.2086385588153533,0.15757840637165402,0.11732213616106849,0.07596687506672087,0.06091594270211895,0.753032880038588,0.015368017959971184,0.017726873012654885
Oceania,2021-03-08,44446737,0.013167380129160359,0.06465604934388196,0.0592070910216926,0.0350673950861951,0.00948529165195788,-0.009800435606542125,-0.02814562867778521,0.5704698124888876,0.02480303532560381,0.001286933616746714
European Union,2021-03-08,447593544,0.140022578848575,0.140022578848575,0.140022578848575,0.140022578848575,0.140022578848575,0.140022578848575,0.140022578848575,3.780609628911525,0.140022578848575,0.48874029335865493
North America,2021-03-08,375152636,0.06205216505653334,0.06205216505653334,0.06205216505653334,0.06205216505653334,0.06205216505653334,0.06205216505653334,0.06205216505653334,0.12410433011306668,0.06205216505653334,0.4293489757059844
Latin America and Caribbean,2021-03-15,655119303,0.8102362560471407,0.8266244788211479,0.8228099727274018,0.8108935344807614,0.7984253899283263,0.78848063872713,0.7853271988256666,35.84400289005104,0.7467500602093967,0.5399456226982828
Asia,2021-03-15,4666863690,0.1771767981927321,0.2781932473676152,0.241307668904863,0.18978775154900449,0.14091871098039346,0.09392144245415021,0.07695729254699088,0.8677270377331732,0.01770871505577904,0.01775556465845695
Oceania,2021-03-15,44446737,0.03542689833392467,0.10400613529685097,0.09526019535488933,0.06486652133648158,0.031835087473562805,0.011911005144623002,0.0010416253567495813,0.8129430194004075,0.035345348669582936,0.003215084157921424
European Union,2021-03-15,447593544,0.28517340217808007,0.28517340217808007,0.28517340217808007,0.28517340217808007,0.28517340217808007,0.28517340217808007,0.28517340217808007,7.699681858808162,0.28517340217808007,0.47891039286303916
North America,2021-03-15,375152636,0.04135201919453138,0.04135201919453138,0.04135201919453138,0.04135201919453138,0.04135201919453138,0.04135201919453138,0.04135201919453138,0.08270403838906276,0.04135201919453138,0.3301133675094316
Latin America and Caribbean,2021-03-22,655119303,0.8221333481144615,0.8462628220462016,0.8413560456404927,0.8284363107571874,0.8148644092146982,0.8038960283800448,0.8010778032642034,36.34814661502125,0.7572530544796094,0.5985610532376574
Asia,2021-03-22,4666863690,0.1766895772008054,0.29450273563636276,0.2744117880264589,0.2136770351790761,0.15019377499582534,0.10787608393492172,0.07590662135508079,0.5637756940597489,0.011505626409382632,0.027142725482089236
Oceania,2021-03-22,44446737,0.008955780128231373,0.075437788288892485,0.06775833534361456,0.04266269493028124,0.008955780128231373,-0.008322080951324695,-0.02186983930291968,0.33686757656193306,0.014646416372257958,0.004340026130602118
European Union,2021-03-22,447593544,0.43552664958136295,0.43552664958136295,0.43552664958136295,0.43552664958136295,0.43552664958136295,0.43552664958136295,0.43552664958136295,11.759219538696799,0.43552664958136295,0.5004547161207491
North America,2021-03-22,375152636,0.07727644451868948,0.07727644451868948,0.07727644451868948,0.07727644451868948,0.07727644451868948,0.07727644451868948,0.07727644451868948,0.15455288903737896,0.07727644451868948,0.28007640068934503
Latin America and Caribbean,2021-03-29,655119303,0.8570404652745887,0.875717134531268,0.8685684941240571,0.8570404652745887,0.8400596044862387,0.8312420210459173,0.8255522575960323,36.96960812089816,0.7702001691853783,0.6830163574038361
Asia,2021-03-29,4666863690,0.3214972326343345,0.5106659942284562,0.4874016411419565,0.39128908301456955,0.2662322191200124,0.19399904614166627,0.1734549240156206,0.9230135272950247,0.018837010761122954,0.024161237072685963
Oceania,2021-03-29,44446737,0.07258676187159353,0.1080579301598206,0.10265261863300529,0.07353285236148453,0.04959144479556533,0.02445969870045155,0.021220102829945065,0.8262494758772522,0.0359238902555327,0.005143234699096134
European Union,2021-03-29,447593544,0.5609606048383832,0.5609606048383832,0.5609606048383832,0.5609606048383832,0.5609606048383832,0.5609606048383832,0.5609606048383832,15.145936330636347,0.5609606048383832,0.5617020249067757
North America,2021-03-29,375152636,0.024505542871225434,0.024505542871225434,0.024505542871225434,0.024505542871225434,0.024505542871225434,0.024505542871225434,0.024505542871225434,0.04901108574245087,0.024505542871225434,0.26560629044866957
Latin America and Caribbean,2021-04-05,655119303,0.8897340926867352,0.9024607819151358,0.895583373323876,0.8897340926867352,0.8608786728258336,0.8521044358885312,0.8496647488230297,37.27142885638299,0.7764881011746456,0.6719171576600607
Asia,2021-04-05,4666863690,0.4250544536493035,0.5717359806966782,0.5585447180848012,0.46518721464392315,0.33084387189213843,0.27570450944443564,0.23712036150374408,1.4597110054076308,0.029790020518523072,0.032248638485517886
Oceania,2021-04-05,44446737,-0.020726462881177465,0.029000494614585388,0.019254905506718215,-0.008667388178237827,-0.03450262569114714,-0.05804152725590795,-0.06375337181210648,-0.6812543992488044,-0.029619756489078455,0.00578445162352413
European Union,2021-04-05,447593544,0.5520491774013683,0.5520491774013683,0.5520491774013683,0.5520491774013683,0.5520491774013683,0.5520491774013683,0.5520491774013683,14.905327789836946,0.5520491774013683,0.5314133842824149
North America,2021-04-05,375152636,0.1263307636861465,0.1263307636861465,0.1263307636861465,0.1263307636861465,0.1263307636861465,0.1263307636861465,0.1263307636861465,0.252661527372293,0.1263307636861465,0.21644523377412708
Latin America and Caribbean,2021-04-12,655119303,0.9371044754816437,0.9496256538873923,0.9454647826787097,0.9371044754816437,0.9068871977448644,0.8959153752104729,0.892652804650675,38.760640705436735,0.807513348029932,0.8472397278759469
Asia,2021-04-12,4666863690,0.5909899605839234,0.746467768836433,0.7006219650640916,0.5909899605839234,0.38890981319569623,0.30714089813983614,0.27311734450751646,1.4312722060734258,0.02920963685864134,0.04617053642721671
Oceania,2021-04-12,44446737,0.0684382014954583,0.12225360521535647,0.11342995836517919,0.08716141736605633,0.05812705888091985,0.038974511739676546,0.021669170609138467,1.209740915628216,0.05259743111427025,0.001286933616746714
European Union,2021-04-12,447593544,0.5358840010523815,0.5358840010523815,0.5358840010523815,0.5358840010523815,0.5358840010523815,0.5358840010523815,0.5358840010523815,14.468868028414303,0.5358840010523815,0.5852247055645646
North America,2021-04-12,375152636,0.06949294596425028,0.06949294596425028,0.06949294596425028,0.06949294596425028,0.06949294596425028,0.06949294596425028,0.06949294596425028,0.13898589192850055,0.06949294596425028,0.270937453842121
Latin America and Caribbean,2021-04-19,655119303,0.9270351652907967,0.9422963285604249,0.9321788837821028,0.9270351652907967,0.8958980195204987,0.8850196171481769,0.882632361445861,37.9570182674812,0.7907712139058584,0.7796833304421805
Asia,2021-04-19,4666863690,0.6097373958304618,0.9482126245348452,0.8560027166399062,0.6254530289783505,0.5030581568052841,0.3915973808618131,0.3673791211854531,1.6491860059084487,0.033656857263437735,0.06120671589617395
Oceania,2021-04-19,44446737,0.0763165415245609,0.1261140005472286,0.10856148811966801,0.08111851411725386,0.046259599659554985,0.02565652183712525,0.011410216772811016,0.964310718388515,0.041926552973413696,0.0070713852402708435
European Union,2021-04-19,447593544,0.5337391979986525,0.5337391979986525,0.5337391979986525,0.5337391979986525,0.5337391979986525,0.5337391979986525,0.5337391979986525,14.41095834596362,0.5337391979986525,0.5522550611230443
North America,2021-04-19,375152636,0.15478394431176706,0.15478394431176706,0.15478394431176706,0.15478394431176706,0.15478394431176706,0.15478394431176706,0.15478394431176706,0.3095678886235341,0.15478394431176706,0.2073444047451662
Latin America and Caribbean,2021-04-26,655119303,0.9095554929081158,0.9414481059513057,0.9278122931108665,0.9095554929081158,0.8834584243746121,0.87259492984871,0.870457103853272,36.56085817208645,0.761684545251801,0.7500705562327172
Asia,2021-04-26,4666863690,0.8031964448820745,1.410440946675054,1.26326047514942,0.9459661480469866,0.6479925446308636,0.51980162128448415,0.42652048286665795,1.67728281968104,0.03423026162614368,0.08929523716172649
Oceania,2021-04-26,44446737,0.11519425938548716,0.15761511119143437,0.1442665884781276,0.11800380538728102,0.08890477523820978,0.06351813185289394,0.05692036915266282,1.6784238826462206,0.0729749514194009,0.004821501294909455
European Union,2021-04-26,447593544,0.4547134188166605,0.4547134188166605,0.4547134188166605,0.4547134188166605,0.4547134188166605,0.4547134188166605,0.4547134188166605,12.277262308049833,0.4547134188166605,0.5084014348517949
North America,2021-04-26,375152636,0.1718741309616323,0.1718741309616323,0.1718741309616323,0.1718741309616323,0.1718741309616323,0.1718741309616323,0.1718741309616323,0.3437482619232646,0.1718741309616323,0.20319356092702492
Latin America and Caribbean,2021-05-03,655119303,0.7893801535413262,0.814835807463042,0.8090198470355282,0.7893801535413262,0.7669250642701164,0.7557856732805592,0.7529632430971539,30.808321372514374,0.6418400285940495,0.7266506998344392
Asia,2021-05-03,4666863690,1.2863181889108615,1.7564214843489985,1.6632479654318573,1.2863181889108615,0.799828489396528,0.5431911117998217,0.5125432778748513,1.7502775685400431,0.03571995037836823,0.11031882098960555
Oceania,2021-05-03,44446737,0.10160018458315778,0.1484456892375484,0.13697051892834772,0.11410856747458577,0.08728710018288016,0.069777064121626,0.05711520198688558,1.834583177789784,0.07976448599086018,0.0038585509662947813
European Union,2021-05-03,447593544,0.40212793127624735,0.40212793127624735,0.40212793127624735,0.40212793127624735,0.40212793127624735,0.40212793127624735,0.40212793127624735,10.857454144458679,0.40212793127624735,0.43180091087283423
North America,2021-05-03,375152636,0.13689408315288576,0.13689408315288576,0.13689408315288576,0.13689408315288576,0.13689408315288576,0.13689408315288576,0.13689408315288576,0.2737881663057715,0.13689408315288576,0.19850986732770814
Latin America and Caribbean,2021-05-10,655119303,0.7754415262533884,0.7986589655364442,0.792585817121076,0.7754415262533884,0.7506407383619358,0.7388349078936232,0.7345137586537358,29.73669104339598,0.6195143967374162,0.6576773085863415
Asia,2021-05-10,4666863690,1.2459151327294264,1.7362177562880274,1.666803810734538,1.2959617492199618,0.7755279104555058,0.5440858254178605,0.5068959969035118,1.7578312496290232,0.03587410713528619,0.11902606051902921
Oceania,2021-05-10,44446737,0.033797809026906114,0.09549271926722203,0.08517459605486898,0.05852380704798215,0.0309683233192122,0.009212398352191958,0.004075503462031611,0.645873065857704,0.028081437645987133,0.0022498839453613884
European Union,2021-05-10,447593544,0.26993848473422377,0.26993848473422377,0.26993848473422377,0.26993848473422377,0.26993848473422377,0.26993848473422377,0.26993848473422377,7.288339087824042,0.26993848473422377,0.36803144774581464
North America,2021-05-10,375152636,0.14661964837208322,0.14661964837208322,0.14661964837208322,0.14661964837208322,0.14661964837208322,0.14661964837208322,0.14661964837208322,0.29323929674416643,0.14661964837208322,0.18609572024971724
Latin America and Caribbean,2021-05-17,655119303,0.7523167950136024,0.7795757677595582,0.7709592282129294,0.7523167950136024,0.7287084100924219,0.7165902044972724,0.7097726947468689,28.322370678867554,0.590049389143074,0.6386187952089697
Asia,2021-05-17,4666863690,1.3560724557992858,1.906309056595244,1.7566663955864665,1.3560724557992858,0.8195293707922117,0.4584445213816159,0.4155035609000265,1.7530254525263442,0.035776029643394776,0.12015407718068577
Oceania,2021-05-17,44446737,0.06799951350557006,0.12860014504998618,0.11212405518915444,0.08858486536637612,0.06183947211965568,0.042993021933523376,0.034744729615910186,1.0761151586092406,0.046787615591706105,0.005143234699096133
European Union,2021-05-17,447593544,0.19151273973988348,0.19151273973988348,0.19151273973988348,0.19151273973988348,0.19151273973988348,0.19151273973988348,0.19151273973988348,5.170843972976853,0.19151273973988348,0.28677089229866104
North America,2021-05-17,375152636,0.18453183604722811,0.18453183604722811,0.18453183604722811,0.18453183604722811,0.18453183604722811,0.18453183604722811,0.18453183604722811,0.36906367209445623,0.18453183604722811,0.16446639068797586
Latin America and Caribbean,2021-05-24,655119303,0.744225926564872,0.7723639223480805,0.7644489732199821,0.744225926564872,0.7192330511345736,0.7066540479228101,0.7030080946040522,27.781801745490924,0.5787875363643943,0.6083079802031112
Asia,2021-05-24,4666863690,1.6133885915642217,2.004734571393737,1.8859642446853908,1.6133885915642217,0.8806046631946407,0.40237108346489114,0.3696063384001644,1.6668900890998626,0.034018165083670664,0.11823790807997651
Oceania,2021-05-24,44446737,0.06830799419694235,0.13939939179346678,0.11891707429553562,0.0921906669644661,0.06566170004691227,0.04293985231935271,0.035842112691206726,1.2860614719106862,0.05591571617002985,0.006427918431897487
European Union,2021-05-24,447593544,0.11988525442476736,0.11988525442476736,0.11988525442476736,0.11988525442476736,0.11988525442476736,0.11988525442476736,0.11988525442476736,3.2369018694687184,0.11988525442476736,0.2221088783175121
North America,2021-05-24,375152636,0.11837971428220023,0.11837971428220023,0.11837971428220023,0.11837971428220023,0.11837971428220023,0.11837971428220023,0.11837971428220023,0.23675942856440046,0.11837971428220023,0.1574215248216995
Latin America and Caribbean,2021-05-31,655119303,0.7381742267646914,0.7708531453125264,0.7653138332486726,0.7418414111788132,0.7222487251174023,0.7107961677322601,0.7057271673387729,27.73606089470466,0.5778346019730138,0.6269302371632302
Asia,2021-05-31,4666863690,0.9132617888664218,1.5623438002681596,1.4916728347348291,1.119570987412475,0.7054234380219301,0.3334526790277376,0.29776776643439035,1.544564253609261,0.03152171946141349,0.10338857786523437
Oceania,2021-05-31,44446737,0.013488213784538735,0.06570190068619972,0.05738626363263894,0.033642131734114615,0.00996143147489809,-0.011537816728895327,-0.019924895642363143,0.15796966170648757,0.006868246161151635,0.0022498839453613884
European Union,2021-05-31,447593544,0.1569380038463962,0.1569380038463962,0.1569380038463962,0.1569380038463962,0.1569380038463962,0.1569380038463962,0.1569380038463962,4.2373261038526975,0.1569380038463962,0.17314771635758894
North America,2021-05-31,375152636,0.1521869061443849,0.1521869061443849,0.1521869061443849,0.1521869061443849,0.1521869061443849,0.1521869061443849,0.1521869061443849,0.3043738122887698,0.1521869061443849,0.16949287809349153
Latin America and Caribbean,2021-06-07,655119303,0.7003148619027784,0.7254489040089399,0.7204675020039537,0.7005290494041935,0.6803475813983237,0.6692675740976007,0.6655901654961262,25.495309005780083,0.5311522709537518,0.5803084999313476
Asia,2021-06-07,4666863690,0.9290808552332606,1.3685521948826087,1.2849200608564044,0.9877092064764313,0.5983088481101988,0.32299373772828105,0.29461916246337255,1.7932806723345562,0.03659756474152155,0.08686161133624197
Oceania,2021-06-07,44446737,0.055256550509030375,0.09702433856999301,0.09342544670809158,0.07325728391821601,0.049062147600907983,0.030543629747899575,0.024579329663647075,0.9785535551359608,0.04254580674504177,6.43466808373357e-4
European Union,2021-06-07,447593544,0.13386705311313363,0.13386705311313363,0.13386705311313363,0.13386705311313363,0.13386705311313363,0.13386705311313363,0.13386705311313363,3.6144104340546073,0.13386705311313363,0.13232742248847093
North America,2021-06-07,375152636,0.11259920997415686,0.11259920997415686,0.11259920997415686,0.11259920997415686,0.11259920997415686,0.11259920997415686,0.11259920997415686,0.22519841994831372,0.11259920997415686,0.13819121878701127
Latin America and Caribbean,2021-06-14,655119303,0.69868374242997,0.7261621440642531,0.7219765090042971,0.69868374242997,0.6777073238040201,0.6646958899684208,0.6622372026538524,25.769160979709344,0.5368575204106113,0.6372007328869685
Asia,2021-06-14,4666863690,0.6934305593349201,0.9491530562654348,0.8586148705376303,0.6934305593349201,0.4324565201187085,0.2811776250466238,0.25660517083460305,1.6412620904504986,0.033495144703071404,0.08202510838708468
Oceania,2021-06-14,44446737,0.0691124370842929,0.11368397483029068,0.10506767369566913,0.08404220157099211,0.06019894257501246,0.04283253235247511,0.037993717395718316,1.2712955976266966,0.05527372163594334,3.217334041866785e-4
European Union,2021-06-14,447593544,0.21060759570811716,0.21060759570811716,0.21060759570811716,0.21060759570811716,0.21060759570811716,0.21060759570811716,0.21060759570811716,5.686405084119163,0.21060759570811716,0.122560972416528
North America,2021-06-14,375152636,0.13672653230337684,0.13672653230337684,0.13672653230337684,0.13672653230337684,0.13672653230337684,0.13672653230337684,0.13672653230337684,0.27345306460675367,0.13672653230337684,0.0939047113612711
Latin America and Caribbean,2021-06-21,655119303,0.6835452644367671,0.7085265951115244,0.6988615252449613,0.6835452644367671,0.658831514835253,0.6455086864410905,0.6394016951560859,25.112652422257433,0.5231802587970298,0.629085264489604
Asia,2021-06-21,4666863690,0.591505084356145,0.76185439700943,0.718194748613829,0.591505084356145,0.3607446335920836,0.2538590519676507,0.23433104035921742,1.6257397098411424,0.03317836142532944,0.06349328364463115
