custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2021-07-19,450146793,0.12536470535754876,0.12536470535754876,0.12536470535754876,0.12536470535754876,0.12536470535754876,0.12536470535754876,0.12536470535754876,3.3848470446538164,0.12536470535754876,0.025166457200551464
North America,2021-07-19,376744184,0.214231474007026,0.214231474007026,0.214231474007026,0.214231474007026,0.214231474007026,0.214231474007026,0.214231474007026,0.428462948014052,0.214231474007026,0.07276635224712587
Latin America and Caribbean,2021-07-26,659285500,0.5618888835592168,0.5912729843336593,0.5843484736436937,0.5739613219209747,0.5595690824023132,0.5514589264501875,0.5504116513765273,23.145328809930206,0.4821943502068793,0.3948647437263522
Asia,2021-07-26,4694897197,0.37985299246009807,0.6381375145871607,0.6172976859332462,0.4905103517498616,0.37985299246009807,0.32637723812335884,0.31294068819971094,2.550928992005904,0.05205977534705926,0.08556713451717354
Oceania,2021-07-26,44994612,0.04941921052071746,0.15293310014027592,0.13562130789163676,0.10073620820423758,0.04941921052071746,0.04524327722726736,0.04236007798238894,0.41408216660683506,0.018003572461166743,0.030479204932359456
European Union,2021-07-26,450146793,0.12213083963118443,0.12213083963118443,0.12213083963118443,0.12213083963118443,0.12213083963118443,0.12213083963118443,0.12213083963118443,3.2975326700419796,0.12213083963118443,0.029134051833620413
North America,2021-07-26,376744184,0.2915935555560112,0.2915935555560112,0.2915935555560112,0.2915935555560112,0.2915935555560112,0.2915935555560112,0.2915935555560112,0.5831871111120224,0.2915935555560112,0.07689939547945351
Latin America and Caribbean,2021-08-02,659285500,0.6203930296264288,0.6504388764627393,0.6420840539477694,0.6315268458092392,0.6141448645792682,0.6080729530419529,0.6075925676743518,25.573602062750357,0.5327833763072991,0.36710711823633313
Asia,2021-08-02,4694897197,0.4877933244214108,0.7582011084903175,0.7064353040185536,0.5893788405169037,0.4778104632063421,0.4106486228484176,0.3974702002184158,4.39411554625598,0.08967582747461185,0.09122670466004668
Oceania,2021-08-02,44994612,0.042248574953274755,0.21796422094461082,0.17900611609559874,0.11298720577752183,0.042248574953274755,0.03792012615276042,0.03506463964895259,0.14087587559786557,0.006125038069472416,0.02222488328158047
European Union,2021-08-02,450146793,0.14586503286299365,0.14586503286299365,0.14586503286299365,0.14586503286299365,0.14586503286299365,0.14586503286299365,0.14586503286299365,3.938355887300829,0.14586503286299365,0.04128808710628757
North America,2021-08-02,376744184,0.42226957037520413,0.42226957037520413,0.42226957037520413,0.42226957037520413,0.42226957037520413,0.42226957037520413,0.42226957037520413,0.8445391407504083,0.42226957037520413,0.10901667960453505
Latin America and Caribbean,2021-08-09,659285500,0.6528281843376345,0.6752413184668113,0.6722191027201901,0.6605487355999161,0.6451701410009458,0.6367340153990196,0.6357221410316365,27.6060187580104,0.5751253907918834,0.35289279075605334
Asia,2021-08-09,4694897197,0.43825336109741314,0.7628556253672233,0.6763176633517597,0.5758419420198493,0.43825336109741314,0.37570335239854713,0.3550894558201958,4.36742103203316,0.0891310414700645,0.09935714892715256
Oceania,2021-08-09,44994612,0.011980864257184101,0.1434614957191219,0.09994621723389546,0.060933237236121256,0.011980864257184101,0.011980864257184101,0.0020790724660166206,-0.2826669000825509,-0.012289865220980476,0.030161389101432855
European Union,2021-08-09,450146793,0.23200963033370262,0.23200963033370262,0.23200963033370262,0.23200963033370262,0.23200963033370262,0.23200963033370262,0.23200963033370262,6.26426001900997,0.23200963033370262,0.05240653426877426
North America,2021-08-09,376744184,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,0.5349872076718009,1.0699744153436017,0.5349872076718009,0.14405371683189674
Latin America and Caribbean,2021-08-16,659285500,0.6857549682967178,0.701152252827236,0.7000597111720367,0.6900044743198388,0.6756339319687231,0.6676879769952636,0.6669406005409098,29.45600419137511,0.6136667539869816,0.3250923916876679
Asia,2021-08-16,4694897197,0.42643774422319575,0.710645896851323,0.6549305782027331,0.5520924885221786,0.42643774422319575,0.35840849186598306,0.35296338983891806,4.698663215779745,0.09589108603632134,0.1029903275217551
Oceania,2021-08-16,44994612,0.03956911385563209,0.1496700287223174,0.10480381297255312,0.07177893518525712,0.038115135993124424,0.016159977584748804,0.013015768968170785,-0.0971843741811147,-0.004225407573091944,0.04635666154872054
European Union,2021-08-16,450146793,0.22822039021861149,0.22822039021861149,0.22822039021861149,0.22822039021861149,0.22822039021861149,0.22822039021861149,0.22822039021861149,6.161950535902509,0.22822039021861149,0.05883791779007521
North America,2021-08-16,376744184,0.6657238926853263,0.6657238926853263,0.6657238926853263,0.6657238926853263,0.6657238926853263,0.6657238926853263,0.6657238926853263,1.3314477853706526,0.6657238926853263,0.20043919244683014
Latin America and Caribbean,2021-08-23,659285500,0.6682891122383385,0.6860282278523272,0.6848447106631871,0.6778112999231665,0.6620581135004834,0.6565100170086338,0.654677064020497,28.767327911198638,0.599319331483305,0.3302170304064021
Asia,2021-08-23,4694897197,0.4628227724684249,0.682431713958793,0.6697558174456567,0.5332068534829361,0.4183092365892358,0.35911246571174665,0.3381137578332654,5.271092363262945,0.10757331353597847,0.09680118241788203
Oceania,2021-08-23,44994612,-0.010963551870513304,0.12477929120267416,0.06118227511706827,0.02167344728947316,-0.01320219163200207,-0.026697930571170918,-0.031753559087354784,-1.1516598363923642,-0.05007216679966801,0.05302412653319469
European Union,2021-08-23,450146793,0.19527875504723813,0.19527875504723813,0.19527875504723813,0.19527875504723813,0.19527875504723813,0.19527875504723813,0.19527875504723813,5.2725263862754295,0.19527875504723813,0.08730529820746719
North America,2021-08-23,376744184,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,0.7509579319490315,1.501915863898063,0.7509579319490315,0.29235434726711
Latin America and Caribbean,2021-08-30,659285500,0.6453627273268676,0.6640944709849956,0.6594577473167512,0.6528681661859308,0.6391217137301973,0.6315728206183491,0.6279998284942656,28.11013159791706,0.5856277416232721,0.30298997930335186
Asia,2021-08-30,4694897197,0.4245618901664923,0.6199558523109261,0.581880506816386,0.49131420573119156,0.3922632162620018,0.3212457932591043,0.31029837571429314,4.909097216471241,0.10018565747900493,0.08873461601378702
Oceania,2021-08-30,44994612,0.021675403860977122,0.08179757045165009,0.07578938286050876,0.04545864490656582,0.01023616804154019,-0.005044461845631642,-0.009913594995958255,-0.4739913953036816,-0.020608321534942683,0.05715128735858418
European Union,2021-08-30,450146793,0.21008916188902435,0.21008916188902435,0.21008916188902435,0.21008916188902435,0.21008916188902435,0.21008916188902435,0.21008916188902435,5.672407371003657,0.21008916188902435,0.0996499379703456
North America,2021-08-30,376744184,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,0.7923577558070765,1.584715511614153,0.7923577558070765,0.3693296563272228
Latin America and Caribbean,2021-09-06,659285500,0.542165518667801,0.5655105010733648,0.5634497898669134,0.5474261530013558,0.5343279526448353,0.5262765135921164,0.5235525285307805,22.950934198813997,0.47814446247529147,0.2937813739267738
Asia,2021-09-06,4694897197,0.403081216327858,0.5402062831404458,0.5333926325424706,0.4660327075075094,0.36409275442950256,0.3048275057626793,0.29867225896368355,4.95222937347356,0.10106590558109305,0.08260033899097961
Oceania,2021-09-06,44994612,0.005205051007598522,0.061068792296899314,0.059197528481325555,0.02676805489603441,-0.0046765927945158076,-0.027313513555537877,-0.03063731256460649,-0.8620928904444091,-0.037482299584539525,0.05365531321839157
European Union,2021-09-06,450146793,0.38865898427250734,0.38865898427250734,0.38865898427250734,0.38865898427250734,0.38865898427250734,0.38865898427250734,0.38865898427250734,10.4937925753577,0.38865898427250734,0.106599893070881
North America,2021-09-06,376744184,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,0.8009350045309175,1.601870009061835,0.8009350045309175,0.3900336255754913
Latin America and Caribbean,2021-09-13,659285500,0.5056265035675623,0.522919484518364,0.5211187969462021,0.5103128987285852,0.497763367798985,0.4886253595083221,0.4844463901403847,21.317893581357616,0.44412278294495033,0.255276204315126
Asia,2021-09-13,4694897197,0.33300219535968556,0.488440910075731,0.4847387001813586,0.4231668987793661,0.33300219535968556,0.27833819132033133,0.2761988199801315,4.713296772198115,0.09618973004485949,0.07078813146587414
Oceania,2021-09-13,44994612,0.04096501950090914,0.17811644411387278,0.12657888519286245,0.07263498923884334,0.019705198028060013,-4.0090950802244157e-4,-0.007992885566832225,-0.34069712865851937,-0.01481291863732693,0.04309849365964085
European Union,2021-09-13,450146793,0.3284963874904373,0.3284963874904373,0.3284963874904373,0.3284963874904373,0.3284963874904373,0.3284963874904373,0.3284963874904373,8.869402462241808,0.3284963874904373,0.11047196330908882
North America,2021-09-13,376744184,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,0.7721166622226979,1.5442333244453958,0.7721166622226979,0.5183888917048286
Latin America and Caribbean,2021-09-20,659285500,0.44682241629026864,0.46914815943885907,0.4625052202957968,0.454354117087684,0.4388312906751402,0.43127304804867206,0.42997990650880513,18.699127833113074,0.38956516318985573,0.24677139114996463
Asia,2021-09-20,4694897197,0.30784910677381233,0.4593281541460799,0.45391143733758454,0.4142560658168156,0.30784910677381233,0.2646855240813979,0.2577198586911571,4.481726146263344,0.09146379890333355,0.06013824971085943
Oceania,2021-09-20,44994612,0.056921258113808215,0.1808639665240704,0.16219102512236078,0.07884046846841741,0.026499877326761664,-0.006058008341082013,-0.013668100614698095,-0.7233461191008287,-0.031449831265253414,0.05334194236412128
European Union,2021-09-20,450146793,0.2842568504683785,0.2842568504683785,0.2842568504683785,0.2842568504683785,0.2842568504683785,0.2842568504683785,0.2842568504683785,7.67493496264622,0.2842568504683785,0.12094499138195569
North America,2021-09-20,376744184,0.723390912398932,0.723390912398932,0.723390912398932,0.723390912398932,0.723390912398932,0.723390912398932,0.723390912398932,1.446781824797864,0.723390912398932,0.5505061758299101
Latin America and Caribbean,2021-09-27,659285500,0.4179538189020006,0.4302387282661515,0.42743836455399054,0.4179538189020006,0.4030008300678658,0.39411140481411583,0.3938727938000201,17.135513023704146,0.3569898546605031,0.22790884980786022
Asia,2021-09-27,4694897197,0.27404653056584677,0.4158705669358006,0.41493185055535337,0.358926978731164,0.27404653056584677,0.2348938213138808,0.22832296955910406,4.240422886050553,0.08653924257246025,0.04693546860638533
Oceania,2021-09-27,44994612,0.1322412846528681,0.2724609859337427,0.2280273882792911,0.17544193055487492,0.12118657848295226,0.09571728696447153,0.0902593940385612,1.4644713911379519,0.06367266917991095,0.06476997734750996
European Union,2021-09-27,450146793,0.3198065237692207,0.3198065237692207,0.3198065237692207,0.3198065237692207,0.3198065237692207,0.3198065237692207,0.3198065237692207,8.63477614176896,0.3198065237692207,0.1270696601408421
North America,2021-09-27,376744184,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,1.3734315598491535,0.6867157799245768,0.5643086450406889
Latin America and Caribbean,2021-10-04,659285500,0.28252133505779653,0.29606696676210814,0.29411760543598303,0.2861753600671645,0.27429491041752635,0.2685028252065808,0.26264463473231936,11.262563964939723,0.23463674926957753,0.20871094540984142
Asia,2021-10-04,4694897197,0.22169354312238806,0.35189682274645245,0.3502994270018202,0.27999357051238916,0.213550622904288,0.17186678203086952,0.1672684023534015,2.0914519019980617,0.04268269187751147,0.041126672618812615
Oceania,2021-10-04,44994612,0.07592563232577067,0.13839577242005868,0.13143411393541313,0.09125673154439744,0.0556397819101562,0.030846182209572758,0.01603590868608236,0.09706110569988909,0.004220048073908221,0.07048621732753246
European Union,2021-10-04,450146793,0.3515505635997426,0.3515505635997426,0.3515505635997426,0.3515505635997426,0.3515505635997426,0.3515505635997426,0.3515505635997426,9.491865217193052,0.3515505635997426,0.13608249787086676
North America,2021-10-04,376744184,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,0.5570029044404221,1.1140058088808442,0.5570029044404221,0.5214984287587568
Latin America and Caribbean,2021-10-11,659285500,0.24262924968048438,0.2551619382594118,0.25380511974048336,0.24767550247309103,0.23738792881594134,0.22981897746835345,0.22899038107763725,9.724223269921088,0.20258798479002268,0.19085929641508373
Asia,2021-10-11,4694897197,0.23041835813082032,0.3679555615963885,0.3446139720887617,0.2864705651927176,0.21809458105064555,0.18478423648466516,0.17035818956492227,2.3050587091163988,0.04704201447176324,0.03422869410275609
Oceania,2021-10-11,44994612,0.06484540990159605,0.1281969267386061,0.12089687554921344,0.08069322836730716,0.047193521278125844,0.02586375603062566,0.015216039610507041,0.06785125910123527,0.0029500547435319683,0.058418105705634264
European Union,2021-10-11,450146793,0.45643571444366843,0.45643571444366843,0.45643571444366843,0.45643571444366843,0.45643571444366843,0.45643571444366843,0.45643571444366843,12.323764289979048,0.45643571444366843,0.1604558804443154
North America,2021-10-11,376744184,0.5086639271055298,0.5086639271055298,0.5086639271055298,0.5086639271055298,0.5086639271055298,0.5086639271055298,0.5086639271055298,1.0173278542110595,0.5086639271055298,0.4232505948917316
Latin America and Caribbean,2021-10-18,659285500,0.19816295990329275,0.21240329820131723,0.2099516637036911,0.20403108076014267,0.193918147893844,0.1866034526725609,0.18548389544434435,7.79366576269763,0.16236803672286731,0.14520456868331952
Asia,2021-10-18,4694897197,0.20934135928270856,0.3426437329575073,0.3125056213016564,0.270975364295966,0.2034576538783625,0.17108409598951832,0.15886108318089004,2.1530443049552077,0.04393967969296343,0.031042809647275862
Oceania,2021-10-18,44994612,0.10149727237754552,0.17833334052354766,0.1706723793670643,0.13496733670654215,0.0971905895609205,0.07710200019236542,0.07552654860610346,0.9952638886083357,0.04327234298297111,0.06921495400382606
European Union,2021-10-18,450146793,0.5801667811162746,0.5801667811162746,0.5801667811162746,0.5801667811162746,0.5801667811162746,0.5801667811162746,0.5801667811162746,15.664503090139412,0.5801667811162746,0.18444849833685253
North America,2021-10-18,376744184,0.4636466429103741,0.4636466429103741,0.4636466429103741,0.4636466429103741,0.4636466429103741,0.4636466429103741,0.4636466429103741,0.9272932858207482,0.4636466429103741,0.48065957668506437
Latin America and Caribbean,2021-10-25,659285500,0.18628024323734374,0.20298797109965816,0.20235856390558288,0.19117844401676695,0.18201316495630324,0.17659502014054165,0.1752357240915603,7.3354900991519,0.1528227103989979,0.13603484378163935
Asia,2021-10-25,4694897197,0.20459429647453137,0.3307374808945266,0.3221805117793466,0.26781344718096706,0.20329103536719972,0.1655239497921423,0.15416690545778955,2.084799147168849,0.042546921370792835,0.032305606200901865
Oceania,2021-10-25,44994612,0.08674900233527069,0.16603326992515718,0.15668575201977772,0.1267271065986632,0.08367115469026752,0.06593220053633675,0.06427780862728737,0.9090948411423214,0.039525862658361804,0.047623479895770635
European Union,2021-10-25,450146793,0.6618988497293427,0.6618988497293427,0.6618988497293427,0.6618988497293427,0.6618988497293427,0.6618988497293427,0.6618988497293427,17.87126894269225,0.6618988497293427,0.21723047130539036
North America,2021-10-25,376744184,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.4304297115130052,0.8608594230260104,0.4304297115130052,0.4396694283142537
Latin America and Caribbean,2021-11-01,659285500,0.16045297540046108,0.1762806045202932,0.17413360066484684,0.16680492118566037,0.15763013038715692,0.15309383855566333,0.15187382626875603,6.1146913001468395,0.1273894020863925,0.12286027828611429
Asia,2021-11-01,4694897197,0.1979046049722214,0.3161138891303701,0.3055245821691451,0.2525168881450461,0.19077851871646484,0.15108019533778072,0.14691187868781863,1.4688494903686622,0.029976520211605347,0.03562531680286332
Oceania,2021-11-01,44994612,0.07526733671546143,0.13511664955787467,0.1282528926613334,0.10337295563561692,0.07288774450334182,0.05538159082017962,0.05372979321129153,0.8750653698548885,0.03804632042847341,0.04635443906039239
European Union,2021-11-01,450146793,0.6695988741990152,0.6695988741990152,0.6695988741990152,0.6695988741990152,0.6695988741990152,0.6695988741990152,0.6695988741990152,18.079169603373412,0.6695988741990152,0.2584870131463982
North America,2021-11-01,376744184,0.4274037855706423,0.4274037855706423,0.4274037855706423,0.4274037855706423,0.4274037855706423,0.4274037855706423,0.4274037855706423,0.8548075711412846,0.4274037855706423,0.3555654093388739
Latin America and Caribbean,2021-11-08,659285500,0.1601258055507429,0.17781243586990392,0.17642416084646936,0.16728692448059737,0.1585927015649915,0.15330924656488598,0.1515088567909204,6.200602487333562,0.12917921848611588,0.10290367374983979
Asia,2021-11-08,4694897197,0.1945943281280229,0.30417769641466047,0.29914608428430167,0.2399037230152179,0.17906812536496158,0.13868225014649635,0.12853442348121807,1.3627483386079156,0.02781119058383501,0.030556047125306202
Oceania,2021-11-08,44994612,0.05242915041898193,0.11204560737677823,0.10761170261110274,0.07851312056696816,0.049800437387338595,0.03179738564249522,0.02805717637127341,0.4252337322357061,0.018488423140682875,0.04000701239517301
European Union,2021-11-08,450146793,0.7085645760257203,0.7085645760257203,0.7085645760257203,0.7085645760257203,0.7085645760257203,0.7085645760257203,0.7085645760257203,19.131243552694446,0.7085645760257203,0.30063237615912547
North America,2021-11-08,376744184,0.45614629013594543,0.45614629013594543,0.45614629013594543,0.45614629013594543,0.45614629013594543,0.45614629013594543,0.45614629013594543,0.9122925802718909,0.45614629013594543,0.33129721784902194
Latin America and Caribbean,2021-11-15,659285500,0.1622607637951603,0.17847566703806655,0.1760682389107384,0.16679357920724922,0.15846082313761747,0.15279800931694398,0.15083233121115935,6.358487695746968,0.13246849366139515,0.10569927595859457
Asia,2021-11-15,4694897197,0.1797273665934915,0.3035310273449314,0.27518994187031864,0.23137698611137097,0.16532342159958455,0.1273973800643179,0.11541173819870659,1.2647253189997185,0.025810720795912623,0.030026514763748086
Oceania,2021-11-15,44994612,0.12832481987086142,0.189621528449629,0.18829448701067852,0.15677279848661785,0.1246142572682601,0.10925072503538111,0.10820681057968166,2.0814320343790844,0.09049704497300368,0.03587762908145535
European Union,2021-11-15,450146793,0.7657649644967128,0.7657649644967128,0.7657649644967128,0.7657649644967128,0.7657649644967128,0.7657649644967128,0.7657649644967128,20.675654041411246,0.7657649644967128,0.3341761006392419
North America,2021-11-15,376744184,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.3980849141591747,0.7961698283183494,0.3980849141591747,0.33364814996055786
Latin America and Caribbean,2021-11-22,659285500,0.13563478245110325,0.14974021071743374,0.1483065686216061,0.14218936979931873,0.13422261723390505,0.12829973541410122,0.12716865806900374,5.227722431142867,0.10891088398214308,0.09406273913198455
Asia,2021-11-22,4694897197,0.18930419854314087,0.2935818489870479,0.26517625498876896,0.2288927725108058,0.1674689088925335,0.12920893810208925,0.12552323000375032,1.3125022969798397,0.02678576116285387,0.030425117740868823
Oceania,2021-11-22,44994612,0.09145301561622095,0.15227010573525263,0.14988398345324186,0.1316895470932118,0.09145301561622095,0.07045839267819248,0.06786164648640218,0.9466294940215847,0.04115780408789499,0.054926576542097975
European Union,2021-11-22,450146793,0.8133050121717835,0.8133050121717835,0.8133050121717835,0.8133050121717835,0.8133050121717835,0.8133050121717835,0.8133050121717835,21.959235328638158,0.8133050121717835,0.3772420522387238
North America,2021-11-22,376744184,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.8741613631335414,0.4370806815667707,0.3109728165040499
Latin America and Caribbean,2021-11-29,659285500,0.15448948615878694,0.17024379591541564,0.16866257031794904,0.16145996322014886,0.15448948615878694,0.14772712446581626,0.14730115167561578,6.173057516300538,0.12860536492292787,0.10331548320113214
Asia,2021-11-29,4694897197,0.19128261910976238,0.3112845918038242,0.3038692981685592,0.24045810225362615,0.15887318010558968,0.11848666383182022,0.11296964954250781,1.2924426458206666,0.026376380526952375,0.031000252804896506
Oceania,2021-11-29,44994612,0.07983083014331024,0.13992952880062703,0.12978688328609259,0.1072336309439464,0.07673087534737709,0.057463496500925186,0.05611778776380585,1.3672512850421252,0.059445708045309784,0.017464313282665934
European Union,2021-11-29,450146793,0.9133707827487288,0.9133707827487288,0.9133707827487288,0.9133707827487288,0.9133707827487288,0.9133707827487288,0.9133707827487288,24.661011134215677,0.9133707827487288,0.39901272827684015
North America,2021-11-29,376744184,0.5082164844223233,0.5082164844223233,0.5082164844223233,0.5082164844223233,0.5082164844223233,0.5082164844223233,0.5082164844223233,1.0164329688446465,0.5082164844223233,0.2503024704954702
Latin America and Caribbean,2021-12-06,659285500,0.18025048553958611,0.1928103632259094,0.19173058730625878,0.18496936521321333,0.17748765627701155,0.17198372851289057,0.1715371915646218,7.343430164593788,0.15298812842903728,0.09638161312511802
Asia,2021-12-06,4694897197,0.18406007829100016,0.30941067603936007,0.2931884759717695,0.23122568060385068,0.1547203858626911,0.1175780554537117,0.09358223027665437,0.9578297319986918,0.01954754555099371,0.036200409267449184
Oceania,2021-12-06,44994612,0.08761698996060957,0.13324555570011062,0.13091817344070353,0.10635596470956607,0.07322691047306014,0.05868365227725878,0.05688327726785308,1.2663501101061165,0.05505870043939636,0.021909289938982026
European Union,2021-12-06,450146793,0.8478911015239761,0.8478911015239761,0.8478911015239761,0.8478911015239761,0.8478911015239761,0.8478911015239761,0.8478911015239761,22.893059741147358,0.8478911015239761,0.4263689156172662
North America,2021-12-06,376744184,0.531521422820523,0.531521422820523,0.531521422820523,0.531521422820523,0.531521422820523,0.531521422820523,0.531521422820523,1.063042845641046,0.531521422820523,0.44971762589970066
Latin America and Caribbean,2021-12-13,659285500,0.16750091115457844,0.1833584867331176,0.18104424540071543,0.17445284495436478,0.1672672310588344,0.16313016048097118,0.16182133531046947,6.731321623280075,0.14023586715166822,0.08749744989082878
Asia,2021-12-13,4694897197,0.15692545260071525,0.2661554571972328,0.25711792933127137,0.19291570954187393,0.12900893222452992,0.09560213629797942,0.09177807625394234,0.9305895189261418,0.018991622835227383,0.027525373736101425
Oceania,2021-12-13,44994612,0.06396138706674008,0.10319117557402636,0.09943989278498615,0.07569819494221691,0.037891939464947656,0.01761676785249455,0.013154856951679015,0.7084420400719198,0.030801827829213903,0.027305491599749765
European Union,2021-12-13,450146793,0.7458437551280511,0.7458437551280511,0.7458437551280511,0.7458437551280511,0.7458437551280511,0.7458437551280511,0.7458437551280511,20.13778138845738,0.7458437551280511,0.44169702659638854
North America,2021-12-13,376744184,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.4890447030130655,0.978089406026131,0.4890447030130655,0.3476024463326553
Latin America and Caribbean,2021-12-20,659285500,0.19541575115636384,0.21347965798083882,0.20961816585467724,0.20302755301413972,0.19363392633984633,0.18792198477951344,0.18665687546851437,7.865623183724785,0.16386714966093302,0.08643569439946729
Asia,2021-12-20,4694897197,0.20924560905713982,0.2785403189983705,0.2626451573450942,0.20924560905713982,0.12975570330627068,0.09559619159765553,0.09076012312473551,0.9228185287491226,0.018833031198961684,0.025310245360842136
Oceania,2021-12-20,44994612,0.1396973481481254,0.17811921144801948,0.1656450771296465,0.14997312769903112,0.12596941984506846,0.1110129004379207,0.10797086842394125,2.6289894539330745,0.11430388930143802,0.014288377461728084
European Union,2021-12-20,450146793,0.6656667348034201,0.6656667348034201,0.6656667348034201,0.6656667348034201,0.6656667348034201,0.6656667348034201,0.6656667348034201,17.97300183969234,0.6656667348034201,0.4470286207281721
North America,2021-12-20,376744184,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,1.000385702443543,0.5001928512217715,0.36201169332450805
Latin America and Caribbean,2021-12-27,659285500,0.20066059803696,0.21610575351818526,0.2152124936445442,0.20843791519573976,0.19697408625798107,0.1900066381896989,0.1873309189511776,7.37995455349663,0.15374905319784643,0.06481107198626392
Asia,2021-12-27,4694897197,0.1229579775317535,0.23555743902564066,0.23086000782301436,0.1674495417504879,0.10402503018116799,0.07430897413804846,0.06910936659315742,0.8196896592862667,0.01672836039359728,0.025392377084673363
Oceania,2021-12-27,44994612,0.07484081729171091,0.12042040992596716,0.11311110553880552,0.08718473748598748,0.06527918904463577,0.04704517544664597,0.04534151048469969,1.275113064085703,0.05543969843850882,0.016826459132484574
European Union,2021-12-27,450146793,0.5657659897591252,0.5657659897591252,0.5657659897591252,0.5657659897591252,0.5657659897591252,0.5657659897591252,0.5657659897591252,15.275681723496382,0.5657659897591252,0.3808917505716852
North America,2021-12-27,376744184,0.5564417051428411,0.5564417051428411,0.5564417051428411,0.5564417051428411,0.5564417051428411,0.5564417051428411,0.5564417051428411,1.1128834102856822,0.5564417051428411,0.40861387259000126
Latin America and Caribbean,2022-01-03,659285500,0.5009544139807696,0.5302546879501023,0.5183643509587983,0.5058291414329631,0.486561532438245,0.4691322350229639,0.4668563016579345,18.825136801691997,0.39219035003524993,0.06288201393781602
Asia,2022-01-03,4694897197,0.14083416825873316,0.35537680309493086,0.31683371063715526,0.20724038359995128,0.12873486318228983,0.07376342204136294,0.06916840249615543,0.6484657519559647,0.01323399493787683,0.02157357142233502
Oceania,2022-01-03,44994612,0.13385513101274288,0.20308715605941385,0.19344558448641366,0.15398338796424563,0.12671798685720065,0.11211256672233175,0.1113230891365711,2.5179222806105637,0.10947488176567667,0.023811739947885317
European Union,2022-01-03,450146793,0.30107557324021045,0.30107557324021045,0.30107557324021045,0.30107557324021045,0.30107557324021045,0.30107557324021045,0.30107557324021045,8.129040477485683,0.30107557324021045,0.3591526197988486
North America,2022-01-03,376744184,0.6289264670966221,0.6289264670966221,0.6289264670966221,0.6289264670966221,0.6289264670966221,0.6289264670966221,0.6289264670966221,1.2578529341932443,0.6289264670966221,0.37304597116222504
Latin America and Caribbean,2022-01-10,659285500,0.5948254728529432,0.6170210678332803,0.6140461190184936,0.5956414199275198,0.5744037870852376,0.5517396936820276,0.5458221457590464,22.16582694492156,0.4617880613525326,0.07193924331719717
Asia,2022-01-10,4694897197,0.3647338112280415,0.505286924654465,0.5020420025899838,0.4030793679199199,0.22475232444622803,0.13996167351541594,0.13350308341440995,0.7567506931022525,0.015443891695964334,0.022681199509127396
Oceania,2022-01-10,44994612,0.23505704121856136,0.31051690524620545,0.3056853660041974,0.2695559291961261,0.23505704121856136,0.22288427328446359,0.2176172423019233,4.977634779601859,0.21641890346095038,0.05079941571670848
European Union,2022-01-10,450146793,0.19941984512748434,0.19941984512748434,0.19941984512748434,0.19941984512748434,0.19941984512748434,0.19941984512748434,0.19941984512748434,5.384335818442078,0.19941984512748434,0.37673399574791594
North America,2022-01-10,376744184,0.8360456628129357,0.8360456628129357,0.8360456628129357,0.8360456628129357,0.8360456628129357,0.8360456628129357,0.8360456628129357,1.6720913256258714,0.8360456628129357,0.4962821138069646
Latin America and Caribbean,2022-01-17,659285500,0.7558872837174103,0.7762628130551229,0.7743012233804915,0.7558872837174103,0.7283257458555047,0.7089934480405956,0.7010533397523631,28.67564487877356,0.5974092683077825,0.12400864268969969
Asia,2022-01-17,4694897197,0.6775388963557386,1.0132256664139054,0.8726617454716618,0.6775388963557386,0.31368729590353567,0.14540997369782818,0.12932908623022007,0.6849351340987214,0.013978268042831048,0.021871724915641426
