custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2021-08-09,45038907,0.017437278248018495,0.14925940274751828,0.10674036188992433,0.07179161559857984,0.017437278248018495,0.00753844523728481,-8.986078254778526e-4,-0.16918073995207558,-0.00704919749800315,0.02601084435730201
European Union,2021-08-09,450146793,0.2321992146860599,0.2321992146860599,0.2321992146860599,0.2321992146860599,0.2321992146860599,0.2321992146860599,0.2321992146860599,6.269378796523617,0.2321992146860599,0.05382399780864373
North America,2021-08-09,376744184,0.5353663963863826,0.5353663963863826,0.5353663963863826,0.5353663963863826,0.5353663963863826,0.5353663963863826,0.5353663963863826,1.0707327927727652,0.5353663963863826,0.18098673555103906
Latin America and Caribbean,2021-08-16,660385158,0.6876946798323935,0.703988495476113,0.7018578462115438,0.6920954519998139,0.678876242073659,0.6712487087923156,0.6705135185966932,33.28100303636858,0.6400192891609343,0.3480435579383509
Asia,2021-08-16,4694897197,0.4186749708705993,0.7181941258143852,0.6388148771867321,0.5456548956575282,0.4186749708705993,0.35388518337292924,0.3489916625844724,5.260377772815709,0.1073546484248104,0.0991258978572263
Oceania,2021-08-16,45038907,0.04331226691320185,0.14924368406818694,0.10652337463800524,0.07617652911828655,0.04109171188658643,0.017783443837727207,0.0037555034646806176,-0.018453915507337104,-7.689131461390459e-4,0.041235458933317364
European Union,2021-08-16,450146793,0.22891774544066246,0.22891774544066246,0.22891774544066246,0.22891774544066246,0.22891774544066246,0.22891774544066246,0.22891774544066246,6.180779126897886,0.22891774544066246,0.06502612137903202
North America,2021-08-16,376744184,0.6661030813999081,0.6661030813999081,0.6661030813999081,0.6661030813999081,0.6661030813999081,0.6661030813999081,0.6661030813999081,1.3322061627998163,0.6661030813999081,0.2248589456659004
Latin America and Caribbean,2021-08-23,660385158,0.6739659404656788,0.6905113272509472,0.6888202524343603,0.6794266688644522,0.6684987199601795,0.660193399764592,0.6574438534648065,32.57892501546627,0.6265177887589667,0.33696774875125224
Asia,2021-08-23,4694897197,0.45770510995113944,0.6877906224713553,0.6241200131762754,0.5294567257256807,0.420026891706655,0.35499472639843965,0.3458458067446135,5.83280692029891,0.11903687592446754,0.09675249125588042
Oceania,2021-08-23,45038907,-0.005619712457492661,0.12681908361720004,0.07015099419069035,0.027737104090517817,-0.005619712457492661,-0.026887681040403438,-0.03337279461194802,-1.1131265092018967,-0.0463802712167457,0.050431952089778735
European Union,2021-08-23,450146793,0.19588090323122148,0.19588090323122148,0.19588090323122148,0.19588090323122148,0.19588090323122148,0.19588090323122148,0.19588090323122148,5.2887843872429805,0.19588090323122148,0.08530550610853735
North America,2021-08-23,376744184,0.7511475263063225,0.7511475263063225,0.7511475263063225,0.7511475263063225,0.7511475263063225,0.7511475263063225,0.7511475263063225,1.502295052612645,0.7511475263063225,0.31893551407816817
Latin America and Caribbean,2021-08-30,660385158,0.6583874336045377,0.6843559288455481,0.681828147390644,0.6681973020554616,0.6526883738257211,0.6451682607035355,0.6435748105206839,31.833276461542777,0.6121783934912072,0.315010713793177
Asia,2021-08-30,4694897197,0.41939176906381903,0.5831200223273078,0.5730731408081629,0.49151300320674574,0.3900370319479559,0.322051427223218,0.31641166974626744,5.470811773507206,0.111649219867494,0.08721015238877443
Oceania,2021-08-30,45038907,0.008865887884831438,0.09892301819700164,0.09180308808402605,0.05502320552180429,0.008865887884831438,-0.0010013866379939645,-0.008756759560966632,-0.3899422505024161,-0.016247593770934005,0.0602656720776994
European Union,2021-08-30,450146793,0.2105008959968726,0.2105008959968726,0.2105008959968726,0.2105008959968726,0.2105008959968726,0.2105008959968726,0.2105008959968726,5.683524191915559,0.2105008959968726,0.09006595321895362
North America,2021-08-30,376744184,0.7925473501643673,0.7925473501643673,0.7925473501643673,0.7925473501643673,0.7925473501643673,0.7925473501643673,0.7925473501643673,1.5850947003287346,0.7925473501643673,0.4012197305745269
Latin America and Caribbean,2021-09-06,660385158,0.5307840899933455,0.5517437366882549,0.5496848309048941,0.5366552995285337,0.5228839040871583,0.515927215083015,0.5151587480926171,25.029454452877,0.4813356625553269,0.28980936000987473
Asia,2021-09-06,4694897197,0.3968336466512763,0.5433228116549494,0.5173119493329811,0.46494691658896564,0.3635461057242114,0.3081198344136154,0.29535244860152876,5.517617546051703,0.11260443971534087,0.08341579880604146
Oceania,2021-09-06,45038907,0.012418587032044043,0.0778193304986029,0.06857122635274873,0.03551734660340305,0.00410927072460254,-0.01974876460048123,-0.020823988770840282,-0.7701595463744537,-0.03208998109893557,0.05804536952906073
European Union,2021-09-06,450146793,0.3891378819976763,0.3891378819976763,0.3891378819976763,0.3891378819976763,0.3891378819976763,0.3891378819976763,0.3891378819976763,10.50672281393726,0.3891378819976763,0.1026651766016247
North America,2021-09-06,376744184,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,0.8011245988882085,1.602249197776417,0.8011245988882085,0.449604020960812
Latin America and Caribbean,2021-09-13,660385158,0.49388993229263767,0.5149135554243119,0.5108264455999735,0.5022013759959285,0.48811698053862534,0.47931828115982006,0.47730554001405406,23.25652371893531,0.4472408407487559,0.24453260047373748
Asia,2021-09-13,4694897197,0.35691662374535893,0.5009877112000601,0.4830448922290178,0.424733713735291,0.32851061940213483,0.27410322791034286,0.2725763729397331,5.278535846729884,0.10772522136183435,0.07049600579358543
Oceania,2021-09-13,45038907,0.04967041738240393,0.11961210159799984,0.11010046659710603,0.07938498548544416,0.027523770348691762,0.0029654606337985116,-0.0028858894713462762,-0.24185441422978485,-0.010077267259574368,0.05582506698042206
European Union,2021-09-13,450146793,0.3290387565743179,0.3290387565743179,0.3290387565743179,0.3290387565743179,0.3290387565743179,0.3290387565743179,0.3290387565743179,8.884046427506583,0.3290387565743179,0.10758357218819506
North America,2021-09-13,376744184,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,1.5446125131599775,0.7723062565799887,0.47413764455087115
Latin America and Caribbean,2021-09-20,660385158,0.4394658668129437,0.4615654872071314,0.4611768418767449,0.44839509535037947,0.43418898568337944,0.42547028409648513,0.4247103721577634,20.409628091024167,0.39249284790431094,0.23661585683305136
Asia,2021-09-20,4694897197,0.3013060523104617,0.455195930533357,0.4493851839017907,0.4042841323768014,0.3013060523104617,0.2597951724318322,0.25410347815783574,5.046965220795113,0.10299929022030842,0.06181790310242655
Oceania,2021-09-20,45038907,0.06660281020271071,0.19209642800591234,0.16550976650079283,0.0921911811793535,0.03606693550166231,0.0014807972357768506,-0.002740545404873279,-0.6422701195728646,-0.026761254982202696,0.061850968097427406
European Union,2021-09-20,450146793,0.2848944265903267,0.2848944265903267,0.2848944265903267,0.2848944265903267,0.2848944265903267,0.2848944265903267,0.2848944265903267,7.692149517938822,0.2848944265903267,0.11434381139754116
North America,2021-09-20,376744184,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,1.4475402022270278,0.7237701011135139,0.5169478608328032
Latin America and Caribbean,2021-09-27,660385158,0.4104588985453181,0.42176492941862337,0.42055268496223164,0.4104588985453181,0.3986894523452299,0.38998471286378816,0.3891548604240967,18.710658524366696,0.35982035623782105,0.21182426392447784
Asia,2021-09-27,4694897197,0.271400558447217,0.4131510514487551,0.41035577809068297,0.35885300634014855,0.271400558447217,0.23496971592305452,0.2266154663382808,4.805811058628695,0.09807777670670806,0.04791225250762397
Oceania,2021-09-27,45038907,0.14345587271147428,0.3204332206130021,0.2721035826269477,0.18991426345098195,0.13019052815966306,0.10493195572360339,0.10064077251178245,1.6551720833270762,0.06896550347196151,0.0697796684986161
European Union,2021-09-27,450146793,0.32038062853245725,0.32038062853245725,0.32038062853245725,0.32038062853245725,0.32038062853245725,0.32038062853245725,0.32038062853245725,8.650276970376344,0.32038062853245725,0.11574002261080199
North America,2021-09-27,376744184,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,1.3734315598491535,0.6867157799245768,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.2827275179859579,0.2979408167301501,0.2967222504843541,0.2870325849647314,0.2762830423389677,0.27093621818354696,0.2701902364335064,12.539526690771265,0.24114474405329356,0.19430953554733485
Asia,2021-10-04,4694897197,0.21208310507367334,0.3519289107121557,0.34350735989572595,0.2777344399303494,0.21208310507367334,0.16224506704855327,0.1561099967587162,2.6229062890802406,0.05352869977714777,0.04174741038530987
Oceania,2021-10-04,45038907,0.09268414415924464,0.151343399834572,0.15045749377866505,0.1125644272168743,0.06733051616551827,0.04961311071727981,0.02811741714079835,0.2845222265583252,0.011855092773263548,0.0805636779773541
European Union,2021-10-04,450146793,0.35250569443669044,0.35250569443669044,0.35250569443669044,0.35250569443669044,0.35250569443669044,0.35250569443669044,0.35250569443669044,9.517653749790643,0.35250569443669044,0.13373459710508254
North America,2021-10-04,376744184,0.5573820931550041,0.5573820931550041,0.5573820931550041,0.5573820931550041,0.5573820931550041,0.5573820931550041,0.5573820931550041,1.1147641863100082,0.5573820931550041,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.24717328888615106,0.2593011071673699,0.25789364212492094,0.25163460703827856,0.24145834936660648,0.23408802096400966,0.23260254342107808,10.875766014395117,0.20914934643067534,0.16588057036052686
Asia,2021-10-11,4694897197,0.2266227964873225,0.36794757004712103,0.3355121546078444,0.2884582661083301,0.22217563038008822,0.17492332602325944,0.1723561657597707,2.8366621942449517,0.057891065188672486,0.03393354387009808
Oceania,2021-10-11,45038907,0.08795852324127659,0.1548421937918015,0.14354857098075077,0.10681450502494244,0.06467354272556344,0.041322522583346344,0.028250914506786517,0.22210000633374008,0.009254166930572504,0.0694643855367094
European Union,2021-10-11,450146793,0.4575177879980397,0.4575177879980397,0.4575177879980397,0.4575177879980397,0.4575177879980397,0.4575177879980397,0.4575177879980397,12.352980275947072,0.4575177879980397,0.1557585238644586
North America,2021-10-11,376744184,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,0.509763574377817,1.019527148755634,0.509763574377817,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.200912291209589,0.2146110036505347,0.21411807138207423,0.20476746345316119,0.1967563408324938,0.19183242698120528,0.18905197798429121,8.784436673612348,0.16893147449254514,0.14078375153307124
Asia,2021-10-18,4694897197,0.19978697821639446,0.3420763242290582,0.31929587881286664,0.2654157097549059,0.1959154217182218,0.16158323823009002,0.1563576387752584,2.6844986920373866,0.054785687592599726,0.031377534761385745
Oceania,2021-10-18,45038907,0.10555668182526431,0.17164200227739293,0.1675529072989159,0.1387195088180812,0.10057690652078666,0.07957802008600584,0.06202604373476303,1.2101980776936263,0.05042491990390109,0.07453999716289741
European Union,2021-10-18,450146793,0.58121711899129,0.58121711899129,0.58121711899129,0.58121711899129,0.58121711899129,0.58121711899129,0.58121711899129,15.69286221276483,0.58121711899129,0.1826390885783785
North America,2021-10-18,376744184,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.46311577870995957,0.9262315574199191,0.46311577870995957,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.1877179321641303,0.2027061805006773,0.2005366657816691,0.19241929716841377,0.1852871158310096,0.17913615094526222,0.17810771597736647,8.299030188908706,0.15959673440209052,0.12442965897183292
Asia,2021-10-25,4694897197,0.1941058252742647,0.3355676105706197,0.3268272955239239,0.2612565774156188,0.1941058252742647,0.15694754061976945,0.13920308709797233,2.6162535342510274,0.05339292927042913,0.03152969996757098
Oceania,2021-10-25,45038907,0.1010052004505762,0.19383381259854143,0.18813810050155677,0.1430749501099238,0.09642307647640605,0.08136883680975199,0.07716020470115924,1.1949731459315318,0.04979054774714717,0.05360476443178339
European Union,2021-10-25,450146793,0.6627587735282229,0.6627587735282229,0.6627587735282229,0.6627587735282229,0.6627587735282229,0.6627587735282229,0.6627587735282229,17.89448688526202,0.6627587735282229,0.23062321361467525
North America,2021-10-25,376744184,0.4308089002275871,0.4308089002275871,0.4308089002275871,0.4308089002275871,0.4308089002275871,0.4308089002275871,0.4308089002275871,0.8616178004551742,0.4308089002275871,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.16505735408255162,0.1772540945144687,0.17677755134130035,0.16910689909455742,0.1618081418186022,0.15582352363154792,0.15360828699128531,7.112163013566818,0.13677236564551573,0.11512796597406268
Asia,2021-11-01,4694897197,0.1911304081646608,0.3160533280126116,0.3132768657520126,0.2526107170677954,0.1847770785071065,0.1429166967827857,0.13490167729239178,2.024375324172645,0.04131378212597236,0.035646659123215726
Oceania,2021-11-01,45038907,0.0870290712833751,0.15000300484052279,0.14257543803673156,0.1179354548377715,0.08673846311403219,0.06649579006740705,0.06592340838256378,1.1183917391682003,0.04659965579867502,0.053287261167328064
European Union,2021-11-01,450146793,0.6708684134825361,0.6708684134825361,0.6708684134825361,0.6708684134825361,0.6708684134825361,0.6708684134825361,0.6708684134825361,18.11344716402848,0.6708684134825361,0.27527509231860725
North America,2021-11-01,376744184,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.8574618921433574,0.4287309460716787,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.16556070338032258,0.1806408289938965,0.17676573924785297,0.1702716401318606,0.16294389589685399,0.1554791256328778,0.15409657128512075,7.217452219008683,0.13879715805785928,0.09751884823553227
Asia,2021-11-08,4694897197,0.18906929917934387,0.30541011864115786,0.2959507290075471,0.23580394273829497,0.1697000795095137,0.1306073925945711,0.12327710857779081,1.918423270458273,0.03915149531547496,0.03103984898606929
Oceania,2021-11-08,45038907,0.06868385414645758,0.12669337381183787,0.12471855274744949,0.09579158381984747,0.06611997164819697,0.04492381831380405,0.04137594566029089,0.708841074767878,0.02953504478199492,0.04979916586341671
European Union,2021-11-08,450146793,0.709675436912462,0.709675436912462,0.709675436912462,0.709675436912462,0.709675436912462,0.709675436912462,0.709675436912462,19.161236796636473,0.709675436912462,0.32332319648448543
North America,2021-11-08,376744184,0.45557750706407274,0.45557750706407274,0.45557750706407274,0.45557750706407274,0.45557750706407274,0.45557750706407274,0.45557750706407274,0.9111550141281455,0.45557750706407274,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.1645595702535736,0.18018986750869415,0.17914985542180673,0.16869924002660638,0.1630757734297463,0.15661078600437886,0.1553011503548528,7.39945855918492,0.1422972799843254,0.09799508546798685
Asia,2021-11-15,4694897197,0.17721976582028215,0.29654908281301035,0.26979180391604213,0.22516775707332776,0.16119298610679694,0.11165486573966577,0.10753556488875805,1.820251152803702,0.03714798271027963,0.030269970573756102
Oceania,2021-11-15,45038907,0.14080013472168987,0.20299254669877564,0.19945937640366318,0.1725300260281578,0.1395285145561614,0.12243612955507359,0.11842857176128832,2.4490507751751935,0.1020437822989664,0.03933265964913402
European Union,2021-11-15,450146793,0.76690756106281055,0.76690756106281055,0.76690756106281055,0.76690756106281055,0.76690756106281055,0.76690756106281055,0.76690756106281055,20.706504148695885,0.76690756106281055,0.3698162523619267
North America,2021-11-15,376744184,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.3984641028737565,0.796928205747513,0.3984641028737565,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.13912807888219136,0.15142682793808357,0.15104114223801743,0.14345305422897892,0.13747666186453622,0.1317860619399965,0.1304401531460916,6.179877344227738,0.11884379508130265,0.08220324055193257
Asia,2021-11-22,4694897197,0.18502385002044658,0.29596174878469755,0.2735790202415286,0.22640957946491258,0.16422617372070392,0.12020278462242488,0.1164850929451237,1.8680281307838231,0.03812302307722088,0.029840866396291403
Oceania,2021-11-22,45038907,0.10364427430736181,0.1647890835665879,0.16360570031010416,0.14542763158830943,0.10364427430736181,0.07887695500003382,0.07728683973951615,1.2401911932649425,0.05167463305270594,0.06026345177515076
European Union,2021-11-22,450146793,0.8155583575153362,0.8155583575153362,0.8155583575153362,0.8155583575153362,0.8155583575153362,0.8155583575153362,0.8155583575153362,22.020075652914077,0.8155583575153362,0.4153571743873337
North America,2021-11-22,376744184,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.43727027592406165,0.8745405518481233,0.43727027592406165,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.1584879271656926,0.16992584937039815,0.16831938978088684,0.16289980113579133,0.15710398777810383,0.1534013308672948,0.15173128334480498,7.221408063443911,0.13887323198930598,0.09118072880735457
Asia,2021-11-29,4694897197,0.18612259224072025,0.3097838793244801,0.30068409066129426,0.23574521057212233,0.1550352215596031,0.11309535511951668,0.11178963176597867,1.8481175776710237,0.03771668525859233,0.0312649870360942
Oceania,2021-11-29,45038907,0.09061563529891534,0.1598760825586877,0.14556804776983057,0.11848409446101307,0.08634716043640478,0.06944681054588517,0.06510927168531262,1.646696871312853,0.06861236963803555,0.024425548337574002
European Union,2021-11-29,450146793,0.9149259431464526,0.9149259431464526,0.9149259431464526,0.9149259431464526,0.9149259431464526,0.9149259431464526,0.9149259431464526,24.703000464954215,0.9149259431464526,0.44531495751431466
North America,2021-11-29,376744184,0.5085198353939887,0.5085198353939887,0.5085198353939887,0.5085198353939887,0.5085198353939887,0.5085198353939887,0.5085198353939887,1.0170396707879774,0.5085198353939887,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19421608142782545,0.20608709459433008,0.20481874981749412,0.19859964385048356,0.1927627675954897,0.18759471446224263,0.1868256113301614,9.181377216207881,0.1765649464655362,0.08832527396080576
Asia,2021-12-06,4694897197,0.17834727827869934,0.30275649661653353,0.2860897050457608,0.22114418783877798,0.1465313759236485,0.09981746494251982,0.08891778579844,1.3937834536481712,0.028444560278534106,0.03620343382781849
Oceania,2021-12-06,45038907,0.10737297692811239,0.15365793743861828,0.15152569854662973,0.13176197575430654,0.0981166731354248,0.08055344238638165,0.0752917856918706,1.6998515282358022,0.07082714700982509,0.02125495629811798
European Union,2021-12-06,450146793,0.8500454315479383,0.8500454315479383,0.8500454315479383,0.8500454315479383,0.8500454315479383,0.8500454315479383,0.8500454315479383,22.95122665179434,0.8500454315479383,0.45191569319921826
North America,2021-12-06,376744184,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,0.5317868549207302,1.0635737098414604,0.5317868549207302,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18300416466104538,0.19245996419762731,0.1922734045798117,0.1866973735986808,0.18154152714349991,0.17612728405541633,0.17337024998087316,8.52048872243445,0.16385555235450866,0.08088340471152747
Asia,2021-12-13,4694897197,0.15270626764367265,0.26202789927368475,0.2527402213199571,0.1862991764556185,0.12581198813873656,0.08779009547184312,0.07461459780332994,1.3666923386219954,0.02789168038004072,0.027631872340654364
Oceania,2021-12-13,45038907,0.08043996492886865,0.13169979941168303,0.1289507542215691,0.10011180310866195,0.06811659357238052,0.04996065518885619,0.04722219156374423,1.1410965325669615,0.047545688856956723,0.02474305160202933
European Union,2021-12-13,450146793,0.7474585786029639,0.7474585786029639,0.7474585786029639,0.7474585786029639,0.7474585786029639,0.7474585786029639,0.7474585786029639,20.181381622280025,0.7474585786029639,0.4449346371329141
North America,2021-12-13,376744184,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.48942389172764733,0.9788477834552947,0.48942389172764733,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.20910805175899794,0.21858097643464813,0.21751879606731095,0.21122661352821995,0.20627579406183247,0.20022262350500775,0.19923985494439272,9.764142469405064,0.187771970565482,0.07807156077847528
Asia,2021-12-20,4694897197,0.15754190653724306,0.27023083064267295,0.25437923604886137,0.18654922668234006,0.1259199355953807,0.0863797675614143,0.08238232669547639,1.3587722503986022,0.02773004592650208,0.02494499774666738
Oceania,2021-12-20,45038907,0.15618527197376825,0.21462823774721673,0.20107684313249455,0.1757967244630152,0.14857965604378354,0.1372047767585124,0.13487006585710362,3.239092129383479,0.13496217205764494,0.020302446504751992
European Union,2021-12-20,450146793,0.668138421620941,0.668138421620941,0.668138421620941,0.668138421620941,0.668138421620941,0.668138421620941,0.668138421620941,18.039737383765406,0.668138421620941,0.42271899513454936
North America,2021-12-20,376744184,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,0.5003824455790624,1.0007648911581248,0.5003824455790624,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.20758507477630908,0.2197339982657695,0.2176249050927933,0.20758507477630908,0.19901925421699318,0.19366451669090518,0.19105833566538924,9.314469821163703,0.17912441963776354,0.06762341560680563
Asia,2021-12-27,4694897197,0.12052213595714817,0.22781497712911516,0.2263564912164813,0.16166028167774077,0.09593766263251696,0.06458301739713815,0.05600199780731672,1.2557924789821204,0.02562841793841062,0.026165194858472216
Oceania,2021-12-27,45038907,0.09408570963174775,0.15164361655372788,0.14064469022308204,0.11280084064721431,0.08819873822574262,0.07770808407434375,0.06798784387311112,1.8414433936232728,0.07672680806763638,0.02347303854420801
European Union,2021-12-27,450146793,0.570367140661424,0.570367140661424,0.570367140661424,0.570367140661424,0.570367140661424,0.570367140661424,0.570367140661424,15.399912797858448,0.570367140661424,0.3694979117623082
North America,2021-12-27,376744184,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,0.5574655146722122,1.1149310293444243,0.5574655146722122,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5079712196684621,0.538656440164726,0.5349169468483924,0.5182649317327864,0.502196815130587,0.4859471702061342,0.4737773354911464,20.9153772911761,0.4022187940610788,0.07006729245722994
Asia,2022-01-03,4694897197,0.14085989554065698,0.29146464120818816,0.26077433677466566,0.196537303191633,0.11233047428602157,0.07208566291325298,0.06719063763843389,0.6543554080205902,0.013354192000420208,0.022456018859660667
Oceania,2022-01-03,45038907,0.1385772332365197,0.2016390478220976,0.19582296551011893,0.16703455939841333,0.1348854589207977,0.11878498415952399,0.11567973334039601,2.692587986290495,0.1121911660954373,0.03615984730712937
European Union,2022-01-03,450146793,0.3030750710496475,0.3030750710496475,0.3030750710496475,0.3030750710496475,0.3030750710496475,0.3030750710496475,0.3030750710496475,8.183026918340483,0.3030750710496475,0.36340501041845696
North America,2022-01-03,376744184,0.6340075958720187,0.6340075958720187,0.6340075958720187,0.6340075958720187,0.6340075958720187,0.6340075958720187,0.6340075958720187,1.2680151917440374,0.6340075958720187,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6161098273991262,0.6406218554326147,0.6338882396195978,0.6191041951598213,0.5965336857221702,0.5729213245319124,0.5586945087360762,24.42595487645936,0.4697299014703723,0.09295439071633406
Asia,2022-01-10,4694897197,0.32475127878500426,0.47402982319571657,0.46184004049547567,0.3387723942324174,0.20805124764953534,0.12981439594208083,0.12395874618600972,0.7627894472132521,0.015567131575780652,0.021564476441506202
Oceania,2022-01-10,45038907,0.25406668535179344,0.311979369643094,0.3036922078388909,0.2738295045735486,0.23970174211915232,0.22565096016791783,0.22411870874146014,5.254182755259497,0.2189242814691457,0.07485750042735274
European Union,2022-01-10,450146793,0.20180017108919165,0.20180017108919165,0.20180017108919165,0.20180017108919165,0.20180017108919165,0.20180017108919165,0.20180017108919165,5.448604619408175,0.20180017108919165,0.33439891684399936
North America,2022-01-10,376744184,0.8434019238758234,0.8434019238758234,0.8434019238758234,0.8434019238758234,0.8434019238758234,0.8434019238758234,0.8434019238758234,1.6868038477516467,0.8434019238758234,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7860393418763738,0.8248856043766952,0.8108170090652123,0.7895882322411556,0.7593970109063835,0.737765545399406,0.7290300376547427,31.49519886683357,0.6056769012852609,0.15720371474490344
Asia,2022-01-17,4694897197,0.61207569864857,0.8704461695384262,0.8305883353654018,0.61207569864857,0.30802414499550257,0.15478746072806968,0.12772682587163564,0.6909738882097209,0.014101507922647366,0.022967212161514768
Oceania,2022-01-17,45038907,0.3233498517190665,0.4033050171930909,0.39424765436797976,0.346814883331963,0.3097129531349918,0.2945053876718246,0.2862474771277547,6.7792134200958865,0.2824672258373286,0.14844276749433552
European Union,2022-01-17,450146793,0.2201275259171984,0.2201275259171984,0.2201275259171984,0.2201275259171984,0.2201275259171984,0.2201275259171984,0.2201275259171984,5.943443199764356,0.2201275259171984,0.3818116727091733
North America,2022-01-17,376744184,0.931373705658812,0.931373705658812,0.931373705658812,0.931373705658812,0.931373705658812,0.931373705658812,0.931373705658812,1.862747411317624,0.931373705658812,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.000991082789006,1.033594854334317,1.027997724230381,1.0096825356451615,0.9805513767485534,0.9605852170287136,0.933824495399574,42.698515894915985,0.8211253056714614,0.22372292625025955
Asia,2022-01-24,4694897197,0.6579460311831827,0.9675830597606906,0.9548196396355901,0.6579460311831827,0.3364101597067345,0.18134638372458023,0.14973275800589933,0.8129609398181412,0.01659103958812533,0.025425796346782072
Oceania,2022-01-24,45038907,0.3172852831922446,0.43756711162300443,0.4253984066369853,0.340900538740802,0.2893363029744891,0.268002542044624,0.2637443721812493,5.9989356672885865,0.2499556528036911,0.22298498495978156
European Union,2022-01-24,450146793,0.3459383374435907,0.3459383374435907,0.3459383374435907,0.3459383374435907,0.3459383374435907,0.3459383374435907,0.3459383374435907,9.34033511097695,0.3459383374435907,0.38463675114975215
North America,2022-01-24,376744184,0.9284729119922598,0.9284729119922598,0.9284729119922598,0.9284729119922598,0.9284729119922598,0.9284729119922598,0.9284729119922598,1.8569458239845196,0.9284729119922598,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8458308149144029,0.8761436458399668,0.8745170391207175,0.8500730596084429,0.8308560286729109,0.80865887958573,0.8031947202962119,36.433873789396834,0.7006514190268621,0.31193932435410665
Asia,2022-01-31,4694897197,0.6571005855985689,1.0182668344491155,1.0049648802361488,0.6717440760784135,0.3630893954363266,0.2084732029036683,0.1963894777160043,0.8415380653731777,0.017174246232105665,0.03262508071483977
Oceania,2022-01-31,45038907,0.33249251611911834,0.4590399640279081,0.4532680934634844,0.3599296238857742,0.3063752723475506,0.2798384487399719,0.2718714524501332,6.141035030401459,0.25587645960006083,0.22837587954787625
European Union,2022-01-31,450146793,0.38292680066082774,0.38292680066082774,0.38292680066082774,0.38292680066082774,0.38292680066082774,0.38292680066082774,0.38292680066082774,10.339023617842347,0.38292680066082774,0.4163086417901016
North America,2022-01-31,376744184,0.7898794368125996,0.7898794368125996,0.7898794368125996,0.7898794368125996,0.7898794368125996,0.7898794368125996,0.7898794368125996,1.5797588736251993,0.7898794368125996,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5908413166120381,0.6145816946207497,0.6068964569022757,0.5908413166120381,0.5701948582853036,0.5477323623371916,0.5461456613355041,23.99930008109649,0.4615250015595479,0.3376606777101432
Asia,2022-02-07,4694897197,0.6162225824269774,1.006006894463785,0.9586626835826717,0.6418304495690186,0.31840420031665406,0.20223704080785615,0.19919988859123303,1.4488926004227938,0.02956923674332232,0.04482675363679535
