custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2021-10-25,660385158,0.19779571771193902,0.2066030543359992,0.20375230579817802,0.19779571771193902,0.18726804182162765,0.18017528083800066,0.17645956197909649,8.405565496340676,0.16164549031424377,0.12445131300179826
Asia,2021-10-25,4694897197,0.22701814916690932,0.43956018165514577,0.3809101358865,0.26672025776689096,0.1965933764239684,0.15735827462181337,0.15361516871823222,2.618332676153297,0.05343536073782239,0.03170316489466681
Oceania,2021-10-25,45038907,0.11956121734497956,0.2313256380494876,0.21254157141738778,0.14606476842683858,0.10467741165459059,0.08265374886835582,0.07926289205398976,1.2156722104620075,0.050653008769250316,0.055190060451511404
European Union,2021-10-25,450146793,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,0.6607039424907912,17.839006447251364,0.6607039424907912,0.2336697753614786
North America,2021-10-25,376744184,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.8612386117405924,0.4306193058702962,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.17055399977416874,0.18044781573396496,0.1773974033162959,0.17055399977416874,0.16119948507805743,0.15602346821186255,0.15447350301630247,7.2753147582039075,0.13990989919622898,0.1151064633708803
Asia,2021-11-01,4694897197,0.22825443395396539,0.3931463492117029,0.3574189736176584,0.2496695655683028,0.17913582664514627,0.145535251532862,0.12933990164232267,2.02606729211578,0.04134831208399552,0.035366716891287876
Oceania,2021-11-01,45038907,0.110069971177457,0.2121830565908951,0.1776897910293809,0.12119012002075548,0.08889426611889152,0.06789682120848302,0.06588453080913229,1.1330008309938384,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,0.671791119430553,18.138360224624932,0.671791119430553,0.27794111153425455
North America,2021-11-01,376744184,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.4287309460716787,0.8574618921433574,0.4287309460716787,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.17157009191353473,0.1826324996324688,0.17917961198331622,0.17157009191353473,0.16288249107833117,0.1574665681432532,0.1557874520284581,7.3873532716869175,0.1420644859939792,0.09754050226549761
Asia,2021-11-08,4694897197,0.22453971183767923,0.34418768086354506,0.32181195890888076,0.23130363779943733,0.1655105302001723,0.13671585895382274,0.1189381767443221,1.9201152384014077,0.03918602527349811,0.03103982768634838
Oceania,2021-11-08,45038907,0.09175929869247942,0.19840423604431903,0.16294362407445337,0.10232441963865095,0.07004169856930856,0.046997664534040313,0.04292131167243068,0.7386750983556128,0.030778129098150538,0.044406050972773385
European Union,2021-11-08,450146793,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,0.70876382059371,19.136623156030165,0.70876382059371,0.3223075278023807
North America,2021-11-08,376744184,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.9107758254135636,0.4553879127067818,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16807550171838065,0.18101238044951426,0.1773484263990137,0.16929092432228388,0.16300678013913952,0.15845897447851517,0.15665497706633344,7.570484496536691,0.1455862403180133,0.09799508546798685
Asia,2021-11-15,4694897197,0.22321867643878865,0.33866517237679444,0.3263334226056098,0.227616644119826,0.1593465586278641,0.131591455400259,0.11359558452686178,1.822092218793211,0.037185555485575734,0.030452487882238925
Oceania,2021-11-15,45038907,0.16890027417257353,0.30304938568855855,0.23958340530696698,0.17974640883709236,0.14622454630151246,0.12642930642840428,0.12283195930161482,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,0.7637236701021797,20.62053909275885,0.7637236701021797,0.37118069616015237
North America,2021-11-15,376744184,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.7965490170329311,0.39827450851646556,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.14190328119284706,0.15273971134304895,0.14941646002721337,0.1438669932189336,0.1382300738049859,0.13377805721544525,0.1328970927042127,6.343029088864833,0.12198132863201601,0.08218158652196723
Asia,2021-11-22,4694897197,0.22404866213378286,0.34992419078521664,0.31675353075751295,0.22404866213378286,0.15813493440103674,0.12794577189138048,0.11326581855188737,1.8697200987269578,0.038157553035244034,0.030406863880048447
Oceania,2021-11-22,45038907,0.12356728451626432,0.25802990818170746,0.22004166915815948,0.14798161526097317,0.10655448081008445,0.08178202518815926,0.0765500087407191,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,0.815294149055444,22.012942024496983,0.815294149055444,0.4217359824665018
North America,2021-11-22,376744184,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.8741613631335414,0.4370806815667707,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.16290434939784068,0.17465652240264518,0.17198324692633202,0.1654987418030195,0.1591435184226641,0.1544209899659895,0.15374734232490642,7.394683770142729,0.1422054571181294,0.09118072880735457
Asia,2021-11-29,4694897197,0.19870142400339938,0.3374734298018387,0.31078649229969063,0.2249002242314903,0.14827314655887774,0.11369382166827038,0.10075276820134861,1.8498095456141588,0.03775121521661548,0.03104898656633993
Oceania,2021-11-29,45038907,0.1058457791388275,0.22105618050582865,0.1652849710475741,0.11971254705424132,0.0908515375366426,0.0703686238805581,0.06320895623743744,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,0.9135509859091054,24.665876619545845,0.9135509859091054,0.446267091366349
North America,2021-11-29,376744184,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,1.0166604820733955,0.5083302410366978,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19866195576847162,0.208070751247917,0.20617565777054325,0.19966077330815346,0.19363687220106618,0.18965068436226046,0.18847515071122733,9.301895589807721,0.17888260749630233,0.08832527396080576
Asia,2021-12-06,4694897197,0.20812017603316357,0.38289568770064625,0.3591037571252981,0.21529176893851945,0.13210588771680076,0.10041892278364142,0.08582154427810584,1.3926642019749962,0.028421718407652983,0.03621864182854865
Oceania,2021-12-06,45038907,0.13292425515055306,0.21988763465084427,0.17282167815116622,0.13861471263065117,0.1035965485515226,0.08409974801364521,0.07440190023909538,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,0.850460455349666,22.962432294440983,0.850460455349666,0.45597836792763735
North America,2021-12-06,376744184,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,0.531976449278021,1.063952898556042,0.531976449278021,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.18755467805587175,0.19512181939989337,0.19439055856528314,0.1880642106738361,0.1820521866280103,0.17771165240926115,0.17586360342512616,8.635382672666665,0.16606505139743585,0.08088340471152747
Asia,2021-12-13,4694897197,0.2076751873058841,0.3128867054455992,0.2891756915064377,0.2076751873058841,0.12390765787738925,0.08978443322919148,0.0747517673179853,1.3655730869488203,0.027868838509159596,0.027595385918734526
Oceania,2021-12-13,45038907,0.08922645303100424,0.19804494344373275,0.13762321023726926,0.10127048588125774,0.0683844897207684,0.04719182556603913,0.041905462974386125,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,0.745855213197659,20.138090756336794,0.745855213197659,0.44534739137861634
North America,2021-12-13,376744184,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.48980308044222914,0.9796061608844583,0.48980308044222914,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.21515791132676282,0.22411560100455616,0.21974064770958446,0.21515791132676282,0.20627256573566763,0.20110180122996787,0.19978752291519833,9.892535035719568,0.19024105837922245,0.07804990674850992
Asia,2021-12-20,4694897197,0.2102540181391189,0.3299409157063585,0.2901268294252779,0.2102540181391189,0.1126573683032874,0.07531939417561577,0.0665353596109525,1.357802096771801,0.027710246872893897,0.024732064436724235
Oceania,2021-12-20,45038907,0.17307203494587517,0.26841572871553954,0.22599654517512746,0.17838846028149452,0.15009156221789252,0.13024282786296526,0.12255060618242584,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,0.6677473591670298,18.029178697509806,0.6677473591670298,0.42452796059351244
North America,2021-12-20,376744184,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,0.5005720399363534,1.0011440798727067,0.5005720399363534,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.2049671107463764,0.22355674492915523,0.2202262178151199,0.2075819857577772,0.1996727041906118,0.19509051508267383,0.19259023199580505,9.454786165017575,0.18182281086572258,0.06764506963677097
Asia,2021-12-27,4694897197,0.2031279317224652,0.3554131761277905,0.28001264045515467,0.2031279317224652,0.09698092093066916,0.07711006299028984,0.05252084005045538,1.2549714234016935,0.025611661702075378,0.025961313929916068
Oceania,2021-12-27,45038907,0.12489225032173398,0.19009450681616064,0.16102033319292483,0.12489225032173398,0.09522800185058125,0.07729456212757559,0.06940457303546907,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,0.5703315178162983,15.398950981040054,0.5703315178162983,0.37111693918032646
North America,2021-12-27,376744184,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,1.1145518406298425,0.5572759203149212,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5231319229839462,0.548683053896745,0.5453427842649565,0.5298825567869413,0.5106876893822301,0.49551510715967356,0.48774538833975134,21.86635094652312,0.4205067489715984,0.07019706521023902
Asia,2022-01-03,4694897197,0.1716642843920841,0.43503959370359674,0.39074012496371,0.20277359305428702,0.11895979081931733,0.07213896270356399,0.050311956493326426,1.027878443823287,0.02097711109843443,0.022446881279390023
Oceania,2022-01-03,45038907,0.15872331473591833,0.28970629343141324,0.21731637941845508,0.17067154890561442,0.13833540314527457,0.11903478161515181,0.1166529528264986,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,0.30728151930398223,8.29660102120752,0.30728151930398223,0.3632466176427919
North America,2022-01-03,376744184,0.6349555676584734,0.6349555676584734,0.6349555676584734,0.6349555676584734,0.6349555676584734,0.6349555676584734,0.6349555676584734,1.2699111353169468,0.6349555676584734,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6134115088322938,0.6470369861347851,0.6428482362177006,0.622265987493355,0.6005391648692705,0.5781504240591818,0.5674853170733724,25.395301648140588,0.4883711855411651,0.09334370897536132
Asia,2022-01-10,4694897197,0.2767764182979628,0.5897887541572658,0.4906801923661652,0.3681808610686541,0.21280051102071595,0.13903169675723975,0.1026444717956275,1.1360142869232008,0.023183965039249,0.021957008998167417
Oceania,2022-01-10,45038907,0.26669385724989214,0.37309627262262984,0.3269128190023209,0.28321970584622724,0.24761825384092367,0.22619180498588243,0.22441382788598208,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.2006062645731355,0.2006062645731355,0.2006062645731355,0.2006062645731355,0.2006062645731355,0.2006062645731355,0.2006062645731355,5.416369143474659,0.2006062645731355,0.3405871204329562
North America,2022-01-10,376744184,0.8441982201764451,0.8441982201764451,0.8441982201764451,0.8441982201764451,0.8441982201764451,0.8441982201764451,0.8441982201764451,1.6883964403528902,0.8441982201764451,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7907822694448338,0.8300520492776596,0.8203605069587055,0.794578439052588,0.7664004113615999,0.7469169321122666,0.7247422225778756,32.460046099820694,0.6242316557657825,0.15733348749791254
Asia,2022-01-17,4694897197,0.43172336404816863,0.9597595842443792,0.8370962082707789,0.5701200934228382,0.28910036481905255,0.16042224633195,0.12052152938505066,1.065838806429785,0.02175181237611806,0.022477275981129436
Oceania,2022-01-17,45038907,0.33756015386725985,0.5233033359688748,0.4148203285187574,0.3583755018782061,0.3188859380359312,0.2959269697656281,0.28972101465199224,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,0.2213719774316504,5.977043390654561,0.2213719774316504,0.3891428367901313
North America,2022-01-17,376744184,0.9330421360029719,0.9330421360029719,0.9330421360029719,0.9330421360029719,0.9330421360029719,0.9330421360029719,0.9330421360029719,1.8660842720059438,0.9330421360029719,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.0045577653577509,1.0371394509412482,1.0323969332743925,1.0100436037548466,0.9850657571183177,0.967832817619724,0.9606991403797709,43.70010936057153,0.8403867184725294,0.2236148075272158
Asia,2022-01-24,4694897197,0.5005518324954034,1.0138562701760228,0.957746746298578,0.6452024647740686,0.333014600603114,0.1761563265751681,0.1437260913050056,1.1879749560845794,0.024244386858868965,0.025422750486691858
Oceania,2022-01-24,45038907,0.31695292899655136,0.4318598042022012,0.4146692658088653,0.3507792472438058,0.2991086269849474,0.2712027637780776,0.2675975966508831,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,0.34646344689264336,9.35451306610137,0.34646344689264336,0.392475527422007
North America,2022-01-24,376744184,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,0.9318476915520382,1.8636953831040763,0.9318476915520382,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8506241263785917,0.8754314758400463,0.8729446624408421,0.8508662030493207,0.8297037846714129,0.8172610137262853,0.8096880058992603,37.44296648620928,0.720057047811717,0.3115498546682965
Asia,2022-01-31,4694897197,0.49437228616735196,1.0958698195026035,1.0278305609420064,0.7089797810318723,0.3709130235387858,0.21758923349870124,0.18196033773888404,1.216999375778738,0.024836721954668125,0.03259771057346967
Oceania,2022-01-31,45038907,0.31956590680573893,0.45473635452810884,0.43936418163415497,0.36887694332116616,0.31180146701878814,0.2837307298123796,0.2797341766413543,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,0.38291769284072363,10.338777706699538,0.38291769284072363,0.42202033415353024
North America,2022-01-31,376744184,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,0.7935954862155017,1.5871909724310034,0.7935954862155017,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5868537116692962,0.6124721753460585,0.6051809549605699,0.5873935825400938,0.5692734220387079,0.5521525770291345,0.5425203532692858,24.428912942886583,0.4697867873632036,0.33772548837325633
Asia,2022-02-07,4694897197,0.46163261597629524,1.1483071168888763,1.0490296405574793,0.7047026445106533,0.32630652994059683,0.19905820893705156,0.1834855479562005,2.119995049337134,0.043265205088512934,0.04481158823550701
Oceania,2022-02-07,45038907,0.2857026181427287,0.42151123466365187,0.40233016473203387,0.3287596986334608,0.2626705006994613,0.2280289838109902,0.21948970081026964,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,0.3295959333150073,8.899090199505197,0.3295959333150073,0.4653399807737829
North America,2022-02-07,376744184,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,0.6168177074774471,1.2336354149548943,0.6168177074774471,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.4790258234381167,0.5123195739177111,0.5093172421218698,0.4949538260460323,0.47464319300544,0.4585391490131418,0.455043313291513,20.41713361726834,0.3926371849474681,0.32556803767537124
Asia,2022-02-14,4694897197,0.39865785955448646,1.0462088839695545,1.0128073557830068,0.6903421920347952,0.3041418217239702,0.18555796939755426,0.16435759073156955,2.264254864106407,0.04620928294094709,0.04605299986933878
Oceania,2022-02-14,45038907,0.23564348395540868,0.35911102474160217,0.3504683729339169,0.285799989547678,0.21239615765631134,0.18039650378541117,0.1560755731425001,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,0.2601794240039667,7.0248444481071,0.2601794240039667,0.46740330770278316
North America,2022-02-14,376744184,0.3812972770387606,0.3812972770387606,0.3812972770387606,0.3812972770387606,0.3812972770387606,0.3812972770387606,0.3812972770387606,0.7625945540775212,0.3812972770387606,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.37503408034047225,0.4067938375262242,0.4015677466764151,0.38608878295145466,0.36925656982884625,0.3569113807828347,0.3547368815721625,16.098738851764224,0.3095911317646966,0.2796640684041539
Asia,2022-02-21,4694897197,0.36302345626555665,0.7506536618782711,0.6991149349719126,0.48762220602904954,0.2646796978081605,0.18067672227137374,0.16343121583523626,2.4971534674450906,0.05096231566214471,0.04139754116963256
Oceania,2022-02-21,45038907,0.1848673397342589,0.3420754654050265,0.31379492500057754,0.23830453517572958,0.17142623432175672,0.13981969393170315,0.1320345196018441,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,0.08771716382446743,2.3683634232606208,0.08771716382446743,0.44607648687613777
North America,2022-02-21,376744184,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.21053595923873988,0.42107191847747977,0.21053595923873988,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.2992168957542208,0.3172668995554168,0.3150131476076865,0.3047474785109202,0.2952342815637591,0.2871316914667511,0.2858538024086845,13.5111158875346,0.2598291516833577,0.22527989643280263
Asia,2022-02-28,4694897197,0.3397123694982501,0.711402066941683,0.6591924426428594,0.452870888009394,0.2722160438990994,0.18219688565098874,0.15818992069584878,2.532418809571146,0.05168201652186013,0.04165002806130667
Oceania,2022-02-28,45038907,0.23679049661898094,0.3566767002106527,0.3132289625863154,0.25476450468030026,0.1840158224025781,0.15296712026784068,0.14186428008654536,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.01485946788426231,-0.4012056328750824,-0.01485946788426231,0.377718119164741
North America,2022-02-28,376744184,0.15619272677203008,0.15619272677203008,0.15619272677203008,0.15619272677203008,0.15619272677203008,0.15619272677203008,0.15619272677203008,0.31238545354406017,0.15619272677203008,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.10676955456149234,0.13649043633454316,0.1227669422055143,0.11127662069149408,0.10178750094798243,0.09458074379114025,0.09225259672131668,4.035348687812023,0.07760285938100044,0.14292568337824454
Asia,2022-03-07,4694897197,0.34040191276386855,0.694430430910766,0.6219893688558471,0.43734221508883275,0.2668063379669936,0.1912111931333086,0.16145074294276307,2.37781595596058,0.04852685624409347,0.04161364813799138
Oceania,2022-03-07,45038907,0.17960255271944864,0.286957920243502,0.25863299343305296,0.1867340451271028,0.12701463796411522,0.09233469972792004,0.07144916226594701,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,0.052766725968714026,1.4247016011552787,0.052766725968714026,0.323037956198435
North America,2022-03-07,376744184,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.04242421782776901,0.08484843565553803,0.04242421782776901,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.07773164896409927,0.09329302861206629,0.09050203847329769,0.07897247576198255,0.06904962500788812,0.0636973724011012,0.06249807817151881,2.6277055035194588,0.05053279814460497,0.12112007520314377
Asia,2022-03-14,4694897197,0.31225092781093694,0.5584138779457521,0.4978350481127401,0.3454671902264603,0.23095354368756238,0.17024176341577893,0.1591674141246293,2.1798965877425656,0.044487685464134,0.03864378545198633
Oceania,2022-03-14,45038907,0.24083953600077726,0.32950359580956845,0.2888491665369594,0.24083953600077726,0.19516928946224862,0.16112732637799437,0.14983106420535475,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,0.13530488083742015,3.653231782610344,0.13530488083742015,0.2718799776054386
North America,2022-03-14,376744184,0.03307342412618045,0.03307342412618045,0.03307342412618045,0.03307342412618045,0.03307342412618045,0.03307342412618045,0.03307342412618045,0.0661468482523609,0.03307342412618045,0.34911885992113945
Latin America and Caribbean,2022-03-21,660385158,0.06377690153250991,0.10144070620414151,0.08057263908031698,0.06377690153250991,0.04983329527269686,0.04225769499837993,0.03939693126821769,1.7845481964793477,0.034318234547679766,0.08914782424592285
Asia,2022-03-21,4694897197,0.29108316401870965,0.5131951033894125,0.44683589828164466,0.3408431568987445,0.2055407613891482,0.14559771546521585,0.13056442990385259,2.053086374879621,0.041899721936318794,0.03467296368150913
Oceania,2022-03-21,45038907,0.21889823092714447,0.3130818239200296,0.2714508679575179,0.21889823092714447,0.16699985275656354,0.14305689239524244,0.1362342081487669,3.279422503224824,0.1366426043010343,0.06248597462633807
European Union,2022-03-21,450146793,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,0.22026129447304643,5.947054950772253,0.22026129447304643,0.2600425057343461
North America,2022-03-21,376744184,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.03235938046206054,-0.06471876092412109,-0.03235938046206054,0.2161755999397193
Latin America and Caribbean,2022-03-28,660385158,0.07453671349568561,0.1167050977156566,0.1026818634306703,0.076364709906788,0.06375284859119382,0.055251940612148,0.05383601781998804,2.112939528836828,0.0406334524776313,0.30871620527849597
Asia,2022-03-28,4694897197,0.5044682938560573,0.8135060323353515,0.7767358930765377,0.6359089695211383,0.464752155154443,0.3399588068331163,0.2788983960960978,2.7728601757115747,0.05658898317778724,0.03984568610352897
Oceania,2022-03-28,45038907,0.2373121680508011,0.3181402917625409,0.29631524406688947,0.2373121680508011,0.18470908665731323,0.15710378726723265,0.15236790125452526,3.618938481519519,0.1507891033966466,0.0891296052100021
European Union,2022-03-28,450146793,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,0.2719282498915489,7.34206274707182,0.2719282498915489,0.24214323348517114
North America,2022-03-28,376744184,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.024123401581343167,-0.048246803162686334,-0.024123401581343167,0.1973299208250021
Latin America and Caribbean,2022-04-04,660385158,0.017658441686604187,0.04705401211819528,0.03560725696389843,0.02243673955978703,0.01281663140022738,0.006142824469386004,0.00438431973154222,0.14807540795273627,0.002847603999091082,0.06775273407946579
Asia,2022-04-04,4694897197,0.21253749316988887,0.4150131650469105,0.36035176506032623,0.2557659799101703,0.13170727649084568,0.0786441554749572,0.06896949711223513,1.1974378650699633,0.024437507450407417,0.021318059970291615
Oceania,2022-04-04,45038907,0.22280002593128806,0.31946218256696,0.27695654573847267,0.22280002593128806,0.17032863384214647,0.14536048384717035,0.14121153349194918,3.3403222302732107,0.13918009292805045,0.11006705824366475
European Union,2022-04-04,450146793,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,0.30747094134293296,8.30171541625919,0.30747094134293296,0.22180098037486184
North America,2022-04-04,376744184,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.013695711930343581,-0.027391423860687162,-0.013695711930343581,0.16699474782071222
Latin America and Caribbean,2022-04-11,660385158,-0.01058728688070226,0.012583754584685816,0.003548841575560417,-0.007378911076487013,-0.015091076315036474,-0.020713862625449244,-0.021574104418467712,-1.091247533024803,-0.020985529481246216,0.043827605223071955
Asia,2022-04-11,4694897197,0.23377254637172548,0.3972571655200132,0.3749745527896813,0.24966444852832667,0.12009176431347945,0.06760433107768564,0.05710455682018359,0.9872245294871015,0.020147439377287784,0.01833603514364662
Oceania,2022-04-11,45038907,0.20174291695806926,0.27304595948191845,0.25612517585042294,0.20174291695806926,0.15615237277873087,0.13540926310906712,0.1296732906064583,2.952086470339809,0.12300360293082539,0.10213391723737879
European Union,2022-04-11,450146793,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,0.29808098853512377,8.048186690448341,0.29808098853512377,0.2044728551470542
North America,2022-04-11,376744184,0.0014111664585976912,0.0014111664585976912,0.0014111664585976912,0.0014111664585976912,0.0014111664585976912,0.0014111664585976912,0.0014111664585976912,0.0028223329171953825,0.0014111664585976912,0.14394011189300804
Latin America and Caribbean,2022-04-18,660385158,0.0480411626554512,0.06732594442536671,0.05796373668863158,0.0480411626554512,0.03758038988376133,0.03069008682797529,0.02788667298713163,1.2151410092579034,0.02336809633188276,0.031302036015776115
Asia,2022-04-18,4694897197,0.17699111876816492,0.3689077492727189,0.32980884156564033,0.2215042464354714,0.1042626227490577,0.06461132682912925,0.05003253348239745,0.8580787836787702,0.01751181191181164,0.013656166963776865
Oceania,2022-04-18,45038907,0.18224105515142214,0.27081666232637736,0.2575771313468736,0.20249720776454747,0.16849525859690262,0.14254960341098857,0.1394352368281444,3.399699464145369,0.14165414433939036,0.12909727138804677
European Union,2022-04-18,450146793,0.25645012435611236,0.25645012435611236,0.25645012435611236,0.25645012435611236,0.25645012435611236,0.25645012435611236,0.25645012435611236,6.924153357615032,0.25645012435611236,0.17537123717773548
