custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2021-09-13,376744184,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,0.7723062565799887,1.5446125131599775,0.7723062565799887,0.47413764455087115
Latin America and Caribbean,2021-09-20,660385158,0.43986344705826513,0.46190431093711554,0.4612133114392373,0.44854941007704374,0.43459830660021925,0.42594533945678903,0.42517962071773113,20.434461312568928,0.39297040985709475,0.23661585683305136
Asia,2021-09-20,4694897197,0.3000427996171644,0.4457830847761345,0.4417096358673732,0.40405839630798834,0.3000427996171644,0.2539510633844948,0.24758090420539977,5.04647575960561,0.10298930121644102,0.060874623662180265
Oceania,2021-09-20,45038907,0.06559992949035783,0.1925441954534337,0.16774688873449908,0.09215818950567652,0.03620750522452744,9.695898765457012e-4,-0.0034921988548113595,-0.6352734936282745,-0.026469728901178095,0.05868037605797139
European Union,2021-09-20,450146793,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,0.2841792767102301,7.672840471176213,0.2841792767102301,0.11431226613226143
North America,2021-09-20,376744184,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,0.7237701011135139,1.4475402022270278,0.7237701011135139,0.5169478608328032
Latin America and Caribbean,2021-09-27,660385158,0.4109163259929547,0.42099066391233264,0.4207479186365263,0.4109163259929547,0.39894748516637274,0.39050862229647293,0.38965388440637605,18.736616630584983,0.3603195505881727,0.21182426392447784
Asia,2021-09-27,4694897197,0.28622370865548424,0.40147111275570113,0.39929012798372693,0.3443376015386886,0.27345845864702834,0.22065930830705632,0.20878826920979918,4.805321597439192,0.09806778770284066,0.047528836231512474
Oceania,2021-09-27,45038907,0.1435628589557219,0.30310774846556954,0.25473777547922055,0.1835877462831694,0.13013108149633182,0.10431549587924946,0.10203604509457968,1.6621687092716675,0.06925702955298614,0.07041689533007539
European Union,2021-09-27,450146793,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,0.3213601639299631,8.676724426109004,0.3213601639299631,0.11574002261080199
North America,2021-09-27,376744184,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,0.6867157799245768,1.3734315598491535,0.6867157799245768,0.5113737867284502
Latin America and Caribbean,2021-10-04,660385158,0.28502099347537435,0.2984842751651837,0.29760611186599595,0.28777180001448016,0.27651342607530294,0.27135009252484765,0.26978744476714966,12.57989323914864,0.2419210238297816,0.19430953554733485
Asia,2021-10-04,4694897197,0.21432293441453876,0.3349974392018642,0.3320669945500239,0.2714983963952522,0.20949343349373659,0.1571711977664744,0.15313134387437313,2.624117026580842,0.05355340870573148,0.04099885299362818
Oceania,2021-10-04,45038907,0.08926152420132794,0.14391359235642004,0.14165392717368067,0.11159457360454617,0.06512453007659663,0.04890217932482655,0.026904179157656857,0.3067437842650093,0.012780991011042055,0.07549028665371475
European Union,2021-10-04,450146793,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,0.35124946146089236,9.483735459444093,0.35124946146089236,0.13386144461546792
North America,2021-10-04,376744184,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,0.5571924987977132,1.1143849975954263,0.5571924987977132,0.4983676138182932
Latin America and Caribbean,2021-10-11,660385158,0.24945199286619768,0.2592522667165731,0.258761146777948,0.25258580072787373,0.24218273606780236,0.23495074211576672,0.2325889516466286,10.91725744744602,0.20994725860473112,0.16588057036052686
Asia,2021-10-11,4694897197,0.22142370224773092,0.3471701690433804,0.31839369317664273,0.27743056333268107,0.21048759499469638,0.16727330264394139,0.15483688904434945,2.837872931745553,0.05791577411725619,0.03385139084654594
Oceania,2021-10-11,45038907,0.08860023733782807,0.1557079533600581,0.14238027774206738,0.10771017170349283,0.06755315000537027,0.04261860165063892,0.034285672673631744,0.25954649580251865,0.010814437325104944,0.07073217829198208
European Union,2021-10-11,450146793,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,0.45699147564742626,12.338769842480508,0.45699147564742626,0.15559990893903802
North America,2021-10-11,376744184,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,0.5095739800205261,1.0191479600410522,0.5095739800205261,0.44361295302703335
Latin America and Caribbean,2021-10-18,660385158,0.20323627131549862,0.214853073868553,0.21426390412637356,0.20547004513604297,0.19791154058824426,0.19317564186131236,0.1896913813050004,8.827052991336776,0.16975101906416876,0.14078375153307124
Asia,2021-10-18,4694897197,0.1953545872667472,0.3254362507931074,0.30622588817985813,0.25769906955599947,0.19148081141957918,0.15938860539885105,0.1535624796048647,2.6857094295379884,0.05481039652118344,0.031331868159753445
Oceania,2021-10-18,45038907,0.1045973553248035,0.17576726521995312,0.1665319350942628,0.137604186010911,0.09960346847296844,0.08184171650328044,0.07852636324668251,1.2171947036382098,0.05071644598492541,0.07390277033143812
European Union,2021-10-18,450146793,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,0.5805511696515108,15.674881580590789,0.5805511696515108,0.1826390885783785
North America,2021-10-18,376744184,0.46292618435266863,0.46292618435266863,0.46292618435266863,0.46292618435266863,0.46292618435266863,0.46292618435266863,0.46292618435266863,0.9258523687053373,0.46292618435266863,0.4014469404523044
Latin America and Caribbean,2021-10-25,660385158,0.1897766994829308,0.203464372925599,0.2013596728577274,0.19307131184557155,0.18613900836483274,0.17990783703774957,0.17878432877611544,8.34052162195961,0.16039464657614635,0.12442965897183292
Asia,2021-10-25,4694897197,0.1892122031587713,0.32151096849923827,0.3013307588670142,0.2500418733978304,0.188714389419174,0.14863086578399268,0.13453834770129142,2.6174642717516297,0.05341763819901285,0.03170316489466681
Oceania,2021-10-25,45038907,0.10042457514632659,0.20198938358103052,0.18037825617980496,0.14098323867701157,0.0987312840632172,0.08236248665058099,0.07680213323598899,1.2156722104620075,0.050653008769250316,0.055190060451511404
European Union,2021-10-25,450146793,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,0.6606266358022032,17.836919166659484,0.6606266358022032,0.23055990093436032
North America,2021-10-25,376744184,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.4306193058702962,0.8612386117405924,0.4306193058702962,0.4215061751291693
Latin America and Caribbean,2021-11-01,660385158,0.1635394905960004,0.17603013038879092,0.17477439102253192,0.1673382970049465,0.16057980525883744,0.15482316486752482,0.15277502924063854,7.2058886718097455,0.1385747821501874,0.11512796597406268
Asia,2021-11-01,4694897197,0.1733028005432548,0.31759686024467715,0.30448770639995115,0.2390034283865474,0.1722077223572804,0.13437842430849747,0.1249255789630106,2.02430333751299,0.041312313010469184,0.035366716891287876
Oceania,2021-11-01,45038907,0.08738340463717416,0.14325715993817692,0.14061707599767534,0.11800949518587556,0.08688694670377257,0.06683576459831923,0.06551702270983216,1.1330008309938384,0.047208367958076605,0.053287261167328064
European Union,2021-11-01,450146793,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,0.6717392012854495,18.136958434707136,0.6717392012854495,0.27537039456371293
North America,2021-11-01,376744184,0.42854135171438773,0.42854135171438773,0.42854135171438773,0.42854135171438773,0.42854135171438773,0.42854135171438773,0.42854135171438773,0.8570827034287755,0.42854135171438773,0.3387293166548259
Latin America and Caribbean,2021-11-08,660385158,0.1647634203228952,0.17715414270269958,0.17619845243826557,0.16920093070943257,0.16192313433493405,0.1550879755592679,0.1543243649259983,7.310052992578086,0.1405779421649632,0.09751884823553227
Asia,2021-11-08,4694897197,0.16643480280388015,0.2940476998900638,0.25812732702325764,0.21652716385972137,0.1542581629515378,0.12006210347067615,0.11665049734685311,1.9183512837986179,0.03915002619997179,0.03103982768634838
Oceania,2021-11-08,45038907,0.06729519316421857,0.1255667713911774,0.12204829257200522,0.09587191448718378,0.06452256408749706,0.04686244716244978,0.04268559530746896,0.7386750983556128,0.030778129098150538,0.044406050972773385
European Union,2021-11-08,450146793,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,0.7087182495844778,19.1353927387809,0.7087182495844778,0.3234182765798356
North America,2021-11-08,376744184,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.4553879127067818,0.9107758254135636,0.4553879127067818,0.2884110879864306
Latin America and Caribbean,2021-11-15,660385158,0.16380787688114343,0.17967066526755743,0.17530286368868528,0.16738005841043532,0.16183386073666392,0.15511083102568946,0.15418061374471603,7.493184217427848,0.14409969648899706,0.09799508546798685
Asia,2021-11-15,4694897197,0.16665684402591346,0.2889236965164584,0.26054303963733416,0.20927198621420115,0.15176085828042912,0.10949449896453745,0.1023533373858939,1.8203282641904206,0.0371495564120494,0.030452487882238925
Oceania,2021-11-15,45038907,0.14195198739306789,0.2061033831615986,0.20149933327496053,0.1740706443309854,0.14195198739306789,0.1258234368354754,0.1226058821924243,2.4788847987629254,0.10328686661512186,0.03806486689386134
European Union,2021-11-15,450146793,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,0.7636907933646896,20.619651420846623,0.7636907933646896,0.36975271753185635
North America,2021-11-15,376744184,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.39827450851646556,0.7965490170329311,0.39827450851646556,0.29485710653996455
Latin America and Caribbean,2021-11-22,660385158,0.1378696044532214,0.15109714756265386,0.14929577649403006,0.14253324594868,0.13655430537688257,0.13154915714211898,0.13083169995539512,6.272478117797141,0.12062457918840655,0.08220324055193257
Asia,2021-11-22,4694897197,0.16672998657836624,0.275253730507524,0.2613182121112227,0.20616962037153694,0.1524705310853965,0.1139186142187715,0.11221280139693224,1.8679561441241677,0.03812155396171771,0.030403818019958232
Oceania,2021-11-22,45038907,0.10274857724470313,0.16914248822156278,0.16004084305374588,0.14247870472273702,0.10274857724470313,0.0792713858835896,0.076039481716626,1.2395753533284946,0.051648973055353944,0.05994594851069543
European Union,2021-11-22,450146793,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,0.8152549251820828,22.011882979916237,0.8152549251820828,0.41548402189771905
North America,2021-11-22,376744184,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.4370806815667707,0.8741613631335414,0.4370806815667707,0.3895404527333062
Latin America and Caribbean,2021-11-29,660385158,0.15929610467096322,0.1721759948045122,0.1691919261551913,0.16320063174542748,0.1572566193876023,0.15367667548436223,0.15248624628685928,7.312883952339789,0.1406323836988421,0.09118072880735457
Asia,2021-11-29,4694897197,0.16919783305528954,0.29475876119725614,0.26499940587542264,0.20564353715130224,0.140954437531017,0.10907831284796835,0.10059754726159817,1.848045591011369,0.03771521614308916,0.03104898656633993
Oceania,2021-11-29,45038907,0.09058795704342353,0.15611274459562297,0.13762273395296148,0.11697180425338997,0.08641467800605407,0.06871913809195618,0.06658440528385104,1.644558538200188,0.06852327242500783,0.024105824770570033
European Union,2021-11-29,450146793,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,0.9134863734922597,24.66413208429101,0.9134863734922597,0.44534650277959437
North America,2021-11-29,376744184,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,0.5083302410366978,1.0166604820733955,0.5083302410366978,0.21507591474856053
Latin America and Caribbean,2021-12-06,660385158,0.19410191686217457,0.2038537280381378,0.20342573255051427,0.1973135099009127,0.19233653090380579,0.18773940844386167,0.18742925889888853,9.202546361544394,0.17697204541431524,0.08832527396080576
Asia,2021-12-06,4694897197,0.15727739209580094,0.2755962714516692,0.26572784872835536,0.20962135981613947,0.1314379585538183,0.09646304797852712,0.08112923582428336,1.3898430941272675,0.028364144778107503,0.03621864182854865
Oceania,2021-12-06,45038907,0.10896539307194757,0.16230829241846714,0.153444575111781,0.13143741496127895,0.09998258620472732,0.08202254285642613,0.07522864015043812,1.7449104835856277,0.07270460348273448,0.02791364364148535
European Union,2021-12-06,450146793,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,0.8504148843404338,22.96120187719171,0.8504148843404338,0.4521378429547092
North America,2021-12-06,376744184,0.5315972605634391,0.5315972605634391,0.5315972605634391,0.5315972605634391,0.5315972605634391,0.5315972605634391,0.5315972605634391,1.0631945211268783,0.5315972605634391,0.33345863144100985
Latin America and Caribbean,2021-12-13,660385158,0.1840080843489474,0.19245701207255383,0.1909153091814052,0.18625036379725568,0.18049286996325692,0.17540799645407024,0.17492543977429464,8.541657867770965,0.16426265130328777,0.08088340471152747
Asia,2021-12-13,4694897197,0.1390229916985009,0.24676103715076053,0.2339201514700547,0.17204735976167929,0.11795533081526172,0.08028114632203759,0.07267378448668947,1.3627519791010916,0.027811264879614116,0.027595385918734526
Oceania,2021-12-13,45038907,0.08441894448824312,0.13101553943180627,0.12955497886466014,0.09597658507382142,0.06516816331362156,0.049637405058334035,0.04569238820250626,1.1633180902736464,0.048471587094735265,0.019667439975841333
European Union,2021-12-13,450146793,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,0.7457906007808133,20.136346221081958,0.7457906007808133,0.44483955703756395
North America,2021-12-13,376744184,0.48923429737035645,0.48923429737035645,0.48923429737035645,0.48923429737035645,0.48923429737035645,0.48923429737035645,0.48923429737035645,0.9784685947407129,0.48923429737035645,0.32799816227554557
Latin America and Caribbean,2021-12-20,660385158,0.2073493904055834,0.21857359344572239,0.2174168049541794,0.2091955426124729,0.20380375084963143,0.19958988220998797,0.19858229076798772,9.784186730068052,0.1881574371166933,0.07807156077847528
Asia,2021-12-20,4694897197,0.12767496252765564,0.24457474802932203,0.23425111118658093,0.16602119638174256,0.10810762377416308,0.07075999316355834,0.06244142545943451,1.3549809889240727,0.027652673243348424,0.024732064436724235
Oceania,2021-12-20,45038907,0.16162737552665357,0.20363742547608832,0.19796459589880022,0.1693107148785197,0.1474598785215134,0.13521781408558856,0.13016123314537698,3.2613136870901633,0.13588807029542346,0.019667439975841333
European Union,2021-12-20,450146793,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,0.6677144824295398,18.028291025597575,0.6677144824295398,0.422814297379655
North America,2021-12-20,376744184,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,0.5001928512217715,1.000385702443543,0.5001928512217715,0.3523802241363864
Latin America and Caribbean,2021-12-27,660385158,0.2068300129285198,0.21552468573710623,0.2138087306884152,0.2068300129285198,0.1976013236878569,0.1925885102094364,0.19162036716783823,9.334514081826692,0.17950988618897484,0.06762341560680563
Asia,2021-12-27,4694897197,0.1137069166144207,0.2235999279428666,0.21567187290989628,0.15131357994173086,0.08908426396291114,0.06790567336492975,0.04866628034029376,1.2518521194612169,0.025548002437984017,0.025961313929916068
Oceania,2021-12-27,45038907,0.09723944548447998,0.15287447995768194,0.1443506484264732,0.1154307697679317,0.08944872627253748,0.07893586595830328,0.06914648448411462,1.8636649513299581,0.07765270630541493,0.024105824770570033
European Union,2021-12-27,450146793,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,0.5687308985186292,15.355734260002988,0.5687308985186292,0.3694345990819932
North America,2021-12-27,376744184,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,0.5572759203149212,1.1145518406298425,0.5572759203149212,0.40857565036757143
Latin America and Caribbean,2022-01-03,660385158,0.5141471927011636,0.5338675955062905,0.5327813513011699,0.5199227666373394,0.5038498113386989,0.49012768871673945,0.47914779669292534,21.308223394751806,0.4097735268221502,0.07006729245722994
Asia,2022-01-03,4694897197,0.14332817889963512,0.35421475287484644,0.29153503623671434,0.20357029237076954,0.11231475963872013,0.06975712676804409,0.06447454799687889,0.6608195297730678,0.013486112852511587,0.022446881279390023
Oceania,2022-01-03,45038907,0.14150784232463048,0.2053271260371831,0.19768340952444258,0.16627137404651285,0.13526070606427554,0.1195652144992367,0.11693987897703054,2.7147325640051974,0.1131138568335499,0.039965445875496046
European Union,2022-01-03,450146793,0.3033518874373158,0.3033518874373158,0.3033518874373158,0.3033518874373158,0.3033518874373158,0.3033518874373158,0.3033518874373158,8.190500960807526,0.3033518874373158,0.36365892758898316
North America,2022-01-03,376744184,0.6337421637718115,0.6337421637718115,0.6337421637718115,0.6337421637718115,0.6337421637718115,0.6337421637718115,0.6337421637718115,1.267484327543623,0.6337421637718115,0.36034292171050475
Latin America and Caribbean,2022-01-10,660385158,0.6174481209392175,0.6343859432944601,0.6325344830593758,0.61929690855689,0.5967094599918302,0.5765636033568277,0.5585445114944382,24.82330051872917,0.47737116382171474,0.09295439071633406
Asia,2022-01-10,4694897197,0.3740419907028892,0.4908295998019606,0.47408094226374425,0.37585470005602883,0.20818433338556047,0.13308559005967094,0.12412794642323395,0.7692535689657298,0.015699052427872034,0.021957008998167417
Oceania,2022-01-10,45038907,0.2553846027065866,0.31373706746730207,0.30460504082167067,0.2752068690853924,0.2412222692206912,0.22714959547566596,0.22509500343653688,5.2611024012120895,0.21921260005050378,0.08278620082854142
European Union,2022-01-10,450146793,0.19875531970427762,0.19875531970427762,0.19875531970427762,0.19875531970427762,0.19875531970427762,0.19875531970427762,0.19875531970427762,5.366393632015496,0.19875531970427762,0.33452576435438475
North America,2022-01-10,376744184,0.8426435464466597,0.8426435464466597,0.8426435464466597,0.8426435464466597,0.8426435464466597,0.8426435464466597,0.8426435464466597,1.6852870928933195,0.8426435464466597,0.47580615073277416
Latin America and Caribbean,2022-01-17,660385158,0.7894299221665759,0.8162369288220138,0.8054807807561092,0.7894299221665759,0.7608539560621573,0.7432109560605983,0.7298319753305796,31.88354543171518,0.6131451044560612,0.15720371474490344
Asia,2022-01-17,4694897197,0.6770633339011474,1.0107737727866184,0.8702268996824043,0.6770633339011474,0.3080573097147296,0.15443235912489794,0.12475330700271547,0.6974380099621986,0.014233428774738748,0.022477275981129436
Oceania,2022-01-17,45038907,0.32472493425810206,0.4045560819869467,0.39764158435233093,0.35109965647040864,0.30982061590050203,0.29300979483830103,0.2866338501266243,6.784864321734968,0.2827026800722903,0.1677927042057215
European Union,2022-01-17,450146793,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,0.22014516759012434,5.943919524933358,0.22014516759012434,0.3825098893906815
North America,2022-01-17,376744184,0.9316391377590192,0.9316391377590192,0.9316391377590192,0.9316391377590192,0.9316391377590192,0.9316391377590192,0.9316391377590192,1.8632782755180384,0.9316391377590192,0.5907382501225288
Latin America and Caribbean,2022-01-24,660385158,1.006303403939902,1.027954329398508,1.0245814575723102,1.0085044926166424,0.9819900649402334,0.9628151359855244,0.9417857361168284,43.091361998491706,0.8286800384325328,0.22367961819032886
Asia,2022-01-24,4694897197,0.731885909268809,1.1058344344280844,0.9707594284955248,0.731885909268809,0.35130306960493124,0.1810015515156664,0.1486099773150702,0.8194250615706189,0.016722960440216712,0.025422750486691858
Oceania,2022-01-24,45038907,0.32071911572089185,0.43783335510722643,0.4258654511438698,0.3426872186286947,0.2906738337608121,0.2702555866189797,0.2648329754759971,6.004586568927667,0.2501911070386528,0.22107774507050093
European Union,2022-01-24,450146793,0.34551167960553475,0.34551167960553475,0.34551167960553475,0.34551167960553475,0.34551167960553475,0.34551167960553475,0.34551167960553475,9.328815349349437,0.34551167960553475,0.38463675114975215
North America,2022-01-24,376744184,0.9323406368809946,0.9323406368809946,0.9323406368809946,0.9323406368809946,0.9323406368809946,0.9323406368809946,0.9323406368809946,1.8646812737619891,0.9323406368809946,0.6500052566173125
Latin America and Caribbean,2022-01-31,660385158,0.8473260654667039,0.8704312831183243,0.870319224958933,0.8488306818645286,0.8312533206547799,0.8094924427021126,0.8045408971222088,36.828969662319594,0.7082494165830691,0.311896016294176
Asia,2022-01-31,4694897197,0.7453269603377366,1.1155099632575536,1.0159558621228126,0.7453269603377366,0.37214145198616805,0.21089748206011216,0.2017552122685609,0.8480021871256552,0.01730616708419705,0.03268595531720223
Oceania,2022-01-31,45038907,0.3336342597066346,0.4626500067092004,0.4462341863104093,0.36097786577245544,0.3079152834107005,0.2825231906963531,0.2660655535443519,6.161910863802635,0.2567462859917765,0.2267883632255996
European Union,2022-01-31,450146793,0.382822788896223,0.382822788896223,0.382822788896223,0.382822788896223,0.382822788896223,0.382822788896223,0.382822788896223,10.33621530019802,0.382822788896223,0.4158323527143289
North America,2022-01-31,376744184,0.793671323958418,0.793671323958418,0.793671323958418,0.793671323958418,0.793671323958418,0.793671323958418,0.793671323958418,1.587342647916836,0.793671323958418,0.7515139238353843
Latin America and Caribbean,2022-02-07,660385158,0.5866544294357675,0.6047651636928055,0.600324392945925,0.5866544294357675,0.5659803085267464,0.5456079506387312,0.5429132202602593,23.975627604008196,0.46106976161554225,0.3377039857700739
Asia,2022-02-07,4694897197,0.6834615140496608,1.1108982717810703,1.013309717758669,0.6986612151167948,0.3182152682926585,0.2029871030112475,0.19943262580963406,1.45582565957919,0.029710727746514082,0.04481158823550701
Oceania,2022-02-07,45038907,0.2919489664083644,0.43173099477852156,0.42104881284295276,0.32076281795474954,0.25525461723213044,0.22593384568843936,0.21886653376936405,4.805623192662791,0.20023429969428302,0.19221381193819823
European Union,2022-02-07,450146793,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,0.32927359033512305,8.890386939048323,0.32927359033512305,0.45905625278996487
North America,2022-02-07,376744184,0.616590194248698,0.616590194248698,0.616590194248698,0.616590194248698,0.616590194248698,0.616590194248698,0.616590194248698,1.233180388497396,0.616590194248698,0.7337302385535963
Latin America and Caribbean,2022-02-14,660385158,0.4778691098213195,0.502087694035199,0.5006917053870673,0.4864851826231129,0.467311137618503,0.45321693324105494,0.45194591507933807,19.968910259420806,0.38401750498886167,0.32569781042838036
Asia,2022-02-14,4694897197,0.5683666285162499,1.0090302333108385,0.905299396205246,0.6686317705774226,0.28749597713900366,0.17809775403182038,0.17212158745447012,1.597998101699226,0.032612206157127066,0.04605299986933878
Oceania,2022-02-14,45038907,0.2478365023477379,0.36445636683813887,0.3506470735308598,0.27058566558334424,0.20234308587869657,0.16739982615621227,0.1514365704316979,3.359254675263885,0.13996894480266187,0.15478839217834484
European Union,2022-02-14,450146793,0.261285186595096,0.261285186595096,0.261285186595096,0.261285186595096,0.261285186595096,0.261285186595096,0.261285186595096,7.054700038067591,0.261285186595096,0.47476579489926524
North America,2022-02-14,376744184,0.3806526562239715,0.3806526562239715,0.3806526562239715,0.3806526562239715,0.3806526562239715,0.3806526562239715,0.3806526562239715,0.761305312447943,0.3806526562239715,0.685952460516285
Latin America and Caribbean,2022-02-21,660385158,0.3734233984912637,0.3970611633946416,0.39230635812938314,0.3822454221924094,0.3639994755200673,0.35349101795347887,0.34753637157026857,15.657827244294607,0.3011120623902809,0.2797073764640846
Asia,2022-02-21,4694897197,0.44907381600174107,0.761321947239364,0.7083462486809956,0.44907381600174107,0.26629525112570557,0.19263576375175936,0.17315058095955574,1.8311949011306579,0.03737132451287057,0.04139754116963256
Oceania,2022-02-21,45038907,0.20426767592607004,0.33372127345043995,0.31391587231600515,0.22920747855349097,0.1639216144844926,0.12818491064122664,0.12455092903267052,2.6995076322398175,0.11247948467665907,0.12085106772240277
European Union,2022-02-21,450146793,0.08898160481237594,0.08898160481237594,0.08898160481237594,0.08898160481237594,0.08898160481237594,0.08898160481237594,0.08898160481237594,2.40250332993415,0.08898160481237594,0.44775882697447095
North America,2022-02-21,376744184,0.21015677052415804,0.21015677052415804,0.21015677052415804,0.21015677052415804,0.21015677052415804,0.21015677052415804,0.21015677052415804,0.4203135410483161,0.21015677052415804,0.5944540340933305
Latin America and Caribbean,2022-02-28,660385158,0.29968034507914587,0.31307204915114734,0.31034225055237813,0.30082773784129524,0.2920471433640465,0.283108968602518,0.2809804526051068,13.07738811167547,0.251488232916836,0.22530155046276798
Asia,2022-02-28,4694897197,0.4368606100257704,0.712650598544067,0.6799931045065299,0.4405031956612166,0.2773951039552346,0.18899644351913736,0.16317570496939515,1.867951223720454,0.0381214535453154,0.04165002806130667
Oceania,2022-02-28,45038907,0.2173472966072872,0.3555924829906329,0.319092471227241,0.2386841247959615,0.17833797576081123,0.15492025202188048,0.14101948972084566,3.1698029945377524,0.13207512477240635,0.0935679900047308
European Union,2022-02-28,450146793,-0.0156701540305042,-0.0156701540305042,-0.0156701540305042,-0.0156701540305042,-0.0156701540305042,-0.0156701540305042,-0.0156701540305042,-0.42309415882361334,-0.0156701540305042,0.3757823061953926
North America,2022-02-28,376744184,0.15645815887223732,0.15645815887223732,0.15645815887223732,0.15645815887223732,0.15645815887223732,0.15645815887223732,0.15645815887223732,0.31291631774447465,0.15645815887223732,0.508567903997159
Latin America and Caribbean,2022-03-07,660385158,0.11118080419305094,0.12996487164346537,0.12434191155687961,0.11427070561202277,0.10643215536085372,0.09857167533347068,0.09789226910262928,4.021753918434054,0.07734142150834718,0.14299064546814058
Asia,2022-03-07,4694897197,0.42598269680607775,0.6995687467516066,0.6716031959688846,0.43516069579406885,0.264192103537837,0.19780581012322887,0.18973692904744757,2.0895118025997705,0.04264309801224022,0.04161364813799138
Oceania,2022-03-07,45038907,0.15606309056147938,0.28685593820506766,0.26333008298116134,0.17913412604091614,0.11976563874716734,0.09157387563214359,0.08926711439740379,1.945718480865426,0.08107160336939276,0.057730086567154025
European Union,2022-03-07,450146793,0.05197508123008566,0.05197508123008566,0.05197508123008566,0.05197508123008566,0.05197508123008566,0.05197508123008566,0.05197508123008566,1.4033271932123126,0.05197508123008566,0.3214822414607317
North America,2022-03-07,376744184,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.042082947984645354,0.08416589596929071,0.042082947984645354,0.37243919338115117
Latin America and Caribbean,2022-03-14,660385158,0.07713104218476423,0.09797139876402643,0.09537958942068503,0.08397983195616228,0.07445593973373289,0.06841136516747874,0.06558988759599797,2.6478572743472175,0.050920332198984945,0.12114172923310915
Asia,2022-03-14,4694897197,0.2742226701156979,0.5489925078306248,0.4874348050163591,0.3393576384077413,0.22165186576977972,0.17515714552405748,0.16956663436395916,1.8902505519643897,0.03857654187682428,0.03864378545198633
Oceania,2022-03-14,45038907,0.20647853976865818,0.2830194182498511,0.2816090765868396,0.22884688843319256,0.18665779620318293,0.1571423074126326,0.15492448887486707,3.7194230311493404,0.15497595963122254,0.06629379349725338
European Union,2022-03-14,450146793,0.1353447108979152,0.1353447108979152,0.1353447108979152,0.1353447108979152,0.1353447108979152,0.1353447108979152,0.1353447108979152,3.65430719424371,0.1353447108979152,0.2681667444424068
