custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573700360920987,0.6676339531092775,0.664466610261601,0.6580727563820982,0.651208375061168,0.6466199295900613,0.6443476321436911,30.39379592223494,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19976025788741436,0.31845600937943025,0.30089087826300154,0.2524927746133406,0.19976025788741436,0.16183845608869493,0.15297151461347921,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028367228327828977,0.08294651356911358,0.07640084609964028,0.05364221816189379,0.027283423268460283,0.012658574553611222,0.002499378859236208,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8391112838268835,0.856229162617979,0.8528042242746835,0.8393495400175669,0.8284530678874389,0.8191657437928405,0.8163248658920976,37.3138094649376,0.7773710305195334,0.323369617563256
Asia,2021-01-04,4694897197,0.12898008471679157,0.2315191671566166,0.21100662780480414,0.1707923191797757,0.11065316615252574,0.06348876534051219,0.047086116043438944,0.451109102639779,0.009206308217138349,0.025936925749473445
Oceania,2021-01-04,44994612,0.02612252237531313,0.08554274172728173,0.0745070689498551,0.05076755469077072,0.025187646104480748,0.00866951563612838,-4.8479648454449807e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0323476436377426,1.0550949767708153,1.0500845340392304,1.0368117600597782,1.0225462043475073,1.012546981311595,1.0077681221917767,46.53910390435497,0.969564664674062,0.4366636305515592
Asia,2021-01-11,4694897197,0.13427609894599055,0.22629551977375487,0.21491830496637782,0.16675959313993752,0.10643365715459151,0.06665675962635063,0.029692405714113804,0.47160511408098904,0.009624594164918142,0.02316414938105406
Oceania,2021-01-11,44994612,-0.010119822022972923,0.04975605928688132,0.04388046246748983,0.0154254689447089,-0.011942957480043238,-0.029409943974841663,-0.03447628116809963,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,1.8482409340764658,0.9241204670382329,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1006542421854495,1.1252322744014134,1.1197133154384231,1.108342619362155,1.0924678992851877,1.08102194243984,1.0784877975305627,49.68871272871316,1.0351815151815245,0.46207477640566946
Asia,2021-01-18,4694897197,0.11719512073411947,0.22184685802018028,0.20529140831025913,0.15992571685530793,0.10457545058886147,0.041889452377800854,0.03151305325945207,0.4418501139595953,0.009017349264481538,0.025325346862967744
Oceania,2021-01-18,44994612,0.06127847586477265,0.1270116349684962,0.11991836155961584,0.09307604988752494,0.06127847586477265,0.04511754473113112,0.04106202643908871,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.927502836670016,0.9586989077198966,0.9533590372875835,0.9386633402402899,0.9219717704276774,0.912530414453113,0.9113887862291142,41.7554750472708,0.8699057301514749,0.5566633878645898
Asia,2021-01-25,4694897197,0.1197682339924077,0.20915492607699454,0.19486446968224372,0.15918607647038704,0.10814920105629729,0.06719114351504092,0.05027620667741128,0.4520881798106179,0.00922628938389016,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023719940881996745,0.04114088260390293,0.03328512538431927,0.006271826194744038,-0.023719940881996745,-0.036383256817382616,-0.045905093278065905,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,1.3995469281117812,0.6997734640558906,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8104101117560396,0.836896057131998,0.832748239009726,0.8184461550087272,0.8038421343465566,0.7954592486279696,0.792922088581817,36.23744323846765,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11410226917924246,0.18370148940278594,0.17200594149943493,0.1345640059375359,0.09628129525955516,0.057806179184541735,0.048555601681582156,0.29172419217712486,0.005953554942390304,0.024850703882196207
Oceania,2021-02-01,44994612,0.04399829095850679,0.09841681336787342,0.0913498844857337,0.07084756239455225,0.04399829095850679,0.032521252649440766,0.022544452253710205,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.695228474413239,0.7193093290275231,0.7136457793589963,0.700971080283654,0.6857848192962959,0.6790468841212373,0.675597928602009,30.86789869798726,0.6430812228747347,0.5282988932715796
Asia,2021-02-08,4694897197,0.10060571268254405,0.16417349624455915,0.159158894422467,0.12400312427567753,0.08406670894985632,0.050133189816627156,0.03688682112911105,0.19198256908772404,0.003918011614035185,0.02039904091216249
Oceania,2021-02-08,44994612,0.005057144883806807,0.05964135416777756,0.05028745545000972,0.03057380854794005,0.005057144883806807,-0.006685599899297211,-0.011617724983720318,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.7976227625845718,0.3988113812922859,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.654163819967304,0.6734561662908353,0.6701082711943055,0.6601639932060572,0.6478194140763244,0.6399905282919095,0.6351544374391427,29.175304431705268,0.6078188423271931,0.5432070021257862
Asia,2021-02-15,4694897197,0.10769206090041814,0.18017046134913348,0.17478815901628864,0.13771621125342914,0.09555960364526798,0.05478061801780867,0.039924111074492806,0.36531650289994866,0.0074554388346928305,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019815865266247335,0.03198545394263283,0.02347888291376651,0.0031122303770197736,-0.019815865266247335,-0.032357113419109226,-0.03797621763294859,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.6740704397499898,0.3370352198749949,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6177115607129452,0.6388627633005481,0.6363409461952488,0.6251317174175439,0.6150381659671629,0.6097561226093365,0.6084745819917471,27.49292902031564,0.5727693545899091,0.4818206983165867
Asia,2021-02-22,4694897197,0.11052175023099142,0.18058521071251257,0.1727322089697374,0.13629251723135705,0.09422323493542739,0.05037507447925269,0.03769220182408817,0.23923173998367997,0.004882280407830204,0.0183056191421863
Oceania,2021-02-22,44994612,9.567809139871806e-4,0.05164330123433364,0.044129384172934494,0.025343755162340942,9.567809139871806e-4,-0.012752461212751321,-0.016899140222791674,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8217043468320959,0.8412853930861355,0.8370503531020481,0.8279924580959436,0.8159847800079789,0.8085804025155712,0.8064314570244487,36.875281174094646,0.7682350244603051,0.49183123244785454
Asia,2021-03-01,4694897197,0.13283207841037675,0.21658240492315559,0.18785066232054284,0.1561921819966971,0.1066281039063034,0.060755363318229665,0.047106826988904504,0.7437881610868711,0.015179350226262675,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229739509959944,0.07355163813488819,0.0674929060865115,0.044749413099625955,0.017063290895484664,-0.006434214085969744,-0.017569244214307434,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8082691161261943,0.8299376554271432,0.8257462958233522,0.8157015311416667,0.8026064547912262,0.7944171528769746,0.7929914772998471,36.228260378746604,0.7547554245572208,0.5038354400331875
Asia,2021-03-08,4694897197,0.1247042060224431,0.21733983990998315,0.191593790623197,0.15865593800287003,0.11047808694270005,0.07165313176845908,0.059393358782235006,0.7628548192571913,0.015568465699126354,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276134641246551,0.06407123100992235,0.058352349729894476,0.03501766915017108,0.007276134641246551,-0.019469373069048636,-0.02978082532586601,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7992744951196309,0.8174783773050744,0.8139128919386308,0.8020025050271434,0.7884077957476142,0.7811991540355426,0.7807198617055365,35.644286191106005,0.7425892956480418,0.5365335655038674
Asia,2021-03-15,4694897197,0.18563791767722088,0.26023941783731114,0.24881305863035988,0.1980700674161627,0.1376025267462925,0.09000789214561662,0.07295462789431877,0.8770132294439933,0.017898229172326394,0.01765868271896902
Oceania,2021-03-15,44994612,0.025674413746179386,0.10503775325173276,0.09461892333760782,0.06529153632913694,0.025674413746179386,0.003534126016787055,-0.004575026328577042,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169693360420279,0.8366190660997439,0.8341628609459801,0.8185612054262623,0.8054770164402947,0.7968983778482532,0.7920533697046294,36.14836436144565,0.7530909241967844,0.594778589852196
Asia,2021-03-22,4694897197,0.1572817978695346,0.29470110369432384,0.27241336882052736,0.21410943936889232,0.13849235380249256,0.09661173370395616,0.07354247844171162,0.5747276990551552,0.01172913671541133,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032897504575815258,0.07785078950890477,0.06771826831868168,0.040580790062985,0.0032897504575815258,-0.014581401849265973,-0.022550420006024613,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.8468301774052984,0.8661159074634074,0.8611588969847572,0.8493303102711536,0.8348622549398398,0.8268818569393364,0.8253660775266253,36.7596581679333,0.765826211831944,0.6787001989274752
Asia,2021-03-29,4694897197,0.3428036709662032,0.5216314371131296,0.4789095770315938,0.40267991004071796,0.27959584872648713,0.20457468148528912,0.19452466765516122,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06750834299418138,0.1305339638066548,0.11596513343200802,0.08795115529779017,0.04990950392926168,0.029318284661548254,0.02072614568324584,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8775564604453111,0.8938264432874887,0.8885472582400129,0.8775564604453111,0.8583305128969175,0.8475443397427722,0.8432571383357506,37.0614560782091,0.7721136682960228,0.66767113792128
Asia,2021-04-05,4694897197,0.44949667379105884,0.6065212942144327,0.5572261699193417,0.46856262748907235,0.33588300079442573,0.26715529052228565,0.23848443014867027,1.4700602571120795,0.030001229736981223,0.032059125830524546
Oceania,2021-04-05,44994612,-0.03291472876637444,0.035167598565299545,0.029922723908159927,-7.995583993550488e-4,-0.036447539107482343,-0.06234340257702742,-0.07336689889062711,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
European Union,2021-04-05,450146793,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,0.5489106244630482,14.820586860502301,0.5489106244630482,0.5283991882176977
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.924806441635838,0.9404039792376443,0.9355064125950195,0.924806441635838,0.9016666209694405,0.8910615845113342,0.8890211366829625,38.53709686119095,0.8028561846081448,0.8418857990961427
Asia,2021-04-12,4694897197,0.5194984699991155,0.8879964613483311,0.7573977599682529,0.5523768214860916,0.38478461023952326,0.2991650762291141,0.2861752944397882,1.4416421694731745,0.029421268764758656,0.04589789530166788
Oceania,2021-04-12,44994612,0.054990712060200016,0.13063858125760242,0.11503769843593008,0.09038069178519975,0.0498125357441014,0.026433287111066964,0.019086122882649357,1.1950105562654194,0.05195698070719216,0.0012712633237064027
European Union,2021-04-12,450146793,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,0.5324563094306256,14.37632035462689,0.5324563094306256,0.5819052897262338
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.9127039962257226,0.9320446445394774,0.9250307745378235,0.9127039962257226,0.8914967639415077,0.8805868346844673,0.8774805371955137,37.74583333206951,0.7863715277514481,0.774756308154813
Asia,2021-04-19,4694897197,0.5728193985702771,0.9910475126949241,0.9027227928611271,0.6621780973947845,0.5037657435634796,0.39548178810866386,0.36897314828987066,1.658254793206413,0.03384193455523292,0.060847338719693805
Oceania,2021-04-19,44994612,0.061478917393344795,0.12127178129078485,0.11741231778828065,0.08434826441442186,0.04115523183719801,0.01176268885748907,0.004934798944454294,0.9525688294966441,0.041416036065071486,0.006985280815400742
European Union,2021-04-19,450146793,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,0.5303554074572671,14.31959600134621,0.5303554074572671,0.5491226503084295
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.896926804198282,0.9206445594826567,0.915682325311876,0.9001676753392128,0.8799353222996198,0.869425190084417,0.865222290556535,36.35745584938995,0.7574469968622906,0.745330664787865
Asia,2021-04-26,4694897197,0.6745280093229625,1.2604213962333832,1.1786631918653816,0.9082088498334893,0.6108573281471348,0.4446628700568782,0.41465395955369316,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.0924586221672892,0.1571183386415982,0.14902972555324415,0.11716866076823798,0.08333352784278937,0.06012128286952337,0.058088696444725904,1.657986624854008,0.07208637499365253,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17247521275727395,0.17247521275727395,0.17247521275727395,0.17247521275727395,0.17247521275727395,0.17247521275727395,0.17247521275727395,0.3449504255145479,0.17247521275727395,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7830492068465232,0.8074715280320192,0.8006435991296221,0.7842056565660114,0.7654951135107547,0.7533009421847603,0.7490597222533711,30.640602602029134,0.6383458875422737,0.7220588045694922
Asia,2021-05-03,4694897197,0.9928340740229884,1.822938459168671,1.687492775288149,1.2231301508807335,0.7549547912965924,0.5086208554758643,0.4471582385320295,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.08862445104567745,0.14871874603624055,0.14210545595331575,0.1147243285912837,0.08730753538054604,0.06976257032253426,0.05811726642053324,1.8122444529102069,0.07879323708305247,0.0038115674827910507
European Union,2021-05-03,450146793,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,0.3996493230285325,10.790531721770378,0.3996493230285325,0.42935172038424363
North America,2021-05-03,376744184,0.13665704677787333,0.13665704677787333,0.13665704677787333,0.13665704677787333,0.13665704677787333,0.13665704677787333,0.13665704677787333,0.27331409355574665,0.13665704677787333,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.761731131027036,0.7879730294473465,0.7827539497781428,0.7660025319512823,0.7478862915354552,0.7389572985583536,0.7342936856892663,29.565343314295895,0.6159446523811646,0.6535212741672614
Asia,2021-05-10,4694897197,0.9411835689776071,1.8851482328678257,1.7127537328548053,1.2509968906438098,0.7287548678517712,0.48389737871633187,0.42301797679027475,1.7644065020305177,0.036008295959806494,0.11831534891859742
Oceania,2021-05-10,44994612,0.019552737962194384,0.09618663250526803,0.0911609168776947,0.059220584600270576,0.019552737962194384,6.238624722946437e-4,-0.012764222488420315,0.6380086196445331,0.027739505201936222,0.002222488328158047
European Union,2021-05-10,450146793,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,0.26817792416103325,7.240803952347898,0.26817792416103325,0.36594395997396345
North America,2021-05-10,376744184,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.1463794454197527,0.2927588908395054,0.1463794454197527,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7314628980003839,0.7666614419423748,0.7606472475093493,0.7466139376497858,0.725060019303328,0.7156638030963702,0.7094195376465693,28.163080670006853,0.5867308472918094,0.6345831965059143
Asia,2021-05-17,4694897197,0.9924139204218182,1.870981765620363,1.7504704656099856,1.2985255134463187,0.7502181060312234,0.43729935678078785,0.38301067958783525,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06383452235246892,0.12766526666682462,0.12178490315308181,0.0952292936041981,0.06141863881929597,0.038985160160858824,0.03772176565939281,1.063011887654869,0.04621790815890735,0.005080608318169295
European Union,2021-05-17,450146793,0.19013354148911576,0.19013354148911576,0.19013354148911576,0.19013354148911576,0.19013354148911576,0.19013354148911576,0.19013354148911576,5.133605620206126,0.19013354148911576,0.28514431735604967
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.7220979199550407,0.7602961196157243,0.7513930980113466,0.7367753731424226,0.7161487826961516,0.7030331868859592,0.7009589868006575,27.628007906711254,0.5755834980564845,0.6044639234443955
Asia,2021-05-24,4694897197,0.9742576446744903,1.8285598436205168,1.7335901774337015,1.296092533118562,0.7103957726709786,0.3976225200309158,0.3473911536596797,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.060822107129433436,0.13196679612397239,0.11730601319069683,0.09175120504237692,0.060192375454303525,0.03116049675226777,0.02221334351970526,1.2704017985052831,0.055234860804577526,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11848632357511243,0.11848632357511243,0.11848632357511243,0.11848632357511243,0.11848632357511243,0.11848632357511243,0.11848632357511243,0.23697264715022487,0.11848632357511243,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.7265840694708114,0.7602719769954108,0.7530243962511877,0.7376871422079746,0.7183550538091646,0.7059759833084279,0.7045733943457618,27.58359619130114,0.5746582539854405,0.62296850150655525
Asia,2021-05-31,4694897197,0.6234461979869715,1.4655515987611054,1.3256827797530812,0.9759787707489779,0.5832619609127112,0.3241728275414572,0.2978142455202574,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.0198915292308835,0.07402336593507523,0.059191584605061104,0.03502353878041934,0.009728650609948144,-0.015243581517241695,-0.026438295439569198,0.1560461507668404,0.006784615250732192,0.002222488328158047
European Union,2021-05-31,450146793,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,0.15594532883263754,4.210523878481213,0.15594532883263754,0.1721656162060006
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.6917464168653198,0.7204206664893614,0.7149532651759136,0.6972402365127206,0.6765369936119593,0.6615496026260952,0.6594639797181308,25.376498000757927,0.5286770416824568,0.5766413791900474
Asia,2021-06-07,4694897197,0.5676614712760824,1.1700485690931457,1.0483149951969364,0.8356556063786741,0.5203164496199236,0.3251299370533785,0.2802744729787763,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.05514760000972082,0.10038356610708071,0.09333083451657462,0.0748574602308484,0.04989919495108077,0.031126878378847908,0.023531434899571227,0.9666382389416607,0.042027749519202635,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,0.1329735016926048,3.5902845457003303,0.1329735016926048,0.13157685652999865
North America,2021-06-07,376744184,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.11269232001630089,0.22538464003260178,0.11269232001630089,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6874983399479218,0.714772434328959,0.7073564856774981,0.6924784637371585,0.6741299183404502,0.6598453260006596,0.6550590583311371,25.64653925862615,0.5343029012213781,0.6331740952895217
Asia,2021-06-14,4694897197,0.5161019245311331,0.94130477883473,0.9065426978082372,0.6942660151614044,0.4496412200770923,0.2794689202717582,0.2537469301104019,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06179563527432543,0.11125214953529583,0.10545658985694727,0.08639281041544265,0.06179563527432543,0.04571333828365185,0.03726676465510008,1.255815720268282,0.054600683489925306,3.178158309266007e-4
European Union,2021-06-14,450146793,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,0.2091200907390429,5.646242449954158,0.2091200907390429,0.12186580211846584
North America,2021-06-14,376744184,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.1361489339003332,0.2722978678006664,0.1361489339003332,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6672833196939808,0.6916882105186037,0.6850113080798477,0.6733318524772911,0.6547987046199242,0.6398606011627105,0.6359155710333831,24.995219436962063,0.520733738270043,0.6251099106532754
Asia,2021-06-21,4694897197,0.34333492263668247,0.8508199815094338,0.7460357327409763,0.5873707329080059,0.34333492263668247,0.2310560574436785,0.21438012031227457,1.6484398815733574,0.03364163023619097,0.0631172073776933
