custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6589360200984292,0.6650978433799096,0.6645889359577043,0.6589360200984292,0.6492834117073423,0.6441292072939975,0.6439042496312686,30.364876206738,0.632601587640375,0.28660906390327107
Asia,2020-12-28,4694897197,0.20405348167742338,0.2917804579863965,0.28952239169353094,0.24885685148414483,0.2038069949877295,0.15396725962777877,0.1267994479276364,0.7407326345419125,0.015116992541671684,0.028891559135027424
Oceania,2020-12-28,44994612,0.02675706127191372,0.07538136137945518,0.071988184177289,0.05150361503076515,0.02675706127191372,0.01208256815204117,0.010420281840993167,0.7104036909710194,0.030887116998739975,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8426172397458919,0.8612175076801394,0.8536173818536635,0.8437258710755463,0.8256228503159828,0.8181947859240768,0.8150702421652667,37.28090031762081,0.776685423283767,0.323369617563256
Asia,2021-01-04,4694897197,0.13145894785894835,0.22002537001366532,0.1937210872330592,0.167799614287655,0.11259083096479082,0.06605468340549416,0.013853576055065889,0.451109102639779,0.009206308217138349,0.025915626028562858
Oceania,2021-01-04,44994612,0.02583606054882494,0.06745112061919618,0.06515060968706644,0.044302902265581375,0.0246986906928622,0.008525391417548354,0.007725507710704262,0.6282178730343759,0.027313820566711996,0.0025403041590846475
European Union,2021-01-04,450146793,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,0.6231378803295357,16.824722768897463,0.6231378803295357,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0376249629060565,1.0580034278144361,1.0524343709589343,1.0376249629060565,1.0227911248759802,1.0125125014269793,1.0074066580455168,46.50844827889733,0.9689260058103611,0.4366636305515592
Asia,2021-01-11,4694897197,0.13212419510465978,0.22180386633733296,0.19653784465888602,0.1581684518895605,0.10483057111325182,0.04613255269050234,0.01035121747858915,0.4714560160346148,0.009621551347645202,0.023139803800053264
Oceania,2021-01-11,44994612,-0.013075928457822267,0.03450623381658761,0.026336808538748972,0.007590631750990918,-0.013636038711649527,-0.028320366960234492,-0.03384866196540698,-0.2553799865779873,-0.011103477677303793,0.0012712633237064027
European Union,2021-01-11,450146793,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,0.5729256884526504,15.46899358822156,0.5729256884526504,0.7511200907300477
North America,2021-01-11,376744184,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,0.9241583859096911,1.8483167718193823,0.9241583859096911,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1049282074673359,1.1280820533491074,1.1247596278198342,1.1089609389935469,1.093036862067079,1.080856245433401,1.078101214112768,49.657017016243685,1.0345211878384102,0.46207477640566946
Asia,2021-01-18,4694897197,0.1177004376785121,0.2246956747002617,0.2168039944408125,0.1529896669577398,0.10328691967627279,0.04472844973933137,-0.0022145454765063574,0.4418501139595953,0.009017349264481538,0.025279701561056352
Oceania,2021-01-18,44994612,0.06016351273645671,0.1079459209175683,0.10317384033811235,0.08359264119877174,0.06016351273645671,0.05250151812130556,0.04498804237187709,1.5836232721952659,0.06885318574762025,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8402060045012713,0.8402060045012713,0.8402060045012713,0.8402060045012713,0.8402060045012713,0.8402060045012713,0.8402060045012713,1.6804120090025425,0.8402060045012713,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9315285863217907,0.9568952057058062,0.9552275441036752,0.9407871666588563,0.9246352822722381,0.9116065274194195,0.9079515810535604,41.728633074190334,0.8693465223789653,0.5566633878645898
Asia,2021-01-25,4694897197,0.12214528062136376,0.2149186281024447,0.21119491800442428,0.15425749585175066,0.10930662840628957,0.0616748873374051,0.006307123990765125,0.45193908176424374,0.00922324656661722,0.024029152346953936
Oceania,2021-01-25,44994612,-0.023140582040386784,0.021832294974413708,0.017095117659816982,-0.0010600115172185065,-0.023140582040386784,-0.03254553484468371,-0.03531824624003727,-0.3977779887463954,-0.017294695162886755,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,0.5104963178797908,13.78340058275435,0.5104963178797908,0.7706697135127651
North America,2021-01-25,376744184,0.6993942753413088,0.6993942753413088,0.6993942753413088,0.6993942753413088,0.6993942753413088,0.6993942753413088,0.6993942753413088,1.3987885506826176,0.6993942753413088,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8091981370197758,0.8341407142050565,0.8332475344048023,0.820168416145274,0.8041152973680104,0.7958554028364684,0.7910245947154266,36.21731453149433,0.7545273860727985,0.5663057961990671
Asia,2021-02-01,4694897197,0.11199093371480809,0.19217038904143233,0.1712887342478067,0.1322211792752732,0.09803722166844278,0.04742595569053433,0.015653102021399155,0.2915750941307508,0.0059505121251173625,0.02481419616055546
Oceania,2021-02-01,44994612,0.04477898745391241,0.09066558134540133,0.087146171884155,0.0665558343664274,0.04477731963814018,0.03329514593962643,0.03204875488572229,1.1461545099076567,0.04983280477859377,9.534474927798022e-4
European Union,2021-02-01,450146793,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,0.3029363046507723,8.179280225570853,0.3029363046507723,0.7529606014542904
North America,2021-02-01,376744184,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,0.6116879256585277,1.2233758513170554,0.6116879256585277,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6958673091872408,0.7159687040730112,0.7148164084497589,0.7025888369635431,0.6861470623514151,0.6752356105388028,0.6739538870439342,30.848116686684595,0.6426690976392623,0.5282988932715796
Asia,2021-02-08,4694897197,0.09768512312069448,0.17704636856603087,0.16304542183535814,0.12105302015633555,0.08641918150500266,0.040225897162748894,0.002246838905761514,0.19213166713409816,0.003921054431308125,0.020371649471071476
Oceania,2021-02-08,44994612,0.005929697227881493,0.05030216746265356,0.0466336709380986,0.030461543035146203,0.005929697227881493,-0.006381515870259297,-0.006685599899297435,0.2467346500576082,0.010727593480765575,0.0012712633237064027
European Union,2021-02-08,450146793,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,0.19991647125378761,5.397744723852266,0.19991647125378761,0.7177974052566448
North America,2021-02-08,376744184,0.398621786934995,0.398621786934995,0.398621786934995,0.398621786934995,0.398621786934995,0.398621786934995,0.398621786934995,0.79724357386999,0.398621786934995,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6551099246299139,0.6721617100827363,0.6712718706088043,0.6620506717965966,0.6476680181520917,0.639485445247078,0.6379800441716433,29.144948202447836,0.60718642088433,0.5432070021257862
Asia,2021-02-15,4694897197,0.10319962585145095,0.19459033425572808,0.17721128773537795,0.13148383024440835,0.09558532609275251,0.049788700457084355,0.009044829816398706,0.36531650289994866,0.0074554388346928305,0.01820521225781379
Oceania,2021-02-15,44994612,-0.01722097314878705,0.022358568975007497,0.018172948616430717,0.0013878622832934602,-0.02026940181750476,-0.034137412836366496,-0.035128394885673216,-0.3520672052146919,-0.01530726979194313,0
European Union,2021-02-15,450146793,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,0.1686938520475182,4.554734005282991,0.1686938520475182,0.6233526582072084
North America,2021-02-15,376744184,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.33707313874645306,0.6741462774929061,0.33707313874645306,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.618503796400107,0.641400726078928,0.6380157577754519,0.6292727416372808,0.6142181526361278,0.6080385823040794,0.6078475620754608,27.47401374818961,0.5723752864206169,0.4818206983165867
Asia,2021-02-22,4694897197,0.10714509131156173,0.19159535834329347,0.16735333074844372,0.12963602724908166,0.09856001297469573,0.05047416837951564,0.013558444582479717,0.23923173998367997,0.004882280407830204,0.018296481561915656
Oceania,2021-02-22,44994612,0.00391198244788763,0.04184660312085957,0.03915346390149763,0.023233662239895897,-6.169346667457243e-4,-0.01425791401472505,-0.02022977484076986,0.08242926294020404,0.0035838809974001757,0.0012712633237064027
European Union,2021-02-22,450146793,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,0.06555289414099066,1.7699281418067478,0.06555289414099066,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8236974820236215,0.8400346937128608,0.8382485094335684,0.829780029620773,0.8162381189000428,0.8058707341712504,0.8037914530504282,36.85392405703841,0.7677900845216336,0.49183123244785454
Asia,2021-03-01,4694897197,0.13345344611545046,0.19952411520472438,0.1950807248809002,0.1516717132350114,0.11145979205685382,0.06041001057001984,0.02262691355211634,0.7436390630404969,0.015176307408989733,0.020447817273047737
Oceania,2021-03-01,44994612,0.024570717173533266,0.06866050903585089,0.06575982526403633,0.04003723422809714,0.018210062299157566,-7.656068878842433e-4,-0.0037155226860781,0.6715999432329761,0.029199997531868523,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.012384092785067587,-0.3343705051968249,-0.012384092785067587,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8114759343141962,0.83117032338235175,0.8287632247221659,0.8184088614360081,0.8034797555539295,0.7940266552165968,0.7920572733011433,36.21314378376204,0.7544404954950426,0.5038354400331875
Asia,2021-03-08,4694897197,0.12408272829481039,0.20834482510145974,0.1980226381064513,0.1562015784973301,0.11796788035359117,0.07523143862285894,0.025767048579131365,0.7628548192571913,0.015568465699126354,0.017621024812399102
Oceania,2021-03-08,44994612,0.01065829852362683,0.0612165367163703,0.05913802700129604,0.03272610253647249,0.009130117627686495,-0.012158396798485781,-0.016442940689834703,0.563523510817982,0.024501022209477478,0.0012712633237064027
European Union,2021-03-08,450146793,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,0.13918932010001597,3.758111642700432,0.13918932010001597,0.4859681406194091
North America,2021-03-08,376744184,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.06197962132812684,0.12395924265625367,0.06197962132812684,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.8026516864571878,0.82069676237752,0.8154086189958031,0.805496093631815,0.7924528415110329,0.7810876932110151,0.7801342104450618,35.62396916106171,0.7421660241887856,0.5365335655038674
Asia,2021-03-15,4694897197,0.17761492064335285,0.23792522540284208,0.23089354319712585,0.183809107849108,0.13819932140525162,0.0863852955263339,0.03862034500288625,0.8768641313976192,0.017895186355053456,0.01764954513869838
Oceania,2021-03-15,44994612,0.027842941554718195,0.09519518754002851,0.08859364173836794,0.06378528691573054,0.027842941554718195,0.014412790400361747,0.011384332846504058,0.8030442529269017,0.03491496751856095,0.0031759358209378493
European Union,2021-03-15,450146793,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,0.28351684267457106,7.654954752213419,0.28351684267457106,0.47619399567731674
North America,2021-03-15,376744184,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.04136692280345757,0.08273384560691514,0.04136692280345757,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8176865592660404,0.8347658010181331,0.8331984418608164,0.8218052303513926,0.8071195849792083,0.7980053812539909,0.7975301427788071,36.127007244389404,0.7526459842581127,0.594778589852196
Asia,2021-03-22,4694897197,0.15028078847352577,0.274087418760828,0.2619970157554608,0.20652656995607588,0.1403868339481565,0.07440965678709277,0.06351196979179874,0.5747276990551552,0.01172913671541133,0.026980654673534058
Oceania,2021-03-22,44994612,0.0030829469859796326,0.06309693586894298,0.057701810668225044,0.0412124273962356,0.0030829469859796326,-0.008850164024988401,-0.014581401849266188,0.3327657226886544,0.014468074899506713,0.004287179985016873
European Union,2021-03-22,450146793,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,0.4330490166634901,11.692323449914232,0.4330490166634901,0.49761611874906775
North America,2021-03-22,376744184,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.0771016672656504,0.1542033345313008,0.0771016672656504,0.2787413965758792
Latin America and Caribbean,2021-03-29,659285500,0.8492220001304284,0.8620613997520348,0.8612342161430502,0.8492220001304284,0.8345884736161319,0.826392853565673,0.8214864529566698,36.74246139892485,0.7654679458109344,0.6787001989274752
Asia,2021-03-29,4694897197,0.2986043235075924,0.48151209835575237,0.45456520339748874,0.38310909564525675,0.2600672691808133,0.2019973328560157,0.15207492315306048,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06044221504627601,0.10419230410171837,0.0980931146741771,0.07154932569004836,0.04925650097855956,0.02510716079579256,0.022699130958451396,0.8161886838962867,0.03548646451722986,0.005080608318169295
European Union,2021-03-29,450146793,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,0.5577397702798141,15.05897379755498,0.5577397702798141,0.5585160305696102
North America,2021-03-29,376744184,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.024402019713066703,0.04880403942613341,0.024402019713066703,0.2644462853871156
Latin America and Caribbean,2021-04-05,659285500,0.8801732359228953,0.896078406023591,0.8877899386101353,0.8801732359228953,0.8549528916482388,0.8482001969123787,0.8462415612970732,37.04051164083825,0.7716773258507968,0.66767113792128
Asia,2021-04-05,4694897197,0.39287505076552703,0.5831928383607428,0.5545644929987927,0.4579853076478762,0.3355489134927016,0.2656241331224777,0.23250597577989884,1.469911159065706,0.02999818691970828,0.03205607997043433
Oceania,2021-04-05,44994612,-0.03409054892438161,0.02403590642647272,0.018529017990136367,-0.009974642300372955,-0.03956065462678675,-0.056183472122685506,-0.06359390281270176,-0.6729591337181573,-0.02925909277035467,0.00571401749169434
European Union,2021-04-05,450146793,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,0.5488788887836923,14.819729997159692,0.5488788887836923,0.5283991882176977
North America,2021-04-05,376744184,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.12503870456308533,0.25007740912617066,0.12503870456308533,0.2155308653683158
Latin America and Caribbean,2021-04-12,659285500,0.9280016372322153,0.9397561379320114,0.9376475712417471,0.9280016372322153,0.9020945839308872,0.8852243277440361,0.8833831429788375,38.516152423820095,0.8024198421629186,0.8418857990961427
Asia,2021-04-12,4694897197,0.466378870020143,0.7530897608346712,0.7037597781650095,0.5283253232449591,0.37840880119999376,0.3040570017953943,0.27188050882193543,1.4416421694731745,0.029421268764758656,0.045894849441577665
Oceania,2021-04-12,44994612,0.0543328576842043,0.11916245042015378,0.10940389130070573,0.08207854789674496,0.0543328576842043,0.0383386479091314,0.03588603844887835,1.1950105562654147,0.05195698070719194,0.0012712633237064027
European Union,2021-04-12,450146793,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,0.5328054019035399,14.385745851395578,0.5328054019035399,0.5819052897262338
North America,2021-04-12,376744184,0.0693510499395975,0.0693510499395975,0.0693510499395975,0.0693510499395975,0.0693510499395975,0.0693510499395975,0.0693510499395975,0.138702099879195,0.0693510499395975,0.26979288418159103
Latin America and Caribbean,2021-04-19,659285500,0.9157502056760838,0.9338260651067619,0.9260265360042704,0.9157502056760838,0.8905342314491361,0.8734602697543642,0.8699735731267193,37.72488889469865,0.7859351853062221,0.774756308154813
Asia,2021-04-19,4694897197,0.5195741488125053,0.9128630242509705,0.8365006767708854,0.6098494450233055,0.4745947291563096,0.3700311800271383,0.34739828553549534,1.658254793206413,0.03384193455523292,0.060841246999513376
Oceania,2021-04-19,44994612,0.06214022119331906,0.11195377265537743,0.09784802357907264,0.07749574286851012,0.04357969784892508,0.02801436293511585,0.025964579177439988,0.9525688294966381,0.04141603606507122,0.006985280815400742
European Union,2021-04-19,450146793,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,0.5306727642508255,14.32816463477229,0.5306727642508255,0.5491226503084295
North America,2021-04-19,376744184,0.1541300627458037,0.1541300627458037,0.1541300627458037,0.1541300627458037,0.1541300627458037,0.1541300627458037,0.1541300627458037,0.3082601254916074,0.1541300627458037,0.206430525812709
Latin America and Caribbean,2021-04-26,659285500,0.9007528173711972,0.9145368831187165,0.9124508943263863,0.9007528173711972,0.8759519744471139,0.8672077146546321,0.8645292381687429,36.33339115098325,0.7569456489788178,0.745330664787865
Asia,2021-04-26,4694897197,0.6073014752674556,1.2422568900949964,1.1772453469502553,0.8895229033178795,0.6073014752674556,0.429629057947177,0.41062527017380657,1.6861838392532116,0.03441191508680024,0.08876205005431986
Oceania,2021-04-26,44994612,0.09140962264568694,0.16431254912145535,0.1476991161829815,0.11505905342548542,0.08662215470265637,0.06212249619208638,0.05689073755261989,1.6579866248540032,0.07208637499365231,0.004762792487242694
European Union,2021-04-26,450146793,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,0.45209522216572823,12.206570998474662,0.45209522216572823,0.5055177634021265
North America,2021-04-26,376744184,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.17228561839998305,0.3445712367999661,0.17228561839998305,0.20233517393861083
Latin America and Caribbean,2021-05-03,659285500,0.7849895972986597,0.805733346619334,0.7991239539531781,0.7849895972986597,0.7595035609050128,0.7453420866031273,0.7418019547476541,30.616385245690047,0.6378413592852092,0.7220588045694922
Asia,2021-05-03,4694897197,0.9024227048988014,1.7002892087318504,1.5994345347901238,1.1626239165673276,0.8011934555694211,0.4818588533029531,0.4632776156785221,1.7570470224614918,0.03585810249921412,0.1096601008279756
Oceania,2021-05-03,44994612,0.09251363773887969,0.13537771428807288,0.13386854370878837,0.11128282563271678,0.08526140865225691,0.06976257032253401,0.06776967834568791,1.812244452910201,0.07879323708305222,0.0038115674827910507
European Union,2021-05-03,450146793,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,0.3998080014253118,10.79481603848342,0.3998080014253118,0.42935172038424363
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.19767126650586858
Latin America and Caribbean,2021-05-10,659285500,0.7642926777969882,0.7893833856929799,0.7880268036295841,0.7648027715169812,0.7455284292707819,0.7319581548542492,0.7274788151896056,29.552566915088203,0.615678477397671,0.6535212741672614
Asia,2021-05-10,4694897197,0.8823821928761248,1.7070836053516223,1.6164985526040598,1.1895263517409038,0.7603047138019363,0.48496116521702815,0.4612032455071991,1.7645556000768918,0.03601133877707943,0.11831534891859742
Oceania,2021-05-10,44994612,0.02308217368258541,0.07891593364254237,0.07146772842719817,0.0543689942089437,0.02308217368258541,0.009554181887955931,0.008439441064108991,0.6380086196445265,0.027739505201935938,0.002222488328158047
European Union,2021-05-10,450146793,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,0.2683683382371684,7.245945132403547,0.2683683382371684,0.36594395997396345
North America,2021-05-10,376744184,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.14618985106246177,0.29237970212492354,0.14618985106246177,0.18534725409324437
Latin America and Caribbean,2021-05-17,659285500,0.7357125909068503,0.7775473966376547,0.7651816272520726,0.7431675442841167,0.7227354893377276,0.7111622980322135,0.7020854619489951,28.149264183787224,0.5864430038289004,0.6345831965059143
Asia,2021-05-17,4694897197,0.9395591191178682,1.7108193569099799,1.694852733795602,1.3113339547916454,0.8375292591445005,0.42023139233495854,0.38007396439732355,1.7597784986710656,0.035913846911654404,0.11943663012649348
Oceania,2021-05-17,44994612,0.06910442022031557,0.11996199918691541,0.1108842382564696,0.08937262592350649,0.061110722025398564,0.04690154078090896,0.043219841668660004,1.063011887654864,0.04621790815890713,0.005080608318169295
European Union,2021-05-17,450146793,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,0.19038742692396263,5.14046052694699,0.19038742692396263,0.28514431735604967
North America,2021-05-17,376744184,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.18352477190018987,0.36704954380037974,0.18352477190018987,0.16377160582789516
Latin America and Caribbean,2021-05-24,659285500,0.7262107853813246,0.7656082600240097,0.756549187472264,0.7344594600014085,0.712301889466199,0.6987101515248455,0.6969302423474074,27.608990985431895,0.5751873121964978,0.6044639234443955
Asia,2021-05-24,4694897197,0.9491634086141958,1.9278803554697364,1.755871213881668,1.4072254793960302,0.8333004247712165,0.37090905876675956,0.3524200230215958,1.6741574545602667,0.03416647866449524,0.11753190258406418
Oceania,2021-05-24,44994612,0.06672166681558583,0.13968459898930002,0.1243406455725264,0.09183072266806165,0.06523763612043403,0.04755625778443651,0.035165125367053206,1.270401798505278,0.05523486080457731,0.006349649153547541
European Union,2021-05-24,450146793,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,0.11916621531355175,3.217487813465897,0.11916621531355175,0.220849068672583
North America,2021-05-24,376744184,0.11784170276032331,0.11784170276032331,0.11784170276032331,0.11784170276032331,0.11784170276032331,0.11784170276032331,0.11784170276032331,0.23568340552064662,0.11784170276032331,0.1567565008515168
Latin America and Caribbean,2021-05-31,659285500,0.7296890167648965,0.7666593349661964,0.7511556479372551,0.7392232759979473,0.7163520946022386,0.7001142550661325,0.6978113700999712,27.56665944404568,0.574305405084285,0.62296850150655525
Asia,2021-05-31,4694897197,0.601444189394139,1.4655311272321192,1.4481125978127198,1.1214217265271516,0.601444189394139,0.29609112606232324,0.2863624409867629,1.5525620338203223,0.03168493946572087,0.1027712385924688
Oceania,2021-05-31,44994612,0.02566067029678796,0.06873777957835282,0.0612542798726671,0.03186167671745449,0.009980975606624488,-0.013833344749991603,-0.02010692839799205,0.1560461507668346,0.0067846152507319395,0.002222488328158047
European Union,2021-05-31,450146793,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,0.15600880019134927,4.21223760516643,0.15600880019134927,0.1721656162060006
North America,2021-05-31,376744184,0.15154399571235477,0.15154399571235477,0.15154399571235477,0.15154399571235477,0.15154399571235477,0.15154399571235477,0.15154399571235477,0.30308799142470955,0.15154399571235477,0.16881481573183357
Latin America and Caribbean,2021-06-07,659285500,0.6958614510416236,0.72245915741015,0.7143996764522725,0.6958614510416236,0.6748457048018827,0.6607805055658924,0.656995612355318,25.338184110287575,0.5278788356309911,0.5766413791900474
Asia,2021-06-07,4694897197,0.5411332457643031,1.3283287164580884,1.2480218334852498,0.965208975011915,0.5411332457643031,0.29165755310469227,0.26702301633975534,1.8149804471362807,0.037040417288495525,0.08634295555162078
Oceania,2021-06-07,44994612,0.06093267669087072,0.10797441504816598,0.09548010827329537,0.07020128519417641,0.04729751644512198,0.030389585214170737,0.023940955628157394,0.9666382389416548,0.04202774951920238,6.356316618532014e-4
European Union,2021-06-07,450146793,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,0.1330687087306724,3.592855135728154,0.1330687087306724,0.13157685652999865
North America,2021-06-07,376744184,0.11250272565900998,0.11250272565900998,0.11250272565900998,0.11250272565900998,0.11250272565900998,0.11250272565900998,0.11250272565900998,0.22500545131801997,0.11250272565900998,0.13756947605593295
Latin America and Caribbean,2021-06-14,659285500,0.6913840009104157,0.7222607199159812,0.7186363499136843,0.6928853342313146,0.6688966460388579,0.655383606569491,0.6529408738419874,25.61446589022747,0.5336347060464056,0.6331740952895217
Asia,2021-06-14,4694897197,0.46656500882511714,0.8524526287651081,0.8379228715239043,0.649823761223854,0.43510794423941773,0.25396889845558224,0.2481026685066657,1.6638695771361172,0.03395652198236974,0.08153533164572932
Oceania,2021-06-14,44994612,0.06594565259731788,0.11312522224879136,0.10506636747764873,0.083608750616408,0.05922874327213402,0.041540847099871776,0.041034839331897346,1.255815720268276,0.05460068348992504,3.178158309266007e-4
European Union,2021-06-14,450146793,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,0.20937397617388973,5.653097356695023,0.20937397617388973,0.12186580211846584
North America,2021-06-14,376744184,0.13576974518575138,0.13576974518575138,0.13576974518575138,0.13576974518575138,0.13576974518575138,0.13576974518575138,0.13576974518575138,0.27153949037150277,0.13576974518575138,0.09347005606329413
Latin America and Caribbean,2021-06-21,659285500,0.6722892605245627,0.6933165268394329,0.6883790450075411,0.6729426091407831,0.6514577993937548,0.6342156661393623,0.6323726088314102,24.965226242587285,0.5201088800539018,0.6251099106532754
Asia,2021-06-21,4694897197,0.31278756593806356,0.7609648989290417,0.7057623926763517,0.5663313197087727,0.31278756593806356,0.2288144970793477,0.2077900600216153,1.6484398815733574,0.03364163023619097,0.06311416151760309
