custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2021-10-04,4694897197,144.82877266782629,178.01736421070672,176.61503680225564,157.8210352778707,122.17615631385299,99.50645072361418,84.67077597834582,823.8424118113387,16.81311044512936,24.084776269915842
Oceania,2021-10-04,45038907,0.5337917945055541,25.701435846593192,19.41592290977029,11.357780961170981,-3.4126404631374636,-11.544195670895116,-13.011715429564813,-152.2133262539459,-6.3422219272477465,7.389437758780425
European Union,2021-10-04,450146793,201.6202365350602,201.6202365350602,201.6202365350602,201.6202365350602,201.6202365350602,201.6202365350602,201.6202365350602,5443.746386446625,201.6202365350602,173.42575891682517
North America,2021-10-04,376744184,237.10136528122166,237.10136528122166,237.10136528122166,237.10136528122166,237.10136528122166,237.10136528122166,237.10136528122166,474.2027305624433,237.10136528122166,194.17128653006625
Latin America and Caribbean,2021-10-11,660385158,326.6093535591007,327.7797352066316,327.5201276695624,326.6093535591007,320.85101011872655,318.3688607996464,318.31936314828096,16058.70974366195,308.8213412242682,229.78118455331284
Asia,2021-10-11,4694897197,146.6629920827582,179.50498178119543,178.79366581042913,159.73319920887295,123.34780932462677,100.95777534528202,85.87051847312232,843.7136011643693,17.21864492172182,24.321736005841668
Oceania,2021-10-11,45038907,1.3226590355410477,26.517388235658043,20.520989670722948,11.99971518750467,-2.8055620951111218,-11.043971571663379,-12.652568202084122,-150.39650078332826,-6.266520865972011,7.884563006824299
European Union,2021-10-11,450146793,204.81940700175463,204.81940700175463,204.81940700175463,204.81940700175463,204.81940700175463,204.81940700175463,204.81940700175463,5530.123989047375,204.81940700175463,174.51740281530786
North America,2021-10-11,376744184,240.66971030186636,240.66971030186636,240.66971030186636,240.66971030186636,240.66971030186636,240.66971030186636,240.66971030186636,481.3394206037327,240.66971030186636,197.2765772012555
Latin America and Caribbean,2021-10-18,660385158,328.1027219939768,329.2361263631375,328.9981235590227,328.1027219939768,322.245287213537,319.77000388910574,319.64945308885115,16120.519331048754,310.00998713555293,230.76651923583464
Asia,2021-10-18,4694897197,148.35344490689138,181.25830410116237,180.76649190090288,161.51222808169396,124.47161912907738,102.24375237904427,87.05199031682797,862.5196460019469,17.602441755141772,24.54105908295994
Oceania,2021-10-18,45038907,2.2373855003227843,27.481501966948795,21.849152058855505,12.896704078604023,-2.078973077106281,-10.27823640337686,-12.08648555468527,-141.8761378578608,-5.911505744077534,8.401882399144366
European Union,2021-10-18,450146793,208.88371747623313,208.88371747623313,208.88371747623313,208.88371747623313,208.88371747623313,208.88371747623313,208.88371747623313,5639.860371858294,208.88371747623313,175.80853919356923
North America,2021-10-18,376744184,243.9115207528361,243.9115207528361,243.9115207528361,243.9115207528361,243.9115207528361,243.9115207528361,243.9115207528361,487.8230415056722,243.9115207528361,200.0867057844216
Latin America and Caribbean,2021-10-25,660385158,329.4660942289923,330.7900273784872,330.4193415078806,329.4660942289923,323.54730498413664,321.07590569767,320.9187864177801,16178.9153246572,311.13298701263847,231.63767842684717
Asia,2021-10-25,4694897197,149.91420116372532,183.38617934379454,182.45998626343248,163.49716122974158,125.5120935192239,103.32403501716,88.2708855335588,880.8479747350199,17.97648928030653,24.762981237222608
Oceania,2021-10-25,45038907,3.110627198092528,28.49742400532037,23.17459836005184,13.74736939782843,-1.4172519059156878,-9.504298525682437,-11.590992589205996,-133.36643238462673,-5.5569346826927815,8.788212822304946
European Union,2021-10-25,450146793,213.50864507366865,213.50864507366865,213.50864507366865,213.50864507366865,213.50864507366865,213.50864507366865,213.50864507366865,5764.733416989054,213.50864507366865,177.43934010432903
North America,2021-10-25,376744184,246.9258558939282,246.9258558939282,246.9258558939282,246.9258558939282,246.9258558939282,246.9258558939282,246.9258558939282,493.8517117878564,246.9258558939282,203.0372490103258
Latin America and Caribbean,2021-11-01,660385158,330.6356891044335,332.1178931419963,331.62839648336166,330.6356891044335,324.68338367440964,322.20270498009376,321.98127898955806,16229.374983763799,312.10336507238077,232.44342367044334
Asia,2021-11-01,4694897197,151.56058915526464,185.99461161199136,183.9308380862024,165.3835223092219,126.41717307184089,104.28419390099724,89.45590197885885,895.0304457798303,18.265927464894496,25.01054825546162
Oceania,2021-11-01,45038907,3.87945770550681,29.40638466072316,24.268943381485215,14.572037334589657,-0.8106207774051848,-8.86128087863838,-11.187589087768446,-125.43542656766988,-5.2264761069862455,9.161223650476243
European Union,2021-11-01,450146793,218.21118290968252,218.21118290968252,218.21118290968252,218.21118290968252,218.21118290968252,218.21118290968252,218.21118290968252,5891.701938561428,218.21118290968252,179.3815954165867
North America,2021-11-01,376744184,249.9269725164299,249.9269725164299,249.9269725164299,249.9269725164299,249.9269725164299,249.9269725164299,249.9269725164299,499.8539450328598,249.9269725164299,205.40835422690958
Latin America and Caribbean,2021-11-08,660385158,331.8156228033044,333.35520166625895,332.8456225853611,331.8156228033044,325.8267849807086,323.33691023628205,323.0593149308688,16280.563793115774,313.08776525222646,233.1262071863018
Asia,2021-11-08,4694897197,153.1012393606451,187.4337915898922,185.30139549762475,167.15941503545884,127.27313725467675,105.11677421375978,90.46803984233263,908.4712524486403,18.54022964180898,25.227827049266057
Oceania,2021-11-08,45038907,4.491384737093511,30.24491662690087,25.17722592148194,15.348230338259727,-0.3775694385920165,-8.353864746391611,-10.887334936785908,-120.26470087918058,-5.011029203299191,9.472066007285656
European Union,2021-11-08,450146793,223.17252965383847,223.17252965383847,223.17252965383847,223.17252965383847,223.17252965383847,223.17252965383847,223.17252965383847,6025.658300653639,223.17252965383847,181.6388584156813
North America,2021-11-08,376744184,253.1146879053774,253.1146879053774,253.1146879053774,253.1146879053774,253.1146879053774,253.1146879053774,253.1146879053774,506.2293758107548,253.1146879053774,207.4272318428146
Latin America and Caribbean,2021-11-15,660385158,332.9830537412927,334.5787973503404,334.030974857503,332.9830537412927,326.978430615881,324.4779065172808,324.1395766132535,16333.042395234415,314.0969691391234,233.8121727845777
Asia,2021-11-15,4694897197,154.7313412040086,188.93627051050618,186.60412285531856,168.8551307024979,128.10407015656793,105.86829810655543,91.44651743599432,921.2258979801927,18.800528530208013,25.440994464441733
Oceania,2021-11-15,45038907,5.5892622697050935,31.564231124592272,26.596900610476965,16.512260167442797,0.9054401829856638,-7.428644285569242,-10.049025051140607,-102.9125072878401,-4.288021136993338,9.738520075542684
European Union,2021-11-15,450146793,228.51859534455377,228.51859534455377,228.51859534455377,228.51859534455377,228.51859534455377,228.51859534455377,228.51859534455377,6170.002074302952,228.51859534455377,184.2331252596528
North America,2021-11-15,376744184,255.90128230449162,255.90128230449162,255.90128230449162,255.90128230449162,255.90128230449162,255.90128230449162,255.90128230449162,511.80256460898323,255.90128230449162,209.49123158859433
Latin America and Caribbean,2021-11-22,660385158,333.9678612867484,335.6123537792563,334.9978359970214,333.9678612867484,327.9525288747896,325.4377868470757,325.0331775367305,16376.960306270212,314.9415443513502,234.38744389023148
Asia,2021-11-22,4694897197,156.31849748162153,190.3492966348098,187.982881495273,170.6591659660336,129.03062503566983,106.65416383458422,92.40894641979062,934.3139386712813,19.067631401454722,25.653842511602072
Oceania,2021-11-22,45038907,6.389817117037289,32.6026527106722,27.377284601967773,17.442911093075164,1.7913290482293531,-6.874150753720254,-9.511989847787559,-94.23547981454065,-3.926478325605861,10.158141715117553
European Union,2021-11-22,450146793,234.22565438794186,234.22565438794186,234.22565438794186,234.22565438794186,234.22565438794186,234.22565438794186,234.22565438794186,6324.092668474431,234.22565438794186,187.18594425263404
North America,2021-11-22,376744184,258.959519914958,258.959519914958,258.959519914958,258.959519914958,258.959519914958,258.959519914958,258.959519914958,517.919039829916,258.959519914958,212.21801475772747
Latin America and Caribbean,2021-11-29,660385158,335.111189694031,336.82641084128784,336.15553111618016,335.111189694031,329.09358703387284,326.5391549139937,326.0612147146919,16428.168932340523,315.9263256219331,235.02570899188296
Asia,2021-11-29,4694897197,157.74842796205584,192.20538659372633,189.36441652257247,172.03199348490062,129.83553252647874,107.32750864124125,93.51585418188293,947.2626054905805,19.33188990797103,25.871185417566448
Oceania,2021-11-29,45038907,7.080674492985634,33.51564246705949,28.012654433847082,18.072038913225164,2.2776820230910815,-6.333534020128683,-9.09064782294613,-82.72357004713933,-3.4468154186308055,10.326882488511544
European Union,2021-11-29,450146793,240.6205112893056,240.6205112893056,240.6205112893056,240.6205112893056,240.6205112893056,240.6205112893056,240.6205112893056,6496.753804811251,240.6205112893056,190.3135895494428
North America,2021-11-29,376744184,262.5165044417138,262.5165044417138,262.5165044417138,262.5165044417138,262.5165044417138,262.5165044417138,262.5165044417138,525.0330088834276,262.5165044417138,213.7235461609674
Latin America and Caribbean,2021-12-06,660385158,336.4960707683975,338.21610660866787,337.51109551785953,336.4960707683975,330.466574294393,327.89472470430184,327.3419511468803,16492.601994796933,317.1654229768641,235.6439859096086
Asia,2021-12-06,4694897197,159.17034211743436,193.90861898182166,190.6873314212232,173.49913702412047,130.8244168988369,107.92826937108694,94.38387337155275,957.0112549044054,19.530841936824604,26.12471591036629
Oceania,2021-12-06,45038907,7.903596655903765,34.530224381000636,28.810436276839233,19.00973741039174,2.9137616685012646,-5.7246251819694045,-8.522001416719865,-70.50919666203994,-2.9378831942516643,10.52227799400194
European Union,2021-12-06,450146793,246.57373447675326,246.57373447675326,246.57373447675326,246.57373447675326,246.57373447675326,246.57373447675326,246.57373447675326,6657.490830872338,246.57373447675326,193.50743791703522
North America,2021-12-06,376744184,266.2390124261589,266.2390124261589,266.2390124261589,266.2390124261589,266.2390124261589,266.2390124261589,266.2390124261589,532.4780248523178,266.2390124261589,216.0577565810545
Latin America and Caribbean,2021-12-13,660385158,337.82252472205073,339.53972004695214,338.8616504320217,337.82252472205073,331.7695699140899,329.14432376144947,328.5658731690808,16552.393089411504,318.3152517194519,236.2101697425893
Asia,2021-12-13,4694897197,160.48029686021425,195.13236496762204,191.79675698532134,174.65185047462228,131.67546233405838,108.56931103396062,95.10615424931977,966.5702665130473,19.725923806388717,26.31788361179743
Oceania,2021-12-13,45038907,8.525867137406767,35.23178305455294,29.253879203262454,19.855830942875063,3.3296436549567874,-5.224509366759852,-8.299906016773916,-62.365970030124416,-2.5985820845885175,10.659950073832832
European Union,2021-12-13,450146793,251.79472096913688,251.79472096913688,251.79472096913688,251.79472096913688,251.79472096913688,251.79472096913688,251.79472096913688,6798.457466166695,251.79472096913688,196.62486965668552
North America,2021-12-13,376744184,269.66497966825244,269.66497966825244,269.66497966825244,269.66497966825244,269.66497966825244,269.66497966825244,269.66497966825244,539.3299593365049,269.66497966825244,218.3537437169833
Latin America and Caribbean,2021-12-20,660385158,339.3051591768919,340.9775557192019,340.393582619691,339.3051591768919,333.2240374945196,330.5617512688832,329.9775845884773,16620.889760254868,319.63249538951663,236.75651908982888
Asia,2021-12-20,4694897197,161.7907921680767,196.27548816131707,193.0852077944239,175.57356645450716,132.45152652615664,109.21485670565167,95.75871979565255,976.0748811904497,19.919895534498977,26.4910080628545
Oceania,2021-12-20,45038907,9.716435264767506,36.50349674395809,30.225609207413335,21.160703044351315,4.546152966220622,-4.278158115999465,-7.447993109350692,-39.53677422049327,-1.647365592520553,10.797622153663722
European Union,2021-12-20,450146793,256.46895248330605,256.46895248330605,256.46895248330605,256.46895248330605,256.46895248330605,256.46895248330605,256.46895248330605,6924.661717049264,256.46895248330605,199.58479211024834
North America,2021-12-20,376744184,273.16765678730593,273.16765678730593,273.16765678730593,273.16765678730593,273.16765678730593,273.16765678730593,273.16765678730593,546.3353135746119,273.16765678730593,220.820405285938
Latin America and Caribbean,2021-12-27,660385158,340.7463028343049,342.38497113091654,341.8853428295081,340.7463028343049,334.64078974206365,331.96369004776244,331.33951817381495,16686.25447094597,320.8895090566532,237.23003457728626
Asia,2021-12-27,4694897197,163.0133356503374,197.26568777428145,194.5608168583623,176.61899322483364,133.2638341505606,109.78756693393817,96.32400787455184,984.8607248405864,20.09919846613441,26.672737260363913
Oceania,2021-12-27,45038907,10.505912284185758,37.43947750143939,30.881425301169156,22.093818254095268,5.451010586331286,-3.7141303120982716,-7.023649401548331,-26.491119561183567,-1.1037966483826485,10.96636292705771
European Union,2021-12-27,450146793,260.4510542192676,260.4510542192676,260.4510542192676,260.4510542192676,260.4510542192676,260.4510542192676,260.4510542192676,7032.178463920225,260.4510542192676,202.16706020162627
North America,2021-12-27,376744184,277.0672610690093,277.0672610690093,277.0672610690093,277.0672610690093,277.0672610690093,277.0672610690093,277.0672610690093,554.1345221380186,277.0672610690093,223.680434838511
Latin America and Caribbean,2022-01-03,660385158,344.41387358926613,346.0828658375095,345.5663043341794,344.41387358926613,338.2454280526555,335.5034187791068,334.9368747208074,16838.513964259644,323.8175762357624,237.72141403375795
Asia,2022-01-03,4694897197,164.26201143298172,198.3227791030977,196.0503711361984,177.62786394147878,134.09449941933644,109.93381467233688,96.81775910565749,991.8840736954922,20.242532116234536,26.829865429319646
Oceania,2022-01-03,45038907,11.603762419066388,38.67242685476479,31.747325443249494,23.24194164545877,6.660051629786338,-2.869676776979529,-6.320696767456713,-7.487991613147183,-0.3119996505477993,11.246121048186183
European Union,2022-01-03,450146793,262.5727010866707,262.5727010866707,262.5727010866707,262.5727010866707,262.5727010866707,262.5727010866707,262.5727010866707,7089.462929340108,262.5727010866707,204.7031200331133
North America,2022-01-03,376744184,281.50849942531596,281.50849942531596,281.50849942531596,281.50849942531596,281.50849942531596,281.50849942531596,281.50849942531596,563.0169988506319,281.50849942531596,226.20283529048453
Latin America and Caribbean,2022-01-10,660385158,348.7453094759423,350.36071985365413,349.8113774365063,348.7453094759423,342.506482079845,339.6610183156316,339.217195009273,17015.4026200193,327.2192811542173,238.37481999658547
Asia,2022-01-10,4694897197,166.5777320453602,201.12557384380045,198.076400970964,180.06366211402676,136.55024608499738,110.47513927500405,97.71425623555055,999.663329765773,20.401292444199452,26.98356449230681
Oceania,2022-01-10,45038907,13.45849521179968,40.6652203058858,33.67670791450679,25.138508699161374,8.647590028049303,-1.2527351413492045,-4.849407994045873,29.339725195337444,1.222488549805727,11.825624453985972
European Union,2022-01-10,450146793,263.9638381031086,263.9638381031086,263.9638381031086,263.9638381031086,263.9638381031086,263.9638381031086,263.9638381031086,7127.023628783933,263.9638381031086,207.08700750423873
North America,2022-01-10,376744184,287.4149672134488,287.4149672134488,287.4149672134488,287.4149672134488,287.4149672134488,287.4149672134488,287.4149672134488,574.8299344268976,287.4149672134488,229.53347834561396
Latin America and Caribbean,2022-01-17,660385158,354.30950354287546,355.91559162130534,355.36708456795975,354.30950354287546,348.0615317522243,344.9830563699112,344.9244546599689,17241.70511597715,331.57125223032983,239.47615440907086
Asia,2022-01-17,4694897197,170.73227193873922,206.16802496733135,201.07566113553003,183.48035538758757,143.7091063612182,111.32694666591934,98.54337964953282,1006.9534448452494,20.55007030296427,27.140905424174722
Oceania,2022-01-17,45038907,15.804674676556633,43.14355387197987,36.514664655261775,27.655976763725246,10.97805011931984,0.8888325809401526,-2.8896676618162265,76.83377544748221,3.2014073103117595,13.000173383426024
European Union,2022-01-17,450146793,265.5025566071111,265.5025566071111,265.5025566071111,265.5025566071111,265.5025566071111,265.5025566071111,265.5025566071111,7168.569028391999,265.5025566071111,209.81322952577383
North America,2022-01-17,376744184,293.9438732765677,293.9438732765677,293.9438732765677,293.9438732765677,293.9438732765677,293.9438732765677,293.9438732765677,587.8877465531353,293.9438732765677,233.66864609647166
Latin America and Caribbean,2022-01-24,660385158,361.38792617742826,362.9651796700182,362.23406505561155,361.38792617742826,354.9247877144702,351.9323271590686,351.78143214504064,17546.48595048058,337.43242212462644,241.04145806176138
Asia,2022-01-24,4694897197,175.1098803123235,211.47072144231527,205.76640594394863,186.61405612913362,147.5348984192652,112.24359892427587,99.85317844549398,1015.0922508543613,20.716168384782883,27.318864677581566
Oceania,2022-01-24,45038907,18.066413188748097,45.608377025017916,39.54994747049652,29.799261085075436,13.10036411333676,2.8437367631545527,-0.9275891931077835,118.86588142997589,4.9527450595823295,14.54771759891953
European Union,2022-01-24,450146793,267.9215805422059,267.9215805422059,267.9215805422059,267.9215805422059,267.9215805422059,267.9215805422059,267.9215805422059,7233.882674639559,267.9215805422059,212.55678256048355
North America,2022-01-24,376744184,300.46521452483074,300.46521452483074,300.46521452483074,300.46521452483074,300.46521452483074,300.46521452483074,300.46521452483074,600.9304290496615,300.46521452483074,238.21868289279286
Latin America and Caribbean,2022-01-31,660385158,367.3700855988814,368.95893823391907,368.11030913400367,367.3700855988814,360.65647303403136,357.7609149893234,357.656698849027,17807.412977879918,342.45024957461385,243.22230704443945
Asia,2022-01-31,4694897197,179.47694777111263,218.05991235190228,214.3271589474642,190.63111679409067,150.9086977509014,113.70944335039123,101.76176249779799,1023.4404899192799,20.88654061059755,27.547048651595855
Oceania,2022-01-31,45038907,20.283165372111657,48.16731228982723,42.77026065674999,31.99142761365282,15.025230010284359,5.022356743774686,1.286351834095619,161.99925747659435,6.749969061524765,16.135236141498726
European Union,2022-01-31,450146793,270.6048923389123,270.6048923389123,270.6048923389123,270.6048923389123,270.6048923389123,270.6048923389123,270.6048923389123,7306.332093150633,270.6048923389123,215.5120352040362
North America,2022-01-31,376744184,306.01905576783815,306.01905576783815,306.01905576783815,306.01905576783815,306.01905576783815,306.01905576783815,306.01905576783815,612.0381115356763,306.01905576783815,243.47928035964054
Latin America and Caribbean,2022-02-07,660385158,371.50870531454444,373.06063115018446,372.33653243764076,371.50870531454444,364.57400071248617,361.728140878582,361.655231715499,17977.339401702207,345.71806541735015,245.58638546305224
Asia,2022-02-07,4694897197,183.5156943340312,225.4326964881963,222.1231160169175,195.1538889956261,154.99055369110278,115.37199532968918,103.41455328974975,1037.9660589403795,21.182980794701617,27.8607297692444
Oceania,2022-02-07,45038907,22.258159565846945,50.394912679269154,45.71738679488055,33.869800489260946,16.67622326588094,7.057671294630923,3.2023068550221336,195.63861982523386,8.151609159384746,17.480732825066113
European Union,2022-02-07,450146793,272.91006452431793,272.91006452431793,272.91006452431793,272.91006452431793,272.91006452431793,272.91006452431793,272.91006452431793,7368.571742156585,272.91006452431793,218.77141486155162
North America,2022-02-07,376744184,310.33465626337863,310.33465626337863,310.33465626337863,310.33465626337863,310.33465626337863,310.33465626337863,310.33465626337863,620.6693125267573,310.33465626337863,248.6153920295157
Latin America and Caribbean,2022-02-14,660385158,374.8726558898917,376.40671788998156,375.8401847371943,374.8726558898917,367.9220273361216,365.0453718009519,364.92300829024833,18119.22536593965,348.4466416526855,247.86536172677984
Asia,2022-02-14,4694897197,186.98553559696276,232.3761096268664,226.6898411467551,201.79527273446007,158.82333828102273,117.12184961918871,104.76156111824247,1053.5045777238374,21.500093422935457,28.183100768329773
Oceania,2022-02-14,45038907,23.927378149106126,52.20714237620871,48.77607318303632,36.07223677175252,18.06516098490726,8.720125158202798,4.71600356625389,219.1534025520811,9.131391773003378,18.56425157031453
European Union,2022-02-14,450146793,274.7370963859885,274.7370963859885,274.7370963859885,274.7370963859885,274.7370963859885,274.7370963859885,274.7370963859885,7417.90160242169,274.7370963859885,222.0359075178394
North America,2022-02-14,376744184,312.9994902890467,312.9994902890467,312.9994902890467,312.9994902890467,312.9994902890467,312.9994902890467,312.9994902890467,625.9989805780934,312.9994902890467,253.4170592531297
Latin America and Caribbean,2022-02-21,660385158,377.5048321199673,379.0806201524933,378.62976391086164,377.5048321199673,370.5565054456797,367.71541957238134,367.5899852984463,18230.94293562937,350.595056454411,249.8230102056089
Asia,2022-02-21,4694897197,189.96386045630973,237.96585344061702,229.69292205962904,204.88858035552838,160.67006959788804,118.96791933789567,106.1626343541756,1070.6702556716928,21.850413381054953,28.4728835565172
Oceania,2022-02-21,45038907,25.261728932454854,53.659239453562186,50.83914466415072,37.40265987788806,19.154905606245123,9.916359881353854,6.030182729556271,238.04995597775982,9.918748165739993,19.41020904437135
European Union,2022-02-21,450146793,275.36089112200136,275.36089112200136,275.36089112200136,275.36089112200136,275.36089112200136,275.36089112200136,275.36089112200136,7434.744060294037,275.36089112200136,225.15111242834067
North America,2022-02-21,376744184,314.47191484321684,314.47191484321684,314.47191484321684,314.47191484321684,314.47191484321684,314.47191484321684,314.47191484321684,628.9438296864337,314.47191484321684,257.578237491783
Latin America and Caribbean,2022-02-28,660385158,379.60597781662176,381.2559836770214,380.92150272531154,379.60597781662176,372.67961552146267,369.7747675818681,369.668276095395,18324.597398212984,352.3961038117881,251.3999694806386
Asia,2022-02-28,4694897197,192.69530835597976,243.18487211145015,232.61002369021338,208.16823464513467,162.75569062729986,120.75115399165473,107.48849744137097,1088.0869657597286,22.205856444076097,28.76443375294635
Oceania,2022-02-28,45038907,26.784624708257663,55.30978155373408,53.12979213962545,38.887762362183366,20.378666339245168,11.005465485519615,7.456167712141369,260.238576939524,10.843274039146838,20.065184974404463
European Union,2022-02-28,450146793,275.2504325039023,275.2504325039023,275.2504325039023,275.2504325039023,275.2504325039023,275.2504325039023,275.2504325039023,7431.761677605362,275.2504325039023,227.78491948514227
North America,2022-02-28,376744184,315.5626096096189,315.5626096096189,315.5626096096189,315.5626096096189,315.5626096096189,315.5626096096189,315.5626096096189,631.1252192192378,315.5626096096189,261.1382128197631
Latin America and Caribbean,2022-03-07,660385158,380.33620513243443,382.0779279673212,381.83355019780873,380.33620513243443,373.42049220089564,370.4766438201574,370.3859233796943,18351.870498650555,352.9205865125106,252.40044926428624
Asia,2022-03-07,4694897197,195.35254463466381,246.55026637299645,236.3591864430256,211.021102757371,164.79705644092593,122.5609434147665,108.73150036840242,1104.606915114367,22.542998267640147,29.05572928991229
Oceania,2022-03-07,45038907,27.909090558947902,56.74852718939411,55.13823853096532,39.933268796898886,21.363491629760475,11.66080834912694,8.456354184180165,273.85860630558204,11.410775262732585,20.46929558037454
European Union,2022-03-07,450146793,275.6140236920405,275.6140236920405,275.6140236920405,275.6140236920405,275.6140236920405,275.6140236920405,275.6140236920405,7441.5786396850945,275.6140236920405,230.03863075394608
North America,2022-03-07,376744184,315.85719024551145,315.85719024551145,315.85719024551145,315.85719024551145,315.85719024551145,315.85719024551145,315.85719024551145,631.7143804910229,315.85719024551145,263.74528717343117
Latin America and Caribbean,2022-03-14,660385158,380.85949783971887,382.6537005970145,382.52663537070106,380.85949783971887,373.9716074077889,370.9147550228443,370.8341966376733,18369.494825808655,353.25951588093574,253.24828979070824
Asia,2022-03-14,4694897197,197.59356119251112,249.13217699768703,238.56906789922704,213.70938823197568,166.44618389236555,124.05333888963253,109.89491604960737,1119.745603636778,22.85195109462812,29.326235788076193
Oceania,2022-03-14,45038907,29.426884405876823,59.375073938728185,56.71026264542012,41.33778954222603,22.89629300134362,12.882792800087064,9.825940524458742,299.8945675236275,12.495606980151143,20.933352134855316
European Union,2022-03-14,450146793,276.561380007658,276.561380007658,276.561380007658,276.561380007658,276.561380007658,276.561380007658,276.561380007658,7467.157260206766,276.561380007658,231.9249074379166
North America,2022-03-14,376744184,316.08392643659107,316.08392643659107,316.08392643659107,316.08392643659107,316.08392643659107,316.08392643659107,316.08392643659107,632.1678528731821,316.08392643659107,266.18911919287916
Latin America and Caribbean,2022-03-21,660385158,381.27559052675616,383.1097680850608,382.9497411610683,381.27559052675616,374.34358908906944,371.2475413169083,371.14597549772077,18381.177680853907,353.4841861702675,253.87232456042972
Asia,2022-03-21,4694897197,199.6699601969973,251.55497841238875,240.78490886187072,216.31330966799146,167.70880469772828,125.25429335871806,110.90001823581572,1133.997664355473,23.142809476642302,29.568946533846756
Oceania,2022-03-21,45038907,30.791604454042798,61.683905453143716,58.191314707254264,42.60935629431039,24.18658974608766,13.89601647094399,10.985297042365909,322.8505250462012,13.452105210258383,21.370753957239682
European Union,2022-03-21,450146793,278.0967667260601,278.0967667260601,278.0967667260601,278.0967667260601,278.0967667260601,278.0967667260601,278.0967667260601,7508.61270160362,278.0967667260601,233.74987012292232
North America,2022-03-21,376744184,315.85342929185344,315.85342929185344,315.85342929185344,315.85342929185344,315.85342929185344,315.85342929185344,315.85342929185344,631.7068585837069,315.85342929185344,267.7023483924572
Latin America and Caribbean,2022-03-28,660385158,381.71438385994094,383.7530664377904,383.3617121664686,381.71438385994094,374.71710208285043,371.6772383078831,371.5742720519288,18395.301010694522,353.7557886672024,256.03333799737925
Asia,2022-03-28,4694897197,202.5193834322914,254.2259979828562,243.59560424553624,219.1082148013681,169.1139006370836,126.89980949547538,112.34022405400478,1153.2870979936667,23.536471387625852,29.84786633657146
Oceania,2022-03-28,45038907,32.297589805381016,64.18158221449855,60.17313949601782,44.01139400827488,25.67055639533167,15.143077051240375,12.276560819157481,348.18309441683783,14.50762893403491,21.9946611937097
European Union,2022-03-28,450146793,279.9998201757899,279.9998201757899,279.9998201757899,279.9998201757899,279.9998201757899,279.9998201757899,279.9998201757899,7559.995144746327,279.9998201757899,235.45553727848062
North America,2022-03-28,376744184,315.6824420239824,315.6824420239824,315.6824420239824,315.6824420239824,315.6824420239824,315.6824420239824,315.6824420239824,631.3648840479648,315.6824420239824,269.0836578382322
Latin America and Caribbean,2022-04-04,660385158,381.8129088741759,384.02396629736995,383.4670435714,381.8129088741759,374.7556311019823,371.8302624916794,371.6881281225612,18395.46550341025,353.7589519886587,256.5076071359355
Asia,2022-04-04,4694897197,203.94254977570773,256.3316008643709,244.77360328202568,220.49505772785827,169.83240280379357,127.87055279494535,112.85516217319288,1161.6536149107997,23.707216630832644,29.9970927563635
Oceania,2022-04-04,45038907,33.657416422195,66.64643390001349,62.0278635578113,45.34877921285736,26.96309311188752,16.206876686126286,13.478716404829662,371.5653500287503,15.481889584531265,22.765130601415347
European Union,2022-04-04,450146793,282.14700732081417,282.14700732081417,282.14700732081417,282.14700732081417,282.14700732081417,282.14700732081417,282.14700732081417,7617.969197661983,282.14700732081417,237.01014393320355
North America,2022-04-04,376744184,315.5857757441694,315.5857757441694,315.5857757441694,315.5857757441694,315.5857757441694,315.5857757441694,315.5857757441694,631.1715514883388,315.5857757441694,270.2526210729772
Latin America and Caribbean,2022-04-11,660385158,381.73132330935846,384.0897056631411,383.38807364859423,381.73132330935846,374.64298524324425,371.78721063671475,371.53868793374073,18387.072848429856,353.5975547774973,256.814400372497
Asia,2022-04-11,4694897197,205.51771249703677,258.31787991394447,247.06552647165685,222.20518245830158,170.28453820661147,128.71631625532154,113.28144990789829,1168.5465511062032,23.84788879808578,30.125445002369027
Oceania,2022-04-11,45038907,34.907938508055516,68.28673875080152,63.71534464933783,46.60437508696194,28.063476454265157,17.215158958920668,14.546097480496291,392.22995532112895,16.34291480504704,23.480068022077
European Union,2022-04-11,450146793,284.2337963903155,284.2337963903155,284.2337963903155,284.2337963903155,284.2337963903155,284.2337963903155,284.2337963903155,7674.312502538519,284.2337963903155,238.45256007410896
North America,2022-04-11,376744184,315.59432674887853,315.59432674887853,315.59432674887853,315.59432674887853,315.59432674887853,315.59432674887853,315.59432674887853,631.1886534977571,315.59432674887853,271.26020185622826
Latin America and Caribbean,2022-04-18,660385158,382.0469215079399,384.55302484582097,383.6645685318461,382.0469215079399,374.90401174565324,372.1072917825141,371.81976796973316,18395.029642256024,353.7505700433851,257.0335146246074
Asia,2022-04-18,4694897197,206.85869947534738,260.72049108394924,248.8724862926732,223.82385341197931,171.2284633816397,129.51217124444034,113.66339227479817,1174.536510767273,23.97013287280149,30.221038171115463
